date,open,close,high,low,volume,amount,symbol
2024-08-26,15.32,15.16,15.62,15.01,42177,67931144.0,603100.SH
2024-08-27,15.12,14.95,15.2,14.87,20623,32774255.0,603100.SH
2024-08-28,14.97,14.89,15.05,14.81,23796,37584383.0,603100.SH
2024-08-29,14.79,15.27,15.47,14.78,32162,51706708.0,603100.SH
2024-08-30,15.35,15.78,16.01,15.11,37385,62010723.0,603100.SH
2024-09-02,15.78,14.97,15.78,14.93,48850,78543757.0,603100.SH
2024-09-03,14.98,15.21,15.39,14.91,28727,46069251.0,603100.SH
2024-09-04,15.08,16.12,16.16,14.96,74361,123105490.0,603100.SH
2024-09-05,16.12,15.94,16.23,15.73,46175,77803146.0,603100.SH
2024-09-06,15.94,15.77,16.25,15.64,34373,57726171.0,603100.SH
2024-09-09,15.64,15.46,15.86,15.39,24674,40585336.0,603100.SH
2024-09-10,15.58,15.77,15.88,15.34,39047,64595865.0,603100.SH
2024-09-11,15.73,15.69,15.9,15.57,25992,43098626.0,603100.SH
2024-09-12,15.64,15.39,16.0,15.38,23826,39278636.0,603100.SH
2024-09-13,15.31,15.16,15.46,15.13,19170,30872367.0,603100.SH
2024-09-18,15.15,15.4,15.49,15.0,22311,35921980.0,603100.SH
2024-09-19,15.48,15.6,15.93,15.19,29237,48134520.0,603100.SH
2024-09-20,15.53,15.28,15.65,15.04,38593,62189830.0,603100.SH
2024-09-23,15.14,15.16,15.53,15.09,20438,32951736.0,603100.SH
2024-09-24,15.32,16.1,16.11,15.25,78885,131582173.0,603100.SH
2024-09-25,16.39,16.15,16.79,16.13,57491,99554874.0,603100.SH
2024-09-26,16.12,17.16,17.18,16.1,51642,90571255.0,603100.SH
2024-09-27,17.24,18.02,18.6,17.24,64350,120238698.0,603100.SH
2024-09-30,18.96,19.91,19.91,18.91,141247,289993214.0,603100.SH
2024-10-08,21.99,20.38,21.99,19.63,159878,345836079.0,603100.SH
2024-10-09,19.93,18.74,20.26,18.67,129336,262487859.0,603100.SH
2024-10-10,18.76,18.75,19.38,18.41,79024,156858246.0,603100.SH
2024-10-11,18.82,17.74,18.83,17.51,71986,135766405.0,603100.SH
2024-10-14,17.9,18.6,18.71,17.21,88573,167240210.0,603100.SH
2024-10-15,18.47,17.88,18.58,17.86,66213,126023207.0,603100.SH
2024-10-16,17.76,18.6,19.16,17.58,122846,237897182.0,603100.SH
2024-10-17,18.63,18.11,18.78,17.9,104987,201008817.0,603100.SH
2024-10-18,18.13,18.51,18.91,17.84,93864,181228952.0,603100.SH
2024-10-21,18.52,19.0,19.28,18.32,89329,175894623.0,603100.SH
2024-10-22,18.96,19.1,19.27,18.49,74188,147141003.0,603100.SH
2024-10-23,18.98,19.22,19.44,18.88,57959,116102854.0,603100.SH
2024-10-24,19.03,18.93,19.4,18.84,48269,96208393.0,603100.SH
2024-10-25,18.85,18.97,19.19,18.82,45277,89745343.0,603100.SH
2024-10-28,18.97,20.22,20.33,18.81,137792,285250213.0,603100.SH
2024-10-29,20.16,19.65,20.5,19.52,94625,196677081.0,603100.SH
2024-10-30,19.63,20.43,20.91,19.54,116124,247178912.0,603100.SH
2024-10-31,20.23,19.84,20.42,19.59,93176,193598084.0,603100.SH
2024-11-01,19.68,19.39,19.86,19.23,68412,139294220.0,603100.SH
2024-11-04,19.51,19.89,20.23,19.42,74528,154852330.0,603100.SH
2024-11-05,20.24,20.83,21.52,19.91,147133,319017718.0,603100.SH
2024-11-06,20.83,20.4,20.89,20.27,82324,176376871.0,603100.SH
2024-11-07,20.33,21.02,21.19,20.18,79613,172724964.0,603100.SH
2024-11-08,21.28,20.69,21.4,20.53,100349,217665654.0,603100.SH
2024-11-11,20.54,20.79,20.81,20.25,88342,189938371.0,603100.SH
2024-11-12,20.69,20.04,20.88,19.79,92734,196338686.0,603100.SH
2024-11-13,19.89,21.09,21.46,19.89,135526,292852669.0,603100.SH
2024-11-14,21.09,21.24,22.13,20.73,162977,367660147.0,603100.SH
2024-11-15,21.59,21.61,22.38,20.95,151303,342085634.0,603100.SH
2024-11-18,22.04,21.13,22.78,20.96,134193,305694458.0,603100.SH
2024-11-19,20.91,22.39,22.39,20.83,147675,333686877.0,603100.SH
2024-11-20,22.43,22.43,22.81,21.98,121449,282828739.0,603100.SH
2024-11-21,22.58,22.78,23.66,22.29,164196,391207587.0,603100.SH
2024-11-22,22.77,21.45,23.0,21.44,122616,280164892.0,603100.SH
2024-11-25,21.31,22.36,22.37,20.71,101602,226218637.0,603100.SH
2024-11-26,22.11,21.54,22.25,21.38,79759,181231027.0,603100.SH
2024-11-27,21.37,21.79,21.88,20.72,85995,191287759.0,603100.SH
2024-11-28,21.79,21.0,22.21,20.88,74797,166766558.0,603100.SH
2024-11-29,20.98,20.81,21.46,20.53,93331,203138616.0,603100.SH
2024-12-02,20.82,21.15,21.44,20.69,63775,140123943.0,603100.SH
2024-12-03,21.14,20.87,21.24,20.69,56088,122181521.0,603100.SH
2024-12-04,20.9,20.36,21.0,20.23,74029,158341421.0,603100.SH
2024-12-05,20.26,20.75,20.92,20.23,75018,161537697.0,603100.SH
2024-12-06,21.11,21.5,22.1,21.11,104604,234827542.0,603100.SH
2024-12-09,21.24,21.38,21.99,21.2,64176,144118347.0,603100.SH
2024-12-10,21.94,21.19,22.12,21.15,85032,190954483.0,603100.SH
2024-12-11,21.21,21.46,21.57,21.18,50381,112042364.0,603100.SH
2024-12-12,21.46,20.97,21.53,20.87,69611,152333644.0,603100.SH
2024-12-13,20.86,20.47,20.97,20.46,55703,119777151.0,603100.SH
2024-12-16,20.53,19.91,20.66,19.73,61490,128820027.0,603100.SH
2024-12-17,19.81,19.81,20.19,19.62,46973,97534731.0,603100.SH
2024-12-18,19.91,20.03,20.28,19.85,42721,89519018.0,603100.SH
2024-12-19,19.91,20.11,20.19,19.7,32206,67024310.0,603100.SH
2024-12-20,20.09,20.1,20.21,19.93,30759,64418534.0,603100.SH
2024-12-23,20.11,19.55,20.39,19.47,69019,143236087.0,603100.SH
2024-12-24,19.57,19.81,20.03,19.43,52112,107139778.0,603100.SH
2024-12-25,19.73,20.64,21.33,19.44,159414,341624366.0,603100.SH
2024-12-26,20.49,20.81,21.09,20.46,73713,159488395.0,603100.SH
2024-12-27,20.93,20.63,21.01,20.34,68116,146057553.0,603100.SH
2024-12-30,20.65,20.91,21.22,20.65,75976,166267605.0,603100.SH
2024-12-31,20.83,20.68,21.21,20.65,69656,151797983.0,603100.SH
2025-01-02,20.61,19.99,20.82,19.78,75035,159111997.0,603100.SH
2025-01-03,20.05,19.75,20.4,19.65,62780,131013761.0,603100.SH
2025-01-06,19.88,19.95,20.39,19.64,64224,134101127.0,603100.SH
2025-01-07,19.93,20.72,20.94,19.76,112049,240762605.0,603100.SH
2025-01-08,20.78,20.53,20.87,19.76,91828,195585479.0,603100.SH
2025-01-09,20.85,20.73,20.97,20.47,87612,189593680.0,603100.SH
2025-01-10,20.57,20.44,20.78,20.26,60985,130452804.0,603100.SH
2025-01-13,20.3,20.76,20.91,20.2,64020,137415148.0,603100.SH
2025-01-14,20.78,21.24,21.32,20.73,109192,240146728.0,603100.SH
2025-01-15,22.38,21.68,22.45,21.39,192593,438661376.0,603100.SH
2025-01-16,21.83,21.0,22.05,20.75,139574,309335614.0,603100.SH
2025-01-17,20.96,20.5,21.08,20.38,89069,191183782.0,603100.SH
2025-01-20,20.5,21.4,21.51,20.5,136181,298648323.0,603100.SH
2025-01-21,21.49,21.26,21.56,20.98,56834,125303955.0,603100.SH
2025-01-22,21.19,20.91,21.23,20.74,56403,122679483.0,603100.SH
2025-01-23,21.12,20.81,21.35,20.81,55926,120609166.0,603100.SH
2025-01-24,20.81,21.0,21.06,20.7,41319,88772859.0,603100.SH
2025-01-27,20.82,20.91,21.2,20.73,48165,103739611.0,603100.SH
2025-02-05,21.05,20.25,21.08,20.13,83548,176231050.0,603100.SH
2025-02-06,20.17,20.7,20.77,20.13,71769,150847588.0,603100.SH
2025-02-07,20.63,20.33,20.63,19.66,152176,315146219.0,603100.SH
2025-02-10,20.35,19.89,20.37,19.81,114762,235471013.0,603100.SH
2025-02-11,19.86,20.02,20.02,19.55,78168,158980830.0,603100.SH
2025-02-12,19.91,20.7,21.12,19.86,140798,296595584.0,603100.SH
2025-02-13,20.59,20.35,20.79,20.32,73618,155245092.0,603100.SH
2025-02-14,20.26,20.25,20.62,20.13,56523,118300122.0,603100.SH
2025-02-17,20.25,20.11,20.3,19.87,79354,163571021.0,603100.SH
2025-02-18,20.08,19.96,20.41,19.81,63577,131651576.0,603100.SH
2025-02-19,19.89,20.21,20.26,19.84,60915,125961098.0,603100.SH
2025-02-20,20.11,20.15,20.21,19.9,47857,98646352.0,603100.SH
2025-02-21,20.15,20.52,20.86,20.01,87476,184254145.0,603100.SH
2025-02-24,20.51,20.71,20.82,20.17,91132,192432938.0,603100.SH
2025-02-25,20.46,20.97,21.22,20.46,112731,243407768.0,603100.SH
2025-02-26,20.72,20.98,21.13,20.72,66901,144013654.0,603100.SH
2025-02-27,20.94,20.89,21.02,20.61,55066,117711173.0,603100.SH
2025-02-28,20.88,20.32,20.88,20.24,55389,116541392.0,603100.SH
2025-03-03,20.26,20.44,20.72,20.26,51995,109944553.0,603100.SH
2025-03-04,20.43,20.57,20.83,20.31,34875,73945133.0,603100.SH
2025-03-05,20.62,20.74,20.81,20.57,38787,82477030.0,603100.SH
2025-03-06,20.74,20.83,20.85,20.66,43446,92720561.0,603100.SH
2025-03-07,20.74,20.96,21.13,20.74,60765,130922058.0,603100.SH
2025-03-10,20.98,21.0,21.26,20.64,62463,134130309.0,603100.SH
2025-03-11,20.84,20.99,21.03,20.68,54575,117037511.0,603100.SH
2025-03-12,20.99,21.13,21.28,20.73,76375,164810465.0,603100.SH
2025-03-13,21.06,21.49,21.63,20.99,103053,225686952.0,603100.SH
2025-03-14,21.49,21.37,21.54,21.18,61587,134991403.0,603100.SH
2025-03-17,21.45,21.21,21.51,21.18,45947,100560159.0,603100.SH
2025-03-18,21.22,21.06,21.37,20.96,61686,133689850.0,603100.SH
2025-03-19,21.0,21.16,21.23,20.88,39049,84539184.0,603100.SH
2025-03-20,21.08,21.71,22.35,21.03,180116,404199005.0,603100.SH
2025-03-21,21.71,21.05,21.76,20.99,81678,178440933.0,603100.SH
2025-03-24,21.15,21.89,22.2,21.13,166767,374588236.0,603100.SH
2025-03-25,21.93,21.64,22.07,21.48,89695,200400718.0,603100.SH
2025-03-26,21.53,21.36,21.73,21.3,53388,117829581.0,603100.SH
2025-03-27,21.31,21.23,21.47,21.03,45763,99764952.0,603100.SH
2025-03-28,21.23,20.9,21.38,20.86,43134,93153467.0,603100.SH
2025-03-31,20.85,20.84,21.19,20.68,50549,108458995.0,603100.SH
2025-04-01,21.02,21.73,22.11,20.98,127070,282594595.0,603100.SH
2025-04-02,21.78,21.6,21.99,21.46,51465,114680607.0,603100.SH
2025-04-03,21.38,21.42,21.93,21.28,72412,160350899.0,603100.SH
2025-04-07,20.41,20.33,21.79,19.44,194996,417269177.0,603100.SH
2025-04-08,20.23,21.31,21.41,20.23,184176,395283158.0,603100.SH
2025-04-09,21.05,21.91,22.22,20.93,160007,356582983.0,603100.SH
2025-04-10,22.11,22.26,22.55,21.86,136915,311825144.0,603100.SH
2025-04-11,22.18,23.42,23.75,21.88,231933,547597357.0,603100.SH
2025-04-14,23.62,23.19,23.71,22.95,161125,383089597.0,603100.SH
2025-04-15,22.96,23.14,23.32,22.86,102167,241797623.0,603100.SH
2025-04-16,22.94,22.37,23.11,22.14,119083,274596441.0,603100.SH
2025-04-17,22.15,22.58,23.0,22.06,98795,229352069.0,603100.SH
2025-04-18,22.34,22.43,22.91,22.34,60302,139722074.0,603100.SH
2025-04-21,22.34,22.85,22.97,22.19,63157,147067838.0,603100.SH
2025-04-22,22.81,22.49,22.81,22.43,53769,124354263.0,603100.SH
2025-04-23,22.5,21.87,22.7,21.85,87634,198338463.0,603100.SH
2025-04-24,21.79,21.91,22.0,21.71,47033,105527259.0,603100.SH
2025-04-25,21.65,21.13,22.0,21.08,110537,243110844.0,603100.SH
2025-04-28,21.14,20.98,21.48,20.89,85022,184927135.0,603100.SH
2025-04-29,20.32,19.78,20.44,19.62,183344,374441266.0,603100.SH
2025-04-30,19.78,19.81,20.01,19.58,64381,131373048.0,603100.SH
2025-05-06,19.91,20.19,20.2,19.73,79045,162196021.0,603100.SH
2025-05-07,20.31,20.47,20.61,20.31,73668,154872312.0,603100.SH
2025-05-08,20.37,20.3,20.48,20.19,50438,105310194.0,603100.SH
2025-05-09,20.38,20.33,20.4,20.18,29266,61092971.0,603100.SH
2025-05-12,20.46,20.25,20.46,20.07,48998,101710070.0,603100.SH
2025-05-13,20.38,20.15,20.42,20.06,39176,81354384.0,603100.SH
2025-05-14,20.15,20.06,20.18,19.95,41457,85527119.0,603100.SH
2025-05-15,20.06,20.11,20.2,19.84,43079,88726461.0,603100.SH
2025-05-16,20.01,20.35,20.5,19.94,66879,139175223.0,603100.SH
2025-05-19,20.32,20.2,20.43,19.71,71929,147907861.0,603100.SH
2025-05-20,20.11,20.27,20.64,19.99,54878,114717555.0,603100.SH
2025-05-21,20.23,20.21,20.3,20.08,30312,62857648.0,603100.SH
2025-05-22,20.27,20.0,20.49,19.98,35880,74443343.0,603100.SH
2025-05-23,19.96,19.71,20.11,19.71,59873,122326193.0,603100.SH
2025-05-26,19.64,19.59,19.75,19.44,39703,79813495.0,603100.SH
2025-05-27,19.67,20.22,20.37,19.6,119509,247686364.0,603100.SH
2025-05-28,20.43,20.05,20.52,19.99,39339,81733498.0,603100.SH
2025-05-29,20.05,20.27,20.38,19.97,43276,89922158.0,603100.SH
2025-05-30,20.23,19.93,20.27,19.9,26306,54134542.0,603100.SH
2025-06-03,19.98,19.76,20.07,19.69,34384,70017741.0,603100.SH
2025-06-04,19.78,19.82,19.92,19.66,29343,59697775.0,603100.SH
2025-06-05,19.83,20.03,20.08,19.76,28607,58758046.0,603100.SH
2025-06-06,20.05,19.77,20.05,19.69,44419,90389348.0,603100.SH
2025-06-09,19.86,20.28,20.48,19.78,78141,162448167.0,603100.SH
2025-06-10,20.27,20.18,20.4,19.8,48451,100196625.0,603100.SH
2025-06-11,20.07,20.06,20.19,20.03,26173,54087297.0,603100.SH
2025-06-12,20.08,19.89,20.08,19.81,30261,61903960.0,603100.SH
2025-06-13,19.75,19.72,19.96,19.63,31529,64147465.0,603100.SH
2025-06-16,19.65,19.82,19.94,19.6,35009,71371045.0,603100.SH
2025-06-17,19.81,19.92,20.01,19.73,23038,47100485.0,603100.SH
2025-06-18,19.93,19.84,19.98,19.7,27526,56080666.0,603100.SH
2025-06-19,19.78,19.78,19.92,19.66,20858,42411908.0,603100.SH
2025-06-20,19.75,19.68,19.82,19.55,15549,31470763.0,603100.SH
2025-06-23,19.56,19.68,19.68,19.48,16873,34012265.0,603100.SH
2025-06-24,19.73,19.97,20.05,19.72,35182,71003626.0,603100.SH
2025-06-25,19.96,20.07,20.11,19.8,33543,68022622.0,603100.SH
2025-06-26,20.02,19.94,20.15,19.89,26073,52795117.0,603100.SH
2025-06-27,19.92,20.39,20.77,19.92,87933,182645992.0,603100.SH
2025-06-30,20.38,20.33,20.6,20.26,43133,89209933.0,603100.SH
2025-07-01,20.3,20.11,20.38,20.05,34717,70946983.0,603100.SH
2025-07-02,20.05,20.26,20.3,19.85,54829,111695949.0,603100.SH
2025-07-03,20.19,20.12,20.24,20.05,23320,47636311.0,603100.SH
2025-07-04,20.09,19.85,20.1,19.8,49979,100896043.0,603100.SH
2025-07-07,19.9,19.89,19.91,19.77,21646,43594632.0,603100.SH
2025-07-08,19.9,19.95,19.96,19.85,24576,49682470.0,603100.SH
2025-07-09,20.03,19.87,20.03,19.83,25768,52113930.0,603100.SH
2025-07-10,19.88,19.85,19.93,19.75,35132,70691576.0,603100.SH
2025-07-11,19.85,19.95,20.05,19.83,47848,97019502.0,603100.SH
2025-07-14,19.96,19.96,20.05,19.86,30340,61568652.0,603100.SH
2025-07-15,19.97,19.81,19.97,19.72,35723,71775423.0,603100.SH
2025-07-16,19.79,19.76,19.82,19.71,30010,60190231.0,603100.SH
2025-07-17,19.74,19.78,19.8,19.7,26536,53188399.0,603100.SH
2025-07-18,19.77,19.92,19.92,19.73,45090,90919786.0,603100.SH
2025-07-21,20.0,20.16,20.17,19.94,65105,132498986.0,603100.SH
2025-07-22,20.18,20.6,20.67,20.1,106877,221977645.0,603100.SH
2025-07-23,20.59,20.33,20.69,20.27,55894,115952467.0,603100.SH
2025-07-24,20.33,20.33,20.4,20.16,50196,103093418.0,603100.SH
2025-07-25,20.33,20.17,20.43,20.13,41593,85510584.0,603100.SH
2025-07-28,20.2,20.03,20.21,20.01,46524,94732017.0,603100.SH
2025-07-29,20.07,19.92,20.07,19.82,54327,109553509.0,603100.SH
2025-07-30,19.92,19.87,20.06,19.8,52931,106973961.0,603100.SH
2025-07-31,19.9,19.82,19.93,19.77,44681,89985981.0,603100.SH
2025-08-01,19.83,19.94,19.94,19.79,30971,62443061.0,603100.SH
2025-08-04,19.93,20.11,20.13,19.8,37881,77011577.0,603100.SH
2025-08-05,20.1,20.13,20.15,20.01,34046,69415057.0,603100.SH
2025-08-06,20.15,20.29,20.3,19.97,54054,110695779.0,603100.SH
2025-08-07,20.35,20.08,20.35,19.98,51804,105659902.0,603100.SH
2025-08-08,20.1,19.97,20.13,19.95,42947,87232920.0,603100.SH
2025-08-11,19.97,20.12,20.19,19.93,45962,93514801.0,603100.SH
2025-08-12,20.12,20.16,20.3,20.05,46401,95103757.0,603100.SH
2025-08-13,20.24,20.16,20.24,20.03,40977,83666461.0,603100.SH
2025-08-14,20.16,19.96,20.18,19.9,38983,79244344.0,603100.SH
2025-08-15,19.91,20.14,20.15,19.91,42395,86445628.0,603100.SH
2025-08-18,20.19,20.4,20.43,20.09,96165,197970271.0,603100.SH
2025-08-19,20.39,20.2,20.45,20.16,53901,110751288.0,603100.SH
2025-08-20,20.19,20.35,20.36,20.1,49775,102249495.0,603100.SH
2025-08-21,20.37,20.24,20.56,20.13,59888,123533904.0,603100.SH
2025-08-22,20.56,21.08,21.63,20.56,220043,471873400.0,603100.SH
2025-08-25,21.2,21.09,21.38,20.95,134249,287452259.0,603100.SH
2025-08-26,21.12,21.09,21.29,20.88,94724,202468720.0,603100.SH
2025-08-27,21.1,20.6,21.2,20.6,136589,290300616.0,603100.SH
2025-08-28,20.63,20.7,20.86,20.28,85945,179629530.0,603100.SH
2025-08-29,20.69,20.54,20.77,20.4,65308,136563842.0,603100.SH
2025-09-01,20.58,20.44,20.69,20.31,85784,178262851.0,603100.SH
2025-09-02,20.45,20.09,20.5,19.95,85430,174623358.0,603100.SH
2025-09-03,20.1,20.27,20.64,20.1,90490,186546873.0,603100.SH
2025-09-04,20.3,21.51,21.92,20.3,298930,644974527.0,603100.SH
2025-09-05,21.51,22.36,22.39,21.24,214118,474913188.0,603100.SH
2025-09-08,22.51,22.4,22.75,22.06,132646,301896015.0,603100.SH
2025-09-09,22.27,23.36,23.59,22.26,184845,428713629.0,603100.SH
2025-09-10,23.37,23.93,24.28,23.05,172327,415172697.0,603100.SH
2025-09-11,23.8,24.7,24.79,23.72,150832,370097874.0,603100.SH
2025-09-12,24.54,24.35,24.73,24.1,86734,213514827.0,603100.SH
2025-09-15,24.34,24.2,24.49,23.73,72193,176861770.0,603100.SH
2025-09-16,24.19,23.85,24.19,23.18,149450,357946845.0,603100.SH
2025-09-17,23.64,23.96,24.1,23.48,89019,215174131.0,603100.SH
2025-09-18,23.79,23.56,24.49,23.4,95043,230279561.0,603100.SH
2025-09-19,23.68,23.32,23.76,23.25,66472,157837487.0,603100.SH
2025-09-22,23.3,23.55,23.75,23.2,62971,149452638.0,603100.SH
2025-09-23,23.6,23.7,23.83,23.1,70168,166563306.0,603100.SH
2025-09-24,23.6,23.96,24.06,23.38,56211,135618882.0,603100.SH
2025-09-25,23.96,23.35,24.08,23.28,71876,170969978.0,603100.SH
2025-09-26,23.38,23.75,23.85,23.3,45415,108708338.0,603100.SH
2025-09-29,23.46,23.8,23.85,23.41,57664,138089011.0,603100.SH
2025-09-30,23.85,23.63,24.0,23.4,54432,130664178.0,603100.SH
2025-10-09,23.63,24.0,24.15,23.56,59373,144034196.0,603100.SH
2025-10-10,23.8,24.54,24.75,23.8,96103,237488962.0,603100.SH
2025-10-13,23.7,23.67,24.46,23.52,121838,294040943.0,603100.SH
2025-10-14,23.67,23.01,23.96,22.9,90829,214750348.0,603100.SH
2025-10-15,22.94,23.62,23.65,22.94,48709,115087296.0,603100.SH
2025-10-16,23.62,23.13,23.69,23.03,54577,128608086.0,603100.SH
2025-10-17,22.9,22.18,23.11,22.11,57122,130308830.0,603100.SH
2025-10-20,22.2,22.4,22.55,22.15,47828,108444936.0,603100.SH
2025-10-21,22.51,22.77,22.9,22.33,37472,86205958.0,603100.SH
2025-10-22,22.78,22.67,22.89,22.52,28827,66198929.0,603100.SH
2025-10-23,22.56,23.55,23.55,22.42,54866,128580088.0,603100.SH
2025-10-24,23.55,23.82,23.82,23.4,33320,79705586.0,603100.SH
2025-10-27,23.9,23.54,23.98,23.52,38550,92431724.0,603100.SH
2025-10-28,23.51,23.22,23.66,23.18,33136,78457936.0,603100.SH
2025-10-29,23.03,23.23,23.47,22.51,56207,131556084.0,603100.SH
2025-10-30,23.24,22.86,23.24,22.66,40776,94651157.0,603100.SH
2025-10-31,22.86,23.04,23.41,22.71,41564,97481000.0,603100.SH
2025-11-03,23.0,23.55,23.8,22.89,49377,116896680.0,603100.SH
2025-11-04,23.4,23.09,23.88,22.92,48818,115573656.0,603100.SH
2025-11-05,22.9,22.78,23.08,22.57,32540,75074116.0,603100.SH
2025-11-06,22.82,22.97,23.32,22.82,41243,96514104.0,603100.SH
2025-11-07,22.9,23.3,23.69,22.86,46911,111220822.0,603100.SH
2025-11-10,23.7,23.31,23.7,23.02,45172,106478180.0,603100.SH
2025-11-11,23.24,22.88,23.4,22.72,44432,103230065.0,603100.SH
2025-11-12,22.87,22.61,22.95,22.58,31594,72639757.0,603100.SH
2025-11-13,22.61,23.04,23.15,22.37,53517,123489400.0,603100.SH
2025-11-14,22.99,24.95,25.37,22.85,215235,539413353.0,603100.SH
2025-11-17,24.95,26.2,26.45,24.51,179896,468292148.0,603100.SH
2025-11-18,25.99,25.79,26.34,25.6,117528,308399611.0,603100.SH
2025-11-19,25.7,25.6,25.78,24.84,109746,280737164.0,603100.SH
2025-11-20,25.4,24.95,25.5,24.74,80851,204333741.0,603100.SH
2025-11-21,24.85,24.4,25.2,24.21,80917,202564320.0,603100.SH
2025-11-24,24.77,26.5,26.87,24.6,205741,545037100.0,603100.SH
2025-11-25,26.57,25.63,26.57,25.4,131780,343946683.0,603100.SH
2025-11-26,25.41,25.0,25.86,24.81,102495,261751843.0,603100.SH
2025-11-27,25.0,24.26,25.08,24.18,75999,189358240.0,603100.SH
2025-11-28,24.19,24.22,24.33,23.75,62789,153069575.0,603100.SH
2025-12-01,24.49,23.31,24.62,23.16,142618,341739805.0,603100.SH
2025-12-02,23.09,23.46,23.77,22.62,80732,190496665.0,603100.SH
2025-12-03,23.42,23.57,23.99,23.42,59256,141875468.0,603100.SH
2025-12-04,23.52,23.5,23.75,23.43,46093,110044442.0,603100.SH
2025-12-05,23.62,23.28,23.67,23.03,59221,139571832.0,603100.SH
2025-12-08,23.62,23.11,24.24,23.1,147760,356831266.0,603100.SH
2025-12-09,23.07,21.79,23.14,21.73,194323,437773622.0,603100.SH
2025-12-10,21.85,21.87,21.97,21.69,54863,121418179.0,603100.SH
2025-12-11,21.83,22.22,22.29,21.42,103560,229604685.0,603100.SH
2025-12-12,22.1,22.13,22.43,21.9,67697,151868344.0,603100.SH
2025-12-15,22.1,22.52,22.63,21.7,70278,159571864.0,603100.SH
2025-12-16,22.53,22.61,22.78,22.19,48241,110029060.0,603100.SH
2025-12-17,22.6,22.32,22.6,22.01,49850,112353259.0,603100.SH
2025-12-18,22.26,22.34,22.45,22.16,23848,54031549.0,603100.SH
2025-12-19,22.35,22.5,22.89,22.35,42134,96684087.0,603100.SH
2025-12-22,22.51,22.49,22.68,22.46,27776,63465340.0,603100.SH
2025-12-23,22.49,22.2,22.6,22.06,41956,94587208.0,603100.SH
2025-12-24,22.12,22.49,22.58,22.08,33374,75726535.0,603100.SH
2025-12-25,22.49,22.64,22.76,22.21,73213,167134754.0,603100.SH
2025-12-26,22.7,22.84,23.26,22.63,65387,151898824.0,603100.SH
2025-12-29,22.89,22.51,22.95,22.43,53116,121443590.0,603100.SH
2025-12-30,22.38,22.41,22.68,22.3,38549,87856998.0,603100.SH
2025-12-31,22.43,22.7,22.73,22.35,37351,85408875.0,603100.SH
2026-01-05,22.85,22.93,23.09,22.65,73990,171257994.0,603100.SH
2026-01-06,23.05,24.07,24.5,23.05,164655,399679683.0,603100.SH
2026-01-07,23.97,23.74,24.05,23.66,68066,164166936.0,603100.SH
2026-01-08,23.67,24.15,24.38,23.57,68826,167445848.0,603100.SH
2026-01-09,24.39,26.6,26.6,24.31,332428,877714420.0,603100.SH
2026-01-12,26.5,26.11,26.51,25.65,204594,537971919.0,603100.SH
2026-01-13,25.95,24.98,26.05,24.9,147308,376913517.0,603100.SH
2026-01-14,24.97,24.8,25.4,24.5,110492,278859145.0,603100.SH
2026-01-15,24.53,24.84,24.95,24.53,66723,167062226.0,603100.SH
2026-01-16,25.08,24.33,25.19,24.2,105426,260910638.0,603100.SH
2026-01-19,24.2,24.69,25.02,24.18,80405,201089135.0,603100.SH
2026-01-20,24.6,25.1,25.34,24.41,95069,239597884.0,603100.SH
2026-01-21,24.95,24.84,25.1,24.71,53169,133807641.0,603100.SH
2026-01-22,24.85,24.67,24.91,24.56,50523,126390395.0,603100.SH
2026-01-23,24.69,24.93,25.0,24.69,53690,135107407.0,603100.SH
2026-01-26,25.15,25.28,25.4,24.43,116102,289681224.0,603100.SH
2026-01-27,25.05,25.65,25.76,24.58,102018,257544460.0,603100.SH
2026-01-28,25.53,24.84,25.59,24.8,99188,248191607.0,603100.SH
2026-01-29,24.81,24.34,25.16,24.17,75762,186384587.0,603100.SH
2026-01-30,24.31,24.66,24.77,24.2,54450,133594778.0,603100.SH
2026-02-02,24.64,24.52,25.0,24.41,62114,153611268.0,603100.SH
2026-02-03,24.68,25.1,25.2,24.58,63647,158799810.0,603100.SH
2026-02-04,25.23,25.29,25.54,25.02,60787,153654086.0,603100.SH
2026-02-05,25.29,25.1,25.54,25.02,46871,118309558.0,603100.SH
2026-02-06,25.04,24.36,25.04,24.3,87052,214365767.0,603100.SH
2026-02-09,24.61,24.72,24.79,24.55,46059,113667265.0,603100.SH
2026-02-10,24.7,24.48,24.7,24.41,39939,98007573.0,603100.SH
2026-02-11,24.48,24.5,24.66,24.32,36139,88525809.0,603100.SH
2026-02-12,24.6,24.91,24.96,24.4,54240,134640557.0,603100.SH
2026-02-13,24.8,24.76,25.23,24.71,46199,115256799.0,603100.SH
