date,open,close,high,low,volume,amount,symbol
2022-06-28,3.65,3.71,3.72,3.64,174572,64765076.0,000949.SZ
2022-06-29,3.73,3.63,3.74,3.63,179427,66472745.0,000949.SZ
2022-06-30,3.63,3.61,3.66,3.6,152164,55782446.0,000949.SZ
2022-07-01,3.62,3.64,3.67,3.59,119206,43711261.0,000949.SZ
2022-07-04,3.64,3.63,3.66,3.61,101928,37271973.0,000949.SZ
2022-07-05,3.62,3.69,3.77,3.61,274235,102081281.0,000949.SZ
2022-07-06,3.71,3.61,3.71,3.59,209892,76708451.0,000949.SZ
2022-07-07,3.6,3.63,3.64,3.59,106795,38991355.0,000949.SZ
2022-07-08,3.63,3.61,3.64,3.6,104388,38035860.0,000949.SZ
2022-07-11,3.6,3.55,3.61,3.54,121208,43537479.0,000949.SZ
2022-07-12,3.57,3.52,3.57,3.52,79053,28219460.29,000949.SZ
2022-07-13,3.53,3.54,3.54,3.5,92568,32874460.0,000949.SZ
2022-07-14,3.48,3.36,3.5,3.35,325791,111238670.81,000949.SZ
2022-07-15,3.35,3.26,3.35,3.26,176359,58602129.99,000949.SZ
2022-07-18,3.26,3.38,3.4,3.24,185456,62805577.59,000949.SZ
2022-07-19,3.39,3.45,3.45,3.36,147558,50811317.4,000949.SZ
2022-07-20,3.45,3.5,3.52,3.44,130015,45663727.01,000949.SZ
2022-07-21,3.5,3.47,3.51,3.47,128500,45227903.0,000949.SZ
2022-07-22,3.47,3.5,3.53,3.46,135471,47803203.0,000949.SZ
2022-07-25,3.48,3.49,3.54,3.47,105272,37199873.52,000949.SZ
2022-07-26,3.48,3.5,3.5,3.45,75289,26442384.4,000949.SZ
2022-07-27,3.49,3.5,3.51,3.47,80356,28261377.84,000949.SZ
2022-07-28,3.51,3.52,3.55,3.5,94605,33638625.0,000949.SZ
2022-07-29,3.52,3.47,3.53,3.46,131783,46472260.0,000949.SZ
2022-08-01,3.46,3.47,3.48,3.43,91106,31811685.04,000949.SZ
2022-08-02,3.46,3.34,3.46,3.28,197271,66647762.4,000949.SZ
2022-08-03,3.33,3.28,3.41,3.27,133914,45052700.5,000949.SZ
2022-08-04,3.3,3.36,3.37,3.28,98724,33093233.48,000949.SZ
2022-08-05,3.37,3.44,3.45,3.35,106514,36518016.71,000949.SZ
2022-08-08,3.46,3.44,3.46,3.41,99403,34394660.28,000949.SZ
2022-08-09,3.44,3.45,3.46,3.41,72276,25075614.48,000949.SZ
2022-08-10,3.45,3.48,3.5,3.44,98393,34479532.0,000949.SZ
2022-08-11,3.5,3.55,3.57,3.49,143100,51142322.53,000949.SZ
2022-08-12,3.55,3.54,3.59,3.54,135690,48757603.7,000949.SZ
2022-08-15,3.54,3.51,3.55,3.48,123070,43592385.76,000949.SZ
2022-08-16,3.49,3.52,3.53,3.49,83198,29475953.93,000949.SZ
2022-08-17,3.52,3.52,3.54,3.48,89856,31807934.98,000949.SZ
2022-08-18,3.52,3.45,3.52,3.45,95438,33421495.97,000949.SZ
2022-08-19,3.44,3.42,3.48,3.42,99112,34415921.46,000949.SZ
2022-08-22,3.42,3.46,3.46,3.39,83450,28872291.47,000949.SZ
2022-08-23,3.45,3.55,3.6,3.42,248556,88486936.53,000949.SZ
2022-08-24,3.53,3.46,3.58,3.44,175851,62000982.69,000949.SZ
2022-08-25,3.45,3.49,3.5,3.4,145044,50606718.04,000949.SZ
2022-08-26,3.53,3.51,3.59,3.48,179745,63880845.6,000949.SZ
2022-08-29,3.47,3.55,3.57,3.43,174006,61965738.0,000949.SZ
2022-08-30,3.54,3.59,3.59,3.52,173108,62126768.54,000949.SZ
2022-08-31,3.56,3.52,3.59,3.49,158059,56246192.32,000949.SZ
2022-09-01,3.53,3.51,3.56,3.49,153980,54624607.08,000949.SZ
2022-09-02,3.5,3.5,3.53,3.47,99546,35140810.87,000949.SZ
2022-09-05,3.5,3.6,3.61,3.5,219303,78986874.29,000949.SZ
2022-09-06,3.62,3.65,3.66,3.6,226471,83125527.67,000949.SZ
2022-09-07,3.65,3.63,3.65,3.6,133794,48941763.0,000949.SZ
2022-09-08,3.62,3.57,3.66,3.57,107904,39140424.0,000949.SZ
2022-09-09,3.7,3.82,3.93,3.67,1334818,518033151.04,000949.SZ
2022-09-13,3.7,3.81,3.89,3.67,1018356,387818218.75,000949.SZ
2022-09-14,3.72,3.65,3.78,3.64,558872,208318080.44,000949.SZ
2022-09-15,3.67,3.6,3.68,3.54,370430,134597547.94,000949.SZ
2022-09-16,3.6,3.35,3.6,3.35,389414,135461505.8,000949.SZ
2022-09-19,3.32,3.36,3.39,3.27,185628,62197907.81,000949.SZ
2022-09-20,3.36,3.36,3.4,3.33,153368,52044982.8,000949.SZ
2022-09-21,3.34,3.39,3.4,3.27,140491,47297538.14,000949.SZ
2022-09-22,3.35,3.34,3.43,3.32,142599,48293411.67,000949.SZ
2022-09-23,3.32,3.29,3.35,3.29,112119,37497060.68,000949.SZ
2022-09-26,3.26,3.13,3.27,3.13,176946,57171963.23,000949.SZ
2022-09-27,3.14,3.2,3.21,3.12,105870,33770450.0,000949.SZ
2022-09-28,3.18,3.12,3.21,3.12,78747,25118749.46,000949.SZ
2022-09-29,3.14,3.12,3.17,3.11,100136,31776651.78,000949.SZ
2022-09-30,3.14,3.14,3.17,3.11,69158,21925937.2,000949.SZ
2022-10-10,3.14,3.14,3.19,3.13,91297,29169728.07,000949.SZ
2022-10-11,3.15,3.16,3.17,3.08,70174,22190119.0,000949.SZ
2022-10-12,3.16,3.21,3.21,3.13,103768,33215316.84,000949.SZ
2022-10-13,3.19,3.2,3.23,3.17,89092,28728691.0,000949.SZ
2022-10-14,3.21,3.24,3.25,3.21,101436,33097461.34,000949.SZ
2022-10-17,3.22,3.31,3.34,3.21,143612,47588501.11,000949.SZ
2022-10-18,3.32,3.27,3.34,3.26,103087,34228411.43,000949.SZ
2022-10-19,3.28,3.24,3.28,3.24,84569,27804642.36,000949.SZ
2022-10-20,3.23,3.24,3.28,3.22,75308,24717037.37,000949.SZ
2022-10-21,3.24,3.22,3.27,3.21,69319,22628276.0,000949.SZ
2022-10-24,3.23,3.16,3.25,3.15,84205,27136199.81,000949.SZ
2022-10-25,3.15,3.19,3.2,3.13,75173,24092451.17,000949.SZ
2022-10-26,3.2,3.21,3.24,3.19,73930,23973167.61,000949.SZ
2022-10-27,3.21,3.19,3.23,3.19,63683,20609098.52,000949.SZ
2022-10-28,3.19,3.12,3.19,3.12,105925,33657046.92,000949.SZ
2022-10-31,3.06,3.07,3.09,3.02,174888,53941772.85,000949.SZ
2022-11-01,3.09,3.21,3.22,3.08,135210,43005796.82,000949.SZ
2022-11-02,3.22,3.21,3.23,3.19,100300,32457473.99,000949.SZ
2022-11-03,3.2,3.24,3.24,3.18,93678,30443604.5,000949.SZ
2022-11-04,3.37,3.51,3.57,3.37,1182398,420780371.0,000949.SZ
2022-11-07,3.38,3.35,3.45,3.34,748047,254670484.55,000949.SZ
2022-11-08,3.36,3.33,3.37,3.28,269419,90200093.2,000949.SZ
2022-11-09,3.35,3.32,3.36,3.3,163977,54883996.13,000949.SZ
2022-11-10,3.29,3.31,3.32,3.29,151846,50604371.38,000949.SZ
2022-11-11,3.35,3.31,3.36,3.3,230513,77239510.62,000949.SZ
2022-11-14,3.31,3.29,3.33,3.28,164273,54743733.0,000949.SZ
2022-11-15,3.29,3.33,3.33,3.28,150092,50085687.82,000949.SZ
2022-11-16,3.33,3.33,3.34,3.31,156566,52561622.48,000949.SZ
2022-11-17,3.32,3.32,3.33,3.3,109590,36646363.4,000949.SZ
2022-11-18,3.33,3.34,3.35,3.31,236802,79610826.74,000949.SZ
2022-11-21,3.35,3.42,3.43,3.34,318711,109164534.2,000949.SZ
2022-11-22,3.41,3.37,3.45,3.37,216535,74288683.4,000949.SZ
2022-11-23,3.37,3.37,3.4,3.33,131133,44447917.93,000949.SZ
2022-11-24,3.37,3.39,3.4,3.35,119211,40566955.41,000949.SZ
2022-11-25,3.39,3.41,3.42,3.38,145450,49887648.6,000949.SZ
2022-11-28,3.37,3.43,3.44,3.35,181380,62304315.0,000949.SZ
2022-11-29,3.43,3.46,3.47,3.42,179171,62232116.15,000949.SZ
2022-11-30,3.45,3.5,3.54,3.44,281344,99342450.65,000949.SZ
2022-12-01,3.5,3.51,3.58,3.5,217856,77527759.12,000949.SZ
2022-12-02,3.51,3.5,3.52,3.45,198776,69717719.92,000949.SZ
2022-12-05,3.51,3.53,3.55,3.5,161300,57280783.6,000949.SZ
2022-12-06,3.54,3.49,3.54,3.47,128713,45402398.89,000949.SZ
2022-12-07,3.48,3.48,3.5,3.46,113388,39760861.44,000949.SZ
2022-12-08,3.47,3.46,3.49,3.45,88337,30928739.0,000949.SZ
2022-12-09,3.47,3.47,3.54,3.46,134325,47237417.0,000949.SZ
2022-12-12,3.47,3.48,3.54,3.46,148426,52353745.0,000949.SZ
2022-12-13,3.48,3.5,3.51,3.47,113391,39879046.0,000949.SZ
2022-12-14,3.51,3.47,3.52,3.47,93902,32972718.0,000949.SZ
2022-12-15,3.46,3.51,3.51,3.43,133282,46752331.0,000949.SZ
2022-12-16,3.49,3.56,3.57,3.48,294837,105417492.52,000949.SZ
2022-12-19,3.56,3.41,3.57,3.4,208193,72791631.0,000949.SZ
2022-12-20,3.42,3.41,3.45,3.33,122845,42089875.05,000949.SZ
2022-12-21,3.41,3.38,3.43,3.35,99352,33842307.0,000949.SZ
2022-12-22,3.4,3.3,3.42,3.29,119498,40346787.0,000949.SZ
2022-12-23,3.29,3.29,3.33,3.26,87034,28954779.58,000949.SZ
2022-12-26,3.3,3.29,3.32,3.26,86452,28690704.0,000949.SZ
2022-12-27,3.3,3.31,3.32,3.27,74890,24894625.6,000949.SZ
2022-12-28,3.29,3.29,3.31,3.28,70712,23488779.44,000949.SZ
2022-12-29,3.29,3.28,3.31,3.27,59761,19836320.0,000949.SZ
2022-12-30,3.3,3.29,3.3,3.26,58647,19408938.72,000949.SZ
2023-01-03,3.29,3.33,3.34,3.28,80442,26860755.91,000949.SZ
2023-01-04,3.34,3.33,3.36,3.31,66017,22215600.35,000949.SZ
2023-01-05,3.33,3.32,3.33,3.3,67689,22646055.08,000949.SZ
2023-01-06,3.32,3.29,3.35,3.29,82871,27740239.0,000949.SZ
2023-01-09,3.3,3.3,3.32,3.29,57390,19122283.0,000949.SZ
2023-01-10,3.3,3.23,3.3,3.23,107468,35360089.72,000949.SZ
2023-01-11,3.23,3.2,3.25,3.2,62763,20465428.04,000949.SZ
2023-01-12,3.21,3.18,3.22,3.17,62888,20221098.76,000949.SZ
2023-01-13,3.19,3.2,3.21,3.17,60191,19394686.2,000949.SZ
2023-01-16,3.19,3.24,3.25,3.19,61430,20029444.42,000949.SZ
2023-01-17,3.23,3.24,3.26,3.23,49625,16249082.0,000949.SZ
2023-01-18,3.26,3.26,3.28,3.25,47330,15598711.0,000949.SZ
2023-01-19,3.24,3.28,3.29,3.24,49114,16195212.6,000949.SZ
2023-01-20,3.28,3.35,3.36,3.26,155072,52104117.35,000949.SZ
2023-01-30,3.37,3.39,3.41,3.37,129357,44234749.2,000949.SZ
2023-01-31,3.4,3.59,3.66,3.39,619872,221706877.19,000949.SZ
2023-02-01,3.59,3.63,3.75,3.59,559833,207016571.24,000949.SZ
2023-02-02,3.63,3.8,3.82,3.56,667911,251223156.85,000949.SZ
2023-02-03,3.79,3.74,3.79,3.68,383851,144330948.18,000949.SZ
2023-02-06,3.74,3.66,3.76,3.62,267388,99077741.06,000949.SZ
2023-02-07,3.67,3.66,3.7,3.62,159566,58796660.0,000949.SZ
2023-02-08,3.66,3.61,3.67,3.6,121233,44358120.0,000949.SZ
2023-02-09,3.62,3.67,3.72,3.61,171334,63370420.52,000949.SZ
2023-02-10,3.65,3.66,3.69,3.62,111698,41144575.0,000949.SZ
2023-02-13,3.68,3.72,3.76,3.66,162646,61005939.06,000949.SZ
2023-02-14,3.73,3.76,3.79,3.73,203535,77265474.56,000949.SZ
2023-02-15,3.76,3.71,3.78,3.7,137829,51728389.0,000949.SZ
2023-02-16,3.72,3.61,3.75,3.55,317941,116612823.01,000949.SZ
2023-02-17,3.63,3.67,3.72,3.63,310080,115354456.56,000949.SZ
2023-02-20,3.69,3.71,3.71,3.64,133069,49391839.3,000949.SZ
2023-02-21,3.71,3.79,3.87,3.69,340732,130669044.14,000949.SZ
2023-02-22,3.8,3.82,3.85,3.75,197511,75690016.0,000949.SZ
2023-02-23,3.83,3.81,3.86,3.78,132728,50938787.23,000949.SZ
2023-02-24,3.8,3.76,3.82,3.74,106401,40405303.0,000949.SZ
2023-02-27,3.76,3.76,3.81,3.72,132489,50285299.0,000949.SZ
2023-02-28,3.78,3.73,3.79,3.67,130763,49027992.7,000949.SZ
2023-03-01,3.72,3.72,3.74,3.7,95538,35762429.0,000949.SZ
2023-03-02,3.71,3.69,3.73,3.68,92237,34450649.0,000949.SZ
2023-03-03,3.69,3.67,3.71,3.65,94514,35010873.59,000949.SZ
2023-03-06,3.68,3.64,3.69,3.63,91390,33670887.12,000949.SZ
2023-03-07,3.64,3.57,3.66,3.57,118077,43001523.4,000949.SZ
2023-03-08,3.57,3.61,3.61,3.56,76237,27593457.86,000949.SZ
2023-03-09,3.6,3.58,3.63,3.57,64004,23196780.26,000949.SZ
2023-03-10,3.56,3.52,3.57,3.51,94457,33656808.0,000949.SZ
2023-03-13,3.5,3.49,3.53,3.43,149925,52530949.44,000949.SZ
2023-03-14,3.5,3.44,3.51,3.39,106035,36786870.42,000949.SZ
2023-03-15,3.45,3.49,3.51,3.44,77342,27159433.7,000949.SZ
2023-03-16,3.47,3.38,3.47,3.37,116653,40132070.06,000949.SZ
2023-03-17,3.41,3.39,3.43,3.38,82032,28126190.25,000949.SZ
2023-03-20,3.4,3.4,3.42,3.37,86185,29600359.68,000949.SZ
2023-03-21,3.41,3.5,3.5,3.4,91574,32055277.17,000949.SZ
2023-03-22,3.51,3.48,3.54,3.46,79328,27907370.0,000949.SZ
2023-03-23,3.48,3.45,3.48,3.43,71662,24941665.0,000949.SZ
2023-03-24,3.46,3.44,3.46,3.42,75270,26089546.87,000949.SZ
2023-03-27,3.44,3.41,3.44,3.38,89021,30555877.38,000949.SZ
2023-03-28,3.47,3.48,3.6,3.44,221666,77984520.28,000949.SZ
2023-03-29,3.46,3.38,3.48,3.37,153523,52622886.0,000949.SZ
2023-03-30,3.39,3.35,3.39,3.31,107125,36130910.04,000949.SZ
2023-03-31,3.37,3.38,3.4,3.36,73135,24938343.2,000949.SZ
2023-04-03,3.39,3.35,3.39,3.34,113644,38501363.7,000949.SZ
2023-04-04,3.34,3.3,3.35,3.28,116081,38781465.0,000949.SZ
2023-04-06,3.3,3.28,3.31,3.27,89714,29739777.67,000949.SZ
2023-04-07,3.28,3.29,3.31,3.26,56638,18805422.0,000949.SZ
2023-04-10,3.29,3.25,3.29,3.24,80845,26589336.2,000949.SZ
2023-04-11,3.25,3.26,3.26,3.21,83048,27122730.36,000949.SZ
2023-04-12,3.27,3.29,3.3,3.25,73673,24386571.66,000949.SZ
2023-04-13,3.29,3.26,3.29,3.25,64013,21103567.27,000949.SZ
2023-04-14,3.27,3.24,3.28,3.24,55887,18353708.84,000949.SZ
2023-04-17,3.24,3.29,3.3,3.23,72641,23950761.8,000949.SZ
2023-04-18,3.32,3.29,3.32,3.27,91589,30438222.44,000949.SZ
2023-04-19,3.3,3.28,3.3,3.25,68290,22522428.04,000949.SZ
2023-04-20,3.28,3.22,3.28,3.2,93424,30440700.25,000949.SZ
2023-04-21,3.23,3.14,3.23,3.13,96133,30835621.6,000949.SZ
2023-04-24,3.15,3.16,3.23,3.11,71186,22710129.6,000949.SZ
2023-04-25,3.15,3.1,3.17,3.07,89050,27989368.0,000949.SZ
2023-04-26,3.12,3.13,3.16,3.08,56027,17673745.2,000949.SZ
2023-04-27,3.13,3.13,3.17,3.11,41996,13331166.0,000949.SZ
2023-04-28,3.15,3.21,3.22,3.15,76618,24770788.0,000949.SZ
2023-05-04,3.19,3.27,3.28,3.19,80950,26595617.7,000949.SZ
2023-05-05,3.26,3.27,3.29,3.21,66843,21914782.2,000949.SZ
2023-05-08,3.27,3.27,3.29,3.26,61322,20262965.5,000949.SZ
2023-05-09,3.28,3.26,3.31,3.25,91073,30163986.07,000949.SZ
2023-05-10,3.26,3.26,3.31,3.25,61284,20258936.98,000949.SZ
2023-05-11,3.27,3.3,3.31,3.26,66530,22075832.8,000949.SZ
2023-05-12,3.3,3.28,3.31,3.27,62375,20684378.87,000949.SZ
2023-05-15,3.27,3.28,3.29,3.22,63782,20953350.0,000949.SZ
2023-05-16,3.29,3.26,3.29,3.25,56975,18750003.1,000949.SZ
2023-05-17,3.25,3.28,3.28,3.23,62511,20579344.13,000949.SZ
2023-05-18,3.28,3.25,3.29,3.24,63548,20930322.34,000949.SZ
2023-05-19,3.25,3.25,3.27,3.23,58807,19273530.32,000949.SZ
2023-05-22,3.24,3.27,3.28,3.23,62931,20696931.2,000949.SZ
2023-05-23,3.27,3.23,3.28,3.23,56829,18655779.83,000949.SZ
2023-05-24,3.23,3.26,3.28,3.21,71996,23626558.0,000949.SZ
2023-05-25,3.26,3.21,3.26,3.19,84873,27599353.2,000949.SZ
2023-05-26,3.25,3.25,3.27,3.2,69068,22586330.64,000949.SZ
2023-05-29,3.26,3.21,3.27,3.21,48806,15933390.0,000949.SZ
2023-05-30,3.21,3.19,3.23,3.15,61977,19927487.0,000949.SZ
2023-05-31,3.18,3.16,3.2,3.16,47325,15189208.04,000949.SZ
2023-06-01,3.15,3.18,3.21,3.14,58230,18673447.84,000949.SZ
2023-06-02,3.19,3.21,3.24,3.18,75648,24571477.71,000949.SZ
2023-06-05,3.24,3.23,3.27,3.21,66242,21656187.14,000949.SZ
2023-06-06,3.23,3.17,3.24,3.17,69481,22407255.2,000949.SZ
2023-06-07,3.16,3.15,3.19,3.14,63176,20154169.0,000949.SZ
2023-06-08,3.14,3.14,3.17,3.13,50677,16104858.1,000949.SZ
2023-06-09,3.16,3.15,3.16,3.13,50061,15893100.6,000949.SZ
2023-06-12,3.14,3.15,3.17,3.11,76114,24150969.7,000949.SZ
2023-06-13,3.14,3.15,3.17,3.13,54010,17154258.9,000949.SZ
2023-06-14,3.16,3.18,3.2,3.15,53432,17123522.76,000949.SZ
2023-06-15,3.19,3.19,3.2,3.16,46475,14923285.21,000949.SZ
2023-06-16,3.19,3.19,3.22,3.18,46066,14864583.1,000949.SZ
2023-06-19,3.19,3.14,3.2,3.12,66681,21235497.4,000949.SZ
2023-06-20,3.15,3.12,3.15,3.11,59888,18862213.36,000949.SZ
2023-06-21,3.11,3.08,3.12,3.08,62244,19439444.16,000949.SZ
2023-06-26,3.08,3.05,3.08,3.04,63383,19574552.0,000949.SZ
2023-06-27,3.05,3.16,3.16,3.05,80766,25468851.2,000949.SZ
2023-06-28,3.15,3.15,3.16,3.1,50384,15930809.0,000949.SZ
2023-06-29,3.15,3.15,3.17,3.14,39016,12421178.0,000949.SZ
2023-06-30,3.15,3.18,3.2,3.15,60361,19368245.92,000949.SZ
2023-07-03,3.18,3.18,3.21,3.17,56277,18119284.0,000949.SZ
2023-07-04,3.18,3.21,3.22,3.16,92025,29680847.0,000949.SZ
2023-07-05,3.22,3.21,3.23,3.19,68290,22126533.28,000949.SZ
2023-07-06,3.21,3.2,3.21,3.18,48871,15749431.89,000949.SZ
2023-07-07,3.2,3.21,3.23,3.18,71369,23091762.4,000949.SZ
2023-07-10,3.22,3.21,3.24,3.2,51980,16847361.8,000949.SZ
2023-07-11,3.22,3.25,3.26,3.21,81330,26558663.5,000949.SZ
2023-07-12,3.25,3.23,3.26,3.22,59108,19360596.6,000949.SZ
2023-07-13,3.24,3.25,3.26,3.22,61223,20044964.44,000949.SZ
2023-07-14,3.24,3.24,3.26,3.23,43128,14133588.4,000949.SZ
2023-07-17,3.24,3.24,3.24,3.2,65618,21346934.78,000949.SZ
2023-07-18,3.24,3.26,3.27,3.22,60897,19964972.22,000949.SZ
2023-07-19,3.25,3.28,3.28,3.25,46634,15369667.2,000949.SZ
2023-07-20,3.28,3.25,3.29,3.24,47632,15687523.0,000949.SZ
2023-07-21,3.24,3.26,3.29,3.24,65371,21546045.53,000949.SZ
2023-07-24,3.26,3.25,3.28,3.25,42501,13981549.29,000949.SZ
2023-07-25,3.27,3.28,3.3,3.26,71909,23784214.5,000949.SZ
2023-07-26,3.29,3.31,3.31,3.28,74477,24795031.6,000949.SZ
2023-07-27,3.3,3.31,3.34,3.3,71810,24043177.15,000949.SZ
2023-07-28,3.29,3.34,3.34,3.28,71062,23780632.83,000949.SZ
2023-07-31,3.34,3.4,3.41,3.33,118957,40474476.54,000949.SZ
2023-08-01,3.39,3.41,3.42,3.38,96063,32994265.35,000949.SZ
2023-08-02,3.41,3.42,3.44,3.39,76410,26304903.78,000949.SZ
2023-08-03,3.52,3.42,3.52,3.38,227125,78438678.0,000949.SZ
2023-08-04,3.45,3.36,3.45,3.35,188933,64467626.21,000949.SZ
2023-08-07,3.35,3.32,3.37,3.31,100952,33919786.48,000949.SZ
2023-08-08,3.34,3.34,3.35,3.29,78688,26386087.0,000949.SZ
2023-08-09,3.33,3.3,3.33,3.28,83442,27818003.0,000949.SZ
2023-08-10,3.32,3.32,3.33,3.29,64756,21629658.0,000949.SZ
2023-08-11,3.32,3.27,3.34,3.27,74679,24834507.1,000949.SZ
2023-08-14,3.25,3.32,3.32,3.23,88971,29385067.0,000949.SZ
2023-08-15,3.32,3.32,3.33,3.27,73321,24401147.87,000949.SZ
2023-08-16,3.32,3.29,3.32,3.28,59213,19685926.16,000949.SZ
2023-08-17,3.28,3.33,3.33,3.24,89922,29819882.64,000949.SZ
2023-08-18,3.33,3.29,3.36,3.29,90712,30490618.32,000949.SZ
2023-08-21,3.31,3.26,3.34,3.26,81545,27111781.12,000949.SZ
2023-08-22,3.26,3.24,3.29,3.18,102632,33388380.41,000949.SZ
2023-08-23,3.23,3.2,3.25,3.2,71822,23354472.44,000949.SZ
2023-08-24,3.21,3.18,3.22,3.16,58748,18915877.0,000949.SZ
2023-08-25,3.17,3.17,3.27,3.16,86180,27952270.6,000949.SZ
2023-08-28,3.31,3.28,3.35,3.26,211907,70762225.35,000949.SZ
2023-08-29,3.28,3.26,3.3,3.24,127194,41930877.91,000949.SZ
2023-08-30,3.28,3.24,3.29,3.22,104453,34210133.75,000949.SZ
2023-08-31,3.23,3.19,3.24,3.18,77720,25088734.34,000949.SZ
2023-09-01,3.2,3.24,3.27,3.19,114396,37321764.88,000949.SZ
2023-09-04,3.25,3.36,3.39,3.23,202257,67932867.72,000949.SZ
2023-09-05,3.37,3.32,3.37,3.3,97549,32675381.0,000949.SZ
2023-09-06,3.34,3.33,3.34,3.29,75302,25187202.12,000949.SZ
2023-09-07,3.33,3.28,3.35,3.27,88288,29499316.15,000949.SZ
2023-09-08,3.26,3.23,3.28,3.23,63456,20774983.0,000949.SZ
2023-09-11,3.24,3.27,3.28,3.22,64332,21123734.28,000949.SZ
2023-09-12,3.26,3.28,3.3,3.25,52000,17197021.8,000949.SZ
2023-09-13,3.28,3.28,3.3,3.25,73100,24152432.0,000949.SZ
2023-09-14,3.3,3.27,3.3,3.24,69494,22860046.0,000949.SZ
2023-09-15,3.27,3.31,3.31,3.24,100812,33452098.84,000949.SZ
2023-09-18,3.3,3.3,3.31,3.25,88790,29433022.22,000949.SZ
2023-09-19,3.29,3.3,3.33,3.28,105404,35099555.53,000949.SZ
2023-09-20,3.31,3.27,3.31,3.26,72425,24023291.0,000949.SZ
2023-09-21,3.28,3.24,3.28,3.23,55636,18240228.0,000949.SZ
2023-09-22,3.24,3.26,3.27,3.23,66055,21669802.96,000949.SZ
2023-09-25,3.26,3.24,3.27,3.22,60220,19724379.27,000949.SZ
2023-09-26,3.23,3.19,3.25,3.19,60975,19737759.07,000949.SZ
2023-09-27,3.2,3.16,3.21,3.16,73649,23623799.5,000949.SZ
2023-09-28,3.16,3.18,3.19,3.14,68761,21988156.95,000949.SZ
2023-10-09,3.18,3.14,3.18,3.12,81450,25874705.1,000949.SZ
2023-10-10,3.15,3.14,3.17,3.13,60926,19353832.0,000949.SZ
2023-10-11,3.14,3.12,3.15,3.11,85566,27017388.54,000949.SZ
2023-10-12,3.12,3.18,3.18,3.12,108458,34503253.42,000949.SZ
2023-10-13,3.16,3.13,3.17,3.12,75271,23851282.56,000949.SZ
2023-10-16,3.12,3.14,3.16,3.11,68925,21811253.25,000949.SZ
2023-10-17,3.14,3.16,3.17,3.13,69227,22018885.8,000949.SZ
2023-10-18,3.16,3.09,3.16,3.09,78094,24562978.0,000949.SZ
2023-10-19,3.09,3.08,3.14,3.04,102301,31875398.0,000949.SZ
2023-10-20,3.07,3.07,3.11,3.04,75599,23465080.11,000949.SZ
2023-10-23,3.06,2.97,3.07,2.95,92205,27948610.15,000949.SZ
2023-10-24,2.97,3.06,3.06,2.96,104810,31972738.8,000949.SZ
2023-10-25,3.07,3.14,3.15,3.07,127051,40103941.6,000949.SZ
2023-10-26,3.15,3.17,3.17,3.11,98201,31177642.52,000949.SZ
2023-10-27,3.19,3.24,3.25,3.16,129601,42116413.29,000949.SZ
2023-10-30,3.24,3.27,3.31,3.22,127228,42105832.59,000949.SZ
2023-10-31,3.31,3.33,3.36,3.29,184794,62098373.55,000949.SZ
2023-11-01,3.32,3.36,3.38,3.31,193803,65688487.65,000949.SZ
2023-11-02,3.35,3.33,3.39,3.3,177877,59967430.72,000949.SZ
2023-11-03,3.33,3.29,3.36,3.28,125464,42026434.99,000949.SZ
2023-11-06,3.31,3.31,3.35,3.28,164210,54890927.74,000949.SZ
2023-11-07,3.3,3.34,3.36,3.29,105573,35450606.0,000949.SZ
2023-11-08,3.35,3.32,3.36,3.31,77262,25955056.8,000949.SZ
2023-11-09,3.32,3.3,3.34,3.29,74161,24791130.39,000949.SZ
2023-11-10,3.31,3.32,3.33,3.29,74037,24787083.2,000949.SZ
2023-11-13,3.34,3.36,3.36,3.32,88124,29748012.96,000949.SZ
2023-11-14,3.35,3.32,3.37,3.3,98897,33219271.6,000949.SZ
2023-11-15,3.33,3.33,3.35,3.3,75628,25418829.0,000949.SZ
2023-11-16,3.33,3.32,3.35,3.3,70172,23545268.96,000949.SZ
2023-11-17,3.34,3.35,3.36,3.31,88039,29659812.1,000949.SZ
2023-11-20,3.35,3.34,3.38,3.32,82712,27912314.16,000949.SZ
2023-11-21,3.35,3.35,3.37,3.33,89237,30188550.56,000949.SZ
2023-11-22,3.33,3.31,3.37,3.31,81173,27349672.44,000949.SZ
2023-11-23,3.31,3.34,3.36,3.31,79751,26841002.0,000949.SZ
2023-11-24,3.33,3.32,3.38,3.31,86005,28976039.88,000949.SZ
2023-11-27,3.34,3.3,3.34,3.28,110848,36932821.0,000949.SZ
2023-11-28,3.3,3.34,3.35,3.29,84711,28455431.92,000949.SZ
2023-11-29,3.34,3.31,3.36,3.3,64716,21709640.2,000949.SZ
2023-11-30,3.31,3.28,3.33,3.25,111753,36991973.82,000949.SZ
2023-12-01,3.28,3.28,3.31,3.24,92129,30530275.11,000949.SZ
2023-12-04,3.31,3.33,3.34,3.28,94753,31695819.72,000949.SZ
2023-12-05,3.31,3.26,3.32,3.26,85588,28405548.88,000949.SZ
2023-12-06,3.26,3.3,3.33,3.25,90062,30018664.0,000949.SZ
2023-12-07,3.3,3.28,3.31,3.26,69292,22946033.84,000949.SZ
2023-12-08,3.27,3.21,3.29,3.2,100039,32736177.24,000949.SZ
2023-12-11,3.2,3.24,3.26,3.16,130585,42381951.52,000949.SZ
2023-12-12,3.25,3.26,3.27,3.19,85919,27980198.02,000949.SZ
2023-12-13,3.26,3.26,3.29,3.23,76413,25223969.9,000949.SZ
