date,open,close,high,low,volume,amount,symbol
2024-08-12,3.78,3.71,3.8,3.66,314939,117777630.56,000949.SZ
2024-08-13,3.72,3.75,3.79,3.68,333133,125516456.3,000949.SZ
2024-08-14,3.79,3.72,3.79,3.71,275274,103815528.15,000949.SZ
2024-08-15,3.7,3.81,3.84,3.69,337551,128297125.05,000949.SZ
2024-08-16,3.77,3.6,3.81,3.57,531834,197539364.26,000949.SZ
2024-08-19,3.6,3.62,3.7,3.58,245097,90097933.52,000949.SZ
2024-08-20,3.62,3.55,3.63,3.52,182870,65754081.59,000949.SZ
2024-08-21,3.53,3.54,3.58,3.49,149626,53214155.84,000949.SZ
2024-08-22,3.52,3.51,3.58,3.47,167943,59656775.36,000949.SZ
2024-08-23,3.51,3.66,3.7,3.49,311132,113494043.17,000949.SZ
2024-08-26,3.66,3.76,3.78,3.63,293222,110005186.99,000949.SZ
2024-08-27,3.77,3.83,3.85,3.68,377398,143994361.13,000949.SZ
2024-08-28,3.8,3.74,3.86,3.69,444264,169225372.38,000949.SZ
2024-08-29,3.72,3.73,3.78,3.59,382579,141614579.98,000949.SZ
2024-08-30,3.76,3.85,3.94,3.73,529982,205744489.51,000949.SZ
2024-09-02,3.84,3.78,3.87,3.76,259794,99668987.0,000949.SZ
2024-09-03,3.77,3.82,3.89,3.72,230028,88758458.08,000949.SZ
2024-09-04,3.79,3.7,3.83,3.67,230689,86963212.57,000949.SZ
2024-09-05,3.73,3.66,3.76,3.63,248963,92301626.36,000949.SZ
2024-09-06,3.66,3.47,3.66,3.44,356910,127578967.31,000949.SZ
2024-09-09,3.42,3.31,3.45,3.27,474219,159019384.66,000949.SZ
2024-09-10,3.29,3.19,3.29,3.15,377977,121916388.0,000949.SZ
2024-09-11,3.15,3.09,3.19,3.06,302630,94903139.0,000949.SZ
2024-09-12,3.1,3.1,3.15,3.08,242523,76345978.58,000949.SZ
2024-09-13,3.1,3.06,3.11,3.05,156532,48634408.9,000949.SZ
2024-09-18,3.07,3.0,3.09,2.95,247858,75125251.25,000949.SZ
2024-09-19,3.02,3.1,3.11,3.0,261826,81218100.0,000949.SZ
2024-09-20,3.1,3.04,3.1,3.02,198678,60964021.0,000949.SZ
2024-09-23,3.02,3.05,3.08,3.02,134088,41356113.08,000949.SZ
2024-09-24,3.07,3.25,3.25,3.06,344966,110222880.0,000949.SZ
2024-09-25,3.28,3.24,3.36,3.23,366863,122113589.6,000949.SZ
2024-09-26,3.22,3.36,3.36,3.21,288767,96187625.12,000949.SZ
2024-09-27,3.42,3.5,3.57,3.4,433838,151632887.24,000949.SZ
2024-09-30,3.61,3.81,3.84,3.54,703585,263126845.76,000949.SZ
2024-10-08,4.17,3.96,4.19,3.77,980296,392694904.22,000949.SZ
2024-10-09,3.96,3.63,3.96,3.62,656918,248433095.06,000949.SZ
2024-10-10,3.66,3.7,3.89,3.64,755561,287071093.32,000949.SZ
2024-10-11,3.65,3.48,3.69,3.43,571153,204337336.38,000949.SZ
2024-10-14,3.51,3.53,3.59,3.44,461906,163664780.94,000949.SZ
2024-10-15,3.52,3.43,3.53,3.42,401801,140848065.0,000949.SZ
2024-10-16,3.4,3.44,3.49,3.38,368873,127805022.1,000949.SZ
2024-10-17,3.46,3.32,3.49,3.3,479703,163887980.38,000949.SZ
2024-10-18,3.32,3.36,3.42,3.28,508153,171705408.55,000949.SZ
2024-10-21,3.36,3.31,3.39,3.27,583894,194969422.7,000949.SZ
2024-10-22,3.3,3.39,3.39,3.29,634596,214320034.45,000949.SZ
2024-10-23,3.39,3.41,3.48,3.34,792475,272025904.51,000949.SZ
2024-10-24,3.41,3.47,3.49,3.38,666280,231245039.09,000949.SZ
2024-10-25,3.47,3.57,3.57,3.43,674102,239699594.55,000949.SZ
2024-10-28,3.57,3.73,3.73,3.57,725916,268581661.27,000949.SZ
2024-10-29,3.75,3.52,3.77,3.52,800688,290456276.76,000949.SZ
2024-10-30,3.55,3.67,3.7,3.54,720332,263452365.42,000949.SZ
2024-10-31,3.72,3.67,3.72,3.63,778749,288056125.57,000949.SZ
2024-11-01,3.67,3.66,3.87,3.63,867906,325376480.59,000949.SZ
2024-11-04,3.65,3.69,3.76,3.59,606525,224302460.33,000949.SZ
2024-11-05,3.68,3.74,3.74,3.66,668449,250037730.28,000949.SZ
2024-11-06,3.74,3.77,3.81,3.72,642136,243953660.86,000949.SZ
2024-11-07,3.74,3.92,3.99,3.72,767718,299385041.98,000949.SZ
2024-11-08,3.93,3.86,3.99,3.82,643835,251748348.18,000949.SZ
2024-11-11,3.85,3.85,3.9,3.79,480850,185858751.45,000949.SZ
2024-11-12,3.85,4.01,4.03,3.85,994339,395573518.9,000949.SZ
2024-11-13,4.02,3.9,4.04,3.82,715125,281071844.71,000949.SZ
2024-11-14,3.86,3.75,3.92,3.73,498252,191873177.7,000949.SZ
2024-11-15,3.77,3.71,3.81,3.69,345014,130588325.44,000949.SZ
2024-11-18,3.73,4.08,4.08,3.73,1512033,609111275.2,000949.SZ
2024-11-19,4.07,4.49,4.49,4.05,2052894,890856024.55,000949.SZ
2024-11-20,4.64,4.94,4.94,4.6,1242430,608250139.48,000949.SZ
2024-11-21,5.17,4.87,5.44,4.69,3413720,1720052759.34,000949.SZ
2024-11-22,4.79,4.44,5.16,4.43,2553317,1222082742.96,000949.SZ
2024-11-25,4.37,4.31,4.63,4.19,1930021,846566504.99,000949.SZ
2024-11-26,4.33,4.25,4.37,4.15,1250867,533238660.99,000949.SZ
2024-11-27,4.22,4.23,4.24,4.03,1015341,422693901.9,000949.SZ
2024-11-28,4.17,4.28,4.43,4.12,1395277,597980739.6,000949.SZ
2024-11-29,4.21,4.17,4.25,4.13,972126,410087296.91,000949.SZ
2024-12-02,4.05,4.2,4.2,4.0,1677673,694871577.67,000949.SZ
2024-12-03,4.2,4.24,4.29,4.16,1449917,617815147.53,000949.SZ
2024-12-04,4.2,4.01,4.2,3.97,1527973,627523089.95,000949.SZ
2024-12-05,3.98,4.05,4.06,3.95,839826,339589197.71,000949.SZ
2024-12-06,4.04,4.46,4.46,4.02,1471254,629850983.33,000949.SZ
2024-12-09,4.65,4.51,4.78,4.43,2851661,1318953467.28,000949.SZ
2024-12-10,4.6,4.58,4.76,4.51,2085865,974719699.81,000949.SZ
2024-12-11,4.53,4.75,4.82,4.51,2065301,977156809.39,000949.SZ
2024-12-12,4.71,4.66,4.73,4.58,1331743,621693889.04,000949.SZ
2024-12-13,4.69,4.51,4.75,4.5,1173875,543130646.88,000949.SZ
2024-12-16,4.51,4.96,4.96,4.51,2131262,1044534999.48,000949.SZ
2024-12-17,4.87,4.68,4.89,4.63,1861530,887137647.66,000949.SZ
2024-12-18,4.74,4.74,4.88,4.65,1279331,611930675.38,000949.SZ
2024-12-19,4.67,4.57,5.05,4.55,1966576,943704942.91,000949.SZ
2024-12-20,4.47,4.55,4.67,4.47,1255599,578422496.51,000949.SZ
2024-12-23,4.54,4.23,4.56,4.2,1180450,513706869.35,000949.SZ
2024-12-24,4.29,4.35,4.42,4.23,838118,361490578.43,000949.SZ
2024-12-25,4.32,4.17,4.32,4.12,744920,311679490.82,000949.SZ
2024-12-26,4.18,4.17,4.25,4.16,563546,236640887.0,000949.SZ
2024-12-27,4.17,4.25,4.38,4.17,776308,331515569.76,000949.SZ
2024-12-30,4.24,4.13,4.25,4.09,693689,286978353.89,000949.SZ
2024-12-31,4.13,4.01,4.18,4.0,616060,250740732.95,000949.SZ
2025-01-02,4.01,3.99,4.08,3.94,563665,226085427.0,000949.SZ
2025-01-03,4.0,3.8,4.03,3.79,633607,245472117.51,000949.SZ
2025-01-06,3.77,3.77,3.82,3.7,513050,192813884.28,000949.SZ
2025-01-07,3.79,3.83,3.84,3.73,404737,153284293.17,000949.SZ
2025-01-08,3.8,3.77,3.82,3.66,513603,191876253.32,000949.SZ
2025-01-09,3.75,3.85,3.95,3.73,636343,245495227.16,000949.SZ
2025-01-10,3.83,3.97,4.1,3.79,950198,375082734.25,000949.SZ
2025-01-13,3.92,4.0,4.12,3.89,692354,278349839.16,000949.SZ
2025-01-14,4.01,4.14,4.14,3.97,837175,340137528.41,000949.SZ
2025-01-15,4.1,4.06,4.18,4.05,542326,222140006.28,000949.SZ
2025-01-16,4.09,4.08,4.15,4.02,521542,213288616.84,000949.SZ
2025-01-17,4.07,4.15,4.2,4.05,619137,256273551.3,000949.SZ
2025-01-20,4.16,4.16,4.22,4.11,482612,200252450.32,000949.SZ
2025-01-21,4.17,4.1,4.19,4.06,457508,187951729.8,000949.SZ
2025-01-22,4.11,4.15,4.22,4.09,718273,299502543.15,000949.SZ
2025-01-23,4.18,4.15,4.3,4.15,694374,292004520.67,000949.SZ
2025-01-24,4.12,4.13,4.15,4.05,475170,194766615.39,000949.SZ
2025-01-27,4.13,4.1,4.23,4.1,492040,204851704.15,000949.SZ
2025-02-05,4.12,4.06,4.13,4.03,378595,153811058.15,000949.SZ
2025-02-06,4.06,4.12,4.12,4.04,403012,164820795.47,000949.SZ
2025-02-07,4.11,4.2,4.25,4.1,761637,319463584.45,000949.SZ
2025-02-10,4.19,4.22,4.24,4.16,476183,199541155.0,000949.SZ
2025-02-11,4.21,4.32,4.36,4.13,872760,370508749.85,000949.SZ
2025-02-12,4.32,4.29,4.32,4.24,543260,232283877.21,000949.SZ
2025-02-13,4.28,4.22,4.31,4.21,390065,166083479.0,000949.SZ
2025-02-14,4.21,4.18,4.24,4.14,471790,197145431.0,000949.SZ
2025-02-17,4.18,4.2,4.22,4.14,415582,173673077.66,000949.SZ
2025-02-18,4.2,4.05,4.21,4.03,503244,207255630.9,000949.SZ
2025-02-19,4.03,4.09,4.1,4.03,351689,142779529.78,000949.SZ
2025-02-20,4.09,4.15,4.2,4.06,454622,188146036.22,000949.SZ
2025-02-21,4.14,4.09,4.16,4.06,447556,183143707.5,000949.SZ
2025-02-24,4.12,4.5,4.5,4.11,1471175,645422267.19,000949.SZ
2025-02-25,4.44,4.4,4.5,4.36,1242098,548626953.05,000949.SZ
2025-02-26,4.41,4.44,4.48,4.39,777167,344394656.53,000949.SZ
2025-02-27,4.43,4.42,4.45,4.33,689195,302407055.4,000949.SZ
2025-02-28,4.4,4.41,4.55,4.35,1176179,524345714.42,000949.SZ
2025-03-03,4.48,4.6,4.7,4.45,1248166,570835655.49,000949.SZ
2025-03-04,4.55,4.53,4.58,4.48,581971,262916033.5,000949.SZ
2025-03-05,4.55,4.48,4.58,4.4,576732,257456712.01,000949.SZ
2025-03-06,4.46,4.52,4.59,4.45,625217,282088604.85,000949.SZ
2025-03-07,4.48,4.71,4.78,4.43,1268915,586933568.76,000949.SZ
2025-03-10,4.67,4.86,4.94,4.62,1199209,576382448.5,000949.SZ
2025-03-11,4.78,4.82,5.0,4.72,1025437,498782553.86,000949.SZ
2025-03-12,4.79,4.71,4.83,4.7,749023,355135926.62,000949.SZ
2025-03-13,4.74,4.86,4.89,4.6,1025089,485153331.8,000949.SZ
2025-03-14,4.83,4.83,4.87,4.75,593977,285407740.98,000949.SZ
2025-03-17,4.81,4.77,4.9,4.75,607611,292580771.96,000949.SZ
2025-03-18,4.76,4.91,5.0,4.74,861265,418084373.79,000949.SZ
2025-03-19,4.91,4.79,4.91,4.75,576817,277791330.27,000949.SZ
2025-03-20,4.79,4.68,4.83,4.68,576771,273305284.51,000949.SZ
2025-03-21,4.66,4.68,4.83,4.65,576333,272435632.58,000949.SZ
2025-03-24,4.66,4.6,4.74,4.48,601239,275882277.44,000949.SZ
2025-03-25,4.61,4.65,4.71,4.57,475793,221246002.64,000949.SZ
2025-03-26,4.72,4.77,4.9,4.7,772127,371535186.01,000949.SZ
2025-03-27,4.73,4.78,4.87,4.7,710402,341543654.89,000949.SZ
2025-03-28,4.82,4.47,4.85,4.46,975352,447426067.2,000949.SZ
2025-03-31,4.45,4.26,4.45,4.2,674696,289206914.0,000949.SZ
2025-04-01,4.3,4.28,4.35,4.25,369534,158496088.5,000949.SZ
2025-04-02,4.26,4.28,4.34,4.23,295491,126679344.0,000949.SZ
2025-04-03,4.24,4.3,4.35,4.22,377522,162595787.0,000949.SZ
2025-04-07,4.05,3.87,4.11,3.87,532251,209609250.0,000949.SZ
2025-04-08,3.86,3.83,3.93,3.72,564934,215952494.9,000949.SZ
2025-04-09,3.75,3.89,3.92,3.55,567206,212907896.0,000949.SZ
2025-04-10,3.95,3.94,4.02,3.91,550940,218448856.6,000949.SZ
2025-04-11,3.88,3.94,4.0,3.87,363780,143752535.0,000949.SZ
2025-04-14,3.97,4.01,4.05,3.97,334463,134184778.0,000949.SZ
2025-04-15,4.0,3.96,4.0,3.94,265244,105146861.55,000949.SZ
2025-04-16,3.95,3.88,3.95,3.81,296695,114928093.0,000949.SZ
2025-04-17,3.84,3.85,3.89,3.83,246972,95464144.12,000949.SZ
2025-04-18,3.85,3.86,3.87,3.81,202926,77836495.73,000949.SZ
2025-04-21,3.87,4.06,4.15,3.84,653829,261572329.81,000949.SZ
2025-04-22,4.07,4.05,4.09,4.02,405271,164274864.0,000949.SZ
2025-04-23,4.08,4.11,4.16,4.04,474587,194569628.52,000949.SZ
2025-04-24,4.08,4.05,4.1,4.04,280271,113806767.0,000949.SZ
2025-04-25,4.03,4.02,4.08,4.02,231989,93755326.54,000949.SZ
2025-04-28,4.01,3.91,4.01,3.91,237239,93305460.5,000949.SZ
2025-04-29,3.82,3.88,3.9,3.78,282349,108996113.14,000949.SZ
2025-04-30,3.87,3.89,3.94,3.86,238676,93120369.46,000949.SZ
2025-05-06,3.92,4.0,4.02,3.9,345016,137213711.74,000949.SZ
2025-05-07,4.03,4.03,4.06,3.96,400446,160411875.28,000949.SZ
2025-05-08,4.02,4.05,4.08,3.98,334356,135033952.8,000949.SZ
2025-05-09,4.04,3.98,4.06,3.95,258379,102864589.91,000949.SZ
2025-05-12,3.97,4.01,4.04,3.97,292198,117064271.0,000949.SZ
2025-05-13,4.04,4.04,4.12,4.03,459775,186863537.3,000949.SZ
2025-05-14,4.04,4.15,4.2,4.03,848354,351706296.81,000949.SZ
2025-05-15,4.12,4.23,4.44,4.11,990376,422848405.94,000949.SZ
2025-05-16,4.17,4.13,4.2,4.11,555425,230078157.0,000949.SZ
2025-05-19,4.12,4.27,4.36,4.04,921435,386767234.62,000949.SZ
2025-05-20,4.23,4.18,4.24,4.13,600316,250365994.67,000949.SZ
2025-05-21,4.18,4.1,4.21,4.09,425014,175747937.0,000949.SZ
2025-05-22,4.08,4.02,4.12,4.01,361638,146449493.0,000949.SZ
2025-05-23,4.02,4.0,4.08,3.99,308543,124576281.0,000949.SZ
2025-05-26,4.0,4.0,4.03,3.97,231232,92462683.0,000949.SZ
2025-05-27,3.99,4.08,4.1,3.98,391120,158372355.81,000949.SZ
2025-05-28,4.06,4.01,4.07,3.98,312789,125468528.11,000949.SZ
2025-05-29,3.99,4.02,4.03,3.96,238188,95386559.33,000949.SZ
2025-05-30,4.0,3.96,4.01,3.96,213159,84733137.0,000949.SZ
2025-06-03,3.93,3.95,3.95,3.91,221116,87070364.72,000949.SZ
2025-06-04,3.94,3.99,4.0,3.94,270837,107700069.66,000949.SZ
2025-06-05,3.98,3.99,4.03,3.95,341599,136219842.39,000949.SZ
2025-06-06,3.99,3.98,4.01,3.97,214919,85649285.98,000949.SZ
2025-06-09,3.97,4.0,4.0,3.96,186092,74232237.93,000949.SZ
2025-06-10,4.0,3.97,4.03,3.92,277083,109943582.04,000949.SZ
2025-06-11,3.97,3.97,3.99,3.96,172066,68321795.8,000949.SZ
2025-06-12,3.96,3.95,3.97,3.93,187000,73789584.14,000949.SZ
2025-06-13,3.93,3.9,3.95,3.86,309487,120711526.9,000949.SZ
2025-06-16,3.87,3.88,3.91,3.86,181760,70547769.66,000949.SZ
2025-06-17,3.88,3.89,3.91,3.87,147134,57215343.17,000949.SZ
2025-06-18,3.89,3.85,3.9,3.84,138499,53433537.0,000949.SZ
2025-06-19,3.85,3.77,3.86,3.76,215763,81938653.86,000949.SZ
2025-06-20,3.78,3.78,3.8,3.75,128002,48368809.3,000949.SZ
2025-06-23,3.77,3.81,3.81,3.74,151728,57393453.84,000949.SZ
2025-06-24,3.81,3.87,3.87,3.79,173030,66529471.08,000949.SZ
2025-06-25,3.87,3.89,3.89,3.84,219464,84867036.48,000949.SZ
2025-06-26,3.88,3.86,3.9,3.85,184110,71358528.36,000949.SZ
2025-06-27,3.86,3.86,3.89,3.85,155497,60119793.41,000949.SZ
2025-06-30,3.86,3.87,3.87,3.84,135422,52186195.2,000949.SZ
2025-07-01,3.86,3.89,3.89,3.84,231177,89358586.34,000949.SZ
2025-07-02,3.87,3.89,3.9,3.86,178863,69445269.97,000949.SZ
2025-07-03,3.89,3.87,3.89,3.85,154971,60013156.0,000949.SZ
2025-07-04,3.87,3.83,3.87,3.82,199126,76484916.51,000949.SZ
2025-07-07,3.81,3.85,3.85,3.8,126310,48450582.6,000949.SZ
2025-07-08,3.84,3.9,3.9,3.84,259837,100698106.0,000949.SZ
2025-07-09,3.9,3.88,3.92,3.86,215100,83605514.0,000949.SZ
2025-07-10,3.89,3.92,3.94,3.88,226787,88783559.0,000949.SZ
2025-07-11,3.93,3.92,3.99,3.9,251019,98576363.0,000949.SZ
2025-07-14,3.91,3.92,3.94,3.91,184153,72257839.51,000949.SZ
2025-07-15,3.87,3.81,3.88,3.77,396553,151448400.05,000949.SZ
2025-07-16,3.8,3.8,3.83,3.79,170865,65056739.89,000949.SZ
2025-07-17,3.8,3.81,3.82,3.79,146968,55919728.0,000949.SZ
2025-07-18,3.82,4.0,4.1,3.82,1062036,423765599.19,000949.SZ
2025-07-21,3.96,4.02,4.08,3.95,600854,240821556.0,000949.SZ
2025-07-22,4.02,4.03,4.04,3.96,475055,189997228.44,000949.SZ
2025-07-23,4.03,3.99,4.1,3.99,349870,140568369.24,000949.SZ
2025-07-24,3.99,4.02,4.02,3.97,276102,110326436.96,000949.SZ
2025-07-25,4.02,4.04,4.06,4.0,402078,162260114.79,000949.SZ
2025-07-28,4.05,3.99,4.05,3.97,309132,123487192.99,000949.SZ
2025-07-29,3.99,3.96,4.0,3.92,284063,112100832.03,000949.SZ
2025-07-30,3.96,3.99,4.03,3.94,315675,126133255.28,000949.SZ
2025-07-31,3.97,3.9,3.98,3.89,334081,131087276.7,000949.SZ
2025-08-01,3.89,3.91,3.95,3.89,151722,59302123.0,000949.SZ
2025-08-04,3.88,3.9,3.9,3.85,149127,57848198.89,000949.SZ
2025-08-05,3.89,3.91,3.91,3.88,163474,63749523.73,000949.SZ
2025-08-06,3.92,4.12,4.12,3.91,1082247,438815043.36,000949.SZ
2025-08-07,4.09,4.03,4.1,4.01,546894,220587832.13,000949.SZ
2025-08-08,4.02,4.03,4.05,4.0,304288,122360993.84,000949.SZ
2025-08-11,4.04,4.04,4.05,4.0,270488,108811565.02,000949.SZ
2025-08-12,4.03,4.0,4.04,3.99,258243,103535794.0,000949.SZ
2025-08-13,4.0,4.01,4.01,3.98,232381,92910755.04,000949.SZ
2025-08-14,4.01,3.96,4.06,3.95,372950,149391208.6,000949.SZ
2025-08-15,3.95,4.0,4.0,3.95,206074,82039508.22,000949.SZ
2025-08-18,4.0,4.02,4.06,3.98,337734,135771407.27,000949.SZ
2025-08-19,4.02,4.03,4.05,4.0,360869,145301204.94,000949.SZ
2025-08-20,4.01,4.1,4.12,4.01,592381,242000700.66,000949.SZ
2025-08-21,4.1,4.07,4.1,4.05,382667,155919237.3,000949.SZ
2025-08-22,4.09,4.06,4.09,4.04,321167,130379383.99,000949.SZ
2025-08-25,4.07,4.08,4.08,4.04,379352,154070235.66,000949.SZ
2025-08-26,4.07,4.13,4.18,4.04,542769,224150885.2,000949.SZ
2025-08-27,4.13,4.03,4.17,4.03,579611,238023589.79,000949.SZ
2025-08-28,4.02,4.0,4.07,3.91,554504,221227703.22,000949.SZ
2025-08-29,4.0,3.97,4.02,3.96,343216,136831807.0,000949.SZ
2025-09-01,3.97,3.99,3.99,3.92,247508,98150087.53,000949.SZ
2025-09-02,3.98,3.94,3.99,3.92,332788,131165117.55,000949.SZ
2025-09-03,3.93,3.88,3.96,3.88,295885,115456482.2,000949.SZ
2025-09-04,3.87,3.9,3.91,3.85,254687,98976738.69,000949.SZ
2025-09-05,3.9,3.94,3.94,3.88,212037,82867503.4,000949.SZ
2025-09-08,3.94,4.06,4.16,3.91,644601,259310732.49,000949.SZ
2025-09-09,4.05,4.12,4.29,4.02,845793,351144494.93,000949.SZ
2025-09-10,4.12,4.14,4.15,4.07,412578,169444194.89,000949.SZ
2025-09-11,4.15,4.23,4.25,4.09,800647,335802449.22,000949.SZ
2025-09-12,4.22,4.28,4.38,4.2,794597,340811224.69,000949.SZ
2025-09-15,4.28,4.3,4.3,4.18,517770,219408360.36,000949.SZ
2025-09-16,4.29,4.39,4.49,4.29,749501,330387118.6,000949.SZ
2025-09-17,4.36,4.33,4.39,4.31,349923,151671754.9,000949.SZ
2025-09-18,4.31,4.24,4.35,4.19,509347,217768861.65,000949.SZ
2025-09-19,4.26,4.23,4.33,4.21,332748,141730499.0,000949.SZ
2025-09-22,4.23,4.32,4.41,4.21,608381,262406804.41,000949.SZ
2025-09-23,4.24,4.17,4.24,4.04,697157,286893543.71,000949.SZ
2025-09-24,4.16,4.15,4.21,4.12,385308,160342735.0,000949.SZ
2025-09-25,4.14,4.16,4.19,4.08,320823,133179526.76,000949.SZ
2025-09-26,4.15,4.44,4.55,4.12,1287801,568500127.41,000949.SZ
2025-09-29,4.37,4.35,4.42,4.25,628244,272495216.62,000949.SZ
2025-09-30,4.38,4.35,4.4,4.31,371399,161709429.0,000949.SZ
2025-10-09,4.36,4.77,4.79,4.26,1857261,861059379.6,000949.SZ
2025-10-10,4.59,4.53,4.64,4.45,1271022,575226254.03,000949.SZ
2025-10-13,4.31,4.36,4.4,4.27,756669,326880551.5,000949.SZ
2025-10-14,4.38,4.22,4.41,4.2,591267,254187983.0,000949.SZ
2025-10-15,4.26,4.26,4.28,4.21,330926,140338880.01,000949.SZ
2025-10-16,4.25,4.21,4.29,4.2,358617,151715257.0,000949.SZ
2025-10-17,4.21,4.09,4.25,4.08,414573,171939660.47,000949.SZ
2025-10-20,4.13,4.27,4.28,4.1,496312,208952126.88,000949.SZ
2025-10-21,4.26,4.29,4.31,4.24,392087,167941952.3,000949.SZ
2025-10-22,4.28,4.35,4.38,4.27,384258,167146889.02,000949.SZ
2025-10-23,4.34,4.38,4.39,4.31,249580,108392246.2,000949.SZ
2025-10-24,4.37,4.34,4.38,4.32,242370,105347538.74,000949.SZ
2025-10-27,4.36,4.28,4.36,4.27,296236,127698448.58,000949.SZ
2025-10-28,4.28,4.21,4.29,4.19,206866,87459128.2,000949.SZ
2025-10-29,4.18,4.27,4.27,4.17,227465,95894976.31,000949.SZ
2025-10-30,4.27,4.23,4.41,4.21,480293,206489124.49,000949.SZ
2025-10-31,4.35,4.37,4.45,4.33,646338,284717504.82,000949.SZ
2025-11-03,4.39,4.49,4.52,4.38,467048,208299428.14,000949.SZ
2025-11-04,4.49,4.68,4.89,4.46,1432230,676382800.48,000949.SZ
2025-11-05,4.67,4.72,4.77,4.62,635792,300012744.36,000949.SZ
2025-11-06,4.73,4.76,4.82,4.73,510399,243208914.0,000949.SZ
2025-11-07,4.73,4.9,4.98,4.72,719410,352670414.78,000949.SZ
2025-11-10,4.96,5.39,5.39,4.96,1138073,600745148.42,000949.SZ
2025-11-11,5.39,5.35,5.55,5.28,1412312,759525274.34,000949.SZ
2025-11-12,5.35,5.36,5.46,5.21,861375,458779470.76,000949.SZ
2025-11-13,5.36,5.45,5.46,5.33,771661,417763166.34,000949.SZ
2025-11-14,5.44,5.51,5.62,5.33,1148560,630954342.6,000949.SZ
2025-11-17,5.6,5.45,5.84,5.36,1267491,704416447.22,000949.SZ
2025-11-18,5.55,5.33,5.63,5.27,891158,477963133.75,000949.SZ
2025-11-19,5.31,5.12,5.38,5.02,840457,431388585.24,000949.SZ
2025-11-20,5.13,4.89,5.15,4.87,595530,296908395.81,000949.SZ
2025-11-21,4.85,4.47,4.86,4.43,864031,394483984.84,000949.SZ
2025-11-24,4.54,4.43,4.58,4.41,488010,218586486.8,000949.SZ
2025-11-25,4.43,4.52,4.54,4.42,567996,254743233.72,000949.SZ
2025-11-26,4.5,4.45,4.54,4.42,551749,246829491.07,000949.SZ
2025-11-27,4.45,4.58,4.63,4.42,536366,243996157.2,000949.SZ
2025-11-28,4.57,4.75,4.78,4.56,607771,285538223.0,000949.SZ
2025-12-01,4.75,4.68,4.76,4.61,485752,227732841.68,000949.SZ
2025-12-02,4.69,4.68,4.7,4.61,293619,136890810.0,000949.SZ
2025-12-03,4.67,4.74,4.77,4.61,384786,180528128.71,000949.SZ
2025-12-04,4.72,4.64,4.72,4.6,298247,138637165.52,000949.SZ
2025-12-05,4.63,4.72,4.72,4.61,257306,120343201.4,000949.SZ
2025-12-08,4.74,4.7,4.75,4.6,338114,157295498.07,000949.SZ
2025-12-09,4.66,4.57,4.7,4.55,278664,128479476.4,000949.SZ
2025-12-10,4.58,4.58,4.6,4.52,184729,84249220.0,000949.SZ
2025-12-11,4.58,4.6,4.72,4.56,339520,157393090.44,000949.SZ
2025-12-12,4.59,4.58,4.67,4.53,254673,116809493.38,000949.SZ
2025-12-15,4.6,4.91,5.04,4.6,1126864,552128380.4,000949.SZ
2025-12-16,4.98,5.02,5.23,4.85,1334353,669940459.03,000949.SZ
2025-12-17,4.97,4.94,5.01,4.85,603363,297188618.98,000949.SZ
2025-12-18,4.93,5.17,5.43,4.93,1509873,794849690.67,000949.SZ
2025-12-19,5.17,5.43,5.45,5.17,1312761,701648815.92,000949.SZ
2025-12-22,5.4,5.44,5.52,5.34,997765,541323945.64,000949.SZ
2025-12-23,5.44,5.09,5.45,5.06,1210800,627861115.49,000949.SZ
2025-12-24,5.1,5.3,5.46,5.04,945904,494561518.82,000949.SZ
2025-12-25,5.3,5.41,5.46,5.22,786811,422791713.84,000949.SZ
2025-12-26,5.41,5.6,5.61,5.33,705103,386308420.24,000949.SZ
2025-12-29,5.58,5.56,5.65,5.53,607801,339117782.8,000949.SZ
2025-12-30,5.53,5.57,5.71,5.44,562246,314466354.12,000949.SZ
2025-12-31,5.55,5.5,5.57,5.39,468713,257137112.88,000949.SZ
2026-01-05,5.5,5.44,5.59,5.3,591499,319989948.09,000949.SZ
2026-01-06,5.5,5.98,5.98,5.46,869655,502015007.75,000949.SZ
2026-01-07,5.96,6.02,6.27,5.9,1254871,757326713.17,000949.SZ
2026-01-08,6.01,6.09,6.24,5.81,984219,592288286.76,000949.SZ
2026-01-09,6.11,6.06,6.18,5.97,658935,398671629.92,000949.SZ
2026-01-12,6.06,6.16,6.23,5.92,683994,415944499.2,000949.SZ
2026-01-13,6.11,6.0,6.33,6.0,613068,376668045.59,000949.SZ
2026-01-14,5.98,6.16,6.39,5.98,723462,447538874.22,000949.SZ
2026-01-15,6.14,6.14,6.35,6.1,493111,305984336.07,000949.SZ
2026-01-16,6.19,6.16,6.21,5.93,491003,299044147.12,000949.SZ
2026-01-19,6.16,6.78,6.78,6.13,735365,483029050.72,000949.SZ
2026-01-20,6.78,7.46,7.46,6.75,1488489,1066660978.24,000949.SZ
2026-01-21,7.8,7.61,7.88,7.14,1602954,1196023701.88,000949.SZ
2026-01-22,7.65,7.5,7.72,7.37,1175286,883773313.96,000949.SZ
2026-01-23,7.54,7.25,7.68,7.17,1316125,960771272.33,000949.SZ
2026-01-26,7.21,7.05,7.28,6.95,861272,611094854.27,000949.SZ
2026-01-27,7.0,7.11,7.29,6.92,955014,679287901.11,000949.SZ
2026-01-28,7.12,7.5,7.65,7.05,1132546,842403141.27,000949.SZ
