date,open,close,high,low,volume,amount,symbol
2024-08-26,6.55,6.64,6.66,6.54,118782,79891442.0,600143.SH
2024-08-27,6.82,6.94,7.02,6.81,384818,270204710.0,600143.SH
2024-08-28,6.91,7.12,7.14,6.91,306024,219283896.0,600143.SH
2024-08-29,7.12,7.29,7.32,7.08,236348,173324775.0,600143.SH
2024-08-30,7.29,7.23,7.31,7.11,290429,212750774.0,600143.SH
2024-09-02,7.21,7.35,7.43,7.2,242160,180865712.0,600143.SH
2024-09-03,7.33,7.51,7.58,7.31,249263,189239241.0,600143.SH
2024-09-04,7.5,7.44,7.54,7.43,159706,121011612.0,600143.SH
2024-09-05,7.47,7.34,7.49,7.32,178375,133351900.0,600143.SH
2024-09-06,7.35,7.18,7.39,7.18,152785,112665379.0,600143.SH
2024-09-09,7.2,7.17,7.25,7.14,166957,121697463.0,600143.SH
2024-09-10,7.19,7.11,7.21,7.0,143668,103041045.0,600143.SH
2024-09-11,7.11,7.09,7.18,7.03,112344,80954659.0,600143.SH
2024-09-12,7.06,7.08,7.12,7.01,145929,104551436.0,600143.SH
2024-09-13,7.08,7.11,7.18,7.04,220214,158850551.0,600143.SH
2024-09-18,7.1,7.01,7.13,6.93,167606,118846446.0,600143.SH
2024-09-19,7.01,7.22,7.25,7.01,171512,124620226.0,600143.SH
2024-09-20,7.06,7.17,7.22,6.87,252571,182171475.0,600143.SH
2024-09-23,7.13,7.11,7.16,7.03,135412,97563953.0,600143.SH
2024-09-24,7.12,7.28,7.3,7.11,189950,139186636.0,600143.SH
2024-09-25,7.31,7.28,7.48,7.26,210216,157112561.0,600143.SH
2024-09-26,7.28,7.44,7.45,7.25,183472,136997298.0,600143.SH
2024-09-27,7.54,7.69,7.72,7.53,205778,158955388.0,600143.SH
2024-09-30,7.92,8.28,8.35,7.9,642542,530682425.0,600143.SH
2024-10-08,9.11,8.59,9.12,8.32,858004,757764381.0,600143.SH
2024-10-09,8.58,8.02,8.58,7.98,559049,464618256.0,600143.SH
2024-10-10,8.1,7.98,8.3,7.97,333846,273519251.0,600143.SH
2024-10-11,7.96,7.83,8.05,7.77,256300,205245233.0,600143.SH
2024-10-14,7.84,7.9,7.97,7.77,217772,173538820.0,600143.SH
2024-10-15,7.89,7.69,7.9,7.69,252617,199613816.0,600143.SH
2024-10-16,7.65,7.79,7.89,7.62,201941,159385567.0,600143.SH
2024-10-17,7.83,7.69,7.88,7.68,183943,144786186.0,600143.SH
2024-10-18,7.67,7.84,7.97,7.66,285710,225896634.0,600143.SH
2024-10-21,7.86,7.87,7.95,7.79,287658,229167492.0,600143.SH
2024-10-22,7.84,8.03,8.04,7.83,258101,207823738.0,600143.SH
2024-10-23,8.11,8.09,8.25,8.0,294487,241143005.0,600143.SH
2024-10-24,8.06,8.06,8.11,7.98,146669,119318602.0,600143.SH
2024-10-25,8.06,8.16,8.18,8.03,207146,170606979.0,600143.SH
2024-10-28,8.16,8.34,8.35,8.14,278768,233369628.0,600143.SH
2024-10-29,8.4,8.07,8.41,8.05,304775,251660808.0,600143.SH
2024-10-30,8.37,8.64,8.76,8.34,748804,651244758.0,600143.SH
2024-10-31,8.74,8.84,8.88,8.62,569124,505335583.0,600143.SH
2024-11-01,8.84,8.71,8.87,8.64,414198,366678548.0,600143.SH
2024-11-04,8.72,8.69,8.82,8.6,268220,235975689.0,600143.SH
2024-11-05,8.7,8.83,8.86,8.7,358296,319084627.0,600143.SH
2024-11-06,8.82,8.76,9.02,8.73,362123,324023166.0,600143.SH
2024-11-07,8.77,8.87,8.88,8.7,302946,270500378.0,600143.SH
2024-11-08,9.01,8.82,9.04,8.77,355335,319218070.0,600143.SH
2024-11-11,8.8,8.81,8.86,8.71,284188,252626772.0,600143.SH
2024-11-12,8.85,8.85,9.02,8.77,391555,352243609.0,600143.SH
2024-11-13,8.84,8.86,8.93,8.74,234176,208857011.0,600143.SH
2024-11-14,8.86,8.69,8.93,8.65,249615,221294541.0,600143.SH
2024-11-15,8.63,8.58,8.74,8.56,231928,202721083.0,600143.SH
2024-11-18,8.63,8.5,8.74,8.45,244919,213524848.0,600143.SH
2024-11-19,8.54,8.64,8.65,8.48,188433,163430049.0,600143.SH
2024-11-20,8.65,8.7,8.75,8.59,186684,163617784.0,600143.SH
2024-11-21,8.7,8.77,8.8,8.65,178776,157782432.0,600143.SH
2024-11-22,8.76,8.44,8.81,8.43,218289,189859299.0,600143.SH
2024-11-25,8.5,8.51,8.64,8.41,172679,148647447.0,600143.SH
2024-11-26,8.51,8.44,8.53,8.42,144742,123976581.0,600143.SH
2024-11-27,8.42,8.51,8.52,8.21,218003,184085996.0,600143.SH
2024-11-28,8.54,8.53,8.62,8.51,154127,133468544.0,600143.SH
2024-11-29,8.52,8.58,8.64,8.47,171933,148874565.0,600143.SH
2024-12-02,8.61,8.88,8.89,8.56,345056,307248217.0,600143.SH
2024-12-03,8.9,8.84,8.9,8.76,191910,171020990.0,600143.SH
2024-12-04,8.83,8.67,8.84,8.66,174747,154122022.0,600143.SH
2024-12-05,8.67,8.73,8.75,8.65,123459,108657946.0,600143.SH
2024-12-06,8.77,8.75,8.78,8.65,164371,145150490.0,600143.SH
2024-12-09,8.74,8.82,8.89,8.72,234182,208635152.0,600143.SH
2024-12-10,9.07,9.21,9.48,8.98,954086,889533134.0,600143.SH
2024-12-11,9.23,9.15,9.4,9.06,580872,541237326.0,600143.SH
2024-12-12,9.09,8.99,9.1,8.92,419611,381369573.0,600143.SH
2024-12-13,8.99,8.85,8.99,8.78,395704,354600913.0,600143.SH
2024-12-16,8.82,8.7,8.86,8.65,285033,251993723.0,600143.SH
2024-12-17,8.71,8.64,8.75,8.6,209799,183939976.0,600143.SH
2024-12-18,8.65,8.52,8.68,8.5,198673,172650799.0,600143.SH
2024-12-19,8.44,8.47,8.51,8.36,239465,204222233.0,600143.SH
2024-12-20,8.44,8.44,8.5,8.4,211744,180842866.0,600143.SH
2024-12-23,8.45,8.08,8.47,8.07,351495,291964568.0,600143.SH
2024-12-24,8.41,8.38,8.78,8.32,575489,494956880.0,600143.SH
2024-12-25,8.6,8.63,8.78,8.53,621114,543965516.0,600143.SH
2024-12-26,8.69,9.07,9.23,8.52,951500,861461540.0,600143.SH
2024-12-27,9.15,8.82,9.21,8.79,741459,666771594.0,600143.SH
2024-12-30,8.82,8.96,9.3,8.8,816190,750441908.0,600143.SH
2024-12-31,8.93,8.54,9.0,8.52,580118,508761675.0,600143.SH
2025-01-02,8.51,8.23,8.54,8.12,412210,348110536.0,600143.SH
2025-01-03,8.27,7.89,8.29,7.86,394731,321983767.0,600143.SH
2025-01-06,7.89,7.98,8.03,7.8,276102,221727204.0,600143.SH
2025-01-07,8.0,8.01,8.03,7.83,223785,179658888.0,600143.SH
2025-01-08,7.95,7.79,7.96,7.63,304127,239249907.0,600143.SH
2025-01-09,7.72,7.93,8.06,7.71,271104,217422317.0,600143.SH
2025-01-10,8.02,8.01,8.25,7.99,387180,318402837.0,600143.SH
2025-01-13,7.92,8.06,8.14,7.86,309540,250914706.0,600143.SH
2025-01-14,8.03,8.44,8.45,7.98,401128,335905484.0,600143.SH
2025-01-15,8.48,8.52,8.87,8.47,519768,453440415.0,600143.SH
2025-01-16,8.6,8.55,8.71,8.52,266410,231856378.0,600143.SH
2025-01-17,8.55,8.69,8.71,8.52,290847,254695098.0,600143.SH
2025-01-20,8.75,8.69,8.83,8.65,287990,253794105.0,600143.SH
2025-01-21,8.72,8.84,8.88,8.63,361059,320214467.0,600143.SH
2025-01-22,8.79,8.85,8.91,8.71,289484,257808442.0,600143.SH
2025-01-23,8.91,8.83,9.05,8.82,468310,423477036.0,600143.SH
2025-01-24,9.0,9.08,9.16,8.94,598851,548138665.0,600143.SH
2025-01-27,9.19,9.2,9.48,9.11,755400,710265980.0,600143.SH
2025-02-05,9.59,10.13,10.13,9.49,1917137,1928750734.0,600143.SH
2025-02-06,10.15,10.21,10.24,9.76,2020569,2046001150.0,600143.SH
2025-02-07,10.18,10.6,10.72,9.97,2364075,2459736167.0,600143.SH
2025-02-10,10.6,10.26,10.61,10.15,1554421,1616014097.0,600143.SH
2025-02-11,10.16,10.03,10.4,9.98,1143148,1169466084.0,600143.SH
2025-02-12,10.13,10.25,10.43,10.09,1085323,1124152420.0,600143.SH
2025-02-13,10.4,10.14,10.55,10.11,1032379,1070744043.0,600143.SH
2025-02-14,10.08,10.09,10.18,10.03,689404,701740015.0,600143.SH
2025-02-17,10.1,10.27,10.29,10.04,936901,962657600.0,600143.SH
2025-02-18,10.43,10.12,10.45,10.05,1073262,1109368867.0,600143.SH
2025-02-19,10.68,11.14,11.14,10.53,892882,990836688.0,600143.SH
2025-02-20,12.26,12.26,12.26,12.26,276013,341151499.0,600143.SH
2025-02-21,13.5,13.29,13.5,12.86,5057949,6752694949.0,600143.SH
2025-02-24,13.29,13.71,14.36,13.0,4076975,5564446109.0,600143.SH
2025-02-25,12.9,12.8,13.36,12.6,2701450,3547477639.0,600143.SH
2025-02-26,12.8,12.89,13.36,12.5,2622266,3431366492.0,600143.SH
2025-02-27,12.7,12.29,13.17,12.13,2091428,2636865328.0,600143.SH
2025-02-28,12.29,11.91,12.46,11.85,1365296,1664978489.0,600143.SH
2025-03-03,12.1,12.04,12.4,11.74,1181457,1441960463.0,600143.SH
2025-03-04,11.9,12.08,12.28,11.78,995790,1215754638.0,600143.SH
2025-03-05,12.04,12.16,12.26,11.99,899462,1099188609.0,600143.SH
2025-03-06,12.26,12.77,12.94,12.16,1889013,2405667849.0,600143.SH
2025-03-07,12.66,12.38,12.66,12.23,1250310,1565564956.0,600143.SH
2025-03-10,12.41,12.09,12.46,12.01,785477,960404185.0,600143.SH
2025-03-11,11.85,12.12,12.22,11.81,671016,814367767.0,600143.SH
2025-03-12,12.23,12.04,12.27,12.03,625962,765921910.0,600143.SH
2025-03-13,12.03,11.62,12.03,11.48,955389,1126340673.0,600143.SH
2025-03-14,11.52,11.81,11.85,11.48,663452,783318675.0,600143.SH
2025-03-17,11.89,11.77,11.93,11.7,461214,549168397.0,600143.SH
2025-03-18,11.78,11.88,11.96,11.78,519346,621740401.0,600143.SH
2025-03-19,11.83,11.87,11.98,11.77,489166,586258221.0,600143.SH
2025-03-20,11.87,12.02,12.2,11.78,868031,1053431316.0,600143.SH
2025-03-21,11.65,11.19,11.65,11.16,1155974,1324420089.0,600143.SH
2025-03-24,11.14,11.34,11.35,11.03,592787,668740084.0,600143.SH
2025-03-25,11.3,11.13,11.33,11.06,357909,403730087.0,600143.SH
2025-03-26,11.08,11.13,11.3,11.08,295288,333297686.0,600143.SH
2025-03-27,11.07,11.14,11.23,11.02,270399,304068280.0,600143.SH
2025-03-28,11.14,11.03,11.18,11.01,257367,287426086.0,600143.SH
2025-03-31,10.93,10.95,10.99,10.71,410059,448742858.0,600143.SH
2025-04-01,10.95,10.86,11.01,10.85,255943,282400448.0,600143.SH
2025-04-02,10.87,10.96,10.99,10.85,275910,304452634.0,600143.SH
2025-04-03,10.82,10.75,10.96,10.68,275193,300079807.0,600143.SH
2025-04-07,9.95,9.67,10.09,9.67,477868,471248249.0,600143.SH
2025-04-08,9.23,9.39,9.55,9.05,828283,777509199.0,600143.SH
2025-04-09,9.13,9.54,9.65,8.74,649617,606421496.0,600143.SH
2025-04-10,9.7,9.83,10.06,9.69,593178,592047691.0,600143.SH
2025-04-11,9.77,10.07,10.15,9.74,475713,480846189.0,600143.SH
2025-04-14,10.18,10.08,10.27,10.05,368487,376861445.0,600143.SH
2025-04-15,10.08,10.14,10.2,9.98,303540,309870950.0,600143.SH
2025-04-16,10.12,10.0,10.19,9.84,281661,284394359.0,600143.SH
2025-04-17,9.95,9.96,10.12,9.91,200667,203197605.0,600143.SH
2025-04-18,9.96,10.06,10.06,9.91,220526,222730786.0,600143.SH
2025-04-21,10.05,10.54,10.56,10.0,513523,537147807.0,600143.SH
2025-04-22,10.6,10.31,10.6,10.22,620046,648441873.0,600143.SH
2025-04-23,10.48,10.57,10.71,10.37,622400,662906363.0,600143.SH
2025-04-24,10.63,10.58,10.78,10.5,577224,618063315.0,600143.SH
2025-04-25,10.62,10.67,11.0,10.62,719337,785789337.0,600143.SH
2025-04-28,10.7,10.58,10.75,10.45,421543,451651357.0,600143.SH
2025-04-29,10.5,10.86,11.0,10.5,715937,785346171.0,600143.SH
2025-04-30,10.91,10.85,10.95,10.7,617918,674976167.0,600143.SH
2025-05-06,10.93,11.01,11.01,10.82,643501,709802852.0,600143.SH
2025-05-07,11.09,11.05,11.14,10.91,607446,675536566.0,600143.SH
2025-05-08,10.97,11.07,11.14,10.92,498408,555633567.0,600143.SH
2025-05-09,11.02,10.9,11.03,10.76,434139,476718716.0,600143.SH
2025-05-12,10.96,10.97,11.03,10.89,397633,439714362.0,600143.SH
2025-05-13,11.08,10.88,11.1,10.86,349255,386416462.0,600143.SH
2025-05-14,10.85,10.87,10.98,10.79,350772,385377239.0,600143.SH
2025-05-15,10.83,10.61,10.83,10.57,392284,422316912.0,600143.SH
2025-05-16,10.58,10.87,11.08,10.54,599349,658581782.0,600143.SH
2025-05-19,10.89,10.7,10.9,10.58,354780,382168344.0,600143.SH
2025-05-20,10.7,10.67,10.7,10.57,259988,279249430.0,600143.SH
2025-05-21,10.65,10.58,10.65,10.55,239263,255549941.0,600143.SH
2025-05-22,10.54,10.41,10.62,10.4,277568,293687348.0,600143.SH
2025-05-23,10.4,10.37,10.63,10.36,268047,283695051.0,600143.SH
2025-05-26,10.35,10.39,10.42,10.3,197457,206393399.0,600143.SH
2025-05-27,10.4,10.26,10.4,10.21,201182,208374826.0,600143.SH
2025-05-28,10.26,10.16,10.32,10.15,174158,179507297.0,600143.SH
2025-05-29,10.13,10.31,10.39,10.13,229639,239088597.0,600143.SH
2025-05-30,10.39,10.16,10.41,10.13,229373,236345237.0,600143.SH
2025-06-03,10.05,10.1,10.14,10.0,181614,185125710.0,600143.SH
2025-06-04,10.1,10.21,10.27,10.1,170942,176128168.0,600143.SH
2025-06-05,10.22,10.31,10.33,10.12,218833,226642600.0,600143.SH
2025-06-06,10.32,10.24,10.37,10.22,163584,169623844.0,600143.SH
2025-06-09,10.24,10.27,10.35,10.22,218923,227590947.0,600143.SH
2025-06-10,10.29,10.11,10.31,9.98,262246,268187650.0,600143.SH
2025-06-11,10.12,10.24,10.33,10.12,228938,237426515.0,600143.SH
2025-06-12,10.29,10.22,10.38,10.16,212590,220065939.0,600143.SH
2025-06-13,10.17,10.04,10.19,10.0,243951,248075966.0,600143.SH
2025-06-16,9.97,10.08,10.1,9.95,151052,153530345.0,600143.SH
2025-06-17,10.07,9.99,10.07,9.94,185327,187096793.0,600143.SH
2025-06-18,10.0,10.03,10.04,9.95,153604,153609389.0,600143.SH
2025-06-19,10.0,9.94,10.12,9.9,206324,206590022.0,600143.SH
2025-06-20,9.95,9.91,10.1,9.88,172922,172425719.0,600143.SH
2025-06-23,9.81,9.92,9.96,9.79,189736,187925404.0,600143.SH
2025-06-24,9.97,10.26,10.27,9.95,372587,379074437.0,600143.SH
2025-06-25,10.32,10.37,10.44,10.32,402218,417279736.0,600143.SH
2025-06-26,10.39,10.28,10.47,10.28,334883,347670336.0,600143.SH
2025-06-27,10.3,10.27,10.35,10.24,252924,260335691.0,600143.SH
2025-06-30,10.27,10.31,10.34,10.23,242361,249434956.0,600143.SH
2025-07-01,10.3,10.3,10.33,10.19,226911,232688257.0,600143.SH
2025-07-02,10.3,10.28,10.3,10.2,165956,169981407.0,600143.SH
2025-07-03,10.28,10.32,10.34,10.21,195907,201289300.0,600143.SH
2025-07-04,10.37,10.28,10.41,10.26,197221,203406043.0,600143.SH
2025-07-07,10.23,10.23,10.28,10.2,156893,160396485.0,600143.SH
2025-07-08,10.22,10.6,10.7,10.2,675877,709681886.0,600143.SH
2025-07-09,10.69,10.54,10.76,10.49,420245,445502091.0,600143.SH
2025-07-10,10.58,10.48,10.6,10.42,226136,236882437.0,600143.SH
2025-07-11,10.48,10.45,10.53,10.37,306443,320384012.0,600143.SH
2025-07-14,10.47,10.63,10.66,10.43,418678,443471124.0,600143.SH
2025-07-15,10.71,10.77,10.96,10.69,702880,759376594.0,600143.SH
2025-07-16,10.83,10.8,10.89,10.72,410768,443738342.0,600143.SH
2025-07-17,10.83,10.99,11.08,10.77,509565,557184213.0,600143.SH
2025-07-18,10.95,10.92,11.05,10.87,383418,418958885.0,600143.SH
2025-07-21,12.01,12.01,12.01,11.83,1110109,1332817705.0,600143.SH
2025-07-22,12.84,12.3,12.84,12.06,3202101,3966449263.0,600143.SH
2025-07-23,12.17,12.78,13.47,11.89,2818514,3577447750.0,600143.SH
2025-07-24,12.82,12.5,12.82,12.42,1643167,2059005382.0,600143.SH
2025-07-25,12.65,12.71,13.09,12.56,1562692,1995637736.0,600143.SH
2025-07-28,13.01,13.55,13.88,12.81,2160468,2898049662.0,600143.SH
2025-07-29,13.44,13.5,13.76,13.21,1620959,2185739014.0,600143.SH
2025-07-30,13.44,12.99,13.63,12.91,1550085,2043971199.0,600143.SH
2025-07-31,12.85,12.63,13.03,12.6,1197115,1533002661.0,600143.SH
2025-08-01,12.58,12.39,12.68,12.32,923417,1148904411.0,600143.SH
2025-08-04,12.25,12.61,12.62,12.25,816915,1021864201.0,600143.SH
2025-08-05,12.68,12.82,13.11,12.68,1398455,1800830833.0,600143.SH
2025-08-06,12.83,13.74,13.85,12.83,2246002,3004647649.0,600143.SH
2025-08-07,13.93,13.77,14.34,13.65,2580862,3596110820.0,600143.SH
2025-08-08,13.69,13.61,14.17,13.54,1764750,2434780215.0,600143.SH
2025-08-11,13.81,14.97,14.97,13.7,2209102,3198599968.0,600143.SH
2025-08-12,15.07,14.79,15.37,14.54,3012171,4483817424.0,600143.SH
2025-08-13,14.61,15.22,15.57,14.61,3088352,4687881931.0,600143.SH
2025-08-14,15.21,15.78,16.56,14.9,3716715,5786633942.0,600143.SH
2025-08-15,15.6,16.86,17.12,15.58,3348562,5590745442.0,600143.SH
2025-08-18,17.21,16.89,17.68,16.54,3963643,6751753677.0,600143.SH
2025-08-19,16.69,16.77,17.23,16.34,2593807,4363477534.0,600143.SH
2025-08-20,16.65,16.36,17.1,16.16,2492937,4135920393.0,600143.SH
2025-08-21,16.2,15.98,16.49,15.82,1870716,3001860921.0,600143.SH
2025-08-22,15.97,16.25,16.28,15.86,1549159,2498649887.0,600143.SH
2025-08-25,16.3,16.6,16.72,16.16,1782709,2937855965.0,600143.SH
2025-08-26,16.65,16.37,16.7,16.26,1356285,2223213339.0,600143.SH
2025-08-27,16.37,15.76,16.55,15.75,1847013,2992109161.0,600143.SH
2025-08-28,15.66,15.89,15.89,15.3,1587687,2479097170.0,600143.SH
2025-08-29,15.95,15.98,16.16,15.7,1151296,1833922140.0,600143.SH
2025-09-01,16.01,15.82,16.16,15.72,850666,1347577950.0,600143.SH
2025-09-02,15.82,15.56,16.07,14.92,1975468,3046910261.0,600143.SH
2025-09-03,16.54,16.09,16.66,16.0,2555005,4162230143.0,600143.SH
2025-09-04,16.16,16.5,16.86,15.93,2888012,4756788870.0,600143.SH
2025-09-05,16.56,17.7,18.15,15.7,3712118,6312439457.0,600143.SH
2025-09-08,17.98,18.86,19.0,17.43,3635801,6649640084.0,600143.SH
2025-09-09,18.5,18.31,19.46,18.22,3070168,5755995359.0,600143.SH
2025-09-10,18.01,17.53,18.29,17.45,2258207,4005155925.0,600143.SH
2025-09-11,17.52,17.86,18.06,17.35,1797971,3189376780.0,600143.SH
2025-09-12,17.88,19.14,19.28,17.73,3131308,5900918081.0,600143.SH
2025-09-15,19.48,19.85,20.5,18.95,3082764,6104489440.0,600143.SH
2025-09-16,19.85,19.9,20.33,19.47,2668385,5300400258.0,600143.SH
2025-09-17,19.95,21.89,21.89,19.65,3411536,7241052916.0,600143.SH
2025-09-18,22.64,24.08,24.08,21.81,5758617,13494979673.0,600143.SH
2025-09-19,23.26,21.67,23.26,21.67,3551610,7834333496.0,600143.SH
2025-09-22,19.89,21.04,21.38,19.89,2967150,6159502760.0,600143.SH
2025-09-23,20.79,21.74,21.98,20.74,2831439,6069407135.0,600143.SH
2025-09-24,21.28,20.82,21.29,20.19,2424548,5015460691.0,600143.SH
2025-09-25,20.55,20.43,21.06,20.39,1610809,3320227450.0,600143.SH
2025-09-26,20.2,19.62,20.4,19.58,1620877,3228092919.0,600143.SH
2025-09-29,19.38,20.99,21.12,19.38,2336530,4776780487.0,600143.SH
2025-09-30,20.88,20.99,21.23,20.68,1567503,3277564728.0,600143.SH
2025-10-09,20.99,22.2,22.39,20.58,2481084,5332091990.0,600143.SH
2025-10-10,22.2,21.28,22.2,21.06,1736604,3736742260.0,600143.SH
2025-10-13,19.6,20.39,20.56,19.6,1393251,2813796486.0,600143.SH
2025-10-14,20.6,19.37,20.88,19.27,1534747,3077604042.0,600143.SH
2025-10-15,19.36,20.36,20.75,19.13,1500040,2999377149.0,600143.SH
2025-10-16,20.0,19.61,20.16,19.51,970451,1920352583.0,600143.SH
2025-10-17,19.61,18.76,19.77,18.75,1127821,2160824132.0,600143.SH
2025-10-20,19.16,19.44,19.64,18.96,1234994,2394426344.0,600143.SH
2025-10-21,19.47,19.6,19.7,19.02,979010,1905476141.0,600143.SH
2025-10-22,19.64,19.63,20.09,19.43,993966,1961208826.0,600143.SH
2025-10-23,19.41,19.26,19.54,18.89,783166,1497918884.0,600143.SH
2025-10-24,19.39,19.7,19.87,19.38,801151,1570502896.0,600143.SH
2025-10-27,19.99,20.17,20.55,19.99,1075462,2177016073.0,600143.SH
2025-10-28,20.41,20.65,20.95,20.23,1699550,3504809338.0,600143.SH
2025-10-29,20.71,20.62,20.94,20.35,1086670,2231150544.0,600143.SH
2025-10-30,20.72,20.03,20.77,19.91,1061858,2148477508.0,600143.SH
2025-10-31,20.03,20.19,20.83,20.03,1080051,2205938432.0,600143.SH
2025-11-03,20.22,19.8,20.32,19.41,954013,1876643032.0,600143.SH
2025-11-04,19.62,19.06,19.63,19.0,831321,1594676994.0,600143.SH
2025-11-05,18.7,18.98,19.18,18.63,581029,1101971000.0,600143.SH
2025-11-06,19.04,19.36,19.46,18.99,677141,1305331673.0,600143.SH
2025-11-07,19.44,19.6,19.96,19.2,939353,1845321367.0,600143.SH
2025-11-10,19.61,19.11,19.67,19.02,759223,1460737837.0,600143.SH
2025-11-11,19.3,18.89,19.35,18.85,538319,1023195510.0,600143.SH
2025-11-12,18.92,18.18,18.98,18.11,782524,1435870317.0,600143.SH
2025-11-13,18.18,18.58,18.73,18.11,593756,1097102546.0,600143.SH
2025-11-14,18.38,18.1,18.38,18.1,506009,921812000.0,600143.SH
2025-11-17,18.55,18.95,19.2,18.54,1094340,2074440966.0,600143.SH
2025-11-18,18.95,18.8,19.09,18.54,622860,1170324426.0,600143.SH
2025-11-19,18.75,18.8,19.05,18.5,557374,1046697368.0,600143.SH
2025-11-20,18.98,18.31,19.02,18.3,487308,903629972.0,600143.SH
2025-11-21,18.02,18.16,18.6,17.86,726080,1321404885.0,600143.SH
2025-11-24,18.27,18.22,18.4,17.48,812016,1455825113.0,600143.SH
2025-11-25,18.3,18.08,18.45,18.02,580170,1057524112.0,600143.SH
2025-11-26,18.03,18.09,18.4,17.8,512189,928761135.0,600143.SH
2025-11-27,18.11,18.09,18.5,18.05,529449,967044832.0,600143.SH
2025-11-28,17.99,18.17,18.25,17.68,601518,1082989847.0,600143.SH
2025-12-01,18.25,18.49,18.7,18.22,707232,1308871825.0,600143.SH
2025-12-02,18.43,18.03,18.5,17.96,564913,1022378843.0,600143.SH
2025-12-03,18.0,17.84,18.16,17.8,338412,606451047.0,600143.SH
2025-12-04,18.1,18.17,18.38,17.91,713879,1299946498.0,600143.SH
2025-12-05,18.09,18.45,18.49,17.95,667809,1222730461.0,600143.SH
2025-12-08,18.5,18.67,18.77,18.4,672722,1253509703.0,600143.SH
2025-12-09,18.57,18.32,18.69,18.26,485137,895396610.0,600143.SH
2025-12-10,18.3,18.18,18.3,17.96,478041,864354582.0,600143.SH
2025-12-11,18.17,17.93,18.29,17.92,439845,793946070.0,600143.SH
2025-12-12,17.87,17.9,17.99,17.61,501013,891679511.0,600143.SH
2025-12-15,17.79,17.97,18.27,17.71,433833,778943767.0,600143.SH
2025-12-16,17.85,17.21,17.86,17.1,653407,1135912205.0,600143.SH
2025-12-17,17.21,17.56,17.68,17.18,483037,842097365.0,600143.SH
2025-12-18,17.45,17.5,17.95,17.39,428451,757075598.0,600143.SH
2025-12-19,17.61,17.9,18.0,17.56,574486,1027411376.0,600143.SH
2025-12-22,18.24,18.77,18.95,18.16,1382185,2577983306.0,600143.SH
2025-12-23,18.69,18.26,18.69,18.17,771037,1416555629.0,600143.SH
2025-12-24,18.28,18.45,18.48,18.15,491919,901179566.0,600143.SH
2025-12-25,18.5,18.82,18.98,18.38,937264,1756362209.0,600143.SH
2025-12-26,18.83,18.68,18.86,18.49,711048,1326935366.0,600143.SH
2025-12-29,18.72,19.03,19.21,18.58,1105202,2095300943.0,600143.SH
2025-12-30,18.87,20.0,20.42,18.74,1962434,3857380084.0,600143.SH
2025-12-31,20.0,19.54,20.05,19.41,1275983,2500318613.0,600143.SH
2026-01-05,19.19,19.17,19.28,18.9,1040108,1989832573.0,600143.SH
2026-01-06,19.21,19.19,19.41,19.07,880093,1691207769.0,600143.SH
2026-01-07,19.2,19.06,19.54,18.93,905734,1739660472.0,600143.SH
2026-01-08,18.95,19.02,19.21,18.91,721111,1375160006.0,600143.SH
2026-01-09,19.33,20.92,20.92,19.33,2881282,5948064635.0,600143.SH
2026-01-12,21.71,21.51,22.0,21.15,3670318,7922106892.0,600143.SH
2026-01-13,21.62,20.17,21.78,20.01,2241442,4603988187.0,600143.SH
2026-01-14,20.09,19.85,20.49,19.68,1664086,3346553483.0,600143.SH
2026-01-15,19.59,19.69,19.92,19.47,875579,1720420865.0,600143.SH
2026-01-16,19.85,20.26,20.49,19.67,1514161,3044524673.0,600143.SH
2026-01-19,20.5,20.7,20.9,20.09,1413317,2910008924.0,600143.SH
2026-01-20,20.7,20.64,21.08,20.3,1106128,2275875149.0,600143.SH
2026-01-21,20.4,20.92,21.1,20.31,1278871,2662747479.0,600143.SH
2026-01-22,20.97,21.21,22.01,20.94,1714105,3667259800.0,600143.SH
2026-01-23,21.22,21.24,21.66,21.02,1265636,2689316092.0,600143.SH
2026-01-26,21.24,20.41,21.81,20.29,1383470,2895041029.0,600143.SH
2026-01-27,20.41,20.18,20.63,19.57,982350,1965015102.0,600143.SH
2026-01-28,19.7,19.65,19.96,19.43,992687,1949301956.0,600143.SH
2026-01-29,19.34,19.19,19.77,19.16,829641,1608608927.0,600143.SH
2026-01-30,19.1,19.13,19.35,18.51,809302,1537650908.0,600143.SH
2026-02-02,19.07,18.32,19.2,18.31,839099,1571759660.0,600143.SH
2026-02-03,18.56,18.9,18.9,18.36,595707,1110864419.0,600143.SH
2026-02-04,18.75,18.7,18.83,18.51,411656,768004807.0,600143.SH
2026-02-05,18.71,18.27,18.73,18.21,430321,790264463.0,600143.SH
2026-02-06,18.11,18.55,18.89,17.97,597206,1109369786.0,600143.SH
2026-02-09,18.8,18.76,19.01,18.66,512523,961621881.0,600143.SH
2026-02-10,18.77,18.85,18.99,18.63,492191,925905054.0,600143.SH
2026-02-11,18.86,18.86,19.04,18.69,419452,793629215.0,600143.SH
2026-02-12,18.89,19.01,19.08,18.86,395838,751829227.0,600143.SH
2026-02-13,18.98,19.11,19.24,18.82,544718,1039879503.0,600143.SH
2026-02-24,19.88,19.31,19.88,19.19,787045,1527114644.0,600143.SH
