date,open,high,low,close,volume,amount
2020-02-27,25.64651023605205,25.87813974283814,25.611068856759065,25.67766001740374,191132.37423256424,4907832.123862963
2020-02-28,25.87497019154472,25.889024279804666,25.766519890254802,25.814695375745764,507362.21887881163,13097401.125518968
2020-03-02,25.0517174039847,25.139350281622136,24.92297810864404,25.10425581004093,798663.5117351117,20049853.104743868
2020-03-03,25.044299034636797,25.202960162533962,24.8957857170924,25.021712953316005,801965.4857938736,20066550.184000928
2020-03-04,25.558431341496913,25.588233340589277,25.375509235663987,25.495813562434876,50389.47219043666,1284720.58847687
2020-03-05,25.58982354968038,25.79920238100119,25.43762361085041,25.686904130891293,478023.69364325935,12278948.790908953
2020-03-06,25.499990449038865,25.593682491258438,25.36186309853856,25.561918781234716,144655.16694874075,3697663.6288296594
2020-03-09,25.27289406749245,25.328917293364082,25.0120311616728,25.263983533622994,908608.3313431434,22955065.92156584
2020-03-10,25.639461967008355,25.691798117519973,25.599281447023763,25.641793747968983,209368.18257596638,5368575.755000043
2020-03-11,25.583034528476126,25.74992983822285,25.388556472938795,25.57038601755225,818909.6812482622,20939836.663028732
2020-03-12,25.62786741688325,25.76845325833833,25.37542436081646,25.73287770373,658850.0987359406,16954109.015862398
2020-03-13,25.92514189330958,25.994188514466288,25.892156521810627,25.970977203021967,467298.7936029708,12136206.315662421
2020-03-16,26.74721723888809,26.856928489530382,26.696497170179367,26.72802822288672,283232.2962564503,7570240.807975416
2020-03-17,26.86446235888956,27.086537513877495,26.81450371957277,26.834703818082073,1031882.2370179234,27690254.20551594
2020-03-18,27.043166698252467,27.17324494145564,26.841447311285094,26.976528407787843,473610.8629405724,12776376.898353266
2020-03-19,26.170021252012827,26.197453057699885,26.03879050145364,26.191802848543947,389902.94716074114,10212261.12210038
2020-03-20,26.674712423837835,26.75427647356001,26.521979639063428,26.71510833905823,267675.4938755206,7150979.81859545
2020-03-23,27.09108035908153,27.32834459555407,27.046930915588618,27.14573700579527,142862.10468522267,3878097.121879447
2020-03-24,27.110838669155566,27.287897010924862,26.699123080879918,27.16297531231619,422502.55241773237,11476426.40071344
2020-03-25,26.047621528370836,26.2588877337021,26.043949470769235,26.156381960823847,309118.16829046444,8085412.880835614
2020-03-26,26.015500388365886,26.224063072633744,25.849201019772604,25.929594355030705,149152.70429899902,3867469.119428889
2020-03-27,25.960512394489005,26.18627659918241,25.959415607907214,25.98566436087622,133380.4875167907,3465980.5809013634
2020-03-30,26.912594158061342,26.960219149304233,26.760981377725084,26.952990974095627,107812.69651549638,2905874.636075085
2020-03-31,27.21161694351213,27.496953583034983,27.200611425221403,27.248774913897346,200011.30149335405,5450062.934628065
2020-04-01,27.671225745810876,28.146001334709048,27.53209846444896,27.643137023806883,250940.12934298257,6936772.38019989
2020-04-02,28.05865759760981,28.088633557483902,27.924656027257683,28.055847853397342,233363.1604912012,6547201.325329087
2020-04-03,28.677094498321445,28.804042369430917,28.497751411873292,28.725159985968133,541774.7542773047,15562566.492974153
2020-04-06,28.253322419381572,28.50411352710111,28.13090296522864,28.199863461482355,1899456.9686631311,53564427.16726147
2020-04-07,27.829107658808525,27.957817319243794,27.7060647367786,27.8176381450102,683652.2514159464,19017590.946910333
2020-04-08,27.272973390080743,27.362994012698525,27.146435764539394,27.286763230770788,674781.7947447012,18412611.065633234
2020-04-09,27.173219355507484,27.316470983215197,27.15059465827138,27.1769689589546,832471.1843809022,22624043.53714395
2020-04-10,27.0955636732658,27.396860787291626,26.96535074655838,27.035234541663748,541363.9065622466,14635900.186301675
2020-04-13,27.137984751195244,27.141735208942784,27.03558246478222,27.10362327453455,624268.6928263556,16919943.47245167
2020-04-14,26.64652421360836,26.739071804044936,26.49286265913935,26.65525463039393,243533.62014651884,6491450.656067093
2020-04-15,26.76940427744724,26.788526934811756,26.40631727979147,26.71755307134951,90407.14038928409,2415457.5713796434
2020-04-16,26.234075514137636,26.689752966414773,26.179701337323586,26.351716953703274,681756.669555452,17965458.787424684
2020-04-17,27.373191055338044,27.44377310298269,27.335477053296678,27.337756383134664,85850.78721610774,2346967.906214285
2020-04-20,27.06275033298921,27.146614762734497,26.797818509778352,27.112285789303687,135526.68241857074,3674438.145808489
2020-04-21,28.295588684058686,28.452535461254843,28.1566901927113,28.335085137134957,238854.38165270773,6767959.239507199
2020-04-22,29.137299774791874,29.24672179894021,29.0706799858723,29.155352365339095,316240.2944073488,9220097.215564828
2020-04-23,28.690673857424876,28.86897474979425,28.560379382470362,28.58734764220991,1420956.4250143785,40621375.30631781
2020-04-24,29.064154228502588,29.13165146604413,28.957370069030834,29.07766231243799,497338.95196941984,14461454.100188607
2020-04-27,29.388017825746335,29.429625300349542,29.244784664036157,29.400482422042128,425728.7695681051,12516631.206244698
2020-04-28,28.69239480974489,28.709574101283778,28.5523686461998,28.66206213318267,429914.3674781739,12322232.312607348
2020-04-29,28.860005418923663,29.131202209248908,28.728731668695357,28.98053453511254,111577.62251081916,3233579.142520545
2020-04-30,28.938312280035788,29.049863303888195,28.801775157641604,28.955697605567853,147064.00383418726,4258340.823686797
2020-05-01,29.183776591559166,29.337425735674582,29.140027415330596,29.147793069797412,655125.856262331,19095472.89300827
2020-05-04,28.685719889504902,28.761333247393814,28.55602953663849,28.74695734953422,291986.9307402007,8393735.844609952
2020-05-05,28.765509831398873,29.032812534511013,28.616723799781294,28.73598689468456,222811.93447282916,6402720.828990534
2020-05-06,28.909954964134894,29.112702779960347,28.770409568200073,28.957883744520046,721340.6748779658,20888499.403309766
2020-05-07,28.79664002915779,29.05062123351112,28.6167411836361,28.887535881526105,340011.92957777943,9822106.81582503
2020-05-08,28.655608793048653,28.961582390986766,28.51233029436184,28.608794288053154,464610.59477444494,13291948.929952119
2020-05-11,28.551401215674773,28.853847039500554,28.53486742651409,28.550411181710786,488411.1507529748,13944339.179729963
2020-05-12,28.135493762841744,28.382177292079067,27.999849379410005,28.0961840421186,346624.8672050724,9738836.062568635
2020-05-13,28.285102511575435,28.447530851392372,28.161189994491394,28.27847980068374,330731.6080167467,9352587.096749224
2020-05-14,27.028520034573805,27.279368108703853,26.876577279369158,27.08968508940139,608837.6844129883,16493221.141308196
2020-05-15,27.86522323520941,27.872255356496364,27.710772401455976,27.81145868630539,927732.9346739986,25801606.18461077
2020-05-18,27.880219415993643,27.995399003788982,27.459613606709777,27.85912561698948,88075.15476652271,2453696.800376346
2020-05-19,28.123513235794803,28.566021494433354,28.0404069531302,28.10246242451806,659920.558540045,18545392.699538585
2020-05-20,28.508045074188615,28.689956462588164,28.313310845519602,28.53212685614764,377869.68546006974,10781425.800639318
2020-05-21,27.88909181809484,27.956404410416432,27.756396336012752,27.95229979202685,2488108.2779300106,69548348.49972332
2020-05-22,29.157755553899772,29.296999847934202,28.932834314863566,29.0755853602942,1019291.8816532268,29636508.11206329
2020-05-25,28.588201442981894,28.729392060475472,28.32635956811452,28.544082503780167,919222.21842296,26238354.841972806
2020-05-26,28.79982211811156,29.231200423498194,28.74111037538592,28.78974131748351,453072.8149608544,13043849.140707072
2020-05-27,28.932692195994296,29.152808634814573,28.806870269876693,28.967386717911715,103266.75517258627,2991368.0321882167
2020-05-28,29.719394999341606,29.86722616826805,29.6258134115071,29.640303694579202,459240.57045120397,13612029.977045482
2020-05-29,29.603035475814362,29.77985481069719,29.353145352655886,29.65324613918522,451233.4825172177,13380537.523324788
2020-06-01,28.92216373971601,29.18818221585338,28.751746656810923,28.96650001539772,706862.1836866974,20475323.454644784
2020-06-02,29.268130559559594,29.45104399316379,29.02405169007064,29.143740259395393,326061.1571174866,9502641.67170994
2020-06-03,27.994842482401182,27.997863210728013,27.856500794550048,27.960724372045863,378094.0842781414,10571784.47720219
2020-06-04,27.9319112738196,27.93482983906013,27.628548574248427,27.880509466890818,1970471.5786456936,54937751.50267056
2020-06-05,27.717741353493935,27.77982773407236,27.2940720522923,27.677693330338396,169162.1671744027,4682018.586148554
2020-06-08,28.558267078777334,28.70691165035649,28.347692268970565,28.43778793238412,1575129.291467618,44793192.756842576
2020-06-09,28.340368951417265,28.391045182016818,28.159573764924456,28.316775309199947,549084.0843517493,15548290.642446276
2020-06-10,28.143137199656636,28.206449143881336,28.00407977125829,28.114240594061947,326806.3709210451,9187912.939746512
2020-06-11,27.71973571242948,27.82797847473674,27.66286616320608,27.76727633597153,1109280.5777092548,30801700.33537902
2020-06-12,27.38139088105175,27.383060582217812,27.18687007220072,27.378156152880983,738517.3455774343,20219243.208830163
2020-06-15,27.05139654855456,27.140494241829366,26.983098907571286,27.133378407014604,1004119.7721560431,27245161.7438752
2020-06-16,27.403355268237604,27.53554857425287,27.28739184170026,27.4234255733152,827893.6318377992,22703679.3953255
2020-06-17,26.825258418446083,26.86747908609587,26.507788884136655,26.825578954268178,446131.8614637837,11967745.473711362
2020-06-18,26.779895978332263,26.79686608020541,26.410089019840342,26.740837829564327,478271.2906106635,12789375.020756183
2020-06-19,26.163678688481195,26.17173346468375,25.79360925242087,26.092539477456892,1027991.1846854729,26822900.568883378
2020-06-22,25.993041871679083,26.045167227596888,25.732995005154546,26.027996323931948,993892.1980902571,25869022.478277855
2020-06-23,26.054218846403383,26.35545325174708,26.01981004372914,26.1096035665811,269267.4486239096,7030466.336955024
2020-06-24,25.58945031475899,25.690188900567673,25.470952658292813,25.575175374720573,130710.23782839526,3342937.255732644
2020-06-25,25.290980319084486,25.36659173504814,25.282552625522786,25.33474021066912,135314.66605183965,3428161.911116806
2020-06-26,25.47347399005541,25.574209794201185,25.00953070794748,25.38720047848547,239153.62353340682,6071440.98579884
2020-06-29,25.794845644896604,25.80643250345158,25.618113826158407,25.72967168074013,490208.2393846607,12612897.054560982
2020-06-30,26.105852920022926,26.223747100346625,25.776259609287262,26.156630810475768,274453.4273574127,7178776.974057574
2020-07-01,26.12500765326366,26.426984921658676,26.00066418478689,26.112985342791013,287233.33898908057,7500519.9709827835
2020-07-02,25.74363132330931,25.943382535710885,25.6557379667412,25.67755399847993,259998.44003283707,6676123.9834637195
2020-07-03,24.936012853786387,25.097333890527782,24.692267510624255,24.981298794874878,88885.36907911414,2220471.9634580826
2020-07-06,25.29575717653534,25.35741993310712,25.109629375768513,25.320077440241985,251712.97500913186,6373392.019944914
2020-07-07,25.930190223648985,25.998952662256887,25.85755958613212,25.933873686106264,291907.48154285084,7570291.754361689
2020-07-08,26.171842818287992,26.289183594495253,25.91911490283136,26.10059988548762,593020.0878701601,15478180.03755576
2020-07-09,26.836127678972698,26.98497469883663,26.700363093762085,26.81070801359325,599743.9094383644,16079558.8388829
2020-07-10,26.595879915859552,26.6878152735296,26.585728526727053,26.60858251915417,199788.25294077164,5316082.214732167
2020-07-13,26.452832237936946,26.501114066348485,26.25538566263401,26.435689532752257,228248.87837547186,6033916.484932904
2020-07-14,27.15908348140826,27.34227025261912,27.019668631950932,27.157089299481488,505902.72820731584,13738845.566777388
2020-07-15,26.70723988330684,27.04942458220044,26.65781777879186,26.69805562139698,377556.3420011461,10080020.21895778
2020-07-16,27.004361647298378,27.188534402181233,26.772307347687594,26.978933915839725,795082.6397973137,21450481.996723127
2020-07-17,27.17372609334285,27.285970524264055,26.991177445746075,27.161324755683513,461014.11245396925,12521754.025315458
2020-07-20,27.271450337242293,27.324175028024293,27.05177480151075,27.23664917000899,450915.4357349695,12281425.5284551
2020-07-21,28.05719505170389,28.178565079142075,28.020383708055206,28.057393311671543,379882.03880775854,10658499.774868954
2020-07-22,27.627759353881224,27.773362668595382,27.610338217577944,27.644089777751326,201066.82010009827,5558309.226174091
2020-07-23,27.42938579601319,27.615624374724845,27.335928674380085,27.44703805989738,802978.7031580872,22039387.02686706
2020-07-24,26.404075839175103,26.745523795610794,26.401594926425414,26.489457709590077,240572.25703605064,6372628.628857098
2020-07-27,25.997278449030873,26.12039154147952,25.85469008536938,26.02381421656848,692414.8702740858,18019275.944802172
2020-07-28,25.891234629183295,25.93089405694051,25.68651896082136,25.80072210460616,296337.7288221813,7645727.3904512385
2020-07-29,25.62980008665215,25.77665602416994,25.625595111405257,25.6343027622447,88183.28075157244,2260516.9173538336
2020-07-30,25.573707840941942,25.681012835054826,25.5204200867241,25.549319593834724,366628.50002648856,9367108.719384998
2020-07-31,25.725802761012822,25.803649977553786,25.606082479181516,25.683896142817282,221162.3937551021,5680311.951902904
2020-08-03,25.369896240038237,25.509722256151687,25.303455818040014,25.396554976915418,200565.67347985986,5093677.153013328
2020-08-04,24.53728058945716,24.71774353379817,24.490452923653663,24.556043010076007,316455.69690459303,7770899.703972763
2020-08-05,24.64670936760856,24.67378324474324,24.3748577802395,24.623689311728256,172893.24307812375,4257269.501652831
2020-08-06,24.756991300629217,25.09372246456475,24.556466845192723,24.80514590198453,551349.4821863192,13676304.348615268
2020-08-07,24.362688283581463,24.60403962808773,24.143647974298855,24.321659074171492,962302.2370574848,23404786.936024703
2020-08-10,24.030426688123526,24.234353996470247,23.932326427092097,24.000548517344967,534755.0970053804,12834415.650575148
2020-08-11,24.746080235416965,24.915542265895546,24.44816125965424,24.73706529927008,502089.1752839314,12420212.715055272
2020-08-12,25.18863017874041,25.229976237315082,25.090245995674096,25.178634912442966,685325.237664868,17255553.955446918
2020-08-13,25.689626068348343,25.6918307133889,25.620009106325643,25.655022937011303,382398.88033205713,9810452.046006367
2020-08-14,25.956937708474122,26.044188266355874,25.947949826689044,25.95414820546718,615693.9872152269,15979812.993399015
2020-08-17,25.891826089429994,26.08969795537066,25.798360113967014,26.023136542545885,530487.8745591415,13804958.393817492
2020-08-18,25.824806303607627,25.917368879430096,25.725152990271226,25.80112891709647,627601.9037750799,16192837.62791601
2020-08-19,26.007574623249624,26.068156829332068,25.902462370727832,26.058527184547604,191020.83648240683,4977721.660291821
2020-08-20,25.94628673252509,26.078876944338752,25.749399505600135,25.97417154145768,209028.83332358225,5429350.77385749
2020-08-21,25.759391078137924,26.08918773113476,25.667953943840015,25.78328130899632,1037269.5111304168,26744211.598720625
2020-08-24,25.758585233403355,25.84366505570272,25.593974489295697,25.78217528608136,309825.0166719109,7987962.887848287
2020-08-25,25.66289261964431,25.98100693524885,25.633309812354998,25.750540300047355,450465.57963558927,11599732.062190432
2020-08-26,26.0480490989407,26.191631679992337,25.711207880169543,26.1487665622399,486332.07238228683,12716983.832454776
2020-08-27,25.72158145401863,25.797893810188256,25.71582728244523,25.72724574242755,800472.9430893047,20593964.117022764
2020-08-28,26.851790287593868,26.975891991598836,26.765998020417328,26.85097881703519,281068.5584368045,7546965.908721256
2020-08-31,26.41711006176173,26.605988815994948,26.173813975535065,26.396331717418267,354717.13755994634,9363231.22888543
2020-09-01,26.140947429763443,26.332267397333744,26.090465652061017,26.208151189885736,741628.9290862324,19436723.100285027
2020-09-02,26.621264356226643,26.73242140377372,26.527526477518723,26.63828044201013,782410.4603582764,20842069.263786018
2020-09-03,26.304132579417,26.371931285037892,26.19236252335577,26.263731340209773,504642.30558359047,13253789.936751463
2020-09-04,26.03249521081189,26.28079628940955,25.886698612917055,26.05214810222233,295026.7733550321,7686081.193566076
2020-09-07,26.03777057147429,26.279009030738557,25.904035081323435,26.06856150081849,271314.91733216826,7072789.608563113
2020-09-08,24.882409126611645,25.115450402623825,24.671111530286694,24.782773793037425,1072715.419165621,26584863.57748491
2020-09-09,24.491174040030927,24.672081774910815,24.46952813005648,24.572441492502254,645348.475234821,15857787.649983179
2020-09-10,24.1353307757407,24.2310492808935,23.995566369831295,24.174000900534914,793815.7033913933,19189701.528642297
2020-09-11,24.02329968704824,24.12376519288395,23.84056890266221,24.07582507813518,4216421.302046845,101513821.7238028
2020-09-14,24.26188319607038,24.33846913051882,24.217751265406978,24.286057091583693,1084753.8977716595,26344395.091600463
2020-09-15,24.711647943766767,24.799356042401453,24.34502776089484,24.55718980180734,314943.9291273535,7734137.8445073785
2020-09-16,25.148713320479192,25.53061834049191,25.081105829389887,25.200661248582772,515534.06532565964,12991799.34237669
2020-09-17,25.820904895656973,26.096203654110788,25.407397940814974,25.834891084846614,1119457.7489572274,28921069.018397536
2020-09-18,26.272599543773854,26.381742558222616,26.257375039304275,26.300500428490793,481920.1467902901,12674741.02715637
2020-09-21,26.24757277462619,26.374054900493388,26.200731942633297,26.28752577069578,264419.389528303,6950931.516496911
2020-09-22,26.810538104504275,26.814053118457426,26.61983532832813,26.76605839316055,491699.85198867304,13160866.950237222
2020-09-23,26.2957673029578,26.482463194371984,26.206160947768225,26.318978437930852,520556.85086237185,13700524.533563951
2020-09-24,26.33766040195251,26.408873944119122,26.23433142848227,26.280639141710676,460354.9414289345,12098422.092797183
2020-09-25,27.01886374975893,27.24759206641831,26.91504640605942,26.941644678458346,158087.79210231768,4259145.122822636
2020-09-28,27.28953839434117,27.34216587325888,27.180344347391568,27.31453297826944,606398.7510717856,16563498.684131688
2020-09-29,26.750518592164926,26.828918510516903,26.66903399676082,26.674207247390406,716647.315366351,19115999.013368
2020-09-30,26.349971812256832,26.671515953676572,26.296050945595972,26.41070498123577,298976.6669129596,7896184.5461113695
2020-10-01,26.849014179362257,27.016244150385923,26.62095681041271,26.829328267831063,196687.62487305462,5276996.853939196
2020-10-02,27.178784743388597,27.189021600427807,27.032702177592046,27.12060420142224,234157.5256682544,6350493.574433097
2020-10-05,27.579272930810713,27.682556803515123,27.403387437115832,27.632885415361933,296232.63060266414,8185762.337734657
2020-10-06,26.81548217894391,26.927983993043576,26.47665680434071,26.81586786566845,513098.8948257204,13759192.165667033
2020-10-07,26.275633414572535,26.309272982852878,26.00075704258184,26.247554221525185,1642364.3616184767,43108047.63308156
2020-10-08,26.17613312313395,26.20481056342299,25.92030746252525,26.14281414011714,286059.1999385827,7478392.497064976
2020-10-09,25.738613036829562,25.746872043490367,25.656805596485636,25.71768517959605,300369.3734815577,7724804.984791207
2020-10-12,25.81782095867648,25.93826095714883,25.57250171244059,25.712472479861116,115532.65104197818,2970630.1104422617
2020-10-13,25.72305080606191,25.74450230462238,25.61148855631374,25.727069350984422,363477.66196358285,9351215.016870769
2020-10-14,25.95555669057148,26.187964082877716,25.760031468644858,25.890005224341763,620936.1599902625,16076040.426130608
2020-10-15,25.955299509652477,25.972459468899352,25.635046889474133,25.84237422250554,479228.64467188326,12384405.973754942
2020-10-16,26.074894558725116,26.381431093327485,26.004990250432545,26.103404500889653,227363.87458399913,5934971.187155673
2020-10-19,26.447386158458954,26.50872225316432,26.191553042913867,26.465876588257093,505485.99367483525,13378129.925690696
2020-10-20,26.496698032211565,26.622426653968542,26.40066431963572,26.547812023189334,277519.57108843373,7367537.406011868
2020-10-21,26.050723860770628,26.130800588517978,25.815251051677894,26.01018425455416,263126.36242587346,6843965.168927566
2020-10-22,26.683719144674427,26.855627652181564,26.478964471669844,26.604696815963372,234827.08720573323,6247503.459284324
2020-10-23,26.628041713004876,26.79798261309302,26.594147155324343,26.717240783128805,421332.09005157906,11256830.899566947
2020-10-26,26.87953218296994,26.933607265882195,26.788060221311405,26.925423694412345,520330.5132296815,14010119.529840203
2020-10-27,26.989415201797545,27.021537050647233,26.65862641123989,27.018516092638922,551266.7026024212,14894408.275599511
2020-10-28,26.417525346066046,26.554214256886183,26.108351282457384,26.296888199456188,522723.3795882398,13745998.27227384
2020-10-29,26.556890167847794,26.637166892149217,26.496938415649105,26.57249800714883,1364907.1428005728,36268992.332011424
2020-10-30,26.3134370560262,26.337727440424253,26.181649628730643,26.289313757384758,181850.7519633299,4780731.475380332
2020-11-02,25.700944383098506,25.791465151672327,25.611040558802337,25.75882935075569,1115206.903469276,28726424.317249753
2020-11-03,26.395749051473825,26.66107982722772,26.288938918002437,26.345530373396215,227738.18808703957,5999883.351429321
2020-11-04,26.17054105712914,26.293180071701283,25.954920274261998,26.22121307044838,652130.4721414009,17099652.059751775
2020-11-05,26.36505139511569,26.424041037412024,26.037703384028003,26.36428689874948,685048.147004582,18060805.88708551
2020-11-06,26.732305023409186,26.87870521029244,26.71239735794988,26.783133216162277,953515.3057348398,25538127.457145914
2020-11-09,27.548766444513014,27.913413080541144,27.298490050677074,27.549275301216397,287068.52243879135,7908529.754979679
2020-11-10,26.717095154987344,26.753177614095186,26.592062391140175,26.72047561030923,790707.8988536185,21128091.12619697
2020-11-11,26.411506321544376,26.654037392015123,26.363286622304372,26.39531105691553,971913.8297329266,25653967.856318634
2020-11-12,26.73115270420906,26.849971857291628,26.669177203522192,26.715486741327037,662300.9413405639,17693692.017152254
2020-11-13,26.523880773104654,26.68108144979769,26.27408556443503,26.424112077163002,373219.7833823502,9862001.385509718
2020-11-16,24.96847835641789,25.153090490010353,24.917070964666415,25.000810240494218,216616.0178318436,5415575.956865434
2020-11-17,25.145117919470895,25.454928112051505,24.783424839590698,25.074278909414307,652732.42082803,16366794.773059215
2020-11-18,25.203237692053566,25.355996414292864,25.048841426574835,25.182938249121953,582034.7283684944,14657344.623348264
2020-11-19,25.535106893375428,25.574666633616513,25.326840803261064,25.539573607316207,445170.1725212934,11369456.388889227
2020-11-20,25.67251930144585,25.800142799843506,25.624007264899625,25.652238123582112,594522.6838808883,15250837.456783678
2020-11-23,25.488710305324062,25.496720219679567,25.272883521903026,25.471205045084666,176455.66840546875,4494538.511323162
2020-11-24,25.624499052451828,25.6250806193293,25.467112321799906,25.57664230227523,638335.7830701619,16326485.992328288
2020-11-25,25.6195490255956,25.76720625182342,25.289666043052524,25.57344506306007,235696.67405701344,6027575.945543009
2020-11-26,25.400728706713817,25.786466795437413,25.20947873342013,25.365060733589516,1884478.1251231323,47799902.09486915
2020-11-27,25.506565575951893,25.560608551262188,25.405730577400572,25.488517430159103,200646.6687561343,5114186.113894089
2020-11-30,25.579997972135597,25.73317999345085,25.569906066292603,25.656243527907048,156450.34242740777,4013928.085342022
2020-12-01,25.274544788208175,25.293130683564407,25.13450143189717,25.22679241754571,212004.57196836287,5348195.32861652
2020-12-02,25.748064191264536,25.79730711170489,25.41851389096283,25.686177428488868,459858.7320866941,11812012.984418752
2020-12-03,26.08974422526573,26.219158297627008,25.800781216384024,26.065195798684034,613002.1540112217,15978021.169317558
2020-12-04,26.452399148171494,26.467294845594544,26.402260595267833,26.43119485092446,1025450.9225220416,27103893.14324032
2020-12-07,25.191963865079362,25.401835327012243,24.990806977090383,25.229332832892105,615110.7819767083,15518834.647590905
2020-12-08,25.310797270901233,25.756064582190508,25.146330083012156,25.291844304211732,375846.04741190595,9505839.713495307
2020-12-09,25.298275136204648,25.53077785213201,24.915934654305087,25.24988503475521,916222.4997609571,23134512.7852202
2020-12-10,24.772242333423648,24.892917549074774,24.573251623126588,24.83215169288497,162897.99886201008,4045107.8182088374
2020-12-11,25.07304230333912,25.12327860592691,24.66784839741072,25.091585965921823,251374.4364071315,6307383.280744689
2020-12-14,24.443362131375753,24.48937701429214,24.426823018285166,24.46460566206839,1040331.9037104497,25451309.781945053
2020-12-15,25.062855051593342,25.256935017209738,24.939802273889516,24.996763789863515,1205919.823016805,30144092.96546509
2020-12-16,25.155189809569833,25.33832376680485,25.12552011874375,25.17346615515093,714121.9514742258,17976924.77608676
2020-12-17,24.881557371053372,25.251578619839293,24.65775867449089,24.96736725288544,492186.40750065044,12288598.792947067
2020-12-18,25.60576101686423,25.674029362555824,25.55295311009298,25.59437380726824,624143.5032952364,15974562.132716237
2020-12-21,25.879796702470987,26.193529552483923,25.795634856977845,25.808256585782658,344020.8531090641,8878578.447898572
2020-12-22,25.96254760965109,26.107129536199952,25.878249752230495,25.967281178995144,272240.663971359,7069349.8697006125
2020-12-23,25.3867731120585,25.536228117124047,25.323863149630668,25.405345736577505,457169.6730893277,11614553.605112484
2020-12-24,25.660236436138703,25.759640955084386,25.479142867783402,25.645870316087887,337976.15994562657,8667692.767894916
2020-12-25,26.37383514205736,26.489978019304086,26.21652307017828,26.28213956549427,451129.08215064625,11856637.499136614
2020-12-28,26.783027248821423,27.00854642851965,26.68957398376161,26.793242251934352,338612.4266470246,9072524.77666908
2020-12-29,26.20760671084112,26.219765937539098,26.068299207468446,26.2178207718299,115049.2063469367,3016339.471945261
2020-12-30,26.884651868468964,26.97407267145662,26.801312513173492,26.858990510100412,389353.74318032054,10457648.493152302
2020-12-31,27.57695574441169,27.75936030724666,27.522122693969976,27.6159425489391,453437.3668161332,12522100.271536559
2021-01-01,27.937416540564172,28.125156353100007,27.84778679926616,28.028084074428584,215973.42699265206,6053321.369592516
2021-01-04,27.864512509173686,27.90121437478276,27.762213338099848,27.852730911501,1522355.196123848,42401749.62936287
2021-01-05,27.136934272704437,27.51269670362964,27.10189831255233,27.15292220345089,260861.8369889291,7083161.165609679
2021-01-06,26.76239725551406,27.09732390459164,26.66125707518875,26.73991293050634,888551.9568288204,23759801.959833685
2021-01-07,26.49198379282988,26.72981905623092,26.170865193643362,26.48150060770902,673758.4975400799,17842136.062056743
2021-01-08,26.641423696056627,26.647570726747553,26.355078558664527,26.610185850148266,268202.3742327356,7136915.023784111
2021-01-11,26.81217698899605,26.939098114314273,26.751323979437032,26.866418835278147,664593.3619822948,17855243.618161954
2021-01-12,26.550028350266672,26.793388689752792,26.40932907236004,26.52967091619624,475313.996621964,12609923.912242714
2021-01-13,25.75426316461906,25.809827989656704,25.747547752230744,25.79772277439309,286573.4051652401,7392941.260966693
2021-01-14,25.637041513756277,25.77375577929875,25.42414478969866,25.616061927520757,358378.73798546585,9180251.945742428
2021-01-15,25.020289420388306,25.048922674995314,24.888284260794105,25.038718057729636,959324.177522026,24020247.606937382
2021-01-18,25.702568033011794,25.95507939838942,25.46160039373995,25.614238125337504,975600.8060542434,24989271.3615446
2021-01-19,25.0349582941945,25.187613560986982,25.020970259841473,25.076196526084505,603035.3369621729,15121832.621837039
2021-01-20,25.167298677696696,25.33662081223544,25.148711946949764,25.27806735172229,245478.2550214783,6205215.863816189
2021-01-21,25.6406798431768,25.641976708480417,25.476268356039593,25.631501346012612,454576.66511196725,11651482.403683312
2021-01-22,25.176525490157513,25.281391396807766,25.068523276825992,25.19695190064963,413066.0792253281,10408006.130030522
2021-01-25,25.580859980086142,25.638445700451776,25.576573777536044,25.62519065502845,235100.89322671355,6024505.212102022
2021-01-26,25.56606266865695,25.678947126289092,25.473989925714715,25.552878722535603,231261.35382719507,5909393.32755571
2021-01-27,25.28141833615067,25.457307343473577,25.050337432201548,25.197102641494915,263068.2823338797,6628558.5116885295
2021-01-28,24.77378754999538,24.859139767085278,24.494829267796636,24.77976349563716,256509.53932818197,6356245.718927188
2021-01-29,24.780844187242714,24.88824988508087,24.699963339977323,24.813340806149945,337524.3214275439,8375106.017946145
2021-02-01,25.33265245070698,25.456359610053084,25.09732955756826,25.259949147381516,2969873.3529721564,75018849.8702401
2021-02-02,24.492929795708097,24.623747200580954,24.367926847144115,24.436826791929317,1295560.2640770713,31659381.7717576
2021-02-03,24.682321891415107,24.853903497250794,24.57490469391285,24.68010127815187,207394.47356608772,5118516.612140036
2021-02-04,24.575324564401456,24.616508327130802,24.441511943551195,24.60059880268421,2689203.249969824,66156010.25138214
2021-02-05,24.303282369245895,24.31479019275987,24.064422095384796,24.26786303063169,824536.2888373537,20009733.721290268
2021-02-08,24.175743040714423,24.336183144130977,24.165211472283215,24.2081080752972,297235.24099906057,7195502.837892268
2021-02-09,24.158238277354677,24.199501001464476,23.997215997169885,24.187531518919194,388257.8803795259,9390999.71914854
2021-02-10,24.108730694347834,24.208539832828652,23.865405677300327,24.14714977957835,327680.91292296775,7912560.084259873
2021-02-11,24.495465266263512,24.623957101890017,24.424164234083033,24.46907073324087,306114.2216359121,7490330.541660105
2021-02-12,24.14988998904629,24.25669939568967,23.986862955175397,24.0778450056788,786599.0995729689,18939611.20112445
2021-02-15,24.893503929201305,24.99133176321035,24.848324620679765,24.890292189698343,427784.9783549817,10647693.105619276
