date,open,high,low,close,volume,amount
2020-01-24,3.6767366241089916,3.717712141352661,3.6570631075850217,3.689606361543779,579249.9904435327,2137204.4496646314
2020-01-27,3.534496255440574,3.5523312816360657,3.5205981460535094,3.5329811592930622,919823.5229535821,3249719.176469575
2020-01-28,3.3892835974574287,3.4046727109203574,3.369165544916948,3.3919286780413356,85886.83223932971,291322.0093387076
2020-01-29,3.4577878705971226,3.4639498551554957,3.4393540655920782,3.4474618287953733,397727.0919325465,1371148.9677152424
2020-01-30,3.4796975229030975,3.4914603715930546,3.4690921186718264,3.4740217867469787,708787.0763338151,2462341.7453483674
2020-01-31,3.451025612692762,3.476509786733195,3.441873822924009,3.4520203607091435,305043.23071671714,1053015.4433306044
2020-02-03,3.4196113409052478,3.429580675433445,3.407381019407756,3.4213468636733926,404521.5385780738,1384008.4973024281
2020-02-04,3.314336509573718,3.324618096027865,3.28318353922493,3.2943867507820346,323623.8369220283,1066142.0805931757
2020-02-05,3.3155376911479326,3.340754769152634,3.298192518866768,3.321932754802458,335135.94597355206,1113299.0762412497
2020-02-06,3.4121316869806844,3.4217156588341315,3.39118283069841,3.398941386338616,305657.7592738369,1038912.8080513702
2020-02-07,3.531308975127888,3.5346204856338814,3.5121138691173783,3.5245465430627063,836676.626696579,2948905.712284794
2020-02-10,3.534687534862388,3.558691597774461,3.5286342853386077,3.5289233436592795,271889.67451049574,959477.8192800118
2020-02-11,3.500451412766141,3.550183651418552,3.4975190468062007,3.513667963262179,307093.9752349401,1079026.262493838
2020-02-12,3.436416464162299,3.4450372539378753,3.413296217773655,3.4305087047855087,1096263.0243341683,3760739.8477128525
2020-02-13,3.521287723831962,3.5436105744997106,3.500375245990397,3.52464570237561,425441.2574602131,1499529.6997204155
2020-02-14,3.6536288891653865,3.6800901406421653,3.5910327972445626,3.660101000843221,323266.9265521704,1183189.601413111
2020-02-17,3.6161287875157635,3.6213768560141264,3.604338003991839,3.611636532622693,2549594.848442657,9208209.898022117
2020-02-18,3.630371874277449,3.6728532416323056,3.6038553710556407,3.6353947268265028,82679.0327188764,300570.9195653192
2020-02-19,3.647568767946315,3.6771042117693793,3.608911612266507,3.6432365111873137,682247.9071849947,2485590.4851375064
2020-02-20,3.5914502986876604,3.6013774821916673,3.580526859937569,3.5981083063573576,482192.03181713313,1734979.154940558
2020-02-21,3.4104381484435358,3.4285107084263116,3.39442843303101,3.406292125723297,2468213.2621331452,8407455.399409944
2020-02-24,3.382596545517981,3.3995238502753913,3.3709979242539285,3.3795155344447645,577375.2722606385,1951248.7018091031
2020-02-25,3.419803327186517,3.4365515648466722,3.4114595627235946,3.425529770876507,250466.1819752673,857979.362954051
2020-02-26,3.312702551334068,3.3633269748777153,3.2923818290167532,3.3189998672397656,388854.13527466747,1290606.8233522552
2020-02-27,3.2544405227914543,3.2816714590260427,3.243338180022471,3.2588295751850693,223666.73457978547,728891.769633674
2020-02-28,3.0289890262587056,3.0378195091494935,2.999012613107917,3.032204079820597,1520367.6848518087,4610065.09683505
2020-03-02,3.115855171821448,3.1258268056490577,3.07652526840829,3.1196143360042434,493939.20543191006,1540899.8263799318
2020-03-03,3.166333901639812,3.19517947318498,3.1349391697549724,3.1546434045483034,519012.12728906923,1637298.1842330468
2020-03-04,3.160924536187687,3.168842499324233,3.1523752384435624,3.1583065806013844,375074.62862100144,1184600.667790329
2020-03-05,3.1378599035371826,3.1598783507284196,3.114638521720328,3.140071521488551,695451.7288968272,2183768.1684789034
2020-03-06,3.0947666719249227,3.111494818279901,3.089139495118897,3.096849632949347,225574.92289082622,698571.6171570324
2020-03-09,3.086915704470586,3.094602644092246,3.0619023391492965,3.091979837122425,480969.15085013123,1487146.9167064999
2020-03-10,3.073057800237546,3.111137285459252,3.0659989915104546,3.071434392211794,329678.747999412,1012586.6449867192
2020-03-11,3.054704634425867,3.0604789063779347,3.033568538295628,3.0551870961950733,577957.753573371,1765769.070863255
2020-03-12,3.0491542564020078,3.065295263893543,3.0123618616806187,3.05340386266893,396969.70559575385,1212108.8324286228
2020-03-13,3.057988954038537,3.0678470922057333,3.0510080844981435,3.06234606500776,557328.9058348354,1706733.9816983885
2020-03-16,3.166320888855985,3.203023981718791,3.165277819063991,3.1690087293755482,1093072.3869301304,3463955.9360209503
2020-03-17,3.0634275849107513,3.077286096907158,3.024299942358474,3.0700422459492893,462472.000313743,1419808.578531864
2020-03-18,3.088887392757954,3.1174894362817787,3.0841227973868555,3.0882810207398417,711118.6696147235,2196134.2908649165
2020-03-19,3.0409572083463234,3.0480706977070504,3.0177947004949863,3.0466246149332386,337989.85211192706,1029728.203041842
2020-03-20,2.9747816276813266,2.9793111217841606,2.9501075448554475,2.9716748251149667,280777.6033663077,834379.7353797719
2020-03-23,2.8193048912640672,2.8434427264929316,2.7999049266855405,2.8212666487884897,388076.83154996973,1094868.2220194384
2020-03-24,2.862604284153351,2.8818249343124873,2.8426186987384083,2.8596452465905657,339024.43218864285,969489.6059863181
2020-03-25,2.7951207349601965,2.8088018961067847,2.7852794633386537,2.7984599114341937,498154.7973429217,1394066.2300527915
2020-03-26,2.742135381048564,2.7841019485684195,2.7383304029750906,2.7525180377610243,359243.9278101037,988825.3912534297
2020-03-27,2.7735512686412003,2.7884598802904104,2.772616382354482,2.780952441993462,341420.80402368045,949475.0186970254
2020-03-30,2.7136547944104614,2.7552727255697698,2.6879776592083053,2.7152854006787828,210762.56970801516,572280.5285377179
2020-03-31,2.7187301738916148,2.730830371230527,2.6823664296211973,2.71667868005264,724498.4343029957,1968229.4502024665
2020-04-01,2.714225933266161,2.7179948184315936,2.7003855533411576,2.7120442648443435,280496.61279060686,760719.2300270299
2020-04-02,2.7629910585301976,2.7663058552447453,2.7343751249387735,2.7601450877454607,331183.62033434276,914114.8428075939
2020-04-03,2.8259106860479606,2.846698074160527,2.813347581505073,2.8220324353308084,961936.5253566325,2714616.075285834
2020-04-06,2.7706059538075,2.8072710216154966,2.7595007962672113,2.7685579985082174,1792331.9274903985,4962174.8938351935
2020-04-07,2.827330772408075,2.832483691002812,2.8165182346670776,2.8248196353261705,1218920.797242381,3443231.4019577075
2020-04-08,2.8174083090232265,2.8408086193023223,2.813632799578339,2.818644546593748,900916.9134412251,2539364.545005181
2020-04-09,2.8292901755272757,2.8345681842396617,2.7912413619142025,2.826099969558674,1299744.7061016937,3673208.474348044
2020-04-10,2.8121739606900342,2.8342033818900094,2.7947962489537663,2.812749174769843,294187.5246163232,827475.7170921459
2020-04-13,2.860605185307061,2.8656205114690305,2.8498255765824885,2.8609800216181296,1096386.9047035864,3136741.0303207007
2020-04-14,2.7866222247507744,2.807018236505069,2.740927299547696,2.785523486260248,761436.8404671211,2121000.2024249635
2020-04-15,2.8142669899083104,2.834836304329799,2.800216112497753,2.801339444772153,464788.9215311489,1302031.5393783164
2020-04-16,2.8661859456707814,2.8776604866962074,2.854196984302834,2.8745749828728373,516800.6805740167,1485582.3075097247
2020-04-17,2.8538543133936427,2.8793072899424392,2.8416183414176133,2.856519978341061,643316.3263225734,1837645.9385334083
2020-04-20,2.9851541311696153,3.0154306065432253,2.984122186889953,2.9866581523369162,196428.82806602586,586665.7606973826
2020-04-21,2.9411000648064514,2.956913269338963,2.922735251579369,2.938517371925329,823237.9933122417,2419099.14457697
2020-04-22,2.95236717038521,2.984671503492984,2.949925646165991,2.9521876558031206,608008.4499924977,1794955.0406918407
2020-04-23,2.930497641960566,2.9356359055100345,2.9194863445279555,2.9208336909250097,476496.7552728478,1391767.776417383
2020-04-24,2.8722997260683996,2.8898945342996147,2.8653831232433804,2.8811703389335195,187335.19035525236,539744.5938900178
2020-04-27,2.8214613478024186,2.823458098228069,2.7957205572973183,2.8111386574138173,697833.3523968278,1961706.3133554016
2020-04-28,2.770929037154452,2.781577568609086,2.7488047692710538,2.777769187726354,265255.48717720516,736818.5191561835
2020-04-29,2.770565668776414,2.7827103554261767,2.7552068151697826,2.774412295879408,1168408.4651566704,3241646.812340253
2020-04-30,2.7288382158832896,2.758799912908042,2.716683672085288,2.7256605478611613,357786.7157372334,975205.1356337932
2020-05-01,2.779533933676066,2.781437722875048,2.7611672188825604,2.778923181535386,502962.8230662726,1397695.0484693458
2020-05-04,2.873285931373066,2.8865154433013855,2.8647135810605646,2.8732698267419092,89944.89474576298,258435.95214247768
2020-05-05,2.778627581489051,2.795822738296568,2.752039802730589,2.778065933940938,710817.9729944351,1974699.1960087898
2020-05-06,2.8317487494942157,2.8398469161791033,2.7943044166948603,2.829391107959392,410429.3911379911,1161265.2697310192
2020-05-07,2.8465806320678655,2.876578732786253,2.815518646764656,2.8409509966840516,901087.618407754,2559945.767615167
2020-05-08,2.858529478700239,2.861419833403886,2.8354709131670153,2.856028175102735,1103959.1863952447,3152938.540508311
2020-05-11,3.0073030376722536,3.034362484629843,2.998030266000302,3.0147077541995624,228380.40853104772,688500.1885058135
2020-05-12,3.0910859745244696,3.1104616652505195,3.0819279960758914,3.0954646901351994,177265.61180168466,548719.4421073283
2020-05-13,3.126859070448951,3.1549746560963037,3.113246518765161,3.1181280996145904,282611.0980114144,881217.6059723244
2020-05-14,3.1427584990838544,3.1664589151965137,3.115729596568421,3.130527012721674,760584.8733427236,2381031.4914668896
2020-05-15,2.9911022300904135,2.997865494458014,2.983260934755997,2.985345805253326,457000.12227120664,1364303.3980226037
2020-05-18,3.0436697768498973,3.0453062851727264,3.035584711634008,3.0369939317456986,624042.6128129079,1895213.628263532
2020-05-19,2.9898710227634364,2.9962871026003817,2.968152230335555,2.9878589932377375,322396.91051918746,963276.5084868164
2020-05-20,3.0125150708099713,3.0245413564427075,2.9998696406831025,2.9999127138828565,319831.9228710322,959467.8517264107
2020-05-21,3.003562810628571,3.0078721218769933,2.997175423317468,3.0068441293419874,249932.3311611399,751507.562684631
2020-05-22,3.0696419882626254,3.0781708108015664,3.059397065734905,3.0715391876831384,1132863.6085734565,3479634.9680335033
2020-05-25,3.2075560913525902,3.243759063961212,3.1854160918464425,3.2123728299068817,959410.7159758626,3081984.9167223694
2020-05-26,3.2936288734025037,3.311728308935299,3.2729506353404227,3.2831689960608648,702048.352424675,2304943.3844163045
2020-05-27,3.37360237435931,3.381068430771497,3.3431330150934024,3.376953541740123,2081281.0856377159,7028389.533501012
2020-05-28,3.3637103473598047,3.3703296019359144,3.3575202570405707,3.360111082137793,1408399.2138828367,4732377.806641876
2020-05-29,3.3853240048689095,3.432822351007704,3.334378140719277,3.394515533716238,274780.6745724769,932747.2682012992
2020-06-01,3.4430742245326336,3.480080309053625,3.4149285602668833,3.453003829168312,993264.3177545486,3429745.4925827077
2020-06-02,3.3527042171954218,3.3953578370671265,3.3385202035172106,3.3458899341604993,722609.4804003183,2417771.7868003733
2020-06-03,3.505319005426668,3.5379318687279198,3.4840362701576604,3.500152893832714,867931.6899721306,3037893.616305071
2020-06-04,3.4521440912564363,3.4717010985764865,3.432618137009409,3.4460875707802066,243610.84255926116,839504.2966507636
2020-06-05,3.3527027485299694,3.3605715228202353,3.346456119140024,3.351116578639183,722096.5745349209,2419829.802302538
2020-06-08,3.4725349621882167,3.4834512146403456,3.4626083867647224,3.4743331810105085,476405.83706229855,1655192.6073326296
2020-06-09,3.6379486700780257,3.696171577780868,3.601500834220684,3.640671780797524,1343017.7087748349,4889486.673447888
2020-06-10,3.577673937794851,3.591781157825565,3.5702629044002636,3.5853636073230364,550136.6227695385,1972439.826333505
2020-06-11,3.535427073983309,3.5691560174421753,3.491526164176879,3.5378778660755423,607566.2257028916,2149495.1020893175
2020-06-12,3.7996320484453388,3.8155390572012333,3.780898702026747,3.789178190001902,1076914.4650507716,4080620.8034679494
2020-06-15,3.798261659946187,3.8055841323411084,3.785499062154005,3.799185629041511,326890.55417609814,1241917.8956952475
2020-06-16,3.628240619690706,3.6442792455869393,3.6227930730471702,3.6375029978973674,1245102.0526799231,4529062.449311386
2020-06-17,3.5879451547806567,3.593643189065186,3.5650514279142316,3.5894089253758183,1679319.022704317,6027762.688648272
2020-06-18,3.7445443779352376,3.7772466188836935,3.736477575059095,3.751644050839648,583701.3175704872,2189839.575530582
2020-06-19,3.798607815273941,3.81320072800489,3.7905072055225744,3.8070510502154167,409495.094203395,1558968.728445096
2020-06-22,3.870595275917248,3.901924251716517,3.8469748357677775,3.8711865675557395,408353.979412955,1580814.4399113643
2020-06-23,3.971726859432549,3.9817570005651675,3.9480259713164094,3.9775312188537684,378068.68970890966,1503780.0161883265
2020-06-24,4.027860495906907,4.080988318569228,4.02582530119144,4.037753452669683,645589.6335649595,2606731.771934671
2020-06-25,4.0213239727493555,4.054720667619725,4.006579412214857,4.008904302277787,350568.1781150061,1405394.2774869336
2020-06-26,3.8848744225749536,3.907345628181034,3.8692405551323064,3.8713493085419137,1798892.108030382,6964139.718564925
2020-06-29,3.911516188933361,3.932149188570941,3.851255751593779,3.9101794311798748,612296.4030025165,2394188.8008058635
2020-06-30,3.8274321662056865,3.8330534888163075,3.8083512816113343,3.815953221983814,792302.6790736911,3023389.9609976592
2020-07-01,3.8085764240681863,3.8228744911092765,3.7899680472353356,3.8118447095978647,437978.6064014487,1669506.4337284078
2020-07-02,3.962820626327782,4.01668132813072,3.91342850660283,3.9628783266299097,622239.2488315864,2465858.4331731694
2020-07-03,4.0216069057746635,4.037606815815686,3.9920309162135394,4.010937151877176,684461.7683371237,2745333.1356629184
2020-07-06,4.019423009922564,4.022160511995996,4.015682336345125,4.016832799899023,407337.1141874119,1636205.08088421
2020-07-07,4.03004493082629,4.087238389980942,4.018040400963896,4.02328483705329,361512.9351694362,1454469.5104658217
2020-07-08,4.066860841538818,4.09247431550052,4.05635634126887,4.089145946010228,161627.30757478715,660917.649533989
2020-07-09,4.176110177774325,4.187409145495184,4.169738245653303,4.173534488472684,220607.17073354247,920711.6354608212
2020-07-10,4.051726182762155,4.061396787648378,4.009648824176825,4.055010889105381,484213.78059293976,1963492.1529592543
2020-07-13,4.071500190846139,4.087728812401214,4.06914584955561,4.07224285639548,1705474.2662989867,6945105.397702372
2020-07-14,4.216871395797712,4.263379737030533,4.18032615172623,4.229560782073118,482988.4223467672,2042828.8893532539
2020-07-15,4.294507674707362,4.303823000274446,4.287595703431747,4.301028859831809,330444.8995796154,1421253.0496761499
2020-07-16,4.2350750507261825,4.26498814449066,4.203711122748705,4.229913289899006,727148.9969577406,3075777.205968279
2020-07-17,4.172773996071391,4.194129050717987,4.15527273566707,4.167805693982826,688500.9788485148,2869538.2999575897
2020-07-20,3.989840885023483,4.020791050436704,3.958200633535393,3.9836058038546356,521721.46064740274,2078332.6386305115
2020-07-21,3.9220380090021982,3.9734940120435494,3.885456603237319,3.915304309370921,529304.33590154,2072387.5473240132
2020-07-22,4.0658173203635375,4.075194503589104,4.022719923733488,4.056847894547209,130712.01155888337,530278.7488846865
2020-07-23,4.05448777030615,4.061130334369449,4.02892054261253,4.051295739307916,1341145.987121075,5433379.02341352
2020-07-24,3.974619268234703,3.983904038797282,3.970724863442493,3.976438321194746,182469.9846679724,725580.6395015431
2020-07-27,3.922538621062471,3.9392157110787758,3.908013281099955,3.9269846744458667,182666.5797947063,717328.8593872547
2020-07-28,3.9148278946113577,3.969755874737584,3.9114944270480514,3.918055448501427,209873.99427756318,822297.9467779637
2020-07-29,3.901995999646944,3.9126919210366053,3.8958240990680926,3.909507691182514,217406.0159925063,849950.491632052
2020-07-30,3.8721351362693945,3.9146163473711533,3.849468908203281,3.8798016616421847,282094.80796908174,1094471.9046990764
2020-07-31,3.814677028228387,3.855410744448957,3.7993776328081443,3.815317771327267,352307.48449700704,1344165.0065730365
2020-08-03,3.852148368543189,3.8807660895749687,3.8216244931679215,3.8697445550083156,981168.1339044659,3796870.043724477
2020-08-04,3.9938143438148925,4.007580229505868,3.9819233389238593,4.003609218334842,197440.22745112682,790473.5146934591
2020-08-05,3.9482083524641105,3.9797873564265047,3.937869543611252,3.9545278152983374,402509.87024224934,1591736.4778050995
2020-08-06,3.912484349699672,3.9718706847813383,3.8989693572832955,3.908341923995261,379142.4967314676,1481818.515143831
2020-08-07,4.021267783833005,4.037923252761022,4.0108997196085845,4.012598318083761,384200.82172112836,1541643.5710445985
2020-08-10,3.888661618792845,3.902520811139168,3.882780404694168,3.8860632641779898,471842.06946037,1833608.1326236632
2020-08-11,3.8361471883261045,3.8393194324436575,3.8328102421535273,3.8364441979707893,1739905.7558378617,6675051.342000145
2020-08-12,3.8015779785385093,3.812479128016611,3.780778098987531,3.805273285052009,364771.5872866176,1388055.576247783
2020-08-13,3.82850230222173,3.829072648912212,3.7736292256209203,3.819956390180778,516977.89218917536,1974833.0028502296
2020-08-14,3.802955783635341,3.8038867162943837,3.7903487447454287,3.797528090485239,527988.0411304317,2005049.4176330902
2020-08-17,3.7199297397537134,3.7378984656928664,3.7104299171383506,3.724769903654636,1190821.2383914539,4435535.10939323
2020-08-18,3.7507721318264564,3.751079300868759,3.732241971400643,3.750901528625438,1091219.3002982668,4093056.1415543496
2020-08-19,3.6578329327279295,3.6630294943434762,3.626079126521863,3.654745974157408,526930.0863386722,1925795.6117086778
2020-08-20,3.5243548430161438,3.5528007432011646,3.4895236819713578,3.517854510820089,647626.643862809,2278256.3104400584
2020-08-21,3.362734666483557,3.377132044906595,3.3330031153724597,3.364870990190473,592523.143736658,1993763.9373759404
2020-08-24,3.4316682909651908,3.4486348281593826,3.4190142700459285,3.421301353678911,344466.295313373,1178523.0024524026
2020-08-25,3.301389117924332,3.313247858293212,3.2886473094411293,3.293563698086825,441965.4555651173,1455641.3802576761
2020-08-26,3.3239686034322924,3.329979137524324,3.2992726882688705,3.3266487961950713,898312.4199451541,2988369.930417628
2020-08-27,3.375474064737405,3.3995422991590925,3.369111887708491,3.376639656388744,112581.17649613938,380146.06511976465
2020-08-28,3.4314855439355223,3.47764651509826,3.423996864326048,3.4376662153753093,323413.8329525,1111788.8071258431
2020-08-31,3.419037671099568,3.433461241538568,3.409278009761166,3.425028509054918,995373.1550422471,3409181.4331676373
2020-09-01,3.38683856492991,3.402162360471362,3.373061596066176,3.3845108569661835,486130.7375287247,1645314.7590709468
2020-09-02,3.4013251332208108,3.4495735785176374,3.374687820064413,3.3914384814734717,498987.2816107593,1692284.6686205692
2020-09-03,3.357826735304793,3.3658129351458626,3.342937446756164,3.3479626417744504,522932.33141378965,1750757.9097493836
2020-09-04,3.256595685590712,3.2626794130786734,3.24331745250561,3.255075740704714,1198776.8398533117,3902109.409925175
2020-09-07,3.3445956222680144,3.3879377990317994,3.3303513030637344,3.346768398189146,842690.3802116292,2820289.5339502767
2020-09-08,3.278178911879134,3.287393441905208,3.25720981938859,3.2820807586761265,243163.26889980113,798081.4860728262
2020-09-09,3.4182008801423054,3.439516999480497,3.4100412800431372,3.4148964037448963,1018088.2391009752,3476665.8664008942
2020-09-10,3.4515502535915243,3.472547326458857,3.4179971905275868,3.4543419536706086,351532.2488290807,1214312.5951984692
2020-09-11,3.425798578302871,3.4570025886664046,3.4059352167393486,3.4205170656649955,305778.3591482051,1045920.0957774756
2020-09-14,3.4537549092980586,3.478699603311398,3.413891587323323,3.454162331256286,371835.0000995281,1284378.4507864674
2020-09-15,3.552013055876056,3.5661291724891577,3.548435141236441,3.5494876357374876,178126.63767381027,632258.2980186809
2020-09-16,3.440893219657185,3.452146401570565,3.428429244801808,3.4440115547709698,492381.6599753159,1695768.1263122987
2020-09-17,3.3891112036987896,3.4082308970521273,3.343134406335491,3.3750425672380997,368012.4808506251,1242057.7881457557
2020-09-18,3.30649134395974,3.3433951700707687,3.2372329402851308,3.298553538233901,142115.3375755467,468775.04959712486
2020-09-21,3.312123528599767,3.334180841282103,3.297528672174221,3.311081063697117,593775.9795381075,1966040.4019268346
2020-09-22,3.335799412044321,3.35548435198395,3.32318586386163,3.341194108403428,1221187.0629475035,4080223.019978685
2020-09-23,3.348093138532203,3.377310447026133,3.3437895772007113,3.3438591165822,204846.2970621967,684977.157929532
2020-09-24,3.2966720829010936,3.3008521602894794,3.2777007128616447,3.291241823916482,201884.13190020114,664449.4984950137
2020-09-25,3.246837590559446,3.2548660460113354,3.2378383432000453,3.2537202001815078,96310.18545560134,313366.39590011735
2020-09-28,3.3413430976739833,3.3573278033691145,3.338576978061933,3.340344584099994,1060192.3878560478,3541407.9008789896
2020-09-29,3.438449944708615,3.455586880245531,3.4128629395916854,3.423990587839284,438975.39354521665,1503047.6157918673
2020-09-30,3.436207402589563,3.470971151983319,3.4259243700670385,3.434449070526714,250025.0019507817,858698.1355583022
2020-10-01,3.33526386483633,3.3450300810762474,3.303045658174154,3.3373701915178597,943601.9388190105,3149148.9832730247
2020-10-02,3.3888847938127986,3.4266067669893268,3.3810812668237955,3.384350183313734,537545.7946569325,1819243.2086867162
2020-10-05,3.419314036990515,3.4215499449568867,3.389861924844987,3.4063809418900375,2819011.4606526047,9602626.91453663
2020-10-06,3.4234564535722174,3.4482589949916203,3.4164630555191775,3.4259215158168974,388238.61648175097,1330075.0294758154
2020-10-07,3.5569168318113804,3.5674318824863764,3.5251455965074574,3.5593971357507925,750228.8842943779,2670362.5419149213
2020-10-08,3.6237097600718107,3.664300830438904,3.6124930222427594,3.6248143047652195,401428.5753772742,1455104.0423690667
2020-10-09,3.549670420099243,3.55260769143142,3.5456531644069154,3.548497877099414,1008206.5183055671,3577618.6898850966
2020-10-12,3.4834166762486642,3.4865378976961976,3.460955451165192,3.4745314955857687,247805.05385557166,861006.4643865114
2020-10-13,3.5852898783149096,3.5933669607202736,3.5600815201664475,3.582233731492527,1156687.847727091,4143526.224935477
2020-10-14,3.5838100969017495,3.654670186201138,3.563110273263208,3.5990586190989022,383786.0551370389,1381268.5096309262
2020-10-15,3.674474638104308,3.682821490725647,3.6622854472920436,3.6705723101416936,498094.9782101822,1828293.634838925
2020-10-16,3.6662240318197434,3.6793585097592856,3.647713519817059,3.6625762806687727,519827.724316923,1903908.693117188
2020-10-19,3.5927231684716983,3.6080885615008365,3.566167082906865,3.5874369387162175,466385.9549664424,1673130.2025450538
2020-10-20,3.6164178053674,3.6255340387349664,3.5847852269468703,3.6136936967593027,349204.6261437149,1261918.5563747312
2020-10-21,3.7451672702428214,3.7774658811140487,3.7200238029747865,3.74531818043333,303241.68358912057,1135736.5906115447
2020-10-22,3.78359530053491,3.804962999922747,3.756612463033199,3.778955177405377,363704.2809098886,1374422.1753889231
2020-10-23,3.6877467873471916,3.7271939246259977,3.6873738823879108,3.6919882670476927,601680.646074959,2221397.8858184237
2020-10-26,3.661077576404708,3.689061782302806,3.64843834752027,3.6726601875367844,431156.75795418816,1583492.2595257806
2020-10-27,3.637075211219984,3.646353484656888,3.620864062976183,3.6387898466562736,814726.2582647642,2964617.636378081
2020-10-28,3.6519207967417473,3.6660286776592965,3.6304093279104066,3.6592299719962704,455376.66835312895,1666327.953385575
2020-10-29,3.7626137513286073,3.787607203428385,3.725525562773758,3.749302887929863,956277.5434378047,3585374.155273836
2020-10-30,3.9230880751915835,3.9428603498779538,3.875952192750857,3.923265347969117,322822.65093499905,1266518.919952812
2020-11-02,3.964128145524743,3.976629690283159,3.9153770758806528,3.9511359143197557,985241.7237516575,3892823.9590014773
2020-11-03,3.9127445285439184,3.9541672856975905,3.9061519357167813,3.92262238418413,94435.53489869215,370434.9430560114
2020-11-04,3.9292141340001607,3.961025726123196,3.903843478632502,3.938088940965399,165452.0371646036,651564.8378181215
2020-11-05,3.9522914823805144,3.9629741976681268,3.925538880046611,3.948337566184241,474899.7894753163,1875064.6789583787
2020-11-06,3.9076282477133866,3.9459645661345,3.883366809630059,3.920421217625485,811795.4198473335,3182579.988340675
2020-11-09,3.926803706892448,3.948628038828204,3.908223892633268,3.9312930534266854,1240128.8095104466,4875309.774182724
2020-11-10,3.92545312564215,3.9881660676888155,3.8911744405858864,3.9401736966205823,401510.26514190115,1582020.1856352747
2020-11-11,3.851935537655272,3.893138686870625,3.8369419041622503,3.848230358495246,1045935.535023601,4025000.8789067892
2020-11-12,3.890788260960607,3.929383673281163,3.874255327857352,3.903749629281128,434827.69517584925,1697458.4538438888
2020-11-13,3.8808970632534225,3.896204036904103,3.84414555169395,3.8815326101776035,199313.67750344283,773642.5388840355
2020-11-16,3.7940348334148633,3.8219968796504853,3.779905608016781,3.8070694071959768,981767.6859445049,3737657.7221329124
2020-11-17,3.8611690448089195,3.9090761646496537,3.815897478410386,3.857083544766931,621977.3161791083,2399018.471452737
2020-11-18,3.833101509898306,3.8633686991182157,3.7995003527928572,3.824609208424355,388806.67013467173,1487033.570893876
2020-11-19,3.9843984789193008,4.008281514333229,3.9485788980307808,3.98309003669312,595323.4315061494,2371226.8286421024
2020-11-20,4.026467484651465,4.060267887145082,4.005022189982449,4.034078330775653,579983.2170624214,2339697.7281650663
2020-11-23,4.053464090742949,4.0593100020304105,4.040637683394972,4.049720495852425,440390.99729766016,1783460.4479452241
2020-11-24,3.999555326896791,4.0781040590834845,3.976206115839594,3.9914748037006134,433935.05711795215,1732040.8469286924
2020-11-25,3.9705824698797128,4.004712635264398,3.9617822956781836,3.9642480142867074,286554.6609386766,1135973.7456107496
2020-11-26,4.05781144667834,4.059899583233112,4.041942764556196,4.047331615027721,665740.9253724992,2694474.2946779267
2020-11-27,4.010100240193183,4.017989540537058,3.9765652434245737,3.99467853972148,207057.71682906928,827129.0179008101
2020-11-30,4.072278505379048,4.131175286263272,4.055927447803764,4.070163693933588,276710.48865784035,1126256.9846657636
2020-12-01,3.8922759460517624,3.9139605036412233,3.8801050118729314,3.8940432328369363,1259118.7939438869,4903063.018894997
2020-12-02,3.9140497771049136,3.9248936288078986,3.9095256030278045,3.9187705368238372,381880.9143831706,1496503.6758601153
2020-12-03,3.9975119935390047,4.0015189796551285,3.9914457837432717,3.9973618797460087,953006.8266964447,3809513.160174079
2020-12-04,4.033163781567214,4.044390236874197,4.0290369716029515,4.034785263321575,182476.4767718016,736253.3993817067
2020-12-07,4.037857349459745,4.04382145965109,4.0217149402694,4.04189388671204,117460.71879330784,474763.761219473
2020-12-08,4.143379905785946,4.147372241536335,4.137981955201342,4.14031903545828,652973.649612135,2703519.2311417875
2020-12-09,4.0869268533158785,4.093894955795065,4.068635666046199,4.070591986453054,397344.0072146458,1617425.3316330817
2020-12-10,3.9846349808197523,4.021394239939958,3.981953932076217,3.990730197975706,383613.93410971406,1530899.7112158986
2020-12-11,4.003541134494641,4.009202510321328,3.9744696053094666,4.0072247961485115,190935.4846796638,765121.408672983
2020-12-14,4.119379246849319,4.156600152525545,4.070632606955903,4.122116117988343,630125.4792167158,2597450.3942343527
2020-12-15,4.160606113627705,4.2065209588105255,4.1410809517902125,4.168972834195014,117540.62417893599,490023.6691163097
2020-12-16,4.167586048450586,4.172275565007858,4.1542329881574975,4.158703098510881,473668.1665507267,1969845.2719004753
2020-12-17,4.192673520173421,4.215742133134496,4.168128375888202,4.1938318797591725,1228448.4364768034,5151906.2155367285
2020-12-18,4.247661457643401,4.258855636323884,4.221984102433086,4.242498754594008,351300.8605060958,1490393.4631849148
2020-12-21,4.1221345427903655,4.169428334639444,4.11394605083841,4.135310226774021,677171.9218317962,2800315.973635245
2020-12-22,3.898714964839892,3.952771202665065,3.875249048030123,3.8942695307422266,99303.04671392318,386712.82912790304
2020-12-23,3.8133697599780683,3.8213741366543563,3.7838000011851047,3.8142829594884877,223326.1255737865,851829.03518468
2020-12-24,3.6869253265286117,3.752511742091221,3.66286030910357,3.697584210335287,344997.83267195406,1275658.5386877127
2020-12-25,3.6636498305060763,3.6682506303846574,3.6504757587706558,3.6573149775338343,694418.0003293735,2539705.353273713
2020-12-28,3.575051854682741,3.5911460141065175,3.54718938432212,3.568280858231969,283380.6925688551,1011181.9008859642
2020-12-29,3.5088919044323883,3.5253019203393237,3.4945950419679903,3.507263413057999,521639.662225919,1829527.7021248986
