date,open,high,low,close,volume,amount,symbol
2019-03-12,3049.0844,3093.3913,3029.8999,3060.3073,511173158.0,487066630.2,000001.SH
2019-03-13,3062.3267,3065.2884,3013.9319,3026.9513,453214625.0,451247303.7,000001.SH
2019-03-14,3013.597,3041.1557,2968.8237,2990.685,373141798.0,356240351.2,000001.SH
2019-03-15,3000.8789,3048.1212,2999.4317,3021.7512,341206139.0,344721502.7,000001.SH
2019-03-18,3027.8012,3096.4176,3009.5071,3096.4176,397797179.0,398469604.8,000001.SH
2019-03-19,3099.8971,3113.4325,3076.3627,3090.975,350908860.0,353216791.3,000001.SH
2019-03-20,3084.1704,3102.5203,3053.4519,3090.6403,358557505.0,349295405.5,000001.SH
2019-03-21,3094.1247,3125.0192,3086.85,3101.455,414251182.0,403939834.7,000001.SH
2019-03-22,3100.7264,3107.2754,3064.884,3104.1487,364848346.0,356678335.0,000001.SH
2019-03-25,3058.8016,3086.9961,3041.9504,3043.0313,380278762.0,375375662.8,000001.SH
2019-03-26,3057.559,3062.6896,2988.4905,2997.0954,353498021.0,341444826.6,000001.SH
2019-03-27,3012.2573,3022.7623,2987.7717,3022.7196,291390357.0,295075954.8,000001.SH
2019-03-28,3009.7988,3025.7789,2991.7789,2994.9434,288106425.0,289554565.5,000001.SH
2019-03-29,3000.6783,3093.0329,2999.9866,3090.758,375082991.0,386699608.7,000001.SH
2019-04-01,3111.6619,3176.6221,3111.6619,3170.361,466124693.0,480085938.4,000001.SH
2019-04-02,3183.2736,3193.2717,3164.9066,3176.8227,447068981.0,462662081.8,000001.SH
2019-04-03,3159.1468,3219.2564,3152.3319,3216.2952,430548635.0,442622041.0,000001.SH
2019-04-04,3233.6886,3254.1401,3216.8545,3246.5714,469117669.0,475156382.1,000001.SH
2019-04-08,3271.2722,3288.4531,3210.5151,3244.8103,504518403.0,506431236.8,000001.SH
2019-04-09,3240.3938,3251.6458,3215.7048,3239.6639,364169997.0,380272975.9,000001.SH
2019-04-10,3224.6454,3264.7778,3204.8785,3241.9299,380134408.0,395669974.9,000001.SH
2019-04-11,3241.5474,3254.1259,3185.546,3189.9619,353031879.0,360684555.9,000001.SH
2019-04-12,3184.8595,3199.278,3168.0421,3188.6256,289788996.0,288908971.2,000001.SH
2019-04-15,3233.4583,3253.9763,3177.2698,3177.7866,348809785.0,355666127.7,000001.SH
2019-04-16,3164.3969,3253.5978,3153.2062,3253.5978,357918752.0,360166633.6,000001.SH
2019-04-17,3250.1518,3275.3335,3239.8048,3263.1179,357541796.0,354509888.1,000001.SH
2019-04-18,3261.0742,3271.3878,3241.8257,3250.2012,325539942.0,323508178.6,000001.SH
2019-04-19,3250.1452,3274.3347,3226.8124,3270.7973,315198004.0,315131920.2,000001.SH
2019-04-22,3278.4906,3279.4894,3206.878,3215.0426,353217387.0,359154297.1,000001.SH
2019-04-23,3211.8719,3231.5815,3186.7569,3198.5938,328361207.0,324870183.4,000001.SH
2019-04-24,3203.5588,3210.6508,3156.607,3201.6137,274872164.0,278410852.5,000001.SH
2019-04-25,3190.5851,3193.7494,3123.0258,3123.8261,325879129.0,309076083.7,000001.SH
2019-04-26,3108.1635,3129.2134,3085.8049,3086.3989,280873854.0,274776402.3,000001.SH
2019-04-29,3090.6331,3107.7605,3050.0261,3062.4985,292114886.0,289063278.9,000001.SH
2019-04-30,3052.6223,3088.4074,3052.6223,3078.3389,222302517.0,225498129.2,000001.SH
2019-05-06,2984.7273,2986.5399,2876.4688,2906.464,326972269.0,314336519.4,000001.SH
2019-05-07,2914.2914,2937.2832,2889.0732,2926.3908,253281769.0,245444215.2,000001.SH
2019-05-08,2873.1433,2929.4306,2866.7041,2893.7567,231530519.0,218892618.3,000001.SH
2019-05-09,2871.1968,2888.8596,2845.0374,2850.9537,200041133.0,197446880.7,000001.SH
2019-05-10,2878.2344,2941.4539,2838.3847,2939.2106,282306808.0,274176262.0,000001.SH
2019-05-13,2905.067,2921.4103,2892.1745,2903.7131,212029882.0,202624125.0,000001.SH
2019-05-14,2872.8336,2909.2041,2872.8336,2883.6107,208345353.0,201223315.4,000001.SH
2019-05-15,2902.6423,2945.3946,2902.6423,2938.6781,230519701.0,226262785.6,000001.SH
2019-05-16,2933.4954,2956.171,2929.0645,2955.711,248385701.0,226203068.9,000001.SH
2019-05-17,2955.7669,2956.7832,2873.7998,2882.2962,266301643.0,247875177.7,000001.SH
2019-05-20,2874.8011,2882.6294,2838.453,2870.6046,209472442.0,199210776.2,000001.SH
2019-05-21,2867.7066,2919.2373,2862.4951,2905.9688,211387022.0,202777774.1,000001.SH
2019-05-22,2905.5241,2912.3952,2879.6437,2891.7046,200026905.0,193629366.6,000001.SH
2019-05-23,2880.8426,2885.1389,2846.956,2852.5153,197340309.0,192869487.3,000001.SH
2019-05-24,2847.8356,2871.8555,2846.0215,2852.9948,167205490.0,162689316.2,000001.SH
2019-05-27,2851.2809,2898.129,2833.0363,2892.3782,196720902.0,193768714.3,000001.SH
2019-05-28,2890.2658,2924.0395,2887.0835,2909.9106,223310557.0,227253813.7,000001.SH
2019-05-29,2894.8297,2934.9768,2890.6645,2914.6964,198958821.0,202855039.2,000001.SH
2019-05-30,2903.4246,2907.8463,2881.3802,2905.8054,205758789.0,197105555.8,000001.SH
2019-05-31,2904.4976,2922.9075,2895.5778,2898.6961,195230580.0,191280403.6,000001.SH
2019-06-03,2901.7424,2920.8292,2875.9019,2890.0809,215943554.0,208073320.3,000001.SH
2019-06-04,2887.6405,2888.3861,2851.9728,2862.2803,188463541.0,181118915.5,000001.SH
2019-06-05,2882.9369,2888.7676,2858.5719,2861.4181,181561047.0,175200844.2,000001.SH
2019-06-06,2862.3327,2862.3327,2822.1853,2827.7978,177064411.0,164850546.7,000001.SH
2019-06-10,2833.0145,2861.131,2824.3554,2852.1302,166585918.0,162489831.4,000001.SH
2019-06-11,2854.0704,2927.4303,2854.0704,2925.7162,260525796.0,254479985.8,000001.SH
2019-06-12,2917.2239,2924.7018,2903.8833,2909.3796,240255775.0,223063953.3,000001.SH
2019-06-13,2905.2877,2918.4227,2885.9232,2910.7406,212957791.0,191748206.7,000001.SH
2019-06-14,2912.9988,2924.3197,2879.6573,2881.9743,215435796.0,194303111.8,000001.SH
2019-06-17,2880.4226,2902.4808,2877.3941,2887.6221,153964960.0,143141637.3,000001.SH
2019-06-18,2891.0917,2898.3304,2874.3129,2890.158,147705320.0,136935231.7,000001.SH
2019-06-19,2944.1154,2953.3355,2916.2149,2917.8029,230756973.0,225567258.0,000001.SH
2019-06-20,2917.331,2997.3888,2915.0895,2987.1186,291011537.0,288296546.4,000001.SH
2019-06-21,2990.3687,3010.349,2989.2454,3001.9802,286973835.0,276662458.5,000001.SH
2019-06-24,3004.2891,3012.826,2994.4219,3008.1479,210493894.0,211237183.0,000001.SH
2019-06-25,3004.9095,3004.9095,2948.9907,2982.0738,243699244.0,244315077.4,000001.SH
2019-06-26,2964.6153,2986.9139,2958.4632,2976.2837,174449533.0,172516055.2,000001.SH
2019-06-27,2982.6125,3011.538,2981.045,2996.7926,195397049.0,208618648.1,000001.SH
2019-06-28,2992.2426,2992.2426,2961.2225,2978.8784,181431523.0,183641767.3,000001.SH
2019-07-01,3024.6238,3045.3669,3014.6871,3044.9028,250840433.0,266541056.9,000001.SH
2019-07-02,3042.58,3048.4839,3033.7809,3043.9428,214520624.0,229566616.5,000001.SH
2019-07-03,3031.832,3031.832,3006.3246,3015.2633,212296173.0,218657994.4,000001.SH
2019-07-04,3015.6785,3024.5023,2991.9079,3005.2488,194415133.0,202266388.6,000001.SH
2019-07-05,3004.7383,3014.8474,2990.9247,3011.0588,156755429.0,163180842.8,000001.SH
2019-07-08,2997.8067,2997.8067,2918.7157,2933.3634,211541268.0,205568813.5,000001.SH
2019-07-09,2928.8188,2937.7621,2912.8063,2928.2295,145110604.0,154251421.8,000001.SH
2019-07-10,2935.1855,2936.7519,2908.162,2915.3022,135483538.0,141236258.6,000001.SH
2019-07-11,2928.0553,2945.8023,2907.8852,2917.7609,143692522.0,152181408.0,000001.SH
2019-07-12,2915.3401,2938.5311,2905.809,2930.5462,137794759.0,142918869.6,000001.SH
2019-07-15,2921.546,2955.0003,2886.6993,2942.1853,167643397.0,176533201.2,000001.SH
2019-07-16,2938.6411,2944.821,2931.2926,2937.6168,131811751.0,140766389.0,000001.SH
2019-07-17,2933.0227,2942.0668,2924.4594,2931.6926,149631616.0,152162962.6,000001.SH
2019-07-18,2921.7387,2921.7387,2901.1766,2901.1766,149888828.0,149088843.1,000001.SH
2019-07-19,2909.6794,2939.5973,2909.6794,2924.2006,149469553.0,149071212.0,000001.SH
2019-07-22,2925.7882,2927.1601,2879.69,2886.974,180674960.0,204289434.2,000001.SH
2019-07-23,2886.9044,2901.3591,2883.0457,2899.9446,129310508.0,148077349.3,000001.SH
2019-07-24,2907.9275,2936.4522,2907.7865,2923.2775,155245762.0,178858104.0,000001.SH
2019-07-25,2923.1886,2937.3601,2916.1498,2937.3601,145684385.0,175356381.7,000001.SH
2019-07-26,2928.0614,2948.3261,2924.4513,2944.541,139343388.0,158774666.1,000001.SH
2019-07-29,2943.918,2948.4665,2932.9773,2941.007,127991846.0,147439134.5,000001.SH
2019-07-30,2946.2566,2965.632,2946.2566,2952.3383,148316462.0,170866349.9,000001.SH
2019-07-31,2944.3977,2944.3977,2926.4853,2932.5058,141052348.0,164607873.5,000001.SH
2019-08-01,2920.8506,2927.3421,2901.7503,2908.766,142389813.0,171115635.7,000001.SH
2019-08-02,2861.3323,2872.473,2851.4402,2867.8376,184888443.0,216327400.6,000001.SH
2019-08-05,2854.578,2863.6891,2821.4957,2821.4957,167419423.0,196891483.1,000001.SH
2019-08-06,2776.9889,2787.4185,2733.9242,2777.5559,231123727.0,255209231.2,000001.SH
2019-08-07,2789.0187,2792.6934,2768.6795,2768.6795,157716752.0,176475728.4,000001.SH
2019-08-08,2784.1835,2799.6859,2782.2447,2794.5523,149539564.0,178156148.4,000001.SH
2019-08-09,2805.5856,2808.3289,2770.4777,2774.7532,148240293.0,171140338.8,000001.SH
2019-08-12,2781.9816,2814.9944,2776.6197,2814.9944,131563433.0,162523259.8,000001.SH
2019-08-13,2798.0512,2802.0415,2790.608,2797.2596,130916505.0,153957510.6,000001.SH
2019-08-14,2824.4864,2829.8906,2807.719,2808.9146,144014641.0,173944883.3,000001.SH
2019-08-15,2762.339,2815.8964,2756.8341,2815.7976,152772152.0,173670539.2,000001.SH
2019-08-16,2817.5708,2840.3164,2811.8016,2823.8238,148582344.0,186139370.3,000001.SH
2019-08-19,2835.5181,2883.096,2829.8542,2883.096,214546668.0,247092216.3,000001.SH
2019-08-20,2879.0816,2892.0796,2874.9988,2880.0012,189677206.0,209774344.4,000001.SH
2019-08-21,2875.4708,2885.5861,2872.5573,2880.3307,159019665.0,183187275.2,000001.SH
2019-08-22,2887.6649,2888.4969,2867.5522,2883.4358,149206215.0,169662167.2,000001.SH
2019-08-23,2885.151,2902.4563,2878.7443,2897.4253,159156826.0,192567132.7,000001.SH
2019-08-26,2851.0158,2870.4939,2849.2381,2863.5673,169895363.0,191036667.9,000001.SH
2019-08-27,2879.5154,2919.6444,2879.406,2902.1932,208141794.0,230999692.9,000001.SH
2019-08-28,2901.6267,2905.4354,2887.0115,2893.7564,183097903.0,201805050.6,000001.SH
2019-08-29,2895.9991,2898.6046,2878.5878,2890.9192,178613082.0,196332770.5,000001.SH
2019-08-30,2907.3825,2914.5767,2874.1028,2886.2365,193959951.0,224751169.9,000001.SH
2019-09-02,2886.9418,2928.4793,2883.6823,2924.1063,202786807.0,226043693.3,000001.SH
2019-09-03,2925.9422,2930.1538,2915.1974,2930.1538,189001216.0,225070157.3,000001.SH
2019-09-04,2927.747,2957.4116,2925.8825,2957.4116,225495907.0,251212694.0,000001.SH
2019-09-05,2972.6619,3015.8443,2972.6619,2985.8648,305438706.0,340200666.6,000001.SH
2019-09-06,2996.6216,2999.9434,2981.5983,2999.6013,216826035.0,258318744.9,000001.SH
2019-09-09,3023.778,3026.2398,3005.6949,3024.7388,243377752.0,286236532.1,000001.SH
2019-09-10,3027.4103,3027.4103,3005.3825,3021.2024,240012947.0,275321751.6,000001.SH
2019-09-11,3029.9334,3030.557,3004.2152,3008.8118,229837362.0,263389555.0,000001.SH
2019-09-12,3016.6267,3033.473,3005.1948,3031.2351,196968701.0,224576025.3,000001.SH
2019-09-16,3041.922,3042.9284,3020.0495,3030.7544,221878959.0,237442265.4,000001.SH
2019-09-17,3023.7109,3023.7109,2970.5704,2978.1178,223338061.0,237738935.9,000001.SH
2019-09-18,2984.0837,2996.4022,2982.4003,2985.6586,168046699.0,199953631.6,000001.SH
2019-09-19,2992.9222,2999.2789,2975.3978,2999.2789,162690615.0,193206549.5,000001.SH
2019-09-20,3004.8142,3011.34,2996.1929,3006.4467,182145302.0,218390586.9,000001.SH
2019-09-23,2998.3995,2998.3995,2960.827,2977.0767,168139450.0,199130548.8,000001.SH
2019-09-24,2979.4752,3002.8967,2973.7601,2985.3406,163902761.0,206245805.6,000001.SH
2019-09-25,2977.6676,2977.6676,2955.4325,2955.4325,168543135.0,203782754.2,000001.SH
2019-09-26,2964.4776,2970.0354,2928.2589,2929.0875,188932541.0,216277562.9,000001.SH
2019-09-27,2929.486,2939.0789,2920.93,2932.167,132905777.0,153311002.4,000001.SH
2019-09-30,2927.9165,2936.482,2905.1892,2905.1892,116646811.0,142591702.5,000001.SH
2019-10-08,2905.7559,2933.0163,2905.7559,2913.5704,125535812.0,151980792.0,000001.SH
2019-10-09,2902.0751,2924.8566,2891.5394,2924.8566,130424144.0,150940230.8,000001.SH
2019-10-10,2923.7069,2949.2404,2918.2284,2947.7106,134239752.0,157159976.8,000001.SH
2019-10-11,2954.8189,2980.7875,2943.0137,2973.6558,161203746.0,182747393.1,000001.SH
2019-10-14,2993.9617,3026.3834,2989.8125,3007.8834,208614802.0,221201755.7,000001.SH
2019-10-15,3005.6646,3005.6646,2986.3033,2991.0459,155376904.0,169531932.5,000001.SH
2019-10-16,2992.6103,3010.4241,2975.9233,2978.7124,149885496.0,166791549.4,000001.SH
2019-10-17,2979.9929,2986.7191,2969.568,2977.3342,122527614.0,136051252.1,000001.SH
2019-10-18,2982.3417,2987.2035,2933.2424,2938.1413,149990678.0,162018272.3,000001.SH
2019-10-21,2933.8969,2940.3246,2917.6884,2939.6179,132475107.0,145685881.2,000001.SH
2019-10-22,2945.6001,2954.6415,2934.3873,2954.3799,117482048.0,130381741.2,000001.SH
2019-10-23,2952.9693,2957.2995,2934.6274,2941.6188,123812881.0,139653650.5,000001.SH
2019-10-24,2944.0067,2953.0441,2927.0612,2940.9215,126540290.0,141667233.0,000001.SH
2019-10-25,2940.4741,2958.2409,2920.5195,2954.9327,136860706.0,160224090.6,000001.SH
2019-10-28,2958.686,2980.128,2956.9607,2980.0498,173731481.0,198817012.2,000001.SH
2019-10-29,2979.0365,2979.0365,2954.176,2954.176,166110058.0,195288081.6,000001.SH
2019-10-30,2949.4631,2953.2986,2934.8279,2939.3209,158798110.0,181529501.3,000001.SH
2019-10-31,2944.8427,2946.7523,2923.5167,2929.0561,161571483.0,181801937.4,000001.SH
2019-11-01,2924.3402,2959.833,2917.1455,2958.1992,159907373.0,175630839.1,000001.SH
2019-11-04,2964.576,2983.0581,2964.576,2975.4919,167248364.0,188710094.7,000001.SH
2019-11-05,2977.7048,3008.3144,2968.0324,2991.5622,179891593.0,203691630.2,000001.SH
2019-11-06,2992.0399,2995.5629,2969.7242,2978.5955,165263547.0,183985236.2,000001.SH
2019-11-07,2978.1531,2988.955,2969.1201,2978.7144,136952678.0,155834877.7,000001.SH
2019-11-08,2993.9773,2998.7594,2962.8447,2964.1849,149742107.0,173867227.2,000001.SH
2019-11-11,2949.9619,2949.9619,2906.769,2909.9746,157916105.0,166285140.3,000001.SH
2019-11-12,2912.9956,2918.303,2891.5105,2914.8232,129729154.0,139060726.2,000001.SH
2019-11-13,2913.0197,2913.8612,2893.9712,2905.2409,129765841.0,146943636.7,000001.SH
2019-11-14,2907.7358,2917.374,2899.6186,2909.8697,129145448.0,151576183.4,000001.SH
2019-11-15,2911.35,2917.8293,2891.2043,2891.3431,135519463.0,152576392.7,000001.SH
2019-11-18,2889.5495,2911.3784,2884.0883,2909.2002,124433177.0,144677413.7,000001.SH
2019-11-19,2904.2783,2933.9908,2902.855,2933.9908,135417604.0,155770741.3,000001.SH
2019-11-20,2928.1068,2930.4929,2907.4229,2911.0534,137357530.0,158543195.6,000001.SH
2019-11-21,2902.5529,2910.3608,2891.5314,2903.6379,123458607.0,139851207.9,000001.SH
2019-11-22,2906.2433,2925.0178,2873.99,2885.2884,158623365.0,180593829.2,000001.SH
2019-11-25,2885.6133,2906.6091,2880.6542,2906.1688,178587429.0,174234583.3,000001.SH
2019-11-26,2912.5209,2915.0411,2897.9276,2907.0602,170004663.0,165496766.2,000001.SH
2019-11-27,2905.3959,2914.4865,2893.4175,2903.1947,133862205.0,137449697.2,000001.SH
2019-11-28,2902.3644,2909.8398,2883.4339,2889.6934,119522468.0,122616545.2,000001.SH
2019-11-29,2885.9744,2892.3882,2858.5808,2871.9813,122612968.0,140371316.4,000001.SH
2019-12-02,2874.4484,2888.8897,2870.2424,2875.8072,128755806.0,139351761.5,000001.SH
2019-12-03,2869.8822,2884.8559,2857.3204,2884.6988,123778742.0,135278611.9,000001.SH
2019-12-04,2876.9079,2882.4981,2869.4219,2878.1157,125543653.0,135879221.5,000001.SH
2019-12-05,2886.5164,2902.002,2885.0798,2899.4685,143163096.0,159736592.3,000001.SH
2019-12-06,2902.278,2912.0136,2894.7513,2912.0136,134128878.0,149507333.3,000001.SH
2019-12-09,2914.4576,2919.5888,2905.2503,2914.4775,160796527.0,174546478.2,000001.SH
2019-12-10,2908.9439,2919.2011,2902.7896,2917.3157,170123998.0,180617291.5,000001.SH
2019-12-11,2922.602,2928.2564,2915.0008,2924.4173,165541087.0,175716091.7,000001.SH
2019-12-12,2926.3416,2926.3416,2913.4755,2915.6983,151760804.0,166044163.4,000001.SH
2019-12-13,2937.7763,2969.9809,2935.849,2967.6764,211978585.0,234036541.4,000001.SH
2019-12-16,2970.9694,2984.6414,2958.7064,2984.3925,211862119.0,237666763.2,000001.SH
2019-12-17,2985.2619,3039.3834,2982.4956,3022.4219,293032254.0,302090897.5,000001.SH
2019-12-18,3021.4657,3033.2337,3011.7207,3017.0444,244089691.0,259173631.8,000001.SH
2019-12-19,3017.153,3021.4176,3007.992,3017.0658,208624264.0,220688292.4,000001.SH
2019-12-20,3019.6395,3027.4835,3002.2601,3004.9376,215075755.0,223305036.0,000001.SH
2019-12-23,2999.0357,3009.338,2960.435,2962.7513,205716617.0,218484273.1,000001.SH
2019-12-24,2965.8258,2983.8194,2960.6839,2982.6806,163030250.0,167366667.3,000001.SH
2019-12-25,2980.4276,2988.2924,2970.6572,2981.8805,175654028.0,189608562.7,000001.SH
2019-12-26,2981.2485,3007.3546,2980.3966,3007.3546,182440426.0,195586079.1,000001.SH
2019-12-27,3006.8517,3036.1127,3003.6309,3005.0355,247102779.0,258118739.4,000001.SH
2019-12-30,2998.1689,3041.3969,2983.3436,3040.0239,248066530.0,267382994.4,000001.SH
2019-12-31,3036.3858,3051.677,3030.5122,3050.124,217429022.0,226763991.3,000001.SH
2020-01-02,3066.3357,3098.1001,3066.3357,3085.1976,292470208.0,327197122.6,000001.SH
2020-01-03,3089.022,3093.8192,3074.5178,3083.7858,261496667.0,289991708.4,000001.SH
2020-01-06,3070.9088,3107.2032,3065.3088,3083.4083,312575842.0,331182549.9,000001.SH
2020-01-07,3085.4882,3105.4507,3084.329,3104.8015,276583111.0,288159227.7,000001.SH
2020-01-08,3094.2389,3094.2389,3059.1313,3066.8925,297872553.0,306517394.5,000001.SH
2020-01-09,3082.6398,3097.3291,3080.1313,3094.8819,243435649.0,271716020.9,000001.SH
2020-01-10,3102.2938,3105.2248,3081.3961,3092.2907,210442462.0,241555668.1,000001.SH
2020-01-13,3091.493,3115.5696,3075.3837,3115.5696,210621004.0,258524058.0,000001.SH
2020-01-14,3120.6669,3127.1692,3105.6049,3106.8204,229973769.0,271542441.4,000001.SH
2020-01-15,3103.1749,3107.9426,3082.0425,3090.0379,202313023.0,232913446.7,000001.SH
2020-01-16,3095.7342,3096.3717,3070.884,3074.0814,203375475.0,236843360.1,000001.SH
2020-01-17,3081.4641,3091.9516,3067.2525,3075.4955,190304299.0,242273045.3,000001.SH
2020-01-20,3082.1134,3096.3105,3070.4801,3095.7873,210493341.0,271122455.4,000001.SH
2020-01-21,3085.7895,3085.7895,3051.2301,3052.1419,234830739.0,286268098.2,000001.SH
2020-01-22,3038.4868,3069.2527,3006.2677,3060.7545,223852865.0,278456924.0,000001.SH
2020-01-23,3037.9524,3045.0406,2955.346,2976.5281,272763234.0,327490360.4,000001.SH
2020-02-03,2716.6978,2766.5773,2716.6978,2746.6056,215912103.0,257019597.4,000001.SH
2020-02-04,2685.2693,2786.1642,2685.2693,2783.2875,364046200.0,374068466.8,000001.SH
2020-02-05,2792.3713,2842.7426,2778.8641,2818.0878,309761823.0,349184114.8,000001.SH
2020-02-06,2826.8851,2876.5878,2807.609,2866.5097,316392142.0,358582589.7,000001.SH
2020-02-07,2858.9324,2875.9636,2838.7702,2875.9636,309479642.0,362384162.5,000001.SH
2020-02-10,2860.499,2891.8479,2851.0503,2890.4878,294929784.0,341520398.3,000001.SH
2020-02-11,2894.5414,2913.8159,2882.2428,2901.6744,269168335.0,302956847.2,000001.SH
2020-02-12,2895.5561,2926.8991,2892.424,2926.8991,248733429.0,297534420.5,000001.SH
2020-02-13,2927.1443,2935.406,2901.2425,2906.0735,274804844.0,334526327.4,000001.SH
2020-02-14,2899.8659,2926.9427,2899.5739,2917.0077,250650627.0,308080368.7,000001.SH
2020-02-17,2924.9913,2983.6371,2924.9913,2983.6224,313198007.0,367014340.1,000001.SH
2020-02-18,2981.4097,2990.6003,2960.7751,2984.9716,311665913.0,374998562.6,000001.SH
2020-02-19,2979.5223,2998.2718,2971.8219,2975.4019,315141151.0,381331160.4,000001.SH
2020-02-20,2981.8802,3031.3706,2968.4451,3030.1542,345732881.0,413761364.1,000001.SH
2020-02-21,3022.2455,3058.898,3020.141,3039.6692,364557276.0,445062076.7,000001.SH
2020-02-24,3027.8925,3042.1821,3007.3557,3031.2333,370430044.0,451601363.1,000001.SH
2020-02-25,2982.0696,3016.9458,2943.7168,3013.0501,441622762.0,513128644.6,000001.SH
2020-02-26,2978.4195,3028.7788,2974.9423,2987.9287,469049552.0,495341447.3,000001.SH
2020-02-27,2992.4919,3009.4575,2980.4774,2991.3288,350523658.0,395955641.5,000001.SH
2020-02-28,2924.6407,2948.1261,2878.5443,2880.3038,401216914.0,432657775.0,000001.SH
2020-03-02,2899.31,2982.5068,2899.31,2970.9312,367333369.0,397244201.2,000001.SH
2020-03-03,3006.8888,3026.842,2976.623,2992.8968,410108047.0,447053681.5,000001.SH
2020-03-04,2981.806,3012.0035,2974.3583,3011.6657,353338278.0,389893917.5,000001.SH
2020-03-05,3036.1545,3074.2571,3022.9262,3071.6771,445425806.0,482770471.4,000001.SH
2020-03-06,3039.9395,3052.4439,3029.4632,3034.5113,362061533.0,377388542.7,000001.SH
2020-03-09,2987.1805,2989.2051,2940.7138,2943.2907,414560736.0,438143854.6,000001.SH
2020-03-10,2918.9347,3000.2963,2904.7989,2996.7618,393296648.0,425017184.8,000001.SH
2020-03-11,3001.7616,3010.0286,2968.5174,2968.5174,352470970.0,378766619.0,000001.SH
2020-03-12,2936.0163,2944.4651,2906.2838,2923.4856,307778457.0,328209202.4,000001.SH
2020-03-13,2804.2322,2910.8812,2799.9841,2887.4265,366450436.0,393019665.2,000001.SH
2020-03-16,2897.3009,2898.0349,2784.6616,2789.2537,351878665.0,375627000.8,000001.SH
2020-03-17,2796.284,2826.9068,2715.2213,2779.6407,306149677.0,323012822.8,000001.SH
2020-03-18,2792.3221,2815.8737,2728.7563,2728.7563,291159852.0,318611391.6,000001.SH
2020-03-19,2719.4063,2736.82,2646.8048,2702.1296,302302747.0,330518008.5,000001.SH
2020-03-20,2727.0186,2751.8964,2702.4933,2745.6182,252019507.0,281583369.7,000001.SH
2020-03-23,2677.591,2703.3295,2656.5008,2660.1674,249820250.0,268423242.0,000001.SH
2020-03-24,2703.0193,2723.4066,2667.1333,2722.4381,257021930.0,278999306.6,000001.SH
2020-03-25,2775.3032,2788.6354,2757.8016,2781.5913,273144466.0,293191204.4,000001.SH
2020-03-26,2761.8961,2788.5038,2753.4282,2764.9109,234084022.0,248279785.0,000001.SH
2020-03-27,2792.9843,2805.5479,2771.7563,2772.2033,240764066.0,253630725.9,000001.SH
2020-03-30,2739.7191,2759.0989,2723.0543,2747.2138,239706604.0,250687144.2,000001.SH
2020-03-31,2767.3072,2771.1683,2743.1154,2750.2962,218598674.0,224271061.6,000001.SH
2020-04-01,2743.5409,2773.3641,2731.0794,2734.5215,217253427.0,225624646.6,000001.SH
2020-04-02,2720.2284,2780.6379,2719.9043,2780.6379,217864600.0,233111575.7,000001.SH
2020-04-03,2773.5764,2780.5868,2754.0731,2763.9874,200837404.0,214062212.0,000001.SH
2020-04-07,2806.9676,2823.2767,2801.8386,2820.7634,270198186.0,286627794.3,000001.SH
2020-04-08,2805.9166,2823.2139,2800.2963,2815.3686,243515305.0,253159668.1,000001.SH
2020-04-09,2825.8393,2832.395,2820.4326,2825.9036,238184843.0,247392988.0,000001.SH
2020-04-10,2827.1873,2833.0148,2789.9756,2796.6312,233454768.0,246376307.2,000001.SH
2020-04-13,2784.5979,2792.8906,2774.0808,2783.0476,177124554.0,184120284.1,000001.SH
2020-04-14,2794.801,2827.2981,2789.4279,2827.283,202696569.0,223605697.3,000001.SH
2020-04-15,2826.6618,2829.7503,2808.7039,2811.1741,205621146.0,231631632.2,000001.SH
2020-04-16,2798.4295,2823.3382,2796.8388,2819.935,203003773.0,222432600.9,000001.SH
2020-04-17,2835.5581,2854.9599,2830.0217,2838.4945,245736750.0,280025229.1,000001.SH
2020-04-20,2840.4085,2852.99,2833.2615,2852.5528,211847078.0,233759313.2,000001.SH
2020-04-21,2842.2372,2842.2372,2808.0214,2827.0133,233235870.0,248688585.7,000001.SH
2020-04-22,2814.0661,2843.9804,2808.4819,2843.9804,217320000.0,232796777.8,000001.SH
2020-04-23,2850.5104,2853.6357,2835.8961,2838.4994,248779037.0,262662040.5,000001.SH
2020-04-24,2834.9387,2834.9387,2802.4989,2808.5293,235185076.0,244122291.5,000001.SH
2020-04-27,2812.2422,2832.6662,2802.9579,2815.4947,210130981.0,225293706.3,000001.SH
2020-04-28,2819.9914,2821.745,2758.2459,2810.0243,253872745.0,270534752.6,000001.SH
2020-04-29,2801.383,2831.7642,2800.7379,2822.4424,202061807.0,222720221.7,000001.SH
2020-04-30,2832.3843,2865.59,2832.3843,2860.0822,242455278.0,277440934.0,000001.SH
2020-05-06,2831.6326,2879.2634,2830.6536,2878.1402,249826616.0,303890031.0,000001.SH
2020-05-07,2876.4727,2882.0222,2864.5813,2871.5232,226736957.0,268607485.3,000001.SH
2020-05-08,2882.7078,2903.7967,2879.2034,2895.3444,226822075.0,276562717.0,000001.SH
2020-05-11,2901.5739,2914.2838,2884.3806,2894.802,225120410.0,271930641.5,000001.SH
2020-05-12,2894.6171,2897.9018,2871.23,2891.5564,197082985.0,238476218.8,000001.SH
2020-05-13,2882.9552,2900.2587,2875.5354,2898.0495,185061310.0,223866906.9,000001.SH
2020-05-14,2887.0577,2887.0577,2869.1832,2870.3422,197776202.0,237336974.7,000001.SH
2020-05-15,2880.7067,2884.2199,2863.3698,2868.4587,188983592.0,246878191.1,000001.SH
