date,open,high,low,close,volume,amount
2019-11-07,32.86590896044898,33.0114592952917,32.84849310456759,32.91201555711336,285925.7724959529,9410393.472566456
2019-11-08,32.684001499145886,32.815078631731616,32.668088411805854,32.696931081520496,588363.4088943143,19237677.831505857
2019-11-11,33.11238705050524,33.28985976814047,32.835031482670196,33.09475646329833,541539.001191237,17922101.359801814
2019-11-12,34.88293663944152,34.977980498486886,34.68521485855553,34.94190100084297,227568.6675249188,7951681.851549461
2019-11-13,34.57475897973043,34.72228725519178,34.476228046294004,34.593290844603374,115064.61795306901,3980463.794773687
2019-11-14,36.69567840230434,37.00052989097112,36.61338012642429,36.68768022047684,180721.3728104566,6630247.934675611
2019-11-15,36.93547438052662,37.03629112994164,36.89733355490488,36.899141734717624,344719.39134705655,12719849.680020632
2019-11-18,36.88173551240252,37.42246634653212,36.793285746536284,36.81067913527344,206680.93650484394,7608065.637057633
2019-11-19,34.4593702253738,34.780954005058454,34.45108569795092,34.49244770692539,162682.06113071574,5611302.4864060525
2019-11-20,33.22746036601123,33.395785374115185,33.16618799442266,33.24043891986973,853428.6814273292,28368343.9574501
2019-11-21,33.35660611555018,33.49569815691713,33.20574945472058,33.44138158818218,210634.37894570892,7043904.641913218
2019-11-22,33.87289397964029,34.277219769444386,33.70158647692195,33.88086103365603,518261.34582191636,17559140.636907898
2019-11-25,33.20438234157459,33.269942509601975,32.6843341588485,33.1967201257805,454371.4847868935,15083643.013605835
2019-11-26,33.420039343155345,33.51021279641392,33.19333684592001,33.42413882328375,162403.63857334096,5428201.761081748
2019-11-27,34.167481049695,34.23431493528539,34.126133750941996,34.13666851838741,268211.00250841683,9155830.085614199
2019-11-28,33.58627481131516,33.72264940445299,33.461323726547064,33.65831755611848,850724.128244108,28633942.861092255
2019-11-29,32.425904700437094,32.52614805117992,32.109481085265834,32.353421217302284,544600.7786194053,17619698.38594441
2019-12-02,31.590178342484826,31.59482795349685,31.549589564645043,31.57970563577246,101861.17734607517,3216745.996302268
2019-12-03,31.40555171642961,31.647799549875206,31.220270673397106,31.330522426297843,536883.309490442,16820834.5682953
2019-12-04,31.464558719398955,31.695504555647016,31.366008639206388,31.524354741147313,1742298.891841597,54924848.33152235
2019-12-05,32.08315474267799,32.14913781635368,31.828797804063115,32.095445766018905,1388962.8495729617,44579381.809484065
2019-12-06,31.373579009485756,31.574081619822245,31.248739741319703,31.366434294209306,740243.1125202378,23218786.950607024
2019-12-09,31.329952971922932,31.451431018974898,31.240713463423223,31.370321163736136,216446.95724348008,6790010.563641434
2019-12-10,31.220596617699453,31.34834020116717,30.96686520827394,31.15294191634129,263312.2204478209,8202950.309473818
2019-12-11,31.15638174676699,31.28992044368082,30.796983265846848,31.156507498015095,779654.6432730411,24291315.73899879
2019-12-12,31.880221852771395,32.49235974572625,31.62953760419145,31.96885665809222,327788.88069687656,10479035.741114939
2019-12-13,33.02079247872464,33.091885904273035,32.72348809551301,32.95711712057379,292599.4709674696,9643235.034092827
2019-12-16,32.518321071827074,32.73375556234787,32.349177122066386,32.55899499659104,101127.3535030836,3292604.9967253925
2019-12-17,32.08339169022347,32.166438300180374,32.03837191858671,32.06464944290968,672999.0469323033,21579478.515296627
2019-12-18,31.56650875177458,31.789303073394308,31.455127891734577,31.5150809728286,1315208.2518727279,41448894.55390137
2019-12-19,31.033554205564222,31.308982629721893,30.74130695794158,31.097447932842435,458124.30634390435,14246496.763299122
2019-12-20,30.852913146772572,31.076364211650954,30.414418456351036,30.768952149193016,308757.4939031763,9500144.555611584
2019-12-23,30.671869455419028,30.828629753527075,30.34135628613696,30.623577410158266,811983.3804224097,24865835.906127654
2019-12-24,30.14242495156047,30.25947311767704,30.094766285867035,30.23512933774322,1158431.608731819,35025329.5189365
2019-12-25,29.516121104756703,29.68878539759814,29.35506964240482,29.447172852157507,1735526.411608392,51106346.232116975
2019-12-26,28.565654984678513,28.804350257376342,28.322925381856855,28.613402569191386,566952.5416759417,16222441.312599976
2019-12-27,28.59160490133167,28.76648989867591,28.49300167097037,28.634923947040754,98417.38248127319,2818174.2624180787
2019-12-30,30.444135074801796,30.459537838057887,30.17098894521861,30.34585545037006,355233.18264042935,10779854.811581375
2019-12-31,30.651277134535384,30.769784498384336,30.625221587080784,30.736985979370694,148587.3411342601,4567127.021155722
2020-01-01,31.041263572325747,31.310796209881644,30.96210944821953,31.201899934907825,660382.6172097395,20605192.34093083
2020-01-02,31.458044966359132,31.711300393761878,31.33472667295096,31.447632625492805,1435255.9644575755,45135402.29380919
2020-01-03,31.294548330550352,31.449045712200626,31.272155755728846,31.308629066841792,502445.652778162,15730884.569078662
2020-01-06,32.77135606419916,32.95139386296896,32.62048442861297,32.83216064219569,415281.73996218416,13634596.798208967
2020-01-07,32.63135203569562,32.86205667457215,32.39742664177009,32.567483396625555,185612.8538379724,6044943.5355684515
2020-01-08,31.69941429639609,31.801678062344823,31.604582088158004,31.796310690123917,259652.3482771692,8255986.737241133
2020-01-09,30.78926511902259,31.004140074064008,30.742984635624698,30.849570188303556,1120991.1415917503,34582094.903001234
2020-01-10,31.01744598076715,31.053007148689534,30.95102234163555,30.970157223749073,613466.0548896254,18999140.171364777
2020-01-13,30.177399698374938,30.41467076883372,30.094853800171382,30.22025762650735,162297.1640158449,4904662.108610352
2020-01-14,29.519007651037047,29.746104864532608,29.426058103734974,29.576401448653296,283990.51384886564,8399417.445203384
2020-01-15,28.926148923657177,29.134515883601374,28.901905715095353,28.94876201822046,1409057.0305853882,40790456.64851679
2020-01-16,27.962160382803578,28.456821130344764,27.919146672475478,28.03244758532468,171953.63552055764,4820281.274836056
2020-01-17,28.056203574951283,28.178034995955514,27.90844025143721,28.129652058269045,538839.3873538529,15157364.481554737
2020-01-20,26.994679382276185,27.14764616627041,26.930280892158017,27.002472956826345,868777.625729858,23459144.344266288
2020-01-21,28.477409201123784,28.65415610122727,28.43806404130695,28.507875552137346,149792.19671107444,4270257.302520587
2020-01-22,26.653067100895115,26.83081668427433,26.613855586085567,26.663257388537886,680755.8856420775,18151169.397636775
2020-01-23,25.72609849516507,25.78920367251589,25.6891771386549,25.771465196400328,462287.22435183055,11913819.113123711
2020-01-24,25.806133045846078,25.895071697107543,25.5748372804195,25.79766503756689,298228.87970241485,7693608.7430917295
2020-01-27,26.065477868606557,26.100965508728514,25.892350384461633,26.04611889360744,405065.90455856844,10550394.709879117
2020-01-28,25.85900774352556,25.89454839981107,25.64013159758447,25.821846041384404,478812.46722539514,12363821.81138957
2020-01-29,25.956538821429557,26.384076476099743,25.949580643639596,25.9902360409677,400388.5028299472,10406191.696639992
2020-01-30,26.055798332826686,26.51489581772767,26.00546291716627,26.092715022799542,865103.6857215257,22572903.936705306
2020-01-31,26.1028608322536,26.25131737350216,25.807419759012518,26.167063280635624,239151.75564388427,6257899.123608627
2020-02-03,26.54625091628445,26.716313620231922,26.416582009842973,26.53431010036404,591727.0151593613,15701068.115001304
2020-02-04,26.732559746824176,26.755573596240563,26.54230555003804,26.6885506130398,587413.2010567813,15677206.947171634
2020-02-05,26.670505543172602,26.916310430091265,26.434337726771556,26.62514467074121,2532866.017808521,67437924.15575606
2020-02-06,26.574474019984958,26.60354759772794,26.357846641331303,26.536986930787787,864095.6239148877,22930494.278780293
2020-02-07,27.169677170431278,27.261907437644446,27.060917471735284,27.10957693280127,177241.68817246353,4804947.181210973
2020-02-10,27.084379769156754,27.10686221998708,26.982837501477242,26.99422803045884,521560.4548560831,14079121.85005494
2020-02-11,27.38207264714499,27.52186746770029,27.31495584756981,27.37204989348739,491973.754409106,13466330.15197236
2020-02-12,28.47158426921384,28.60460119490678,28.153825769343346,28.43790572127674,482679.60143237247,13726396.99911724
2020-02-13,28.6662103567846,28.845922869400557,28.564389859665514,28.71117695249202,359284.03449205944,10315467.490506765
2020-02-14,29.59023693542103,29.85306824417843,29.319004382095084,29.56604778056501,685367.7771906889,20263616.447679542
2020-02-17,29.323308181254774,29.428271468496877,28.88069316999541,29.27244440642835,413045.9652749979,12090865.055811912
2020-02-18,29.441281799189692,29.53277109566634,29.316315804401,29.47660406099366,648609.9975391822,19118820.087464545
2020-02-19,29.97034410004162,30.13982241087126,29.601340110394176,29.852603370827435,476262.4845053362,14217675.05034265
2020-02-20,30.06526481776606,30.20107668501268,29.862255893693828,30.031718524766212,155008.29127163978,4655165.372474861
2020-02-21,30.443176504447877,30.53067009573521,30.296470431217067,30.393322917829398,953103.9541131639,28967996.251621444
2020-02-24,31.47048660412718,31.61483478157759,31.36066550900642,31.45092960705242,1068305.9027002095,33599213.74462288
2020-02-25,31.35100773561089,31.508740141103182,31.211922695683807,31.227035050847142,414561.61019916646,12945529.932425002
2020-02-26,30.757856676333194,30.95718176869473,30.66503004865426,30.741226700532923,593765.1500868592,18253069.085696097
2020-02-27,31.054325159858415,31.17542001920341,30.612611826903997,30.995925398341274,339273.98428354337,10516111.10645072
2020-02-28,29.959385753736154,30.343264022463984,29.80411802147608,29.940731092527823,709317.0515255503,21237471.099071205
2020-03-02,29.918985279813768,29.999784432481597,29.819701923691493,29.94016321490072,1331346.921233211,39860744.11737791
2020-03-03,30.813756063659007,31.112046789114675,30.78720684912509,30.817799431328773,724377.2372186065,22323712.40922308
2020-03-04,30.787903616398733,31.022474373300025,30.577859045961677,30.81699165800088,255384.85017224797,7870192.797337971
2020-03-05,31.215166053144202,31.32991346990512,31.138091543797973,31.231570385506675,110269.59448964414,3443892.6016845996
2020-03-06,31.584710913144423,31.67496500184125,31.407448076377577,31.528148161045074,269732.94662266976,8504180.305034794
2020-03-09,32.413707743362174,32.71932318553837,32.21230849326912,32.45891339614864,670562.3637865098,21765725.69286304
2020-03-10,32.847696592182174,33.043935353934124,32.469590063145866,32.863272670748046,1167073.1699967913,38353843.81231884
2020-03-11,33.08680320159407,33.35911433751964,32.98101712026865,33.03145860774122,473118.49280026526,15627793.911488876
2020-03-12,30.57584168024636,30.914692448429058,30.316956257726332,30.500662463749386,88309.00661008265,2693483.2031231443
2020-03-13,30.1331784104698,30.218872816379143,30.03907558097691,30.125316275026034,683003.6150929182,20575699.921660304
2020-03-16,30.631944625778512,30.78737830602233,30.339455706001612,30.646848510941187,178806.97123794738,5479870.160229592
2020-03-17,30.469201518285402,30.897887033468365,30.341455937130345,30.542899673918228,260497.07754327395,7956336.104753113
2020-03-18,30.039309917566207,30.051248800635726,29.522593557891046,29.99791361471551,1742713.81644961,52277778.52102659
2020-03-19,30.609674189031303,30.719426229957076,30.442716710464097,30.653428526516414,289507.7943123317,8874406.480822476
2020-03-20,29.97471062553875,30.013564919463487,29.80549373607914,30.00494345508792,360331.08621163404,10811713.86689049
2020-03-23,29.796848204046192,29.880878775561737,29.592599223085752,29.75189161790037,1575494.1119988177,46873930.06482901
2020-03-24,30.206456319351442,30.250947773323333,29.97303058149829,30.233237264998998,976187.1974702097,29513299.156171277
2020-03-25,29.8817136816877,30.137009063807444,29.685732523588843,29.848521371921205,219716.8534111877,6558223.194815115
2020-03-26,29.989326058797037,30.189706354494437,29.83692355097009,29.95683980950662,696917.3662567213,20877441.901415855
2020-03-27,29.888339919199364,29.92846345982885,29.704353706164145,29.92645486154889,137681.4255199225,4120316.966095666
2020-03-30,29.05175521293866,29.149899339468057,28.99613936648192,29.05763904766593,195027.94980359342,5667051.769599128
2020-03-31,28.743162023147168,28.757912185805154,28.616970187621146,28.670879433410917,870452.9488331734,24956651.548452917
2020-04-01,28.418545354227774,28.47602760125516,28.38045345302255,28.396516144287393,251585.6255265908,7144155.276936478
2020-04-02,27.94708243693869,28.097027026042376,27.5942606540954,27.932726637528738,251113.97672543212,7014298.06673425
2020-04-03,28.57379747459877,28.798326564629456,28.300917176318325,28.646733258436274,1002043.2661118485,28705266.1577184
2020-04-06,28.59625959906445,28.640588817865037,28.395989145422064,28.600374866604277,432480.35726011446,12369100.340082215
2020-04-07,28.203590149446747,28.319727539086415,27.943170928603735,28.132796951481172,764197.5616580733,21499014.832943592
2020-04-08,27.164456619292434,27.25444432090092,26.783417358040282,27.177338637959018,136660.13625103713,3714058.801204055
2020-04-09,26.95642689177174,27.157121754570447,26.70291231877562,26.933869502309673,151192.53043180986,4072199.884374351
2020-04-10,27.812428891986347,28.267563779786958,27.461049819205858,27.75823211661743,227982.6287728779,6328394.728034169
2020-04-13,27.649032361457333,27.80154904004983,27.412298672088742,27.518542417563776,766044.2791584284,21080421.98975328
2020-04-14,27.89289524071351,28.18681760686888,27.64583409653582,27.983115636209202,540223.1157107353,15117125.916286731
2020-04-15,28.308851835240006,28.335335012456316,28.106515330216165,28.248786350682856,594132.2793245113,16783515.822682347
2020-04-16,27.924160191962432,28.01702350541725,27.853761311852523,27.85979598852059,961477.2251493759,26786559.34027049
2020-04-17,27.197678791162286,27.294840160616157,26.9879536748069,27.191903164451595,606017.7225449481,16478775.227383723
2020-04-20,27.61555036694813,27.74327754916102,27.502094407221776,27.506549218185537,861977.3324677408,23710021.92048419
2020-04-21,26.316998188362778,26.56469239318568,26.163799457757364,26.37969824972184,478091.6421779801,12611913.256369103
2020-04-22,26.63057638538394,26.82908946740199,26.479457522127795,26.70556045716616,255459.63454654097,6822192.714748223
2020-04-23,25.914167185057078,25.979425243496078,25.741059078703064,25.919353869618735,815723.9882507351,21143038.71140752
2020-04-24,26.45980740123808,26.574828580219435,26.32108106981662,26.421704410745882,286215.4654649118,7562300.426297945
2020-04-27,26.08785667429353,26.367353963440497,26.004427771062165,26.140440066575216,366303.2464928889,9575328.061139291
2020-04-28,26.05348808999497,26.314026646646532,26.041290086102546,26.05264186370614,497397.9548373971,12958530.781118587
2020-04-29,26.65966481649636,26.815919101928063,26.580707167660755,26.685788712154874,518197.1755832101,13828500.338848965
2020-04-30,26.125617404555527,26.291744194031477,25.879684807467527,26.02230973266226,459072.3312763708,11946122.394169057
2020-05-01,25.997275081787347,26.107142511144342,25.983471167166552,26.024555576767174,710211.2552873585,18482932.28447144
2020-05-04,25.870024827825038,25.937761833836063,25.544546640407887,25.798944234984603,227907.68081324376,5879777.548025546
2020-05-05,25.983121557013074,26.15397495831585,25.535599247299125,26.088465783737373,1146041.8861869776,29898474.534518804
2020-05-06,26.51220407235825,26.928156967235605,26.35108558937714,26.515149670802423,1199009.3623821258,31791912.700255446
2020-05-07,26.67384348457254,26.900617779862177,26.51049706771313,26.671868773996437,272104.24507262715,7257528.717424477
2020-05-08,26.71048236787091,26.97496480866046,26.644438745727452,26.778602604040252,184259.23131930566,4934204.731625614
2020-05-11,26.47962059088784,26.64539783291731,26.343908914046587,26.49492818306016,167532.00521957607,4438748.446656728
2020-05-12,26.87625615704848,27.019330458433924,26.59789290465488,26.857527808286104,105770.73498054726,2840740.4560429077
2020-05-13,26.6683246982613,26.767236835398062,26.495547130222995,26.682308717799845,660595.7650490513,17626220.14070996
2020-05-14,26.715554324376754,26.76744661822799,26.645439629567235,26.74192113339899,2554090.830930126,68301295.56827092
2020-05-15,26.833392909715236,27.014559481707785,26.545382471055373,26.837941583847837,256156.95636917592,6874725.431332203
2020-05-18,25.97840325679868,26.148954904247017,25.90481871507791,25.95558703593698,427597.82469635596,11098552.55528359
2020-05-19,25.267637626079733,25.34072287763359,25.088092058947034,25.24123259804883,390591.24738021014,9859004.525885914
2020-05-20,25.325464639135472,25.397890007732357,25.272602489659725,25.354975479030625,2075680.3278267733,52628823.814354084
2020-05-21,25.371614806411515,25.59368669570865,25.26230692521564,25.324535832302093,221225.82424484007,5602441.3131190175
2020-05-22,26.072244582693493,26.114023826600285,26.035753625380472,26.077488202922353,110690.47480036631,2886529.5507824267
2020-05-25,24.704989133663478,24.74002792338855,24.48137816090862,24.584326278331478,320734.7290985211,7885047.2289503
2020-05-26,24.690300210005812,24.889513160500577,24.47381856031319,24.691376012152634,521880.9041896276,12885957.638908299
2020-05-27,25.338773156570912,25.37253626414758,25.231872567358693,25.327277173886632,729573.9102045672,18478120.642587353
2020-05-28,25.31416200873106,25.517607492603556,25.240062710551406,25.366739677454525,795303.832998887,20174265.296164535
2020-05-29,25.907442967838506,26.100106612198637,25.769619940643903,25.829727159910895,452982.09412108816,11700403.899472784
2020-06-01,25.817012768482552,26.069941519889486,25.666017499977528,25.827402100248452,491008.2603180083,12681467.773776667
2020-06-02,25.796595433063242,25.962628789417458,25.694567703474448,25.77818431491724,1080387.088697453,27850417.503899787
2020-06-03,26.37691939501641,26.534828565369544,26.297594231493044,26.326907450951516,131518.41138187796,3462473.0445468696
2020-06-04,25.49274057893512,25.62534515287535,25.440902818189507,25.5108014732686,143377.75041489716,3657681.3265182963
2020-06-05,24.178354710129,24.195026325445312,24.07629917671926,24.166337129468424,825609.6092763894,19951960.155101925
2020-06-08,24.411557354528696,24.566198596134342,24.399006256036976,24.43087982568397,73382.13435807203,1792790.1058542524
2020-06-09,24.452102829841188,24.65360069411981,24.425113769619557,24.490096886781966,393747.72823547816,9642920.013437156
2020-06-10,24.48264654282787,24.671910414737223,24.177532254311156,24.544438240490635,612689.7957910955,15038126.853373362
2020-06-11,24.602572472833728,24.799864665097186,24.53624789380175,24.700922272355275,2461965.282401112,60812813.077827066
2020-06-12,25.008438186967897,25.16904638176903,24.996498545295804,25.060998756249536,331758.3932197463,8314196.679855406
2020-06-15,24.677694568118216,25.078458568036513,24.5371569014884,24.772712150947612,267387.22228251165,6623906.690446107
2020-06-16,25.07828311604853,25.26239279999539,24.686513754177415,25.041704191834413,183805.47709880225,4602802.386347201
2020-06-17,25.161303929464395,25.396898043622322,25.12749634802657,25.218784783207653,230580.33703208907,5814955.8948517395
2020-06-18,24.65648703229729,24.797043046385898,24.421406598028597,24.526150021183568,143312.1395781664,3514895.035150908
2020-06-19,24.416579754935757,24.618466415243823,24.391300850344855,24.42761693783714,1372548.9313939102,33528099.524528146
2020-06-22,24.540936730258956,24.606262486482343,24.412918738200847,24.576838445925908,234520.61021769268,5763775.1495601935
2020-06-23,24.177850755640936,24.188052401630742,23.897998205342102,24.108170365855255,104564.5725368027,2520860.528950069
2020-06-24,24.716844800666063,24.77053704295533,24.664380751726625,24.706230398425284,992185.2991720521,24513158.59927524
2020-06-25,24.50969282278021,24.87281092691163,24.504673422533475,24.520765081243848,173041.325556839,4243105.693326286
2020-06-26,24.97499696329259,25.058178774982174,24.539448822886996,24.98746752162622,428892.79741504765,10716944.845667917
2020-06-29,25.935784943495218,26.148586911087733,25.85839124632187,25.862559149382225,323688.5285027621,8371413.714379178
2020-06-30,24.920474916298684,25.000817895458418,24.790394910258595,24.95914656972913,387871.70116384537,9680946.639598593
2020-07-01,24.118085260632256,24.225157935760052,24.031248028808886,24.175309870184375,129682.4011563039,3135112.232663203
2020-07-02,24.50282985803389,24.612933521149657,24.39232776382994,24.51150496000568,183530.752870528,4498614.959299524
2020-07-03,24.41210267688562,24.7131974766871,24.17284403997699,24.39604362312493,575048.8496198107,14028916.820752708
2020-07-06,24.58921055003038,24.90206800748467,24.45536936193829,24.694088673377955,228943.00874674114,5653538.959141971
2020-07-07,25.661610213685435,25.952166802526566,25.620180270848305,25.731216875751706,139409.89919527367,3587186.35082027
2020-07-08,25.38582322601836,25.551367228568957,25.2610188168165,25.4323260884277,1792523.1020196308,45588032.051603206
2020-07-09,25.93232640168976,26.134755024564136,25.836685522073633,25.95912339490245,500696.3506511548,12997638.349930672
2020-07-10,25.793098636138915,25.857266219658236,25.79245808288315,25.798677990004553,817718.3963970013,21096053.595149137
2020-07-13,25.305012272520027,25.617807504643917,25.054618241420066,25.40379417900953,255154.28243722493,6481886.874928128
2020-07-14,25.667225872257532,25.722803377967608,25.415424219535513,25.691975380350666,376765.1527776098,9679841.02933641
2020-07-15,25.751024022461007,26.072488043620393,25.67459449105514,25.85095092068212,200044.548222448,5171341.798048531
2020-07-16,26.56293800291739,26.71595283543642,26.401768261548483,26.525864416501868,447200.467574665,11862378.969881803
2020-07-17,26.70599462903653,26.822891594247995,26.48959310046649,26.725945614952153,148097.9808053056,3958058.580686825
2020-07-20,27.33027378939239,27.38135188039997,27.23732966327293,27.291505463521013,526418.8296726019,14366762.366110152
2020-07-21,27.7108219194508,27.990846680581722,27.630654381026023,27.63757814112919,752753.3586200465,20804279.76985898
2020-07-22,26.54853093147892,26.68816692447257,26.52071856194673,26.537767798746646,497288.780842649,13196934.194924029
2020-07-23,26.316099334203788,26.566040048107922,26.294387526786572,26.312796546165217,344971.439264907,9077163.295615287
2020-07-24,26.078048787651742,26.40298570724122,26.07777378781582,26.114992185989202,818334.0476384112,21370787.259606022
2020-07-27,26.65126440392146,26.705324340936,26.53264027983314,26.68234417517654,237276.9575389101,6331105.445891948
2020-07-28,26.05534265019517,26.45057458760101,25.95786681570309,26.026622259078437,335801.43430477113,8739777.084707022
2020-07-29,26.19666974294331,26.27326117627412,26.066408528767962,26.149605687767178,1588749.628734338,41545176.32798944
2020-07-30,25.99187419221718,26.20585203810646,25.639071111040135,25.898698713516993,332565.66133863135,8613017.86547074
2020-07-31,24.766220523280097,24.905748521990795,24.438391393298016,24.803056418294453,2329168.882172957,57770507.19227168
2020-08-03,24.67102528105448,24.797922176304976,24.628441812548935,24.71924633557222,338112.20199015515,8357878.810057397
2020-08-04,25.20223483651526,25.23675104149249,25.090555496083468,25.105401285008167,193767.81989499164,4864618.874584954
2020-08-05,24.895962595711655,24.922157658769606,24.870230523847972,24.892951951283994,221967.37007746228,5525423.078091141
2020-08-06,25.407831113239645,25.565661516898526,25.387051548648106,25.45798827394595,169782.90824965673,4322331.287336202
2020-08-07,25.754077833874632,26.03299703121699,25.65687093554839,25.7014227850642,489696.5478658772,12585898.013087338
2020-08-10,25.892597115296905,26.046583324523176,25.8642764472783,25.901538125358513,130264.43189499262,3374049.149106319
2020-08-11,25.571076798157044,25.730661126390142,25.50108384809657,25.594581234886967,388460.5952278286,9942486.261111204
2020-08-12,25.438776011021588,25.57505095261565,25.359537708797,25.502559234525993,723960.6901546416,18462850.384137068
2020-08-13,25.841138940047273,25.967077105104693,25.763284173049104,25.79649361591842,253842.27391930227,6548240.598609496
2020-08-14,25.864660860583594,25.86874360492004,25.67202213981293,25.818362945178635,597776.1168466487,15433600.74470629
2020-08-17,25.160399625463537,25.21401259788131,24.932955851348197,25.077128622500275,575418.2788876363,14429838.191402989
2020-08-18,24.989038495989043,25.107982865517002,24.85750290825833,24.980474136863105,890128.9153392772,22235842.348106824
2020-08-19,25.210383500090796,25.26600438033935,25.157891944488593,25.22721429873432,389712.2734977183,9831355.0383739
2020-08-20,25.932463797151982,25.9996303459743,25.869538986610532,25.922628394397947,1042035.0738367776,27012287.99299981
2020-08-21,26.471453339280608,26.546009307424427,26.389452952157885,26.45732467631641,378669.4754642759,10018581.257368779
2020-08-24,25.83630972668357,25.923958307847627,25.77451273921822,25.85167926314613,159831.6171324456,4131915.7022179556
2020-08-25,26.2254992814723,26.456309462877577,26.11331265404177,26.294158068272804,212547.82145447898,5588766.014391095
2020-08-26,25.25777098879904,25.526750121042124,25.175933220141815,25.310175855070423,485964.0995651235,12299836.819244228
2020-08-27,24.923290084394605,25.084531472429617,24.741800527771616,24.92771929866116,1163589.8544798594,29005641.27124392
2020-08-28,24.43613248769483,24.625882008204844,24.349982683336275,24.454490644927226,227080.58754816017,5553140.103841061
2020-08-31,25.455866353232913,25.471845325698517,25.223862642089617,25.369180184933196,213260.9515310714,5410255.505802055
2020-09-01,25.806280569575268,26.013444170981558,25.778268718263654,25.796582517651668,263328.0659211833,6792964.181749424
2020-09-02,25.98134455177764,26.17766483446281,25.88631174627458,25.988729699084008,378482.277119043,9836273.595940616
2020-09-03,25.583697825514236,25.663340128363764,25.563047453310094,25.61377122501664,1774469.0973746302,45450845.506015554
2020-09-04,26.428560554111726,26.543373424957718,26.331861038668464,26.393445325775808,256553.21818757732,6771323.3373856535
2020-09-07,26.24123484100851,26.527565240961266,26.097823926267097,26.247133470559348,302648.17690643104,7943647.093884553
2020-09-08,26.609358897917172,26.61000458015666,26.464159557084397,26.554746119387673,646341.5368733058,17163435.418085482
2020-09-09,27.28544864968137,27.64484072768323,27.055369663562065,27.276014241169687,283067.9897776439,7720966.52039429
2020-09-10,27.154856016802242,27.34934667304928,27.040200380178764,27.091311352300057,321150.74707917677,8700394.880145745
2020-09-11,27.452307747946232,27.594237143664092,27.31324296684128,27.45517735917518,433475.4076176281,11901144.196982736
2020-09-14,26.234322211596332,26.242160064022595,26.062186957604734,26.194861438305274,259598.0121642507,6800133.958302034
2020-09-15,26.64242150970446,26.750319532104115,26.337535445292406,26.571983917784657,373405.5324160875,9922125.802172095
2020-09-16,25.50802027995892,25.592282254722733,25.409167559326217,25.52567050739185,161400.67903574227,4119860.552735665
2020-09-17,25.86890397394805,25.938936802155187,25.741553691852708,25.790526111808923,412025.7795979799,10626361.62746013
2020-09-18,25.98482929558385,26.15783617581187,25.912659770631674,25.983086383817373,295793.5992280319,7685630.640522208
2020-09-21,26.413400568334865,26.702224892396558,26.048046710373555,26.295639023084146,586453.8444940832,15421178.598516336
2020-09-22,27.897245913613023,28.006356288238774,27.80592824028163,27.809047788615096,702617.8813008543,19539134.238230947
2020-09-23,26.27689603880157,26.366956063132008,25.901409431612265,26.213623267926245,595932.3159032788,15621545.222271362
2020-09-24,26.575122017913454,26.868870782673756,26.27546028054906,26.51774468309991,395886.7613647666,10498024.061290182
2020-09-25,26.381357891281908,26.385539116992152,26.253559464629646,26.2824046973668,177015.04985405042,4652381.177788713
2020-09-28,26.75951914126924,26.902131776574844,26.68487178427183,26.778385666134163,258340.77659760293,6917948.949019219
2020-09-29,27.05569239425979,27.136606203555598,26.83536242857293,26.996823861123858,800388.3111520057,21607942.256673094
2020-09-30,27.086468605195954,27.210764677937537,26.96076387676202,27.08195975873699,342849.53589205735,9285037.33433035
2020-10-01,26.80078597543588,26.970797994027347,26.628649954487333,26.774902208162068,370254.50446819596,9913528.149267452
2020-10-02,26.376903389503013,26.658891787465834,26.17090409738274,26.340086162771485,2528103.491796427,66590463.80232134
2020-10-05,26.648837338497515,26.68762354105278,26.50213862876937,26.58237145498665,579146.3853648911,15395084.34258238
2020-10-06,25.628554830813055,25.69730372317552,25.6281907965902,25.655817439919552,462920.10587360564,11876593.725561457
2020-10-07,26.2974925947294,26.3702570421286,26.28830409878297,26.342831551241748,283478.3542848582,7467622.535349249
2020-10-08,25.933053336145225,26.007965181941387,25.722331251530385,26.000849798052638,1097202.4398261418,28528195.8359764
2020-10-09,26.34641895447269,26.438072221459308,26.224527399610913,26.308324551396275,333512.9647227375,8774167.318024155
2020-10-12,25.57390100598212,25.64691376723597,25.53913569159179,25.5911675499763,485096.8772382024,12414195.463373123
2020-10-13,25.934711230385773,26.038565872301,25.82927659807959,25.89431409127617,209785.80921658146,5432259.635746699
2020-10-14,25.83176879216816,26.02919224231224,25.76863255146144,25.770809421788805,512146.68372055,13198434.58216344
2020-10-15,26.34253208980984,26.530378511682517,26.11903740412734,26.27333453660428,1060946.5780699837,27874604.371098235
2020-10-16,26.980370195280596,27.121969906422844,26.848658568723906,27.0785970653464,546142.3328154107,14788768.170636818
2020-10-19,26.767417665942286,26.81318311880291,26.468798661453178,26.751391013888675,1934881.3456555912,51760767.44311181
2020-10-20,26.85532753744245,26.86050360782836,26.692847892849365,26.841501384968936,1194900.1128188823,32072913.03312757
2020-10-21,26.973521575759374,27.305457199184595,26.942102484961765,27.021145185621947,202166.69047446732,5462775.495007275
2020-10-22,27.92239266391773,28.072457963110818,27.611721534461605,28.004971278104236,2655122.386028807,74356626.16058834
2020-10-23,27.19797119077342,27.330266209840783,27.106846709018235,27.171487191193,604178.6147666848,16416431.492325706
2020-10-26,27.714818106857088,27.744892970266466,27.28189822571452,27.586636139565414,583719.3972561747,16102854.61971253
