date,open,high,low,close,volume,amount,symbol
2021-11-03,13.2846189,13.55104625,13.2846189,13.4316133,375800.0,5493156.0,605255.SH
2021-11-04,13.4316133,13.8725965,13.3948647,13.780725,939700.0,14069962.0,605255.SH
2021-11-05,13.78991215,14.34114115,13.7256021,14.0195909,1657800.0,25435041.0,605255.SH
2021-11-08,14.2400825,14.6810657,13.964468,14.30439255,1818500.0,28389677.25,605255.SH
2021-11-09,14.24926965,14.91074445,14.19414675,14.78212435,2210511.0,35302746.56,605255.SH
2021-11-10,14.69025285,14.87399585,14.515697,14.72700145,1768300.0,28185245.0,605255.SH
2021-11-11,14.76375005,14.9566802,14.6626914,14.72700145,1229800.0,19847588.0,605255.SH
2021-11-12,14.69944,15.0853003,14.59838135,14.9934288,1945922.0,31513590.63,605255.SH
2021-11-15,14.9383059,15.33335335,14.9383059,15.22310755,1749200.0,28920675.0,605255.SH
2021-11-16,15.1771718,15.59059355,14.92911875,15.2690433,2886100.0,48126827.38,605255.SH
2021-11-17,15.1587975,16.4449985,15.1587975,15.55384495,2932161.0,50206650.78,605255.SH
2021-11-18,15.5446578,16.39906275,15.38847625,15.434412,3005331.0,51477608.48,605255.SH
2021-11-19,15.35172765,16.2245069,15.35172765,16.0223896,3237222.0,56059790.14,605255.SH
2021-11-22,16.0591382,16.16019685,15.68246505,15.86620805,1521700.0,26232589.0,605255.SH
2021-11-23,15.82945945,16.5184957,15.82945945,16.2796298,2722395.0,48231253.76,605255.SH
2021-11-24,16.2796298,16.50930855,16.10507395,16.30719125,1546341.0,27452454.82,605255.SH
2021-11-25,16.353127,16.53687,16.08669965,16.2245069,1618530.0,28774520.4,605255.SH
2021-11-26,16.27044265,16.3715013,15.8202723,16.169384,1813634.0,31862891.04,605255.SH
2021-11-29,15.8202723,16.2061326,15.801898,15.92133095,1250830.0,21747487.1,605255.SH
2021-11-30,16.2428812,16.3898756,15.75596225,15.92133095,1697000.0,29743228.0,605255.SH
2021-12-01,15.82945945,16.4633728,15.82945945,16.3898756,1520200.0,26965794.0,605255.SH
2021-12-02,16.45418565,16.45418565,15.93970525,16.04995105,1047000.0,18366665.0,605255.SH
2021-12-03,16.0775125,16.4266242,15.6732779,15.7835237,1157700.0,20039198.0,605255.SH
2021-12-06,15.7835237,15.9305181,15.16798465,15.35172765,1703600.0,28781301.0,605255.SH
2021-12-07,15.60896785,15.60896785,14.6075685,14.74537575,1712000.0,27701464.0,605255.SH
2021-12-08,14.80049865,15.48034775,14.70862715,15.33335335,1406400.0,23259037.0,605255.SH
2021-12-09,15.1955461,16.8676074,15.1955461,16.8676074,1705168.0,30919462.48,605255.SH
2021-12-10,18.3743,18.558043,18.006814,18.558043,1961479.0,39421092.74,605255.SH
2021-12-13,20.4138473,20.4138473,18.3743,19.39407365,16058342.0,337625841.24,605255.SH
2021-12-14,17.83225815,18.60397875,17.4739593,18.0986855,11945564.0,235074997.28,605255.SH
2021-12-15,17.5474565,17.5474565,16.87679455,16.9778532,10509355.0,196324229.24,605255.SH
2021-12-16,16.7757359,17.28102915,16.54605715,17.271842,9215832.0,169467781.77,605255.SH
2021-12-17,17.04216325,17.57501795,16.720613,17.17078335,7198229.0,133622569.45,605255.SH
2021-12-20,17.17078335,17.42802355,16.6838644,16.6838644,6009900.0,111837702.75,605255.SH
2021-12-21,16.5184957,16.6103672,15.62734215,16.0040153,5886825.0,102510060.25,605255.SH
2021-12-22,16.0591382,16.21531975,15.84783375,16.1510097,3912990.0,68327188.6,605255.SH
2021-12-23,16.16019685,16.41743705,15.70083935,16.23369405,4513271.0,79048869.38,605255.SH
2021-12-24,16.06832535,16.169384,15.5079092,15.51709635,3618660.0,61979713.88,605255.SH
2021-12-27,15.44359915,15.70083935,15.11286175,15.59059355,2260025.0,38052867.5,605255.SH
2021-12-28,15.64571645,15.64571645,15.3792891,15.4895349,1829100.0,30776286.0,605255.SH
2021-12-29,15.48034775,15.66409075,15.2874176,15.55384495,1834738.0,30976081.2,605255.SH
2021-12-30,15.5446578,15.8570209,15.5446578,15.5814064,1900295.0,32417296.9,605255.SH
2021-12-31,15.618155,15.7100265,15.3425405,15.37010195,1995700.0,33542761.0,605255.SH
2022-01-04,15.3792891,15.75596225,15.3057919,15.71921365,1998411.0,33947914.56,605255.SH
2022-01-05,15.7100265,15.71921365,15.35172765,15.5262835,1794100.0,30235001.15,605255.SH
2022-01-06,15.5262835,16.03157675,15.434412,15.8937695,2523995.0,43423803.55,605255.SH
2022-01-07,15.8937695,15.9488924,15.40685055,15.4895349,1965195.0,33480424.8,605255.SH
2022-01-10,15.434412,15.6549036,14.9934288,15.618155,1826800.0,30482501.0,605255.SH
2022-01-11,15.46197345,15.8570209,15.434412,15.5079092,1535938.0,26170541.78,605255.SH
2022-01-12,15.53547065,15.92133095,15.46197345,15.8386466,1974938.0,33941020.84,605255.SH
2022-01-13,15.9672667,16.80329735,15.71921365,16.6287415,6522621.0,116234775.06,605255.SH
2022-01-14,16.49093425,16.49093425,15.9305181,16.01320245,3568700.0,62993236.0,605255.SH
2022-01-17,16.04995105,16.2980041,15.9488924,16.0591382,2523500.0,44158095.74,605255.SH
2022-01-18,16.0591382,16.0591382,15.1587975,15.2874176,3112026.0,52550526.86,605255.SH
2022-01-19,15.250669,15.55384495,15.18635895,15.4527863,1438000.0,24116799.0,605255.SH
2022-01-20,15.44359915,15.44359915,14.70862715,14.72700145,2383230.0,38668725.3,605255.SH
2022-01-21,14.74537575,14.8464344,14.5340713,14.7729372,1031300.0,16483206.0,605255.SH
2022-01-24,14.81887295,14.81887295,14.24926965,14.2584568,1314090.0,20638206.4,605255.SH
2022-01-25,14.2217082,14.35951545,13.7072278,13.7439764,1848200.0,27985749.0,605255.SH
2022-01-26,13.73478925,13.9828423,13.7072278,13.8542222,672100.0,10151283.0,605255.SH
2022-01-27,13.964468,14.0379652,13.5051105,13.5602334,1017600.0,15176086.0,605255.SH
2022-01-28,13.7072278,14.0195909,13.6153563,13.9093451,806700.0,12148872.0,605255.SH
2022-02-07,14.0012166,14.30439255,14.0012166,14.28601825,798000.0,12343767.0,605255.SH
2022-02-08,14.23089535,14.54325845,14.12064955,14.46976125,915000.0,14330579.0,605255.SH
2022-02-09,14.515697,14.5524456,14.4054512,14.4789484,989100.0,15567030.0,605255.SH
2022-02-10,14.4789484,14.5708199,14.3135797,14.52488415,883300.0,13893499.0,605255.SH
2022-02-11,14.515697,14.5340713,14.13902385,14.3135797,792300.0,12344211.0,605255.SH
2022-02-14,14.26764395,14.4973227,14.0747138,14.2952054,622800.0,9710612.0,605255.SH
2022-02-15,14.35951545,14.37788975,14.10227525,14.35951545,675000.0,10471052.0,605255.SH
2022-02-16,14.34114115,14.6075685,14.34114115,14.50650985,730800.0,11514959.0,605255.SH
2022-02-17,14.50650985,14.65350425,14.34114115,14.3870769,703700.0,11087237.12,605255.SH
2022-02-18,14.3870769,14.45138695,14.19414675,14.4421998,678524.0,10555395.42,605255.SH
2022-02-21,14.5340713,15.2322947,14.41463835,14.883183,1620152.0,26075180.9,605255.SH
2022-02-22,14.74537575,14.80049865,14.52488415,14.5891942,789000.0,12580845.0,605255.SH
2022-02-23,14.5708199,14.9750545,14.5708199,14.81887295,702800.0,11272529.0,605255.SH
2022-02-24,14.7178143,14.883183,14.0195909,14.148211,1896806.0,29716928.71,605255.SH
2022-02-25,14.1665853,14.56163275,14.1665853,14.331954,1004300.0,15755479.0,605255.SH
2022-02-28,14.4605741,14.4605741,13.9460937,14.23089535,854200.0,13130651.0,605255.SH
2022-03-01,14.331954,14.50650985,14.23089535,14.45138695,931400.0,14614105.0,605255.SH
2022-03-02,14.3135797,14.59838135,14.3135797,14.52488415,626200.0,9880958.0,605255.SH
2022-03-03,14.50650985,14.6259428,14.4421998,14.56163275,812500.0,12854158.0,605255.SH
2022-03-04,14.6075685,15.14961035,14.4789484,14.69025285,1989302.0,32102908.0,605255.SH
2022-03-07,14.70862715,14.81887295,14.43301265,14.5708199,1376795.0,21911534.0,605255.SH
2022-03-08,14.69944,14.69944,13.9828423,13.9828423,1367095.0,21163835.0,605255.SH
2022-03-09,14.08390095,14.08390095,13.14681165,13.66129205,1169195.0,17387714.0,605255.SH
2022-03-10,13.84503505,14.15739815,13.84503505,13.964468,831711.0,12677784.0,605255.SH
2022-03-11,14.08390095,14.08390095,13.45917475,13.97365515,711300.0,10635780.0,605255.SH
2022-03-14,13.8358479,13.93690655,13.58779485,13.58779485,601000.0,8978976.0,605255.SH
2022-03-15,13.56942055,13.56942055,12.85282285,12.8803843,1054600.0,15194734.0,605255.SH
2022-03-16,13.045753,13.29380605,12.77932565,13.22030885,807900.0,11503905.0,605255.SH
2022-03-17,13.3213675,13.596982,13.3213675,13.3397418,776500.0,11361844.0,605255.SH
2022-03-18,13.3397418,13.77153785,13.229496,13.7072278,824400.0,12153466.0,605255.SH
2022-03-21,13.6704792,13.964468,13.6704792,13.93690655,904100.0,13652099.0,605255.SH
2022-03-22,13.8725965,14.08390095,13.78991215,14.04715235,793200.0,12054746.0,605255.SH
2022-03-23,14.10227525,14.50650985,14.0930881,14.3870769,1500900.0,23375624.0,605255.SH
2022-03-24,14.32276685,14.3870769,14.15739815,14.2033339,1033600.0,16044971.0,605255.SH
2022-03-25,14.148211,14.4421998,14.148211,14.28601825,814258.0,12694575.7,605255.SH
2022-03-28,14.2217082,14.30439255,13.9093451,14.10227525,553900.0,8492384.0,605255.SH
2022-03-29,14.01040375,14.21252105,13.6521049,13.73478925,637200.0,9617658.0,605255.SH
2022-03-30,13.8542222,13.91853225,13.6153563,13.780725,644400.0,9655633.0,605255.SH
2022-03-31,13.8174736,14.04715235,13.75316355,13.8909708,748983.0,11343016.64,605255.SH
2022-04-01,13.80828645,13.9093451,13.66129205,13.7256021,640900.0,9576653.0,605255.SH
2022-04-06,13.73478925,14.34114115,13.73478925,14.1298367,986900.0,15191806.0,605255.SH
2022-04-07,14.1298367,14.1298367,13.9460937,13.95528085,791900.0,12062188.0,605255.SH
2022-04-08,14.0012166,14.148211,13.88178365,14.148211,846800.0,12903734.0,605255.SH
2022-04-11,14.23089535,14.23089535,13.780725,14.0379652,928400.0,14179083.0,605255.SH
2022-04-12,14.0747138,14.39626405,13.6704792,13.95528085,1103683.0,16836456.71,605255.SH
2022-04-13,13.84503505,14.0563395,13.53267195,13.7072278,763300.0,11406141.0,605255.SH
2022-04-14,13.7072278,13.91853225,13.69804065,13.91853225,490100.0,7363797.0,605255.SH
2022-04-15,13.9828423,13.9828423,13.5051105,13.780725,732500.0,10940515.0,605255.SH
2022-04-18,13.780725,14.39626405,13.69804065,14.35951545,1923100.0,29551504.0,605255.SH
2022-04-19,14.35951545,14.6259428,14.13902385,14.2584568,2167900.0,33938972.06,605255.SH
2022-04-20,14.2033339,14.46976125,14.08390095,14.28601825,1418000.0,22033492.0,605255.SH
2022-04-21,14.148211,14.2400825,13.596982,13.6337306,1195700.0,18042488.0,605255.SH
2022-04-22,13.51429765,13.6704792,13.14681165,13.6337306,1099858.0,16002935.06,605255.SH
2022-04-25,13.5602334,13.5602334,12.2740324,13.34892895,1667658.0,23330587.0,605255.SH
2022-04-26,12.9538815,13.045753,12.22809665,13.045753,1114729.0,15344923.91,605255.SH
2022-04-27,12.63233125,12.678267,11.75036485,12.02597935,2231558.0,29332323.78,605255.SH
2022-04-28,11.943295,11.943295,11.14401295,11.1715744,1762889.0,21886563.01,605255.SH
2022-04-29,11.18076155,11.89735925,11.18076155,11.7779263,1585688.0,20004507.79,605255.SH
2022-05-05,11.8881721,12.17297375,11.67686765,12.08110225,1066300.0,13959826.0,605255.SH
2022-05-06,11.87898495,12.15459945,11.7228034,11.95248215,773500.0,10085182.0,605255.SH
2022-05-09,12.06272795,12.4026525,11.80548775,12.2924067,801100.0,10666440.0,605255.SH
2022-05-10,12.17297375,12.4761497,12.1086637,12.4026525,561100.0,7525243.0,605255.SH
2022-05-11,12.50371115,12.74257705,12.43021395,12.43021395,813311.0,11116665.26,605255.SH
2022-05-12,12.30159385,12.70582845,12.30159385,12.6598927,728098.0,9986137.62,605255.SH
2022-05-13,12.63233125,13.14681165,12.63233125,12.98144295,848671.0,11909265.87,605255.SH
2022-05-16,13.07331445,13.16518595,12.7885128,12.8436357,794400.0,11157207.0,605255.SH
2022-05-17,12.81607425,13.0641273,12.7150156,12.88957145,588100.0,8264638.0,605255.SH
2022-05-18,13.03656585,13.36730325,12.86201,13.1559988,925599.0,13287512.73,605255.SH
2022-05-19,13.1559988,13.47754905,13.0273787,13.4316133,1093442.0,15861689.34,605255.SH
2022-05-20,13.5234848,13.5418591,13.31218035,13.36730325,686900.0,10011955.0,605255.SH
2022-05-23,13.36730325,13.6888535,13.27543175,13.596982,765600.0,11271326.0,605255.SH
2022-05-24,13.6888535,13.9460937,13.09168875,13.11006305,1036801.0,15224217.38,605255.SH
2022-05-25,13.1927474,13.4867362,13.11006305,13.40405185,663971.0,9637312.95,605255.SH
2022-05-26,13.38567755,13.51429765,13.09168875,13.3213675,600000.0,8654152.99,605255.SH
2022-05-27,13.3213675,13.596982,13.07331445,13.1743731,741800.0,10723731.0,605255.SH
2022-05-30,13.3397418,13.596982,13.1008759,13.596982,712375.0,10403919.0,605255.SH
2022-05-31,13.44080045,13.64291775,13.2478703,13.413239,597400.0,8698275.0,605255.SH
2022-06-01,13.38567755,13.7072278,13.33055465,13.49592335,738600.0,10897475.0,605255.SH
2022-06-02,13.42242615,13.97365515,13.2662446,13.88178365,1213200.0,18079474.1,605255.SH
2022-06-06,13.88178365,14.0563395,13.7072278,13.88178365,1371400.0,20760065.0,605255.SH
2022-06-07,13.86340935,13.88178365,13.4316133,13.55104625,979400.0,14494124.0,605255.SH
2022-06-08,13.5602334,13.62454345,13.12843735,13.40405185,931700.0,13510628.0,605255.SH
2022-06-09,13.25705745,13.38567755,12.8436357,12.85282285,863100.0,12224081.0,605255.SH
2022-06-10,12.86201,13.1927474,12.8252614,13.14681165,590800.0,8422319.0,605255.SH
2022-06-13,13.14681165,14.4605741,13.05494015,14.4605741,3786804.0,58217877.9,605255.SH
2022-06-14,14.4605741,14.4605741,13.51429765,14.0563395,6093699.0,92970948.13,605255.SH
2022-06-15,13.99202945,14.0379652,13.78991215,13.86340935,3232942.0,48890820.32,605255.SH
2022-06-16,13.721466,13.89180144,13.54166748,13.85394912,2625400.0,38033522.0,605255.SH
2022-06-17,13.78770756,14.11891536,13.4375736,13.84448604,2604500.0,37846533.0,605255.SH
2022-06-20,13.84448604,13.94857992,13.65522444,13.85394912,1687700.0,24599538.0,605255.SH
2022-06-21,13.958043,13.99589532,13.5795198,13.87287528,1928200.0,28138527.0,605255.SH
2022-06-22,14.44066008,15.26394804,14.21354616,14.25139848,5308800.0,81693474.0,605255.SH
2022-06-23,14.31764004,14.7624048,13.97696916,14.59206936,5025813.0,77188348.63,605255.SH
2022-06-24,14.68670016,15.6613974,14.49743856,15.24502188,5763443.0,91717611.61,605255.SH
2022-06-27,15.17878032,15.19770648,14.64884784,14.88542484,4019375.0,63013294.75,605255.SH
2022-06-28,14.88542484,15.0936126,14.68670016,14.84757252,3312953.0,52027662.51,605255.SH
2022-06-29,14.9516664,14.9516664,14.11891536,14.1473046,3152541.0,47892046.77,605255.SH
2022-06-30,14.42173392,15.5667666,14.19462,15.5667666,5966772.0,97310285.4,605255.SH
2022-07-01,15.5194512,15.97367904,14.96112948,15.0462972,8163138.0,132398186.12,605255.SH
2022-07-04,15.11253876,15.5194512,14.49743856,15.00844488,4638930.0,73653098.0,605255.SH
2022-07-05,14.97059256,14.98951872,14.41227084,14.667774,3446736.0,53206408.34,605255.SH
2022-07-06,14.41227084,14.50690164,14.0053584,14.11891536,2464300.0,36975173.76,605255.SH
2022-07-07,14.08106304,14.34602928,13.98643224,14.34602928,1805094.0,27149636.42,605255.SH
2022-07-08,14.37441852,14.59206936,14.16623076,14.39334468,2059964.0,31324030.32,605255.SH
2022-07-11,14.45958624,14.45958624,13.85394912,14.0526738,1539644.0,22912432.72,605255.SH
2022-07-12,14.08106304,14.08106304,13.56059364,13.59844596,1509742.0,21912912.54,605255.SH
2022-07-13,13.6741506,13.82555988,13.5322044,13.75931832,935664.0,13559934.1,605255.SH
2022-07-14,13.6741506,13.96750608,13.64576136,13.9107276,1101900.0,16160010.0,605255.SH
2022-07-15,13.89180144,14.1473046,13.74039216,13.90126452,1170200.0,17270071.0,605255.SH
2022-07-18,13.98643224,14.5258278,13.92965376,14.48797548,1710675.0,26010681.5,605255.SH
2022-07-19,14.49743856,14.93274024,14.40280776,14.7150894,2027500.0,31600472.0,605255.SH
2022-07-20,14.7150894,14.80025712,14.50690164,14.7150894,1275830.0,19778429.9,605255.SH
2022-07-21,14.63938476,15.11253876,14.61099552,14.74347864,2123400.0,33326408.0,605255.SH
2022-07-22,14.74347864,14.9989818,14.54475396,14.77186788,2913700.0,45327143.0,605255.SH
2022-07-25,14.8570356,14.8570356,14.40280776,14.5258278,1735800.0,26796299.0,605255.SH
2022-07-26,14.6204586,14.65831092,14.0999892,14.6204586,1597111.0,24383563.12,605255.SH
2022-07-27,14.64884784,15.03683412,14.54475396,14.96112948,1533300.0,24099170.0,605255.SH
2022-07-28,14.97059256,15.25448496,14.89488792,15.1882434,2052700.0,32688159.1,605255.SH
2022-07-29,15.48159888,15.76549128,14.98951872,15.20716956,2748500.0,44226134.0,605255.SH
2022-08-01,15.19770648,15.3301896,14.9516664,15.30180036,2067100.0,33168147.0,605255.SH
2022-08-02,15.10307568,15.32072652,14.39334468,14.59206936,2140690.0,33337813.4,605255.SH
2022-08-03,14.70562632,15.2828742,14.51636472,14.58260628,2265100.0,35736477.0,605255.SH
2022-08-04,14.7150894,14.84757252,14.41227084,14.81918328,1367800.0,21132003.0,605255.SH
2022-08-05,14.83810944,15.2828742,14.4785124,15.19770648,2553300.0,40149287.0,605255.SH
2022-08-08,15.140928,15.5194512,14.73401556,15.5194512,3143200.0,50924665.0,605255.SH
2022-08-09,15.60461892,15.8979744,15.377505,15.54784044,2488800.0,40993811.0,605255.SH
2022-08-10,15.58569276,15.68978664,15.34911576,15.41535732,2567500.0,42004642.0,605255.SH
2022-08-11,15.45320964,15.67086048,15.2355588,15.50998812,2085600.0,34117014.0,605255.SH
2022-08-12,15.49106196,15.57622968,15.30180036,15.3301896,1563300.0,25472890.0,605255.SH
2022-08-15,15.5667666,15.5667666,15.15039108,15.33965268,1596600.0,25812627.0,605255.SH
2022-08-16,15.377505,15.57622968,15.24502188,15.52891428,1100972.0,18019629.04,605255.SH
2022-08-17,15.5667666,15.67086048,15.3301896,15.50998812,1153000.0,18832372.0,605255.SH
2022-08-18,15.50998812,15.84119592,15.34911576,15.77495436,2248700.0,37216798.0,605255.SH
2022-08-19,15.65193432,15.72763896,15.19770648,15.20716956,2254711.0,36753760.31,605255.SH
2022-08-22,15.21663264,15.30180036,14.79079404,14.9989818,1503600.0,23728532.0,605255.SH
2022-08-23,14.9516664,15.19770648,14.86649868,15.13146492,815300.0,12988392.0,605255.SH
2022-08-24,15.16931724,15.16931724,14.42173392,14.49743856,1343700.0,20810292.0,605255.SH
2022-08-25,14.65831092,14.65831092,14.0526738,14.34602928,949700.0,14300463.0,605255.SH
2022-08-26,14.36495544,14.48797548,14.0999892,14.19462,780700.0,11795951.0,605255.SH
2022-08-29,14.12837844,14.667774,13.64576136,14.62992168,1188500.0,18048649.0,605255.SH
2022-08-30,14.61099552,14.8570356,14.3838816,14.73401556,1669513.0,25698624.6,605255.SH
2022-08-31,14.65831092,14.89488792,14.27032464,14.56368012,1804700.0,27643854.0,605255.SH
2022-09-01,14.45958624,15.0462972,14.34602928,14.98951872,1934015.0,30132978.54,605255.SH
2022-09-02,14.83810944,15.55730352,14.83810944,15.39643116,2107226.0,34006962.28,605255.SH
2022-09-05,15.50998812,15.8033436,15.15985416,15.69924972,2329994.0,38153698.88,605255.SH
2022-09-06,15.81280668,16.34273916,15.68032356,16.21971912,4062317.0,69080427.95,605255.SH
2022-09-07,16.23864528,16.42790688,16.09669908,16.39005456,2695700.0,46279622.82,605255.SH
2022-09-08,16.40898072,16.48468536,16.12508832,16.19132988,2396400.0,41258886.0,605255.SH
2022-09-09,16.19132988,16.3711284,15.72763896,15.87904824,2354100.0,39709589.0,605255.SH
2022-09-13,16.06830984,16.323813,15.8979744,16.14401448,1835911.0,31354939.01,605255.SH
2022-09-14,16.06830984,16.21971912,15.90743748,16.16294064,1224800.0,20775488.0,605255.SH
2022-09-15,16.07777292,16.20079296,15.82226976,15.8979744,1153800.0,19464258.0,605255.SH
2022-09-16,15.8979744,16.00206828,15.69924972,15.8033436,886094.0,14823811.16,605255.SH
2022-09-19,15.7087128,16.06830984,15.60461892,15.850659,1663200.0,27856412.0,605255.SH
2022-09-20,15.9452898,16.38059148,15.9452898,16.12508832,1398830.0,23888836.8,605255.SH
2022-09-21,16.087236,16.10616216,15.850659,16.04938368,1075330.0,18130279.6,605255.SH
2022-09-22,16.04938368,16.04938368,15.5667666,15.68032356,1092400.0,18175936.0,605255.SH
2022-09-23,15.73710204,15.83173284,15.30180036,15.74656512,1406500.0,23098385.0,605255.SH
2022-09-26,15.67086048,15.73710204,15.24502188,15.377505,1032225.0,16843529.5,605255.SH
2022-09-27,15.31126344,15.6613974,15.16931724,15.614082,1454600.0,23791034.0,605255.SH
2022-09-28,15.57622968,15.614082,14.53529088,14.63938476,2153225.0,34243311.25,605255.SH
2022-09-29,14.64884784,14.93274024,14.37441852,14.80025712,1753900.0,27073439.32,605255.SH
2022-09-30,14.7150894,15.16931724,14.45958624,15.140928,1544400.0,24300986.0,605255.SH
2022-10-10,15.29233728,15.33965268,14.49743856,15.13146492,1644000.0,25998658.0,605255.SH
2022-10-11,15.12200184,15.16931724,14.60153244,14.87596176,1470300.0,23080851.0,605255.SH
2022-10-12,14.67723708,14.78133096,14.12837844,14.65831092,1829100.0,27991211.0,605255.SH
2022-10-13,14.5731432,15.4721358,14.3838816,15.34911576,3258930.0,52020480.15,605255.SH
2022-10-14,15.21663264,15.63300816,15.20716956,15.58569276,1700900.0,27755625.0,605255.SH
2022-10-17,15.68032356,15.7087128,15.35857884,15.43428348,722200.0,11790392.0,605255.SH
2022-10-18,15.43428348,15.9452898,15.35857884,15.8979744,1427700.0,23747907.0,605255.SH
2022-10-19,16.00206828,16.28596068,15.64247124,16.2291822,2546000.0,43159376.0,605255.SH
2022-10-20,16.06830984,16.06830984,15.6613974,15.8033436,1356900.0,22708234.0,605255.SH
2022-10-21,15.73710204,16.21971912,15.73710204,16.16294064,1859242.0,31504388.14,605255.SH
2022-10-24,16.1818668,16.1818668,15.6613974,15.7087128,1047000.0,17581464.0,605255.SH
2022-10-25,15.71817588,16.06830984,15.38696808,15.98314212,1666900.0,27718626.0,605255.SH
2022-10-26,16.00206828,16.3711284,15.9452898,16.35220224,2103630.0,36116620.0,605255.SH
2022-10-27,16.4657592,16.63609464,16.1345514,16.36166532,2705700.0,46812777.0,605255.SH
2022-10-28,16.30488684,16.52253768,16.09669908,16.25757144,2215700.0,38213299.0,605255.SH
2022-10-31,16.2764976,16.97676552,16.2764976,16.796967,2097500.0,37002509.0,605255.SH
2022-11-01,16.90106088,17.2228056,16.76857776,16.9389132,1828311.0,32686506.91,605255.SH
2022-11-02,16.94837628,17.07139632,16.80643008,17.033544,1161500.0,20802362.0,605255.SH
2022-11-03,17.04300708,17.54455032,17.033544,17.43099336,2244400.0,41054939.0,605255.SH
2022-11-04,17.62025496,17.62025496,17.3174364,17.54455032,2090130.0,38523988.1,605255.SH
2022-11-07,17.6013288,17.82844272,17.1281748,17.3647518,2592052.0,47556931.92,605255.SH
2022-11-08,17.32689948,17.38367796,17.1281748,17.37421488,1094900.0,19961424.0,605255.SH
2022-11-09,17.4593826,17.59186572,17.16602712,17.38367796,1249500.0,22932325.0,605255.SH
2022-11-10,17.4120672,17.4120672,16.9862286,17.11871172,901700.0,16324246.0,605255.SH
2022-11-11,17.1281748,17.18495328,16.3711284,16.39005456,1579200.0,28041630.0,605255.SH
2022-11-14,16.39005456,16.59824232,16.09669908,16.4184438,1493330.0,25712217.0,605255.SH
2022-11-15,16.4657592,16.77804084,16.28596068,16.61716848,1064100.0,18663179.0,605255.SH
2022-11-16,16.67394696,16.8915978,16.54146384,16.78750392,1142000.0,20134666.0,605255.SH
2022-11-17,16.82535624,16.9389132,16.61716848,16.9389132,1262600.0,22434800.0,605255.SH
2022-11-18,16.9862286,17.07139632,16.73072544,16.92945012,1485200.0,26427927.0,605255.SH
2022-11-21,16.8915978,17.270121,16.61716848,17.16602712,1191700.0,21414266.0,605255.SH
2022-11-22,17.16602712,17.39314104,17.033544,17.16602712,980900.0,17818893.0,605255.SH
2022-11-23,17.1754902,17.1754902,16.63609464,16.796967,1311400.0,23305001.0,605255.SH
2022-11-24,16.8442824,17.1754902,16.58877924,16.7496516,1012900.0,17904541.0,605255.SH
2022-11-25,16.7496516,16.7496516,16.48468536,16.7496516,604100.0,10601629.0,605255.SH
2022-11-28,16.6550208,16.74018852,16.3711284,16.56985308,809400.0,14190322.0,605255.SH
2022-11-29,16.42790688,16.6550208,16.19132988,16.29542376,1081600.0,18665238.0,605255.SH
2022-11-30,16.35220224,16.40898072,16.087236,16.2764976,1007564.0,17317651.68,605255.SH
2022-12-01,16.2764976,16.53200076,16.23864528,16.28596068,811364.0,14000835.44,605255.SH
2022-12-02,16.29542376,16.42790688,16.16294064,16.28596068,672500.0,11553008.0,605255.SH
2022-12-05,16.24810836,16.38059148,16.23864528,16.33327608,682000.0,11757567.44,605255.SH
2022-12-06,16.3711284,16.3711284,16.09669908,16.11562524,625992.0,10716722.66,605255.SH
2022-12-07,16.10616216,16.2291822,15.8979744,16.17240372,599000.0,10189036.0,605255.SH
2022-12-08,16.2764976,16.43736996,16.01153136,16.30488684,736300.0,12656295.0,605255.SH
2022-12-09,16.36166532,16.3711284,15.97367904,15.98314212,631200.0,10737566.8,605255.SH
2022-12-12,15.86012208,16.50361152,15.614082,16.23864528,842100.0,14301811.0,605255.SH
2022-12-13,16.24810836,16.48468536,16.16294064,16.48468536,783800.0,13533742.0,605255.SH
2022-12-14,16.48468536,16.9389132,16.38059148,16.77804084,1256000.0,22233732.0,605255.SH
2022-12-15,16.71179928,17.2228056,16.56039,17.06193324,1468100.0,26433149.0,605255.SH
2022-12-16,16.9862286,17.1754902,16.91052396,17.00515476,1031300.0,18532403.0,605255.SH
2022-12-19,17.00515476,17.3174364,16.87267164,16.9389132,1048700.0,18874324.0,605255.SH
2022-12-20,16.9389132,17.7905904,16.26703452,16.29542376,999200.0,17485514.0,605255.SH
2022-12-21,16.30488684,16.55092692,15.9926052,16.25757144,540800.0,9254034.0,605255.SH
2022-12-22,16.1818668,16.1818668,14.62992168,14.62992168,2270400.0,36005923.0,605255.SH
2022-12-23,13.35240588,14.19462,13.16314428,13.98643224,5709430.0,81158673.3,605255.SH
2022-12-26,13.248312,13.7687814,13.06851348,13.59844596,3563130.0,50760031.8,605255.SH
2022-12-27,13.61737212,13.64576136,13.14421812,13.37133204,2281494.0,32124805.6,605255.SH
2022-12-28,13.37133204,13.40918436,12.93603036,12.99280884,1743794.0,24108613.2,605255.SH
2022-12-29,12.97388268,13.92965376,12.93603036,13.3429428,2573200.0,36442647.0,605255.SH
2022-12-30,13.3429428,13.64576136,13.248312,13.3902582,1560630.0,22146451.8,605255.SH
2023-01-03,13.484889,14.03374764,13.38079512,13.94857992,1617060.0,23529836.5,605255.SH
2023-01-04,14.08106304,14.29871388,13.8160968,14.18515692,1154958.0,17259906.68,605255.SH
2023-01-05,14.17569384,14.3365662,13.958043,14.2892508,984628.0,14752788.44,605255.SH
