date,open,high,low,close,volume,amount
2019-04-03,4.6437241500,4.7072280700,4.6040342000,4.7072280700,6623154,38951753.8500
2019-04-04,4.7627940000,4.8104219400,4.6596001300,4.6992900800,7564104,44993195.4100
2019-04-08,4.7786699800,5.1676314900,4.6596001300,5.1676314900,20941838,128964161.9200
2019-04-09,5.2390734000,5.2628873700,4.9136158100,4.9612437500,23201541,147511980.9000
2019-04-10,4.9771197300,5.4613371200,4.9294917900,5.2073214400,32929780,215357245.9700
2019-04-11,5.2628873700,5.4930890800,5.0564996300,5.1993834500,29903204,198538004.9100
2019-04-12,5.1041275700,5.2946393300,4.9771197300,5.0644376200,16473922,106422698.9600
2019-04-15,5.2787633500,5.5724689800,5.1438175200,5.5724689800,51354428,353300433.3300
2019-04-16,5.4375231500,5.7709187300,5.3343292800,5.5962829500,49541179,348979240.2200
2019-04-17,5.4930890800,5.5804069700,5.3502052600,5.5248410400,36329415,248321852.6700
2019-04-18,5.3819572200,5.8741126000,5.3343292800,5.5407170200,37476110,265160513.9900
2019-04-19,5.7550427500,5.8344226500,5.5565930000,5.6121589300,26252790,187137815.5000
2019-04-22,5.4533991300,5.5883449600,5.3978332000,5.4851510900,18097652,124645594.3900
2019-04-23,5.4216471700,5.4613371200,5.1914454600,5.2311354100,19293947,128338727.3800
2019-04-24,5.2231974200,5.3343292800,5.1676314900,5.2787633500,10354889,68334337.0100
2019-04-25,5.2390734000,5.2390734000,4.8580498800,4.8898018400,19900068,126516326.0800
2019-04-26,4.8659878700,4.9294917900,4.7231040500,4.7389800300,11097061,66935269.3400
2019-04-29,4.7231040500,4.7866079700,4.4532123900,4.4690883700,12466301,71818814.1900
2019-04-30,4.4929023400,4.6199101800,4.4452744000,4.5564062600,7185532,41032832.0500
2019-05-06,4.3658945000,4.3738324900,4.1039408300,4.1118788200,12120647,64486831.9300
2019-05-07,4.1198168100,4.3262045500,4.1198168100,4.2627006300,9213157,48614663.7700
2019-05-08,4.1833207300,4.4690883700,4.1356927900,4.3103285700,10744831,58634752.7100
2019-05-09,4.2547626400,4.3182665600,4.1991967100,4.2547626400,5601220,30033020.4000
2019-05-10,4.2865146000,4.3897084700,4.1356927900,4.3738324900,8267961,44954445.6100
2019-05-13,4.3420805300,4.4532123900,4.2785766100,4.3817704800,8528138,46888956.7200
2019-05-14,4.2785766100,4.4532123900,4.2468246500,4.2785766100,6495138,35469140.9600
2019-05-15,4.3103285700,4.4135224400,4.3103285700,4.3897084700,6895164,37895895.4400
2019-05-16,4.4293984200,4.4452744000,4.3817704800,4.4293984200,7749500,43129282.0000
2019-05-17,4.4293984200,4.4849643500,4.2230106800,4.2706386200,10662797,58814512.9100
2019-05-20,4.2388866600,4.2468246500,4.1118788200,4.1912587200,6847797,35919906.2400
2019-05-21,4.1912587200,4.3897084700,4.1833207300,4.3500185200,7543201,41040535.2800
2019-05-22,4.3341425400,4.3897084700,4.2071347000,4.2468246500,8061601,43494546.4300
2019-05-23,4.1912587200,4.2071347000,4.0721888700,4.0960028400,6866100,35828389.0000
2019-05-24,4.0721888700,4.1356927900,4.0483749000,4.0721888700,4910662,25242047.2600
2019-05-27,4.0642508800,4.1833207300,4.0324989200,4.1595067600,4447248,23120160.4400
2019-05-28,4.1436307800,4.2150726900,4.1118788200,4.1356927900,5086073,26744856.4000
2019-05-29,4.1039408300,4.2944525900,4.0960028400,4.2547626400,8608801,45673591.3100
2019-05-30,4.2150726900,4.2309486700,4.1039408300,4.1674447500,7008687,36744187.8500
2019-05-31,4.1674447500,4.1912587200,4.1277548000,4.1436307800,3460600,18113778.0000
2019-06-03,4.1674447500,4.2309486700,4.1436307800,4.1833207300,5375506,28374049.2600
2019-06-04,4.1674447500,4.2706386200,4.0563128900,4.2150726900,7460286,39035197.3400
2019-06-05,4.2706386200,4.2944525900,4.1753827400,4.1912587200,5991206,31947653.2000
2019-06-06,4.1436307800,4.1436307800,4.0563128900,4.0801268600,4156301,21428169.1200
2019-06-10,4.1118788200,4.1595067600,4.0721888700,4.1356927900,3230505,16773388.9500
2019-06-11,4.1356952000,4.2868071400,4.1038821600,4.2709006200,7107291,37872447.8300
2019-06-12,4.2629473600,4.3265734400,4.2152278000,4.2868071400,7732876,41533795.5200
2019-06-13,4.3345267000,4.4776853800,4.3106669200,4.4538256000,11697046,64434386.7600
2019-06-14,4.3981527800,4.4458723400,4.2947604000,4.3265734400,8171020,44936051.0000
2019-06-17,4.3106669200,4.3822462600,4.2709006200,4.3265734400,3558752,19377334.8600
2019-06-18,4.3742930000,4.4061060400,4.2788538800,4.3504332200,4732818,25881891.7400
2019-06-19,4.5015451600,4.5015451600,4.3106669200,4.3265734400,6079363,33454000.5000
2019-06-20,4.3345267000,4.3822462600,4.2868071400,4.3583864800,5587551,30472959.9000
2019-06-21,4.3742930000,4.3981527800,4.3424799600,4.3742930000,6595613,36250994.2400
2019-06-24,4.3742930000,4.3822462600,4.3186201800,4.3504332200,3727882,20344731.3600
2019-06-25,4.3424799600,4.3424799600,4.1834147600,4.2231810600,6303051,33501630.7700
2019-06-26,4.1993212800,4.2470408400,4.1516017200,4.2152278000,3027500,16011066.0000
2019-06-27,4.2072745400,4.2470408400,4.1834147600,4.2152278000,3350401,17798478.2900
2019-06-28,4.2629473600,4.3265734400,4.1754615000,4.1913680200,4724200,25161659.2900
2019-07-01,4.2549941000,4.2868071400,4.1993212800,4.2709006200,5482977,29299399.9500
2019-07-02,4.2947604000,4.3106669200,4.2709006200,4.2868071400,4041948,21794073.7200
2019-07-03,4.2709006200,4.3663397400,4.2390875800,4.3106669200,6517553,35329385.6100
2019-07-04,4.3663397400,4.4299658200,4.2947604000,4.3345267000,6573342,36050164.8900
2019-07-05,4.3663397400,4.7719560000,4.3424799600,4.7719560000,34174208,199271549.6600
2019-07-08,4.6287973200,4.9787407600,4.6208440600,4.7958157800,41062846,249738086.7600
2019-07-09,4.6287973200,4.8833016400,4.5810777600,4.7560494800,23691199,140587166.9500
2019-07-10,4.6924234000,4.8753483800,4.6208440600,4.8435353400,21958323,130832551.4600
2019-07-11,4.8355820800,5.0026005400,4.7878625200,4.8912549000,22597241,138817168.9000
2019-07-12,4.7878625200,4.8117223000,4.6606103600,4.7162831800,15847437,94219438.7500
2019-07-15,4.7003766600,4.7958157800,4.5413114600,4.7321897000,15027276,88061349.6800
2019-07-16,4.6447038400,4.7083299200,4.6128908000,4.7083299200,10285331,60234324.1100
2019-07-17,4.6208440600,4.7162831800,4.6049375400,4.6606103600,7818908,45858042.1200
2019-07-18,4.5810777600,4.6924234000,4.5413114600,4.6287973200,9028020,52282059.2500
2019-07-19,4.6128908000,4.6765168800,4.5254049400,4.5572179800,8679000,50275794.8400
2019-07-22,4.5492647200,4.5572179800,4.1754615000,4.2311343200,12660984,69065349.4500
2019-07-23,4.3345267000,4.3901995200,4.2788538800,4.3742930000,9336451,50977241.4800
2019-07-24,4.5094984200,4.7719560000,4.4538256000,4.7560494800,19064563,109971831.7500
2019-07-25,4.6844701400,4.7083299200,4.6208440600,4.6685636200,11130182,65266809.5400
2019-07-26,4.6287973200,4.8037690400,4.6049375400,4.7480962200,12707034,75327385.2500
2019-07-29,4.8117223000,4.8355820800,4.6924234000,4.7799092600,10822284,64810287.5500
2019-07-30,4.7640027400,4.8196755600,4.6128908000,4.6208440600,12828999,75853098.0400
2019-07-31,4.5969842800,4.6765168800,4.5413114600,4.6367505800,8686467,50379547.2600
2019-08-01,4.6685636200,4.7480962200,4.5333582000,4.5492647200,9725267,56712790.9700
2019-08-02,4.4061060400,4.5254049400,4.3901995200,4.4617788600,8308399,46557809.3800
2019-08-05,4.4776853800,4.6367505800,4.4379190800,4.5333582000,7779100,44317245.8700
2019-08-06,4.4697321200,4.6606103600,4.2311343200,4.3663397400,14429271,81009602.6500
2019-08-07,4.3504332200,4.4379190800,4.2947604000,4.3742930000,6801851,37363717.4200
2019-08-08,4.3345267000,4.3583864800,4.2868071400,4.2947604000,5754719,31277940.6200
2019-08-09,4.3583864800,4.4935919000,4.3265734400,4.4856386400,11657281,64636342.6400
2019-08-12,4.7719560000,4.9310212000,4.5810777600,4.6049375400,16699806,98002978.1200
2019-08-13,4.6208440600,4.7640027400,4.5890310200,4.6924234000,16042424,93992012.1600
2019-08-14,4.6606103600,4.6606103600,4.5254049400,4.5333582000,12315981,71042349.0700
2019-08-15,4.3742930000,4.4617788600,4.3504332200,4.4538256000,8620567,47739960.8500
2019-08-16,4.4697321200,4.5651712400,4.3981527800,4.4140593000,7895200,44295821.0000
2019-08-19,4.3981527800,4.5254049400,4.3663397400,4.5174516800,8732409,48744832.2200
2019-08-20,4.4935919000,4.5651712400,4.4538256000,4.5413114600,8776079,49804258.7000
2019-08-21,4.5174516800,4.5731245000,4.4617788600,4.4617788600,6622222,37468490.9200
2019-08-22,4.4935919000,4.6685636200,4.4220125600,4.6606103600,12222741,70065993.8200
2019-08-23,4.5969842800,4.6287973200,4.5651712400,4.5890310200,7315357,42294880.2900
2019-08-26,4.4856386400,4.5015451600,4.4299658200,4.4458723400,8592051,48183919.2700
2019-08-27,4.4617788600,4.5015451600,4.4140593000,4.4458723400,8197321,45932268.8700
2019-08-28,4.4220125600,4.4617788600,4.3663397400,4.4538256000,6740337,37411395.4700
2019-08-29,4.4617788600,4.4617788600,4.3901995200,4.3981527800,4030910,22354061.3000
2019-08-30,4.4220125600,4.4220125600,4.3106669200,4.3186201800,5643800,30944909.3200
2019-09-02,4.3186201800,4.3981527800,4.3186201800,4.3822462600,4912180,27021033.8600
2019-09-03,4.3663397400,4.4458723400,4.3424799600,4.4379190800,5687260,31321591.6100
2019-09-04,4.4379190800,4.5094984200,4.4140593000,4.4458723400,7450359,41774079.0400
2019-09-05,4.4776853800,4.5333582000,4.4299658200,4.4697321200,9126103,51445236.9500
2019-09-06,4.4856386400,4.4935919000,4.4061060400,4.4379190800,5120110,28601214.6000
2019-09-09,4.4617788600,4.5413114600,4.4538256000,4.5413114600,7376612,41742532.6400
2019-09-10,4.5094984200,4.5492647200,4.4617788600,4.5174516800,7373659,41685311.8200
2019-09-11,4.5094984200,4.5969842800,4.5015451600,4.5333582000,6825359,39019089.8900
2019-09-12,4.5413114600,4.5572179800,4.5015451600,4.5174516800,4203500,23904979.0000
2019-09-16,4.5731245000,4.6128908000,4.5254049400,4.6128908000,7833198,44969182.2700
2019-09-17,4.5810777600,4.5890310200,4.4140593000,4.4538256000,7797800,44046174.0000
2019-09-18,4.4458723400,4.4538256000,4.3663397400,4.3663397400,4635400,25656312.0000
2019-09-19,4.3901995200,4.4538256000,4.3583864800,4.3981527800,2647800,14612562.0000
2019-09-20,4.4061060400,4.4061060400,4.3663397400,4.3742930000,2668600,14704451.9800
2019-09-23,4.3742930000,4.3822462600,4.2868071400,4.3106669200,3512102,19059506.8000
2019-09-24,4.3345267000,4.3583864800,4.2947604000,4.3106669200,2442200,13283203.0000
2019-09-25,4.3027136600,4.3424799600,4.2947604000,4.3265734400,2518001,13682584.4300
2019-09-26,4.3742930000,4.3822462600,4.2629473600,4.2709006200,3343730,18141606.1000
2019-09-27,4.2868071400,4.3345267000,4.2629473600,4.3027136600,1846000,9998319.0000
2019-09-30,4.2947604000,4.3265734400,4.2947604000,4.2947604000,1581700,8570364.0000
2019-10-08,4.3186201800,4.4140593000,4.2868071400,4.3742930000,3063482,16837095.8200
2019-10-09,4.3901995200,4.4379190800,4.3424799600,4.3822462600,4033100,22266811.0000
2019-10-10,4.3663397400,4.3981527800,4.3504332200,4.3901995200,2524900,13878778.0000
2019-10-11,4.3742930000,4.3822462600,4.3186201800,4.3186201800,3075300,16791513.0000
2019-10-14,4.3424799600,4.3663397400,4.3345267000,4.3663397400,2804200,15353990.0000
2019-10-15,4.3424799600,4.3504332200,4.2868071400,4.3027136600,2368467,12833046.8200
2019-10-16,4.3027136600,4.3106669200,4.2311343200,4.2390875800,3163810,16987619.3000
2019-10-17,4.2390875800,4.2629473600,4.1436484600,4.1675082400,3319424,17457644.2800
2019-10-18,4.1675082400,4.1834147600,4.1038821600,4.1197886800,2190900,11424385.0000
2019-10-21,4.1277419400,4.1754615000,4.0641158600,4.1754615000,1894200,9823821.0000
2019-10-22,4.1277419400,4.1675082400,4.0959289000,4.1516017200,1595201,8308733.2100
2019-10-23,4.1118354200,4.1675082400,4.0959289000,4.1197886800,1191600,6189078.0000
2019-10-24,4.0959289000,4.1356952000,4.0879756400,4.1197886800,1279677,6615444.0900
2019-10-25,4.1118354200,4.1197886800,4.0720691200,4.1118354200,1356300,6999267.2300
2019-10-28,4.1118354200,4.1595549800,4.1038821600,4.1595549800,2333998,12153255.6800
2019-10-29,4.1913680200,4.2788538800,4.1277419400,4.2231810600,4629301,24485997.1900
2019-10-30,4.1834147600,4.2470408400,3.8016582800,4.0561626000,6192189,31894040.7300
2019-10-31,4.1118354200,4.1913680200,4.0800223800,4.0959289000,4419016,22998832.5200
2019-11-01,4.0004897800,4.0720691200,3.9845832600,4.0561626000,3034606,15382355.8200
2019-11-04,4.0561626000,4.0959289000,4.0163963000,4.0163963000,2185600,11094389.0000
2019-11-05,4.1038821600,4.1038821600,4.0323028200,4.0482093400,2327294,11890238.4300
2019-11-06,4.0482093400,4.0641158600,3.9607234800,3.9925365200,2007000,10119988.0000
2019-11-07,3.9766300000,4.0163963000,3.9686767400,3.9766300000,1774502,8898070.0100
2019-11-08,4.0004897800,4.0163963000,3.9050506600,3.9209571800,2347432,11683769.4400
2019-11-11,3.8970974000,3.9368637000,3.8096115400,3.8255180600,2834978,13737348.1800
2019-11-12,3.8573311000,3.8573311000,3.7698452400,3.8096115400,1896005,9067388.9000
2019-11-13,3.8096115400,3.8096115400,3.7380322000,3.7777985000,1643801,7801825.7400
2019-11-14,3.7698452400,3.8016582800,3.7618919800,3.7857517600,1050606,4996342.9000
2019-11-15,3.7777985000,3.7857517600,3.6903126400,3.7062191600,1690532,7936429.0400
2019-11-18,3.7380322000,3.7459854600,3.6744061200,3.7141724200,1490308,6954601.8000
2019-11-19,3.7221256800,3.7618919800,3.6982659000,3.7618919800,1300054,6121742.9100
2019-11-20,3.7618919800,3.8334713200,3.7618919800,3.7857517600,1932678,9225604.0600
2019-11-21,3.7698452400,3.7937050200,3.7380322000,3.7539387200,1477678,6980255.3800
2019-11-22,3.7539387200,3.7937050200,3.7300789400,3.7618919800,2114300,9995354.0000
2019-11-25,3.7618919800,3.8255180600,3.7539387200,3.8255180600,1896700,9066583.0000
2019-11-26,3.8334713200,3.8334713200,3.7937050200,3.8096115400,992480,4747470.1600
2019-11-27,3.8175648000,3.8414245800,3.7857517600,3.8096115400,1467160,7039616.6000
2019-11-28,3.7937050200,3.8334713200,3.7618919800,3.7857517600,850261,4052953.7500
2019-11-29,3.7857517600,3.7857517600,3.7380322000,3.7777985000,1253789,5928346.4100
2019-12-02,3.7618919800,3.7937050200,3.7618919800,3.7698452400,951238,4519183.6000
2019-12-03,3.7777985000,3.7857517600,3.7062191600,3.7857517600,947820,4473031.0000
2019-12-04,3.7857517600,3.8493778400,3.7539387200,3.8255180600,1681940,8069703.1400
2019-12-05,3.8255180600,3.8652843600,3.8175648000,3.8414245800,1322391,6387749.2000
2019-12-06,3.8255180600,3.8732376200,3.8255180600,3.8493778400,1158280,5603249.0000
2019-12-09,3.8414245800,3.8811908800,3.8414245800,3.8732376200,1909004,9284568.4400
2019-12-10,3.8811908800,3.8811908800,3.8255180600,3.8652843600,1109900,5383842.0000
2019-12-11,3.8732376200,3.8811908800,3.8414245800,3.8732376200,1770734,8601942.5800
2019-12-12,3.8811908800,3.8811908800,3.8175648000,3.8175648000,1101700,5332624.0000
2019-12-13,3.8493778400,3.8573311000,3.8175648000,3.8573311000,1214100,5867652.0000
2019-12-16,3.8414245800,3.8970974000,3.8175648000,3.8891441400,2698602,13070915.7000
2019-12-17,3.8811908800,3.9607234800,3.8732376200,3.9289104400,2525802,12474850.8600
2019-12-18,3.9289104400,3.9527702200,3.8970974000,3.9050506600,2205400,10871657.0000
2019-12-19,3.8970974000,3.9766300000,3.8970974000,3.9527702200,2190600,10846824.0000
2019-12-20,3.9527702200,4.0004897800,3.9448169600,3.9527702200,2191640,10936660.4000
2019-12-23,3.9527702200,3.9607234800,3.8255180600,3.8334713200,2587289,12649720.3700
2019-12-24,3.8334713200,3.9050506600,3.8334713200,3.8970974000,1274502,6201043.7000
2019-12-25,3.8811908800,3.9209571800,3.8414245800,3.8732376200,1600400,7814722.0000
2019-12-26,3.8732376200,3.9209571800,3.8732376200,3.9050506600,1490800,7288273.0000
2019-12-27,3.9050506600,3.9686767400,3.9050506600,3.9368637000,2651901,13148497.9400
2019-12-30,3.9448169600,4.0163963000,3.9368637000,4.0084430400,3705502,18565788.0300
2019-12-31,4.0163963000,4.0323028200,3.9686767400,4.0004897800,2572640,12938823.4000
2020-01-02,4.0402560800,4.0800223800,4.0163963000,4.0323028200,3294360,16755952.8000
2020-01-03,4.0482093400,4.0720691200,4.0163963000,4.0561626000,3209632,16317652.3000
2020-01-06,4.0402560800,4.0879756400,4.0163963000,4.0561626000,3048222,15540310.1700
2020-01-07,4.1277419400,4.1675082400,4.0720691200,4.1356952000,4738876,24533586.0800
2020-01-08,4.1038821600,4.1356952000,4.0243495600,4.0323028200,4406912,22590834.5600
2020-01-09,4.0561626000,4.0720691200,4.0402560800,4.0482093400,3585900,18274640.4900
2020-01-10,4.0959289000,4.1197886800,4.0482093400,4.0959289000,3602700,18480584.0000
2020-01-13,4.1436484600,4.2152278000,4.1436484600,4.1834147600,7186684,37764448.3200
2020-01-14,4.1277419400,4.1913680200,4.1038821600,4.1197886800,4305535,22454552.1500
2020-01-15,4.1197886800,4.1595549800,4.0641158600,4.0800223800,2623128,13512510.9200
2020-01-16,4.0800223800,4.1277419400,4.0561626000,4.0641158600,2620341,13485879.3200
2020-01-17,4.0720691200,4.0879756400,3.9845832600,4.0004897800,2790752,14120295.1100
2020-01-20,3.9766300000,4.0163963000,3.9607234800,4.0004897800,2780741,13941342.2300
2020-01-21,3.9766300000,4.0004897800,3.9209571800,3.9289104400,2273700,11281861.0000
2020-01-22,3.9209571800,3.9527702200,3.8493778400,3.9368637000,2502529,12281228.9400
2020-01-23,3.9209571800,3.9607234800,3.7857517600,3.8175648000,4088219,19847038.2300
2020-02-03,3.4358083200,3.5153409200,3.4358083200,3.4358083200,8263774,35748779.9900
2020-02-04,3.3642289800,3.5948735200,3.3642289800,3.5948735200,5931360,26246566.2400
2020-02-05,3.5630604800,3.6425930800,3.5232941800,3.5869202600,5385434,24305246.6100
2020-02-06,3.6107800400,3.6346398200,3.5392007000,3.6028267800,4664800,21060875.0000
2020-02-07,3.5948735200,3.6187333000,3.5471539600,3.6028267800,3547661,15949228.0800
2020-02-10,3.6107800400,3.9607234800,3.5869202600,3.9289104400,11381919,54653602.6600
2020-02-11,3.8414245800,3.8970974000,3.7300789400,3.7539387200,6734438,32131594.2900
2020-02-12,3.7698452400,3.8414245800,3.7618919800,3.7937050200,3860585,18408261.2800
2020-02-13,3.7777985000,3.8811908800,3.7618919800,3.8016582800,5617462,27025801.0600
2020-02-14,3.7777985000,3.7857517600,3.6982659000,3.7618919800,3271754,15421013.3400
2020-02-17,3.9766300000,4.1356952000,3.9766300000,4.1356952000,19532581,100639137.4600
2020-02-18,4.0402560800,4.2072745400,3.9845832600,4.0641158600,17417622,89426317.2600
2020-02-19,3.9766300000,4.0482093400,3.9448169600,3.9925365200,10593734,53156809.7300
2020-02-20,3.9766300000,4.0084430400,3.9289104400,4.0004897800,6448434,32268141.7800
2020-02-21,4.0402560800,4.1277419400,4.0004897800,4.0163963000,7934022,40451868.8000
2020-02-24,3.9845832600,4.0243495600,3.8811908800,4.0243495600,8031624,39994897.4000
2020-02-25,3.9130039200,3.9607234800,3.8573311000,3.9448169600,6729645,33145612.1500
2020-02-26,3.9130039200,4.0084430400,3.8732376200,3.9368637000,5281112,26209259.9200
2020-02-27,3.9368637000,3.9766300000,3.8891441400,3.9130039200,3704517,18285667.4700
2020-02-28,3.8255180600,3.8334713200,3.6823593800,3.7062191600,5985152,28405959.9200
2020-03-02,3.7777985000,3.9050506600,3.6903126400,3.8652843600,5246453,25105446.2100
2020-03-03,3.8970974000,3.9527702200,3.8414245800,3.8573311000,5759044,28247360.4000
2020-03-04,3.8573311000,3.9209571800,3.8175648000,3.9130039200,4120134,20037824.2400
2020-03-05,3.9448169600,4.0720691200,3.9209571800,4.0163963000,8159884,41084850.4500
2020-03-06,4.0084430400,4.0720691200,3.9448169600,4.0402560800,7765338,39396137.6200
2020-03-09,3.9607234800,3.9925365200,3.8652843600,3.8891441400,7473707,36830719.3100
2020-03-10,3.8175648000,3.9289104400,3.7618919800,3.9209571800,6460870,31259306.8300
2020-03-11,3.9289104400,4.0084430400,3.8811908800,3.9130039200,6553988,32558025.6300
2020-03-12,3.8334713200,3.8573311000,3.7777985000,3.7937050200,5040632,24166989.0700
2020-03-13,3.5789670000,3.7380322000,3.5789670000,3.7141724200,5826603,26836497.8800
2020-03-16,3.7300789400,3.7937050200,3.6187333000,3.6346398200,6071556,28292588.6000
2020-03-17,3.6187333000,3.6744061200,3.5392007000,3.6266865600,4675430,21241149.5900
2020-03-18,3.6505463400,3.6823593800,3.5392007000,3.5392007000,3780100,17208191.0000
2020-03-19,3.5630604800,3.5869202600,3.4914811400,3.5710137400,3561700,15798442.0000
2020-03-20,3.6425930800,3.6584996000,3.5789670000,3.6346398200,2654701,12060019.5300
2020-03-23,3.5630604800,3.6744061200,3.5392007000,3.5948735200,3013920,13669834.3700
2020-03-24,3.6107800400,3.6664528600,3.6028267800,3.6584996000,2431550,11117758.5000
2020-03-25,3.7062191600,3.7459854600,3.6664528600,3.7221256800,3360450,15698563.8100
2020-03-26,3.7777985000,4.0402560800,3.7777985000,3.8573311000,10593125,51932371.3400
2020-03-27,3.8334713200,3.9209571800,3.7618919800,3.7698452400,6950449,33446736.1600
2020-03-30,3.7380322000,3.9607234800,3.7141724200,3.8970974000,8583141,41779015.3200
2020-03-31,3.9289104400,4.2868071400,3.8970974000,4.2868071400,32351369,168509647.5000
2020-04-01,4.2470408400,4.5174516800,4.1595549800,4.2947604000,44646443,242272289.3300
2020-04-02,4.1118354200,4.1754615000,3.9766300000,4.0561626000,21326447,108494661.1500
2020-04-03,4.0243495600,4.3742930000,3.9925365200,4.2152278000,24538939,128677479.5000
2020-04-07,4.3186201800,4.6367505800,4.2947604000,4.6367505800,15013154,85188623.2100
2020-04-08,5.0980396600,5.0980396600,4.8037690400,4.9866940200,83830857,528842186.9900
2020-04-09,4.7003766600,4.8276288200,4.5015451600,4.6765168800,56177259,329299017.7300
2020-04-10,4.5413114600,4.6367505800,4.3186201800,4.3186201800,35189384,196509377.2200
2020-04-13,4.2470408400,4.2788538800,4.0482093400,4.1038821600,22772217,118587345.7600
2020-04-14,4.1277419400,4.3663397400,4.0720691200,4.2788538800,27469090,146007976.1700
2020-04-15,4.1356952000,4.2390875800,4.0561626000,4.0641158600,24079560,125218886.4600
2020-04-16,4.0084430400,4.1038821600,4.0004897800,4.0641158600,17140467,86977373.1000
2020-04-17,4.0641158600,4.0959289000,3.9766300000,3.9925365200,14962271,75705420.4400
2020-04-20,3.9686767400,4.0243495600,3.9368637000,4.0084430400,10968718,54893199.4600
2020-04-21,3.9607234800,4.1356952000,3.8970974000,4.0243495600,17896083,90235159.5800
2020-04-22,3.9527702200,4.1595549800,3.9209571800,4.1038821600,19931923,101507312.5600
2020-04-23,4.0402560800,4.2231810600,4.0402560800,4.1197886800,21682307,112237936.9000
2020-04-24,4.0641158600,4.0720691200,3.8652843600,3.8970974000,16778863,83684154.1300
2020-04-27,3.8255180600,3.8891441400,3.7777985000,3.7857517600,7404303,35699758.2900
2020-04-28,3.8096115400,3.8175648000,3.5789670000,3.6903126400,9365500,43340758.6400
2020-04-29,3.7141724200,3.7380322000,3.6107800400,3.6187333000,5748200,26448305.0000
2020-04-30,3.6425930800,3.6982659000,3.6346398200,3.6823593800,5104065,23504005.3000
2020-05-06,3.6505463400,3.7618919800,3.6346398200,3.7380322000,5864865,27382296.2000
2020-05-07,3.7618919800,3.8970974000,3.7062191600,3.8016582800,8633369,41308468.3300
2020-05-08,3.7777985000,3.8414245800,3.7539387200,3.8016582800,5582065,26588337.7000
2020-05-11,3.7937050200,3.8493778400,3.7539387200,3.7698452400,4588900,21918513.0000
2020-05-12,3.7698452400,3.7937050200,3.7062191600,3.7459854600,4197203,19747207.0800
2020-05-13,3.7062191600,3.7539387200,3.6982659000,3.7380322000,3333404,15634167.7600
2020-05-14,3.7141724200,3.7221256800,3.6266865600,3.6266865600,5631600,25964070.0000
2020-05-15,3.6425930800,3.6903126400,3.6425930800,3.6425930800,3318605,15270942.9600
2020-05-18,3.6346398200,3.7062191600,3.6187333000,3.6982659000,4274901,19769567.6300
2020-05-19,3.7221256800,3.7221256800,3.6664528600,3.6903126400,3510825,16266502.2500
2020-05-20,3.6982659000,3.7062191600,3.6107800400,3.6187333000,5695241,26069206.5500
2020-05-21,3.6425930800,3.6903126400,3.6107800400,3.6346398200,4725841,21639472.3700
2020-05-22,3.6107800400,3.6107800400,3.5392007000,3.5551072200,4301894,19286460.2400
2020-05-25,3.5551072200,3.6187333000,3.5153409200,3.6187333000,3246056,14601628.5200
2020-05-26,3.6028267800,3.6505463400,3.5948735200,3.6346398200,3223410,14717931.7000
2020-05-27,3.6505463400,3.6903126400,3.6346398200,3.6505463400,3471200,15964053.0000
2020-05-28,3.6584996000,3.6744061200,3.5630604800,3.5948735200,4624726,21021658.5200
2020-05-29,3.5948735200,3.6346398200,3.5551072200,3.6187333000,2431736,11043394.2800
2020-06-01,3.6266865600,3.6982659000,3.6266865600,3.6903126400,4140522,19119081.7400
2020-06-02,3.6903126400,3.7141724200,3.6823593800,3.7062191600,4170910,19385355.3000
2020-06-03,3.7062191600,3.7698452400,3.6982659000,3.7141724200,5536806,25936224.1200
2020-06-04,3.7380322000,3.7618919800,3.6982659000,3.7300789400,5066113,23759898.1700
2020-06-05,3.7221256800,3.7539387200,3.6823593800,3.7300789400,3772913,17640017.5600
2020-06-08,3.7459854600,3.8493778400,3.7300789400,3.8016582800,9800618,46759009.1900
2020-06-09,3.8016582800,3.8255180600,3.4199018000,3.6744061200,14195089,66003079.2400
2020-06-10,3.6744061200,3.8414245800,3.6505463400,3.6903126400,8930901,41897351.7400
2020-06-11,3.6744061200,3.6903126400,3.6107800400,3.6425930800,8199149,37485794.9200
2020-06-12,3.5630604800,3.6346398200,3.5471539600,3.6107800400,3217502,14577256.1000
2020-06-15,3.6107800400,3.6744061200,3.6028267800,3.6346398200,3739300,17150357.0000
2020-06-16,3.6346398200,3.6584996000,3.6187333000,3.6505463400,2674001,12219687.5800
2020-06-17,3.6505463400,3.6664528600,3.6187333000,3.6584996000,4015500,18370336.0000
2020-06-18,3.6505463400,3.6584996000,3.6266865600,3.6425930800,2752893,12604845.0200
2020-06-19,3.6425930800,3.6505463400,3.6266865600,3.6346398200,2507301,11459549.5700
2020-06-22,3.6346398200,3.6425930800,3.6107800400,3.6187333000,3002400,13691828.4900
2020-06-23,3.6187333000,3.6187333000,3.5630604800,3.5710137400,3685433,16577838.4600
2020-06-24,3.5710137400,3.5869202600,3.5392007000,3.5551072200,2094200,9369236.0000
2020-06-29,3.5471539600,3.6187333000,3.5392007000,3.5789670000,2742601,12383957.5100
2020-06-30,3.6028267800,3.6187333000,3.5789670000,3.5948735200,2742700,12422442.0000
2020-07-01,3.6028267800,3.6028267800,3.5551072200,3.5710137400,3133191,14079165.7700
2020-07-02,3.5789670000,3.6505463400,3.5710137400,3.6346398200,4601404,20922664.1100
2020-07-03,3.6505463400,3.6982659000,3.6425930800,3.6982659000,5633022,26002501.2000
