date,open,close,high,low,volume,amount,symbol
2024-08-26,6.2,6.38,6.42,6.2,89840,57214557.0,600673.SH
2024-08-27,6.36,6.34,6.4,6.27,69086,43701986.0,600673.SH
2024-08-28,6.32,6.46,6.5,6.31,89808,57951056.0,600673.SH
2024-08-29,6.41,6.67,6.71,6.41,122633,80692734.0,600673.SH
2024-08-30,6.56,6.72,6.84,6.56,241926,162939617.0,600673.SH
2024-09-02,6.72,6.55,6.72,6.52,99350,65611671.0,600673.SH
2024-09-03,6.52,6.48,6.61,6.43,125373,81492793.0,600673.SH
2024-09-04,6.4,6.48,6.57,6.36,71005,45999081.0,600673.SH
2024-09-05,6.48,6.46,6.58,6.41,63717,41152775.0,600673.SH
2024-09-06,6.45,6.39,6.49,6.37,52096,33446685.0,600673.SH
2024-09-09,6.36,6.37,6.43,6.32,54961,35078226.0,600673.SH
2024-09-10,6.41,6.38,6.42,6.23,80553,50898780.0,600673.SH
2024-09-11,6.38,6.38,6.45,6.31,66523,42493377.0,600673.SH
2024-09-12,6.39,6.35,6.51,6.35,74411,47680597.0,600673.SH
2024-09-13,6.39,6.36,6.41,6.34,46972,29932083.0,600673.SH
2024-09-18,6.35,6.33,6.37,6.26,52861,33390709.0,600673.SH
2024-09-19,6.36,6.39,6.47,6.27,75546,48171074.0,600673.SH
2024-09-20,6.39,6.34,6.4,6.3,62164,39414509.0,600673.SH
2024-09-23,6.32,6.27,6.36,6.25,56918,35811169.0,600673.SH
2024-09-24,6.3,6.53,6.53,6.27,135992,87267134.0,600673.SH
2024-09-25,6.57,6.62,6.78,6.55,114164,76207575.0,600673.SH
2024-09-26,6.62,6.89,6.89,6.56,115988,78086880.0,600673.SH
2024-09-27,7.05,7.2,7.22,7.01,97218,69228362.0,600673.SH
2024-09-30,7.64,7.92,7.92,7.56,333678,261501366.0,600673.SH
2024-10-08,8.7,8.12,8.71,7.79,446160,367398387.0,600673.SH
2024-10-09,8.1,8.2,8.47,7.59,472947,385763283.0,600673.SH
2024-10-10,8.21,8.16,8.57,8.01,296130,245319929.0,600673.SH
2024-10-11,8.08,7.9,8.16,7.82,165390,131955261.0,600673.SH
2024-10-14,7.91,8.07,8.08,7.78,150148,119107519.0,600673.SH
2024-10-15,8.01,7.84,8.06,7.82,115765,91957833.0,600673.SH
2024-10-16,7.72,7.78,7.95,7.72,81596,63819578.0,600673.SH
2024-10-17,7.75,7.58,7.86,7.58,138705,106864774.0,600673.SH
2024-10-18,7.57,7.65,7.85,7.49,193527,147894655.0,600673.SH
2024-10-21,7.75,7.75,7.94,7.56,184760,143117275.0,600673.SH
2024-10-22,7.75,7.81,7.82,7.47,210821,161807208.0,600673.SH
2024-10-23,8.19,8.08,8.37,7.96,283365,229450528.0,600673.SH
2024-10-24,8.07,7.8,8.07,7.71,253253,198045212.0,600673.SH
2024-10-25,7.77,7.96,8.01,7.76,161157,127592710.0,600673.SH
2024-10-28,8.0,7.96,8.08,7.82,168089,133342414.0,600673.SH
2024-10-29,7.96,7.97,8.04,7.83,180469,143189754.0,600673.SH
2024-10-30,7.95,7.98,8.06,7.88,126231,100532446.0,600673.SH
2024-10-31,7.94,7.94,8.05,7.87,163352,129993539.0,600673.SH
2024-11-01,7.99,8.0,8.17,7.88,216293,173542474.0,600673.SH
2024-11-04,7.98,8.06,8.09,7.93,164235,131736065.0,600673.SH
2024-11-05,8.03,8.06,8.11,7.96,247342,199070734.0,600673.SH
2024-11-06,8.07,7.91,8.08,7.87,236538,187961770.0,600673.SH
2024-11-07,7.88,8.2,8.28,7.85,263952,213915267.0,600673.SH
2024-11-08,8.25,8.15,8.35,8.06,213277,174255937.0,600673.SH
2024-11-11,8.1,8.39,8.57,8.06,307142,256728665.0,600673.SH
2024-11-12,8.57,8.15,8.79,8.1,299375,248431586.0,600673.SH
2024-11-13,8.15,8.18,8.22,8.1,130990,106846423.0,600673.SH
2024-11-14,8.16,8.5,8.61,8.07,384868,324190994.0,600673.SH
2024-11-15,8.53,8.29,8.7,8.27,302293,256219884.0,600673.SH
2024-11-18,8.3,7.99,8.38,7.96,229428,186598589.0,600673.SH
2024-11-19,7.99,8.3,8.36,7.98,200525,163017436.0,600673.SH
2024-11-20,8.3,8.49,8.74,8.25,279586,238987313.0,600673.SH
2024-11-21,8.5,8.57,8.58,8.37,208122,176498033.0,600673.SH
2024-11-22,8.6,8.45,8.72,8.44,207095,177261119.0,600673.SH
2024-11-25,8.57,8.22,8.57,8.16,146315,121242046.0,600673.SH
2024-11-26,8.23,8.02,8.27,7.99,131625,106444065.0,600673.SH
2024-11-27,8.05,8.3,8.33,7.94,157696,128716446.0,600673.SH
2024-11-28,8.44,8.3,8.59,8.27,161004,135425644.0,600673.SH
2024-11-29,8.29,8.3,8.35,8.13,244918,201758990.0,600673.SH
2024-12-02,8.3,9.09,9.13,8.25,640182,566593133.0,600673.SH
2024-12-03,9.08,8.87,9.08,8.8,371781,330338388.0,600673.SH
2024-12-04,8.85,9.08,9.22,8.72,274548,246826153.0,600673.SH
2024-12-05,9.0,8.92,9.02,8.68,247782,220079131.0,600673.SH
2024-12-06,8.92,8.9,9.04,8.8,224579,200256852.0,600673.SH
2024-12-09,8.91,8.56,8.97,8.49,286701,248737637.0,600673.SH
2024-12-10,8.75,8.74,8.92,8.59,258912,227153932.0,600673.SH
2024-12-11,8.78,8.88,9.16,8.76,357920,320117743.0,600673.SH
2024-12-12,8.9,8.94,9.0,8.77,217004,193167766.0,600673.SH
2024-12-13,8.93,8.93,8.99,8.75,191734,170054636.0,600673.SH
2024-12-16,8.91,8.82,9.07,8.75,184587,163671625.0,600673.SH
2024-12-17,8.83,9.05,9.18,8.74,257080,230875999.0,600673.SH
2024-12-18,9.1,8.81,9.14,8.76,223365,200841465.0,600673.SH
2024-12-19,8.72,9.15,9.29,8.65,337930,306322425.0,600673.SH
2024-12-20,9.2,9.25,9.35,9.14,298798,275644247.0,600673.SH
2024-12-23,9.36,9.27,9.45,8.97,451815,416172025.0,600673.SH
2024-12-24,9.54,10.08,10.2,9.33,929625,913827456.0,600673.SH
2024-12-25,9.9,10.16,10.58,9.77,553281,569210416.0,600673.SH
2024-12-26,9.89,11.18,11.18,9.89,666745,715307266.0,600673.SH
2024-12-27,11.32,11.19,11.62,10.71,928150,1035636283.0,600673.SH
2024-12-30,11.62,11.77,12.31,11.11,1331611,1564459507.0,600673.SH
2024-12-31,11.76,11.29,12.13,11.03,923588,1056803561.0,600673.SH
2025-01-02,11.92,11.29,11.99,10.77,655659,742264990.0,600673.SH
2025-01-03,11.35,10.88,11.87,10.72,851474,955868158.0,600673.SH
2025-01-06,11.1,11.19,11.5,10.89,1114527,1245181420.0,600673.SH
2025-01-07,11.08,12.31,12.31,10.52,1392133,1612700687.0,600673.SH
2025-01-08,12.65,12.95,13.4,12.33,1648941,2105779619.0,600673.SH
2025-01-09,12.75,12.65,13.28,12.48,1282456,1657858919.0,600673.SH
2025-01-10,12.44,12.44,12.84,11.84,997748,1238398787.0,600673.SH
2025-01-13,12.1,12.56,12.87,12.06,699264,872836659.0,600673.SH
2025-01-14,12.65,12.61,12.78,12.24,966519,1211021367.0,600673.SH
2025-01-15,12.43,11.47,12.6,11.35,1173379,1383779570.0,600673.SH
2025-01-16,11.57,11.99,12.04,11.36,818104,962459537.0,600673.SH
2025-01-17,11.99,12.11,12.29,11.74,541625,653036945.0,600673.SH
2025-01-20,12.13,11.91,12.33,11.78,501908,604675488.0,600673.SH
2025-01-21,11.99,12.06,12.45,11.77,630173,760345892.0,600673.SH
2025-01-22,12.07,12.42,12.57,11.92,853417,1049407583.0,600673.SH
2025-01-23,12.3,12.43,12.89,12.29,888735,1119690699.0,600673.SH
2025-01-24,12.31,12.51,12.73,12.15,609972,760531423.0,600673.SH
2025-01-27,12.3,11.94,12.3,11.4,627353,746470944.0,600673.SH
2025-02-05,11.7,10.75,11.7,10.75,380887,414341089.0,600673.SH
2025-02-06,10.7,10.75,10.88,10.3,805534,848509011.0,600673.SH
2025-02-07,10.76,11.46,11.49,10.7,809722,904030130.0,600673.SH
2025-02-10,11.47,11.08,11.54,10.91,588474,654258357.0,600673.SH
2025-02-11,11.01,11.35,11.46,10.91,501842,561553505.0,600673.SH
2025-02-12,11.21,11.47,11.53,11.16,375762,428516519.0,600673.SH
2025-02-13,11.42,11.1,11.47,11.09,318523,358893297.0,600673.SH
2025-02-14,11.08,11.23,11.48,11.05,321835,362849189.0,600673.SH
2025-02-17,11.35,11.31,11.65,11.03,430203,487605410.0,600673.SH
2025-02-18,11.24,11.32,11.67,11.22,421772,484262716.0,600673.SH
2025-02-19,11.3,11.41,11.44,11.22,302429,342991040.0,600673.SH
2025-02-20,11.41,11.04,11.63,10.99,394453,439406049.0,600673.SH
2025-02-21,11.04,11.32,11.43,10.99,508207,572702029.0,600673.SH
2025-02-24,11.13,11.5,11.64,10.77,545163,615185693.0,600673.SH
2025-02-25,11.5,11.5,11.63,11.25,375601,430746695.0,600673.SH
2025-02-26,11.75,11.15,11.79,11.12,448572,505065351.0,600673.SH
2025-02-27,11.25,11.4,11.79,11.13,597064,683590350.0,600673.SH
2025-02-28,11.4,10.94,11.41,10.83,553549,609803818.0,600673.SH
2025-03-03,11.0,11.01,11.18,10.38,498089,540848419.0,600673.SH
2025-03-04,10.88,10.46,10.96,10.38,556809,590608340.0,600673.SH
2025-03-05,10.5,10.45,10.62,10.39,232259,243225674.0,600673.SH
2025-03-06,10.52,10.76,10.78,10.46,380449,405045430.0,600673.SH
2025-03-07,10.77,10.86,11.1,10.67,390827,426028700.0,600673.SH
2025-03-10,11.43,10.95,11.49,10.81,485280,539033026.0,600673.SH
2025-03-11,10.83,11.09,11.34,10.78,512466,570220606.0,600673.SH
2025-03-12,11.1,10.72,11.1,10.69,474142,511282794.0,600673.SH
2025-03-13,10.72,10.37,10.78,10.28,341058,356148693.0,600673.SH
2025-03-14,10.42,10.56,10.59,10.3,300487,315310532.0,600673.SH
2025-03-17,10.6,10.57,10.67,10.43,190287,200862979.0,600673.SH
2025-03-18,10.57,10.42,10.61,10.37,244771,256041449.0,600673.SH
2025-03-19,10.38,10.29,10.38,10.1,265946,271014011.0,600673.SH
2025-03-20,10.28,10.24,10.31,10.13,194163,198524404.0,600673.SH
2025-03-21,10.23,9.99,10.26,9.92,246739,247840702.0,600673.SH
2025-03-24,9.99,9.94,10.08,9.8,252638,251167596.0,600673.SH
2025-03-25,9.94,9.99,10.09,9.74,277327,275145982.0,600673.SH
2025-03-26,10.0,10.11,10.3,9.96,265820,269097233.0,600673.SH
2025-03-27,10.0,9.86,10.0,9.77,244662,241743107.0,600673.SH
2025-03-28,9.86,10.08,10.27,9.86,349137,353210981.0,600673.SH
2025-03-31,10.08,9.94,10.1,9.84,211238,210111828.0,600673.SH
2025-04-01,9.96,9.95,10.11,9.9,167779,167294538.0,600673.SH
2025-04-02,9.94,10.07,10.14,9.9,143714,144424145.0,600673.SH
2025-04-03,9.97,9.82,10.1,9.78,217468,215278945.0,600673.SH
2025-04-07,9.01,8.84,9.37,8.84,331729,297751281.0,600673.SH
2025-04-08,8.78,9.1,9.12,8.73,370717,330075495.0,600673.SH
2025-04-09,8.93,9.36,9.45,8.78,423777,387220920.0,600673.SH
2025-04-10,9.66,9.52,9.83,9.25,459372,437472183.0,600673.SH
2025-04-11,9.41,9.43,9.55,9.36,326293,308804634.0,600673.SH
2025-04-14,9.65,9.65,9.85,9.53,391686,379062998.0,600673.SH
2025-04-15,9.7,9.72,9.92,9.64,264796,258126020.0,600673.SH
2025-04-16,9.69,9.15,9.7,9.07,459293,424743083.0,600673.SH
2025-04-17,9.09,9.18,9.29,9.08,157979,145613996.0,600673.SH
2025-04-18,9.17,9.24,9.26,9.11,115271,105934768.0,600673.SH
2025-04-21,9.26,9.5,9.56,9.15,246256,231612317.0,600673.SH
2025-04-22,9.5,9.39,9.51,9.38,177964,167865405.0,600673.SH
2025-04-23,9.43,9.56,9.6,9.43,205902,196178098.0,600673.SH
2025-04-24,9.6,9.57,9.75,9.52,177096,170412154.0,600673.SH
2025-04-25,9.55,9.63,9.8,9.47,196281,189492524.0,600673.SH
2025-04-28,9.66,9.47,9.67,9.44,118311,112535414.0,600673.SH
2025-04-29,9.48,9.45,9.55,9.38,104467,98882146.0,600673.SH
2025-04-30,9.45,9.69,9.74,9.44,195508,188485673.0,600673.SH
2025-05-06,9.7,10.2,10.29,9.7,478167,482814976.0,600673.SH
2025-05-07,10.2,10.06,10.26,9.95,314218,316700020.0,600673.SH
2025-05-08,10.03,10.16,10.25,9.99,260850,264666589.0,600673.SH
2025-05-09,10.2,10.09,10.23,10.08,149358,151424705.0,600673.SH
2025-05-12,10.15,10.1,10.21,10.06,172020,174113252.0,600673.SH
2025-05-13,10.23,10.01,10.23,9.94,142559,143232860.0,600673.SH
2025-05-14,10.04,10.1,10.14,9.99,129762,130554763.0,600673.SH
2025-05-15,10.1,9.87,10.1,9.83,145940,144665410.0,600673.SH
2025-05-16,9.87,10.03,10.05,9.85,164935,164299710.0,600673.SH
2025-05-19,10.0,9.95,10.03,9.83,128430,127357888.0,600673.SH
2025-05-20,9.97,9.95,10.0,9.88,105550,104887492.0,600673.SH
2025-05-21,9.98,9.93,10.01,9.85,101482,100433348.0,600673.SH
2025-05-22,9.93,9.94,10.06,9.86,152114,151311926.0,600673.SH
2025-05-23,9.91,9.73,9.94,9.73,178309,175419624.0,600673.SH
2025-05-26,9.72,9.71,9.84,9.62,116736,113736719.0,600673.SH
2025-05-27,9.73,9.69,9.73,9.6,132285,127779646.0,600673.SH
2025-05-28,9.68,9.56,9.81,9.53,141772,136379979.0,600673.SH
2025-05-29,9.55,9.64,9.72,9.5,123152,118894633.0,600673.SH
2025-05-30,9.63,9.47,9.63,9.45,110239,105028547.0,600673.SH
2025-06-03,9.48,9.75,9.85,9.43,209387,203187932.0,600673.SH
2025-06-04,9.75,10.37,10.48,9.73,533728,549339756.0,600673.SH
2025-06-05,10.44,10.19,10.56,10.14,261427,267220125.0,600673.SH
2025-06-06,10.1,10.15,10.29,10.06,139086,141231373.0,600673.SH
2025-06-09,10.15,9.95,10.22,9.92,259605,259493760.0,600673.SH
2025-06-10,10.05,9.92,10.34,9.87,311512,313946678.0,600673.SH
2025-06-11,9.94,10.13,10.41,9.91,333522,338215793.0,600673.SH
2025-06-12,10.17,10.38,10.42,10.03,333832,343614943.0,600673.SH
2025-06-13,10.32,10.52,10.59,10.19,412588,432080748.0,600673.SH
2025-06-16,10.67,11.21,11.3,10.67,731066,809261778.0,600673.SH
2025-06-17,11.31,11.33,11.62,11.26,502789,573852387.0,600673.SH
2025-06-18,11.46,11.65,11.71,11.2,506020,579802994.0,600673.SH
2025-06-19,11.65,11.72,11.92,11.46,434114,505130154.0,600673.SH
2025-06-20,11.71,11.6,12.05,11.46,420576,492350561.0,600673.SH
2025-06-23,11.48,11.42,11.6,11.13,465381,527468422.0,600673.SH
2025-06-24,11.5,11.42,11.52,11.29,253676,289126895.0,600673.SH
2025-06-25,11.42,11.4,11.54,11.3,284483,324330025.0,600673.SH
2025-06-26,11.4,11.5,11.71,11.38,304696,352381196.0,600673.SH
2025-06-27,11.5,11.63,11.68,11.19,332496,382591382.0,600673.SH
2025-06-30,11.65,11.63,11.7,11.41,355001,410498528.0,600673.SH
2025-07-01,11.64,12.67,12.79,11.61,738318,902799793.0,600673.SH
2025-07-02,12.55,12.38,12.75,12.36,374281,468380053.0,600673.SH
2025-07-03,12.36,12.34,12.5,12.07,284211,349065575.0,600673.SH
2025-07-04,12.44,12.87,13.15,12.39,644519,825497355.0,600673.SH
2025-07-07,13.03,13.85,14.1,12.94,909619,1229877660.0,600673.SH
2025-07-08,13.66,13.99,14.08,13.56,600010,831432921.0,600673.SH
2025-07-09,13.94,13.63,13.97,13.54,457185,627202896.0,600673.SH
2025-07-10,13.63,13.59,13.7,13.31,389050,525046557.0,600673.SH
2025-07-11,13.35,13.42,13.55,13.1,475284,633115259.0,600673.SH
2025-07-14,13.45,13.88,14.02,13.41,488158,673879890.0,600673.SH
2025-07-15,13.8,14.02,14.23,13.64,447241,623222993.0,600673.SH
2025-07-16,14.19,13.86,14.34,13.83,413761,583611232.0,600673.SH
2025-07-17,13.75,14.41,14.55,13.55,518574,738814066.0,600673.SH
2025-07-18,14.45,14.36,14.53,14.16,394599,565979381.0,600673.SH
2025-07-21,14.27,13.71,14.35,13.36,832564,1140802737.0,600673.SH
2025-07-22,13.71,13.6,14.04,13.46,505157,694397336.0,600673.SH
2025-07-23,13.6,13.78,14.03,13.51,327778,452216798.0,600673.SH
2025-07-24,13.86,13.77,13.96,13.6,368228,506345151.0,600673.SH
2025-07-25,13.8,13.62,13.83,13.45,318087,431322102.0,600673.SH
2025-07-28,13.6,14.37,14.4,13.57,539049,755552747.0,600673.SH
2025-07-29,14.45,14.83,15.15,14.45,589027,875663286.0,600673.SH
2025-07-30,14.86,14.42,14.95,14.3,396644,577540001.0,600673.SH
2025-07-31,14.52,14.82,15.14,14.45,490853,725134801.0,600673.SH
2025-08-01,14.76,14.4,14.8,14.3,408998,592699623.0,600673.SH
2025-08-04,14.4,14.17,14.54,13.98,410700,584297838.0,600673.SH
2025-08-05,14.2,14.78,14.87,14.11,397114,580420326.0,600673.SH
2025-08-06,14.78,15.18,15.18,14.65,372512,558292913.0,600673.SH
2025-08-07,15.04,15.1,15.65,14.82,424298,642510182.0,600673.SH
2025-08-08,15.22,15.85,16.16,14.88,712930,1113686864.0,600673.SH
2025-08-11,16.28,16.0,16.3,15.3,594468,937396187.0,600673.SH
2025-08-12,16.12,15.98,16.81,15.85,722915,1177591268.0,600673.SH
2025-08-13,16.01,16.0,16.35,15.66,697306,1114179290.0,600673.SH
2025-08-14,16.1,15.48,16.18,15.4,679406,1064087717.0,600673.SH
2025-08-15,15.78,17.03,17.03,15.78,840739,1408604128.0,600673.SH
2025-08-18,17.34,18.0,18.73,16.86,1702586,3045776025.0,600673.SH
2025-08-19,17.82,18.61,19.25,16.92,1582641,2848951116.0,600673.SH
2025-08-20,18.46,18.86,18.9,18.19,850465,1579500916.0,600673.SH
2025-08-21,18.95,18.36,19.41,18.23,771134,1439891190.0,600673.SH
2025-08-22,18.36,18.98,19.08,18.3,632570,1187042522.0,600673.SH
2025-08-25,19.29,20.23,20.65,18.58,1052803,2043448054.0,600673.SH
2025-08-26,20.44,20.57,21.88,20.1,1137527,2382032680.0,600673.SH
2025-08-27,20.57,19.91,20.99,19.8,804759,1633455783.0,600673.SH
2025-08-28,19.96,20.43,20.61,19.58,791156,1589849200.0,600673.SH
2025-08-29,20.8,22.47,22.47,20.11,1077910,2322943097.0,600673.SH
2025-09-01,22.88,24.19,24.72,22.8,1490802,3574572411.0,600673.SH
2025-09-02,24.44,24.4,24.91,23.88,1115618,2720026997.0,600673.SH
2025-09-03,24.77,26.13,26.84,24.6,1241381,3207189280.0,600673.SH
2025-09-04,26.8,23.52,27.0,23.52,988619,2418078338.0,600673.SH
2025-09-05,22.5,25.0,25.55,22.2,1630924,3841427585.0,600673.SH
2025-09-08,25.18,23.96,25.64,23.0,1355577,3278872758.0,600673.SH
2025-09-09,23.96,24.78,25.94,23.96,1159185,2904799656.0,600673.SH
2025-09-10,24.54,24.05,25.6,23.43,1217900,2986598563.0,600673.SH
2025-09-11,24.0,25.17,26.18,22.0,2308561,5717008214.0,600673.SH
2025-09-12,25.22,23.68,25.5,23.33,1658656,3975518635.0,600673.SH
2025-09-15,23.68,22.8,23.68,22.46,989448,2279067738.0,600673.SH
2025-09-16,22.87,24.48,24.94,22.87,1326810,3163305515.0,600673.SH
2025-09-17,24.88,25.5,26.1,24.17,1204110,3022846261.0,600673.SH
2025-09-18,25.5,24.65,25.88,24.3,1065054,2669583445.0,600673.SH
2025-09-19,25.2,24.67,25.52,24.44,772432,1924948963.0,600673.SH
2025-09-22,24.77,25.02,25.36,24.0,845473,2084916072.0,600673.SH
2025-09-23,25.49,24.65,26.23,23.88,1210973,3031483787.0,600673.SH
2025-09-24,24.65,24.43,25.6,24.04,866341,2144285523.0,600673.SH
2025-09-25,24.44,24.13,25.07,23.45,863158,2095051506.0,600673.SH
2025-09-26,24.0,23.11,24.0,23.09,623599,1458048542.0,600673.SH
2025-09-29,23.0,23.8,23.98,22.9,602589,1423929074.0,600673.SH
2025-09-30,23.65,23.28,23.97,22.74,626784,1458517238.0,600673.SH
2025-10-09,23.28,23.16,23.94,23.06,501549,1177334305.0,600673.SH
2025-10-10,23.1,22.25,23.11,22.1,518160,1170976384.0,600673.SH
2025-10-13,21.08,22.25,22.48,21.06,487878,1069414114.0,600673.SH
2025-10-14,22.52,21.53,22.62,21.33,450805,985804874.0,600673.SH
2025-10-15,21.54,21.66,21.8,20.9,341968,734377314.0,600673.SH
2025-10-16,21.65,21.49,21.96,21.37,275357,594543818.0,600673.SH
2025-10-17,21.47,20.34,21.47,20.22,524799,1083862579.0,600673.SH
2025-10-20,21.0,20.19,21.03,20.07,414567,845835112.0,600673.SH
2025-10-21,20.26,20.78,20.99,20.18,608873,1253794756.0,600673.SH
2025-10-22,20.59,20.87,21.27,20.5,393400,821945796.0,600673.SH
2025-10-23,20.82,20.46,21.0,20.0,320057,650845989.0,600673.SH
2025-10-24,20.7,21.1,21.1,20.5,434946,908866279.0,600673.SH
2025-10-27,21.6,22.05,22.46,21.57,731056,1611581732.0,600673.SH
2025-10-28,22.45,22.66,23.45,21.85,880108,1989519109.0,600673.SH
2025-10-29,22.5,22.71,23.58,22.46,560528,1285457418.0,600673.SH
2025-10-30,22.72,22.11,22.72,21.91,468621,1040884205.0,600673.SH
2025-10-31,22.11,21.5,22.36,21.43,418559,911742660.0,600673.SH
2025-11-03,21.43,20.83,21.43,20.22,467372,968551715.0,600673.SH
2025-11-04,20.8,20.4,20.93,20.18,339372,694196866.0,600673.SH
2025-11-05,20.0,20.15,20.22,19.69,301886,604263413.0,600673.SH
2025-11-06,20.15,21.08,21.16,20.07,398081,825069915.0,600673.SH
2025-11-07,20.94,21.16,21.63,20.48,419984,888661388.0,600673.SH
2025-11-10,21.54,20.98,21.55,20.68,357474,748488599.0,600673.SH
2025-11-11,20.98,20.51,21.11,20.2,349374,717878301.0,600673.SH
2025-11-12,20.48,20.35,20.76,20.18,208813,425614099.0,600673.SH
2025-11-13,20.29,20.95,21.05,20.15,341147,709496251.0,600673.SH
2025-11-14,20.75,20.87,21.26,20.41,300158,630373093.0,600673.SH
2025-11-17,20.97,20.93,22.06,20.74,557250,1183548870.0,600673.SH
2025-11-18,20.66,21.1,21.5,20.5,341367,721883419.0,600673.SH
2025-11-19,21.05,20.75,21.31,20.51,242115,504520310.0,600673.SH
2025-11-20,20.95,20.88,21.38,20.76,202895,425454219.0,600673.SH
2025-11-21,20.51,19.73,20.55,19.49,437326,872533426.0,600673.SH
2025-11-24,20.08,20.7,20.93,20.0,651573,1345309789.0,600673.SH
2025-11-25,20.7,21.9,22.11,20.63,596747,1296178224.0,600673.SH
2025-11-26,21.9,22.23,22.67,21.75,657550,1461429425.0,600673.SH
2025-11-27,22.23,21.51,22.67,21.5,567521,1256487296.0,600673.SH
2025-11-28,21.42,21.18,21.51,20.9,332345,702358307.0,600673.SH
2025-12-01,21.45,21.31,21.85,21.0,351342,753537565.0,600673.SH
2025-12-02,21.19,20.81,21.28,20.71,237195,494933429.0,600673.SH
2025-12-03,20.81,20.75,21.03,20.44,258430,535376855.0,600673.SH
2025-12-04,20.8,20.4,20.89,20.31,198739,407280348.0,600673.SH
2025-12-05,20.4,20.59,20.64,20.13,187406,382746179.0,600673.SH
2025-12-08,20.74,21.63,21.95,20.7,455069,978083917.0,600673.SH
2025-12-09,21.8,23.79,23.79,21.8,972971,2273243550.0,600673.SH
2025-12-10,24.0,24.12,24.18,23.11,999535,2376043183.0,600673.SH
2025-12-11,24.1,22.8,24.11,22.8,535829,1240980802.0,600673.SH
2025-12-12,22.91,23.05,23.19,22.04,509056,1156154532.0,600673.SH
2025-12-15,22.69,22.16,23.04,22.02,353240,790883385.0,600673.SH
2025-12-16,22.24,21.53,22.3,21.18,337238,728642698.0,600673.SH
2025-12-17,21.7,22.01,22.22,21.47,380734,834748080.0,600673.SH
2025-12-18,21.75,21.4,22.15,21.3,314999,682159801.0,600673.SH
2025-12-19,21.5,21.47,21.79,21.33,255525,549784264.0,600673.SH
2025-12-22,21.71,22.26,22.44,21.6,386794,852380197.0,600673.SH
2025-12-23,22.26,22.8,23.16,22.11,510167,1153492918.0,600673.SH
2025-12-24,22.92,23.26,23.55,22.66,499020,1152681995.0,600673.SH
2025-12-25,23.26,22.7,23.3,22.65,412516,941277180.0,600673.SH
2025-12-26,22.83,22.34,22.91,22.27,303323,682542862.0,600673.SH
2025-12-29,22.32,22.33,22.78,22.22,288165,646864648.0,600673.SH
2025-12-30,22.25,22.98,23.34,21.94,472722,1082776174.0,600673.SH
2025-12-31,23.01,22.43,23.1,22.31,376265,849765269.0,600673.SH
2026-01-05,22.43,23.41,23.85,22.4,529481,1224813089.0,600673.SH
2026-01-06,23.58,24.41,24.74,23.56,709328,1724412065.0,600673.SH
2026-01-07,24.78,26.85,26.85,24.3,1062942,2749422396.0,600673.SH
2026-01-08,26.85,27.55,28.6,26.68,1169358,3236123150.0,600673.SH
2026-01-09,27.55,29.52,30.0,27.55,948472,2751829819.0,600673.SH
2026-01-12,30.09,29.91,30.98,29.53,1227515,3709000539.0,600673.SH
2026-01-13,29.5,30.28,31.3,29.0,907999,2742031354.0,600673.SH
2026-01-14,29.95,32.12,33.2,28.89,1262707,3891542322.0,600673.SH
2026-01-15,30.89,29.95,31.54,29.71,896395,2713676893.0,600673.SH
2026-01-16,30.0,29.15,30.74,28.88,813893,2402225593.0,600673.SH
2026-01-19,29.5,29.15,29.5,27.88,765963,2198493117.0,600673.SH
2026-01-20,28.9,28.26,29.49,27.81,485865,1377802137.0,600673.SH
2026-01-21,28.1,28.65,28.87,28.0,342505,975996636.0,600673.SH
2026-01-22,28.6,28.68,28.85,28.11,318252,906100270.0,600673.SH
2026-01-23,28.8,28.69,28.82,28.01,347354,989680146.0,600673.SH
2026-01-26,29.53,28.72,31.36,28.4,1091840,3232855885.0,600673.SH
2026-01-27,28.62,29.1,29.39,28.04,503989,1449917795.0,600673.SH
2026-01-28,29.87,27.67,30.49,26.91,942987,2680392515.0,600673.SH
2026-01-29,27.62,27.25,28.36,27.1,571585,1581693421.0,600673.SH
2026-01-30,26.99,27.24,27.69,26.52,402120,1091026027.0,600673.SH
2026-02-02,26.26,26.46,27.24,26.26,446820,1198659281.0,600673.SH
2026-02-03,26.65,29.11,29.11,26.41,782289,2184448399.0,600673.SH
2026-02-04,29.5,29.46,29.79,28.82,731992,2145509830.0,600673.SH
2026-02-05,29.4,28.82,29.45,28.1,439167,1260157752.0,600673.SH
2026-02-06,28.59,28.9,29.39,28.06,414416,1195809929.0,600673.SH
2026-02-09,30.05,31.33,31.61,30.04,805586,2488073026.0,600673.SH
2026-02-10,31.95,33.06,33.8,31.81,766452,2505945755.0,600673.SH
2026-02-11,33.36,33.25,34.19,32.55,688058,2284733808.0,600673.SH
2026-02-12,33.97,36.58,36.58,33.91,755609,2664312892.0,600673.SH
2026-02-13,36.21,37.8,38.36,35.88,1249107,4643225437.0,600673.SH
