date,open,high,low,close,volume,amount,symbol
2019-07-10,7.74,7.8,7.71,7.73,90892.92,70341.717,600673.SH
2019-07-11,7.73,7.8,7.64,7.71,85897.76,66376.6,600673.SH
2019-07-12,7.71,7.75,7.66,7.7,67458.22,51977.369,600673.SH
2019-07-15,7.68,7.84,7.55,7.75,136238.38,105132.106,600673.SH
2019-07-16,7.77,7.81,7.7,7.77,97631.1,75617.334,600673.SH
2019-07-17,7.75,7.83,7.69,7.74,112988.32,87683.68,600673.SH
2019-07-18,7.74,7.76,7.6,7.6,96387.41,73923.022,600673.SH
2019-07-19,7.62,7.8,7.61,7.68,115311.45,88948.358,600673.SH
2019-07-22,7.65,7.72,7.55,7.62,112015.5,85850.425,600673.SH
2019-07-23,7.61,7.85,7.61,7.83,129255.45,100305.38,600673.SH
2019-07-24,7.87,7.9,7.79,7.82,105166.76,82445.112,600673.SH
2019-07-25,7.82,7.96,7.78,7.92,114089.94,90158.746,600673.SH
2019-07-26,7.94,7.98,7.9,7.97,97553.48,77465.483,600673.SH
2019-07-29,7.97,8.01,7.88,7.98,79101.39,62884.263,600673.SH
2019-07-30,7.95,8.12,7.94,8.07,94526.88,76208.866,600673.SH
2019-07-31,8.0,8.05,7.93,7.94,95109.04,75938.867,600673.SH
2019-08-01,7.99,8.04,7.9,7.97,101701.54,81180.783,600673.SH
2019-08-02,7.9,8.04,7.85,7.95,112128.35,89235.812,600673.SH
2019-08-05,7.93,8.01,7.75,7.77,91480.51,71973.46,600673.SH
2019-08-06,7.68,7.95,7.53,7.8,172281.89,132781.14,600673.SH
2019-08-07,7.81,7.88,7.6,7.72,121155.0,94032.815,600673.SH
2019-08-08,7.79,7.8,7.69,7.7,79970.9,61852.217,600673.SH
2019-08-09,7.73,7.76,7.5,7.53,101224.0,77160.398,600673.SH
2019-08-12,7.52,7.67,7.43,7.64,96621.13,72903.591,600673.SH
2019-08-13,7.59,7.71,7.54,7.57,65159.96,49563.734,600673.SH
2019-08-14,7.66,7.73,7.6,7.68,85002.43,65337.886,600673.SH
2019-08-15,7.59,7.77,7.53,7.73,75294.97,57731.255,600673.SH
2019-08-16,7.76,7.82,7.68,7.73,76313.11,59269.396,600673.SH
2019-08-19,7.76,8.05,7.75,8.02,171191.25,136690.763,600673.SH
2019-08-20,8.03,8.15,7.98,8.04,133409.05,107369.118,600673.SH
2019-08-21,8.03,8.14,8.0,8.1,126230.47,101975.705,600673.SH
2019-08-22,8.05,8.07,7.82,7.92,195385.25,154742.494,600673.SH
2019-08-23,7.93,7.93,7.75,7.78,156368.97,121958.078,600673.SH
2019-08-26,7.67,7.69,7.49,7.61,164369.29,124719.231,600673.SH
2019-08-27,7.66,7.86,7.63,7.74,147469.89,114128.039,600673.SH
2019-08-28,7.7,7.74,7.58,7.61,152781.56,116758.833,600673.SH
2019-08-29,7.66,7.67,7.54,7.65,116255.45,88441.774,600673.SH
2019-08-30,7.66,7.85,7.6,7.69,179536.37,138282.03,600673.SH
2019-09-02,7.66,7.78,7.62,7.73,142306.94,110019.156,600673.SH
2019-09-03,7.71,7.76,7.64,7.7,137625.84,105755.729,600673.SH
2019-09-04,7.69,7.79,7.63,7.78,167597.37,129476.903,600673.SH
2019-09-05,7.79,8.11,7.76,8.09,300923.02,240708.959,600673.SH
2019-09-06,8.12,8.15,8.04,8.1,214894.85,173977.62,600673.SH
2019-09-09,8.2,8.21,8.02,8.1,239188.96,193648.427,600673.SH
2019-09-10,8.1,8.13,8.04,8.09,164182.9,132485.952,600673.SH
2019-09-11,8.07,8.1,7.91,7.93,147419.17,117670.444,600673.SH
2019-09-12,7.93,7.98,7.86,7.94,132889.14,105026.975,600673.SH
2019-09-16,7.96,7.97,7.82,7.86,125308.67,98814.137,600673.SH
2019-09-17,7.86,7.86,7.61,7.68,161468.42,124744.592,600673.SH
2019-09-18,7.68,7.75,7.66,7.71,117567.93,90621.893,600673.SH
2019-09-19,7.74,7.75,7.62,7.71,133576.21,102456.963,600673.SH
2019-09-20,7.72,7.73,7.66,7.71,115076.5,88558.702,600673.SH
2019-09-23,7.71,7.72,7.56,7.61,148705.15,113233.132,600673.SH
2019-09-24,7.62,7.69,7.56,7.59,124742.93,95082.376,600673.SH
2019-09-25,7.56,7.58,7.34,7.37,198026.95,147455.255,600673.SH
2019-09-26,7.39,7.47,7.26,7.35,126314.39,93195.454,600673.SH
2019-09-27,7.35,7.4,7.29,7.3,93780.74,68724.516,600673.SH
2019-09-30,7.3,7.34,7.24,7.3,76683.8,55832.715,600673.SH
2019-10-08,7.31,7.35,7.26,7.3,87381.94,63801.036,600673.SH
2019-10-09,7.28,7.32,7.24,7.26,99206.7,72143.477,600673.SH
2019-10-10,7.28,7.53,7.28,7.47,173993.9,129256.151,600673.SH
2019-10-11,7.47,7.48,7.35,7.42,87496.34,64825.091,600673.SH
2019-10-14,7.44,7.52,7.44,7.44,81010.88,60590.598,600673.SH
2019-10-15,7.46,7.46,7.33,7.34,70618.0,51995.186,600673.SH
2019-10-16,7.36,7.41,7.29,7.29,72223.2,52911.817,600673.SH
2019-10-17,7.31,7.32,7.26,7.29,50530.08,36815.813,600673.SH
2019-10-18,7.3,7.31,7.22,7.25,81216.03,58937.895,600673.SH
2019-10-21,7.25,7.25,7.01,7.18,188795.1,134111.055,600673.SH
2019-10-22,7.07,7.17,7.06,7.16,87325.31,62102.544,600673.SH
2019-10-23,7.17,7.17,7.06,7.08,84618.0,60202.557,600673.SH
2019-10-24,7.08,7.11,7.03,7.05,81202.88,57316.574,600673.SH
2019-10-25,7.04,7.16,7.02,7.16,102864.91,72971.521,600673.SH
2019-10-28,7.17,7.52,7.11,7.49,190172.76,139279.511,600673.SH
2019-10-29,7.49,7.63,7.39,7.53,173936.99,131046.232,600673.SH
2019-10-30,7.46,7.47,7.32,7.35,115560.09,85268.643,600673.SH
2019-10-31,7.35,7.55,7.32,7.46,143112.58,106664.782,600673.SH
2019-11-01,7.45,7.51,7.34,7.4,154201.58,114203.392,600673.SH
2019-11-04,7.44,7.56,7.44,7.5,142966.78,107356.314,600673.SH
2019-11-05,7.52,7.84,7.46,7.8,257685.41,198657.107,600673.SH
2019-11-06,7.77,8.15,7.71,7.9,365007.55,291019.114,600673.SH
2019-11-07,7.93,8.02,7.83,7.92,194829.25,154200.001,600673.SH
2019-11-08,7.99,8.0,7.85,7.9,187803.35,148394.467,600673.SH
2019-11-11,7.9,8.06,7.82,7.85,232154.36,183944.521,600673.SH
2019-11-12,7.85,8.02,7.73,7.97,153606.16,121075.738,600673.SH
2019-11-13,7.99,8.06,7.91,7.98,156511.23,124776.653,600673.SH
2019-11-14,7.99,8.05,7.93,8.03,164266.54,131247.772,600673.SH
2019-11-15,8.03,8.58,7.87,8.5,429096.77,356061.652,600673.SH
2019-11-18,8.52,8.88,8.52,8.7,577848.69,504403.576,600673.SH
2019-11-19,8.75,8.8,8.55,8.77,248145.62,216291.349,600673.SH
2019-11-20,8.76,8.92,8.71,8.82,217227.56,191370.334,600673.SH
2019-11-21,8.8,9.03,8.7,9.0,277859.57,248266.37,600673.SH
2019-11-22,8.99,9.07,8.7,8.84,348314.14,309230.642,600673.SH
2019-11-25,8.89,9.03,8.84,8.96,208694.98,186447.641,600673.SH
2019-11-26,9.0,9.22,8.85,9.13,474129.95,430345.801,600673.SH
2019-11-27,9.14,9.14,8.84,9.04,338401.67,304819.819,600673.SH
2019-11-28,9.04,9.04,8.71,8.86,183579.03,162404.538,600673.SH
2019-11-29,8.81,8.91,8.7,8.84,105541.63,92964.375,600673.SH
2019-12-02,8.79,8.88,8.69,8.73,144583.5,126442.134,600673.SH
2019-12-03,8.72,8.84,8.66,8.78,146926.83,129075.838,600673.SH
2019-12-04,8.79,8.82,8.7,8.77,75955.2,66598.308,600673.SH
2019-12-05,8.8,8.96,8.72,8.88,112337.12,99433.847,600673.SH
2019-12-06,8.86,8.94,8.81,8.89,103249.08,91736.836,600673.SH
2019-12-09,8.88,8.96,8.74,8.77,96026.07,84554.351,600673.SH
2019-12-10,8.78,8.83,8.7,8.78,153243.12,133980.978,600673.SH
2019-12-11,8.79,8.79,8.51,8.63,160180.06,137858.403,600673.SH
2019-12-12,8.63,8.67,8.54,8.58,64642.8,55546.8,600673.SH
2019-12-13,8.59,8.84,8.58,8.79,151263.03,132074.809,600673.SH
2019-12-16,8.79,9.18,8.74,9.16,334046.12,301391.493,600673.SH
2019-12-17,9.06,9.19,9.06,9.13,204504.33,186618.636,600673.SH
2019-12-18,9.1,9.16,8.96,9.05,149127.96,134980.115,600673.SH
2019-12-19,9.07,9.2,9.0,9.09,150922.53,137191.616,600673.SH
2019-12-20,9.09,9.23,9.08,9.17,163114.14,149510.462,600673.SH
2019-12-23,9.17,9.35,9.09,9.09,164355.68,151074.131,600673.SH
2019-12-24,9.12,9.22,8.93,9.2,171850.01,155889.568,600673.SH
2019-12-25,9.23,9.25,9.1,9.18,110050.53,100957.046,600673.SH
2019-12-26,9.19,9.33,9.18,9.2,105272.17,97307.971,600673.SH
2019-12-27,9.24,9.48,9.21,9.38,187682.84,175704.207,600673.SH
2019-12-30,9.4,9.72,9.3,9.71,265307.63,254387.609,600673.SH
2019-12-31,9.7,10.53,9.65,10.24,666027.82,674395.692,600673.SH
2020-01-02,10.19,10.19,9.8,9.95,669900.73,666706.656,600673.SH
2020-01-03,9.95,9.95,9.16,9.2,792938.14,747680.624,600673.SH
2020-01-06,9.13,9.37,9.04,9.16,358910.21,329872.508,600673.SH
2020-01-07,9.14,9.16,8.96,9.12,214393.8,194165.003,600673.SH
2020-01-08,9.08,9.09,8.73,9.09,386713.92,343880.499,600673.SH
2020-01-09,9.06,9.08,8.97,9.0,199477.23,179951.757,600673.SH
2020-01-10,9.0,9.08,8.75,8.87,181640.2,161660.89,600673.SH
2020-01-13,8.94,8.95,8.71,8.91,146083.63,128898.592,600673.SH
2020-01-14,8.89,8.98,8.87,8.91,129371.1,115528.371,600673.SH
2020-01-15,8.94,8.96,8.8,8.93,95107.33,84363.497,600673.SH
2020-01-16,8.93,9.21,8.93,8.97,182453.07,165151.741,600673.SH
2020-01-17,9.0,9.15,8.91,9.07,242714.11,219022.878,600673.SH
2020-01-20,9.9,9.98,9.26,9.63,1496733.45,1442267.62,600673.SH
2020-01-21,9.85,10.17,9.45,10.09,1219099.01,1208515.258,600673.SH
2020-01-22,10.11,10.11,9.53,9.57,618019.74,602665.511,600673.SH
2020-01-23,9.75,9.94,9.07,9.21,562222.22,534244.134,600673.SH
2020-02-03,9.4,9.4,8.52,8.72,707361.0,634341.318,600673.SH
2020-02-04,8.88,9.13,8.76,8.91,608633.19,544912.441,600673.SH
2020-02-05,8.91,9.8,8.7,9.64,967885.04,888361.166,600673.SH
2020-02-06,9.4,10.15,9.31,9.72,980163.78,958759.137,600673.SH
2020-02-07,9.95,10.03,9.52,9.57,645514.75,627675.814,600673.SH
2020-02-10,9.59,9.67,9.0,9.16,565793.75,522839.981,600673.SH
2020-02-11,9.28,9.28,9.03,9.18,255117.48,233605.424,600673.SH
2020-02-12,9.15,9.17,8.92,9.02,434045.81,391714.199,600673.SH
2020-02-13,9.03,9.06,8.72,8.73,409031.36,361012.366,600673.SH
2020-02-14,8.67,8.91,8.55,8.63,324939.87,282952.691,600673.SH
2020-02-17,8.63,8.82,8.63,8.8,253539.98,222147.921,600673.SH
2020-02-18,8.85,9.0,8.71,8.9,313952.51,277226.2,600673.SH
2020-02-19,8.92,8.98,8.73,8.74,247863.97,218639.914,600673.SH
2020-02-20,8.86,8.86,8.63,8.75,249851.22,218056.118,600673.SH
2020-02-21,8.69,8.76,8.62,8.69,314798.58,273605.687,600673.SH
2020-02-24,8.78,9.37,8.68,9.25,642377.15,581203.773,600673.SH
2020-02-25,9.06,9.25,8.78,9.01,464921.37,419061.736,600673.SH
2020-02-26,8.8,8.88,8.65,8.68,376008.86,329590.065,600673.SH
2020-02-27,8.73,8.95,8.71,8.81,307093.07,270896.19,600673.SH
2020-02-28,8.66,8.79,8.32,8.34,348170.05,297660.42,600673.SH
2020-03-02,8.36,8.45,8.12,8.38,428674.96,355240.267,600673.SH
2020-03-03,8.43,8.57,8.24,8.3,327143.67,274746.22,600673.SH
2020-03-04,8.34,8.34,8.02,8.17,293427.84,239174.001,600673.SH
2020-03-05,8.19,8.25,8.11,8.23,204559.05,167717.912,600673.SH
2020-03-06,8.19,8.4,8.11,8.25,220648.45,182824.264,600673.SH
2020-03-09,8.13,8.16,7.86,7.86,341203.64,272394.015,600673.SH
2020-03-10,7.77,8.01,7.65,7.97,310155.29,243353.27,600673.SH
2020-03-11,8.0,8.05,7.82,7.82,180533.8,142471.173,600673.SH
2020-03-12,7.72,7.74,7.51,7.57,225433.07,171659.688,600673.SH
2020-03-13,7.2,7.46,7.15,7.38,285564.45,207971.117,600673.SH
2020-03-16,7.47,7.77,7.2,7.3,291545.0,218446.511,600673.SH
2020-03-17,7.25,7.39,7.06,7.15,238851.57,171252.344,600673.SH
2020-03-18,7.2,7.26,7.02,7.05,184152.15,131593.437,600673.SH
2020-03-19,7.04,7.12,6.88,6.99,199398.62,138960.386,600673.SH
2020-03-20,7.05,7.2,6.96,7.2,181581.1,128859.55,600673.SH
2020-03-23,7.08,7.19,6.97,7.01,155667.0,110236.658,600673.SH
2020-03-24,7.11,7.17,6.97,7.08,167171.51,117982.103,600673.SH
2020-03-25,7.22,7.23,7.12,7.21,162955.05,117116.588,600673.SH
2020-03-26,7.18,7.35,7.14,7.3,169265.19,123222.606,600673.SH
2020-03-27,7.35,7.36,7.13,7.15,150622.41,109060.486,600673.SH
2020-03-30,7.14,7.15,6.9,7.04,153873.03,107857.216,600673.SH
2020-03-31,7.11,7.14,6.98,6.99,95666.0,67305.225,600673.SH
2020-04-01,6.98,7.14,6.98,7.05,104223.76,73616.27,600673.SH
2020-04-02,7.0,7.13,6.98,7.13,99255.4,70190.18,600673.SH
2020-04-03,7.1,7.22,7.1,7.15,142657.23,102157.72,600673.SH
2020-04-07,7.22,7.33,7.18,7.27,197680.33,143537.344,600673.SH
2020-04-08,7.25,7.29,7.17,7.25,153293.28,111067.663,600673.SH
2020-04-09,7.29,7.33,7.24,7.24,119148.2,86627.798,600673.SH
2020-04-10,7.26,7.53,7.25,7.36,284197.2,210054.062,600673.SH
2020-04-13,7.37,7.72,7.3,7.72,374760.28,284552.453,600673.SH
2020-04-14,7.76,7.79,7.56,7.63,286661.63,218677.853,600673.SH
2020-04-15,7.63,7.76,7.57,7.64,213657.72,163681.047,600673.SH
2020-04-16,7.6,7.63,7.4,7.46,219391.88,164317.208,600673.SH
2020-04-17,7.45,7.49,7.29,7.36,334116.99,245808.792,600673.SH
2020-04-20,7.33,7.47,7.26,7.47,185629.35,136064.671,600673.SH
2020-04-21,7.4,7.4,7.28,7.33,137950.2,101013.684,600673.SH
2020-04-22,7.3,7.32,7.16,7.2,164843.84,119005.216,600673.SH
2020-04-23,7.22,7.41,7.21,7.24,197357.67,144189.315,600673.SH
2020-04-24,7.25,7.27,7.04,7.05,176068.67,125276.967,600673.SH
2020-04-27,7.07,7.13,7.02,7.02,127436.4,90184.051,600673.SH
2020-04-28,6.94,6.95,6.55,6.61,354243.48,237777.822,600673.SH
2020-04-29,6.62,6.66,6.56,6.62,138223.09,91232.295,600673.SH
2020-04-30,6.65,6.76,6.62,6.72,144151.8,96766.512,600673.SH
2020-05-06,6.65,6.8,6.6,6.77,176479.74,119135.06,600673.SH
2020-05-07,6.8,6.84,6.67,6.77,196842.73,132559.68,600673.SH
2020-05-08,6.77,6.82,6.73,6.73,178312.61,120581.167,600673.SH
2020-05-11,6.74,6.77,6.62,6.67,172804.86,115402.16,600673.SH
2020-05-12,6.7,6.77,6.6,6.64,182179.87,121591.089,600673.SH
2020-05-13,6.65,6.65,6.55,6.59,172567.1,113503.273,600673.SH
2020-05-14,6.6,6.61,6.38,6.4,262920.8,169670.496,600673.SH
2020-05-15,6.42,6.55,6.31,6.49,209812.14,134955.795,600673.SH
2020-05-18,6.51,6.59,6.42,6.49,212249.45,138554.256,600673.SH
2020-05-19,6.5,6.56,6.45,6.47,135096.52,87748.234,600673.SH
2020-05-20,6.47,6.54,6.45,6.48,118164.03,76705.414,600673.SH
2020-05-21,6.48,6.73,6.48,6.61,287233.84,190404.515,600673.SH
2020-05-22,6.65,6.65,6.41,6.42,169594.0,109829.803,600673.SH
2020-05-25,6.43,6.47,6.32,6.35,138986.96,88701.093,600673.SH
2020-05-26,6.36,6.5,6.36,6.47,123652.16,79339.643,600673.SH
2020-05-27,6.43,6.43,6.36,6.39,113483.95,72487.71,600673.SH
2020-05-28,6.39,6.43,6.3,6.31,111986.98,71106.318,600673.SH
2020-05-29,6.33,6.35,6.3,6.34,129581.17,81890.905,600673.SH
2020-06-01,6.34,6.5,6.34,6.49,221294.16,142384.715,600673.SH
2020-06-02,6.49,6.58,6.45,6.49,180901.6,117856.103,600673.SH
2020-06-03,6.53,6.58,6.5,6.5,134546.2,88020.31,600673.SH
2020-06-04,6.5,6.56,6.47,6.53,118659.66,77390.346,600673.SH
2020-06-05,6.55,6.68,6.5,6.66,173548.64,114288.483,600673.SH
2020-06-08,6.68,6.71,6.56,6.58,176098.39,116328.469,600673.SH
2020-06-09,6.66,6.83,6.61,6.74,274839.14,185311.31,600673.SH
2020-06-10,6.7,6.71,6.58,6.6,136360.19,90425.758,600673.SH
2020-06-11,6.6,6.63,6.49,6.49,179810.0,117588.632,600673.SH
2020-06-12,6.34,6.51,6.3,6.49,166621.48,107395.625,600673.SH
2020-06-15,6.5,6.55,6.42,6.43,157895.91,102247.31,600673.SH
2020-06-16,6.56,6.8,6.56,6.74,404358.68,270966.558,600673.SH
2020-06-17,6.72,7.25,6.67,7.05,615103.41,430111.025,600673.SH
2020-06-18,7.05,7.09,6.91,6.97,299739.02,208592.345,600673.SH
2020-06-19,6.96,6.99,6.86,6.88,242408.76,167273.019,600673.SH
2020-06-22,6.9,7.03,6.86,6.86,235225.16,162883.093,600673.SH
2020-06-23,6.85,6.86,6.77,6.81,150847.49,102656.02,600673.SH
2020-06-24,6.81,6.82,6.69,6.7,187980.65,126502.827,600673.SH
2020-06-29,6.69,6.74,6.64,6.68,131574.19,87998.855,600673.SH
2020-06-30,6.68,6.97,6.67,6.91,313112.11,215303.884,600673.SH
2020-07-01,6.93,6.96,6.82,6.87,205380.81,141081.508,600673.SH
2020-07-02,6.86,6.95,6.83,6.93,271135.1,186963.596,600673.SH
2020-07-03,6.95,7.04,6.9,6.95,338269.8,235672.225,600673.SH
2020-07-06,7.0,7.19,6.98,7.16,476377.36,338760.834,600673.SH
2020-07-07,7.2,7.34,7.08,7.08,568236.52,406697.437,600673.SH
2020-07-08,7.07,7.24,7.05,7.22,470778.3,336919.616,600673.SH
2020-07-09,7.31,7.44,7.22,7.44,560955.32,411163.375,600673.SH
2020-07-10,7.49,7.49,7.17,7.18,504470.05,367837.948,600673.SH
2020-07-13,7.18,7.49,7.18,7.47,562165.09,413831.897,600673.SH
2020-07-14,7.5,7.99,7.48,7.76,937133.84,726057.702,600673.SH
2020-07-29,7.21,7.52,7.09,7.48,815271.14,598363.726,600673.SH
2020-07-30,7.37,7.47,7.21,7.26,530786.75,387498.726,600673.SH
2020-07-31,7.22,7.32,7.08,7.23,443947.2,319684.668,600673.SH
2020-08-03,7.23,7.42,7.23,7.35,557572.99,408883.814,600673.SH
2020-08-04,7.31,7.35,7.15,7.2,430665.18,310869.036,600673.SH
2020-08-05,7.12,7.15,6.92,7.02,540322.92,378904.904,600673.SH
2020-08-06,7.0,7.07,6.83,6.91,388765.8,268906.484,600673.SH
2020-08-07,6.9,7.08,6.86,7.0,362281.17,252744.5,600673.SH
2020-08-10,6.97,6.97,6.84,6.91,251882.35,173554.78,600673.SH
2020-08-11,6.91,6.98,6.76,6.79,252370.75,173705.446,600673.SH
2020-08-12,6.75,6.76,6.53,6.66,315980.47,208722.24,600673.SH
2020-08-13,6.66,6.72,6.62,6.67,161960.0,107989.728,600673.SH
2020-08-14,6.71,6.84,6.64,6.75,221478.9,149156.08,600673.SH
2020-08-17,6.73,6.82,6.66,6.79,234227.68,158290.462,600673.SH
2020-08-18,6.77,6.88,6.74,6.83,221360.11,150885.806,600673.SH
2020-08-19,6.86,6.86,6.69,6.71,278120.44,187791.313,600673.SH
2020-08-20,6.7,6.76,6.64,6.7,158587.03,106330.616,600673.SH
2020-08-21,6.69,6.75,6.62,6.64,212196.75,141667.077,600673.SH
2020-08-24,6.64,6.64,6.47,6.51,320627.39,208677.47,600673.SH
2020-08-25,6.54,6.56,6.46,6.49,197518.61,128307.48,600673.SH
2020-08-26,6.49,6.52,6.4,6.41,225443.47,145434.268,600673.SH
2020-08-27,6.4,6.43,6.33,6.42,230295.11,146880.123,600673.SH
2020-08-28,6.41,6.54,6.38,6.53,220206.96,142872.679,600673.SH
2020-08-31,6.54,6.57,6.45,6.48,190275.65,123747.186,600673.SH
2020-09-01,6.47,6.54,6.44,6.51,132911.11,86326.746,600673.SH
2020-09-02,6.52,6.53,6.42,6.45,188766.76,121856.283,600673.SH
2020-09-03,6.45,6.48,6.42,6.46,141355.3,91149.59,600673.SH
2020-09-04,6.4,6.54,6.36,6.54,152445.24,98522.968,600673.SH
2020-09-07,6.54,6.63,6.48,6.51,197576.32,129498.262,600673.SH
2020-09-08,6.51,6.56,6.47,6.54,161872.46,105612.078,600673.SH
2020-09-09,6.49,6.73,6.47,6.6,343604.22,227868.803,600673.SH
2020-09-10,6.65,6.68,6.38,6.38,252826.1,164738.791,600673.SH
2020-09-11,6.31,6.45,6.31,6.41,109099.8,69765.219,600673.SH
2020-09-14,6.35,6.48,6.32,6.39,184468.41,117955.839,600673.SH
2020-09-15,6.43,6.43,6.35,6.42,96669.58,61709.057,600673.SH
2020-09-16,6.42,6.45,6.36,6.4,90468.0,57906.047,600673.SH
2020-09-17,6.41,6.43,6.35,6.38,103826.57,66219.305,600673.SH
2020-09-18,6.39,6.43,6.35,6.4,132137.95,84448.91,600673.SH
2020-09-21,6.41,6.44,6.38,6.4,121572.3,77871.898,600673.SH
2020-09-22,6.38,6.45,6.35,6.39,110457.17,70713.607,600673.SH
2020-09-23,6.39,6.42,6.36,6.38,90643.85,57857.403,600673.SH
2020-09-24,6.35,6.37,6.2,6.24,216691.2,135993.985,600673.SH
2020-09-25,6.26,6.26,6.11,6.13,137400.51,84911.274,600673.SH
2020-09-28,6.14,6.17,5.96,5.97,157523.08,94997.55,600673.SH
2020-09-29,6.0,6.09,5.98,6.05,88872.14,53695.958,600673.SH
2020-09-30,6.05,6.31,6.03,6.19,151042.22,93262.003,600673.SH
2020-10-09,6.28,6.37,6.2,6.22,177881.13,111705.743,600673.SH
2020-10-12,6.23,6.34,6.23,6.3,212539.75,133597.254,600673.SH
2020-10-13,6.31,6.31,6.22,6.24,144033.8,90055.007,600673.SH
2020-10-14,6.22,6.24,6.09,6.12,161394.45,99085.546,600673.SH
2020-10-15,6.14,6.15,6.02,6.07,118263.85,71864.316,600673.SH
2020-10-16,6.08,6.13,6.05,6.1,98342.41,59893.66,600673.SH
2020-10-19,6.14,6.25,6.13,6.17,130388.47,80586.538,600673.SH
2020-10-20,6.15,6.17,6.06,6.16,84688.86,51781.822,600673.SH
2020-10-21,6.15,6.17,6.07,6.09,79389.74,48417.292,600673.SH
2020-10-22,6.09,6.1,6.01,6.08,63929.25,38722.124,600673.SH
2020-10-23,6.07,6.12,6.05,6.06,80542.75,48918.261,600673.SH
2020-10-26,6.04,6.06,5.99,6.03,70034.16,42221.711,600673.SH
2020-10-27,5.98,6.05,5.98,6.01,62399.79,37529.949,600673.SH
2020-10-28,6.0,6.02,5.91,5.95,122340.08,72737.096,600673.SH
2020-10-29,5.89,5.95,5.88,5.91,90004.08,53250.821,600673.SH
2020-10-30,5.93,5.93,5.67,5.69,195677.11,113169.22,600673.SH
2020-11-02,5.64,5.67,5.24,5.37,291410.96,157835.129,600673.SH
2020-11-03,5.4,5.5,5.37,5.46,123406.55,67184.799,600673.SH
2020-11-04,5.47,5.51,5.33,5.48,132857.88,72010.192,600673.SH
2020-11-05,5.53,5.89,5.53,5.75,250222.45,143004.398,600673.SH
2020-11-06,5.75,5.77,5.64,5.69,119086.4,67767.491,600673.SH
2020-11-09,5.73,5.84,5.67,5.69,205802.2,118039.332,600673.SH
2020-11-10,5.72,5.77,5.6,5.63,120290.87,68002.181,600673.SH
2020-11-11,5.63,5.73,5.55,5.63,107101.35,60323.391,600673.SH
2020-11-12,5.62,5.67,5.57,5.58,66307.3,37189.038,600673.SH
2020-11-13,5.58,5.6,5.48,5.58,100763.0,55754.073,600673.SH
2020-11-16,5.58,5.71,5.56,5.66,124276.81,70211.895,600673.SH
2020-11-17,5.66,5.69,5.63,5.67,88862.4,50384.276,600673.SH
2020-11-18,5.67,5.85,5.65,5.79,159164.29,91763.568,600673.SH
2020-11-19,5.74,5.8,5.7,5.73,99636.95,57111.066,600673.SH
2020-11-20,5.75,5.79,5.7,5.75,88630.52,50881.41,600673.SH
2020-11-23,5.73,5.81,5.72,5.75,141481.2,81733.26,600673.SH
2020-11-24,5.75,5.76,5.66,5.67,142604.27,81126.172,600673.SH
2020-11-25,5.69,5.76,5.61,5.61,132843.2,75469.132,600673.SH
2020-11-26,5.61,5.65,5.51,5.53,106830.83,59139.062,600673.SH
2020-11-27,5.55,5.6,5.53,5.6,72656.77,40418.094,600673.SH
2020-11-30,5.6,5.75,5.57,5.58,169421.54,95751.394,600673.SH
2020-12-01,5.58,5.65,5.55,5.59,174829.99,97820.299,600673.SH
2020-12-02,5.59,5.61,5.53,5.59,149167.82,83069.881,600673.SH
2020-12-03,5.59,5.66,5.53,5.61,145724.14,81685.346,600673.SH
2020-12-04,5.63,5.63,5.54,5.56,117652.03,65402.853,600673.SH
2020-12-07,5.56,5.57,5.5,5.52,102832.82,56831.558,600673.SH
2020-12-08,5.51,5.52,5.44,5.44,93640.16,51221.912,600673.SH
2020-12-09,5.44,5.48,5.31,5.34,140935.28,75683.439,600673.SH
2020-12-10,5.34,5.38,5.29,5.37,87255.06,46563.268,600673.SH
2020-12-11,5.37,5.44,5.3,5.35,104977.72,56275.26,600673.SH
2020-12-14,5.35,5.36,5.26,5.32,117595.44,62161.192,600673.SH
2020-12-15,5.27,5.34,5.25,5.26,80391.83,42486.89,600673.SH
2020-12-16,5.27,5.27,5.13,5.13,107194.46,55596.332,600673.SH
2020-12-17,5.14,5.33,5.0,5.29,217961.6,113024.897,600673.SH
2020-12-18,5.29,5.43,5.26,5.32,171314.88,91808.124,600673.SH
2020-12-21,5.32,5.37,5.25,5.34,107925.8,57395.54,600673.SH
2020-12-22,5.32,5.44,5.29,5.37,162262.03,87035.02,600673.SH
2020-12-23,5.37,5.37,5.18,5.24,144129.19,75679.306,600673.SH
2020-12-24,5.18,5.24,5.09,5.11,124038.68,63638.237,600673.SH
2020-12-25,5.06,5.17,5.04,5.15,83461.13,42888.06,600673.SH
2020-12-28,5.08,5.13,5.02,5.05,131882.42,66686.808,600673.SH
2020-12-29,5.05,5.1,5.01,5.05,122108.21,61812.344,600673.SH
2020-12-30,5.06,5.09,5.01,5.03,95022.12,47915.348,600673.SH
2020-12-31,5.03,5.07,5.0,5.03,179778.88,90513.021,600673.SH
2021-01-04,5.03,5.06,4.97,4.99,182766.98,91385.716,600673.SH
2021-01-05,4.97,4.97,4.8,4.83,288265.55,139879.083,600673.SH
2021-01-06,4.84,5.31,4.66,5.31,661912.79,336156.456,600673.SH
2021-01-07,5.35,5.42,5.09,5.15,405821.97,213016.726,600673.SH
2021-01-08,5.12,5.14,4.95,5.1,236042.73,118906.271,600673.SH
2021-01-11,5.03,5.06,4.9,4.91,196767.77,97803.326,600673.SH
