date,open,high,low,close,volume,amount,symbol
2019-03-11,8.12887704,8.22167244,8.0268021,8.15671566,25369658.0,222222602.0,600673.SH
2019-03-12,8.20311336,8.22167244,8.05464072,8.1195975,33003346.0,289714237.0,600673.SH
2019-03-13,8.09175888,8.24023152,7.91544762,8.08247934,52909851.0,461173079.0,600673.SH
2019-03-14,8.04536118,8.10103842,7.9340067,7.99896348,23018502.0,198839687.0,600673.SH
2019-03-15,8.03608164,8.61141312,7.94328624,8.46294048,53734310.0,480260344.0,600673.SH
2019-03-18,8.47222002,8.96403564,8.46294048,8.84340162,51231058.0,485153514.0,600673.SH
2019-03-19,8.9083584,8.97331518,8.75060622,8.78772438,33949696.0,323235478.0,600673.SH
2019-03-20,8.8619607,8.87124024,8.6299722,8.80628346,21847562.0,206480274.0,600673.SH
2019-03-21,8.815563,9.1403469,8.79700392,8.8619607,40914397.0,392571721.0,600673.SH
2019-03-22,8.87124024,8.99187426,8.75988576,8.88979932,20998427.0,200673181.0,600673.SH
2019-03-25,8.815563,8.87124024,8.6299722,8.6763699,25309908.0,239118793.0,600673.SH
2019-03-26,8.80628346,8.8619607,8.5371768,8.54645634,19872635.0,186068193.0,600673.SH
2019-03-27,8.6299722,8.71348806,8.42582232,8.6299722,19148209.0,176705139.0,600673.SH
2019-03-28,8.70420852,8.70420852,8.4907791,8.50933818,16789369.0,155299733.0,600673.SH
2019-03-29,8.50005864,8.63925174,8.37014508,8.55573588,23650529.0,217089521.0,600673.SH
2019-04-01,8.56501542,8.84340162,8.5371768,8.82484254,34295653.0,323481487.0,600673.SH
2019-04-02,8.9083584,8.9083584,8.65781082,8.7227676,28285714.0,266878939.0,600673.SH
2019-04-03,8.75988576,8.91763794,8.6763699,8.80628346,26632296.0,252699499.0,600673.SH
2019-04-04,9.07539012,9.07539012,8.63925174,8.66709036,26773688.0,253103950.0,600673.SH
2019-04-08,8.68564944,8.8619607,8.50005864,8.60213358,28239501.0,263911797.0,600673.SH
2019-04-09,8.61141312,8.88051978,8.57429496,8.85268116,30109483.0,283829157.0,600673.SH
2019-04-10,8.85268116,9.07539012,8.6763699,9.0011538,40982178.0,392868688.0,600673.SH
2019-04-11,9.11250828,9.30737862,8.82484254,9.0011538,32107831.0,314160222.0,600673.SH
2019-04-12,8.98259472,9.4187331,8.83412208,9.33521724,42977027.0,425513110.0,600673.SH
2019-04-15,9.40017402,9.4651308,9.13106736,9.1403469,31616348.0,316964885.0,600673.SH
2019-04-16,9.15890598,9.2331423,8.9083584,9.20530368,28829949.0,281355078.0,600673.SH
2019-04-17,9.16818552,9.16818552,8.98259472,9.0011538,21890609.0,213521168.0,600673.SH
2019-04-18,9.01043334,9.0475515,8.88051978,8.9547561,15333963.0,148073546.0,600673.SH
2019-04-19,8.9083584,8.98259472,8.78772438,8.87124024,16072695.0,153607472.0,600673.SH
2019-04-22,8.88979932,8.9547561,8.75060622,8.77844484,18396161.0,174979332.0,600673.SH
2019-04-23,8.74132668,8.87124024,8.70420852,8.74132668,11717213.0,110960656.0,600673.SH
2019-04-24,8.75060622,8.87124024,8.59285404,8.87124024,19138398.0,179916988.0,600673.SH
2019-04-25,8.815563,8.96403564,8.68564944,8.69492898,18666462.0,178026605.0,600673.SH
2019-04-26,8.71348806,8.78772438,8.51861772,8.54645634,15937362.0,148214798.0,600673.SH
2019-04-29,8.66709036,8.69492898,8.18455428,8.351586,25877803.0,234191485.0,600673.SH
2019-04-30,8.351586,8.45366094,8.27734968,8.40726324,15333117.0,138278058.0,600673.SH
2019-05-06,8.00824302,8.24951106,7.5628251,7.5628251,35971637.0,303854489.0,600673.SH
2019-05-07,7.64634096,7.82265222,7.5628251,7.7484159,19776455.0,164192837.0,600673.SH
2019-05-08,7.59066372,7.96184532,7.5628251,7.75769544,16709887.0,141098637.0,600673.SH
2019-05-09,7.75769544,7.8412113,7.59066372,7.62778188,12734634.0,105263591.0,600673.SH
2019-05-10,7.72057728,7.83193176,7.4700297,7.72985682,19996154.0,165563911.0,600673.SH
2019-05-13,7.61850234,7.67417958,7.5164274,7.57210464,13123277.0,107159389.0,600673.SH
2019-05-14,7.5164274,7.6556205,7.43291154,7.54426602,12963893.0,105421333.0,600673.SH
2019-05-15,7.6092228,7.64634096,7.50714786,7.59994326,12877960.0,105259242.0,600673.SH
2019-05-16,7.59058694,7.73098004,7.56250832,7.69354188,12892642.0,105704298.0,600673.SH
2019-05-17,7.7216205,7.73098004,7.47827246,7.51571062,12582639.0,101930334.0,600673.SH
2019-05-20,7.56250832,7.6280251,7.38467706,7.56250832,14148973.0,113161994.0,600673.SH
2019-05-21,7.5812274,7.70290142,7.51571062,7.63738464,10621051.0,86691041.0,600673.SH
2019-05-22,7.68418234,7.69354188,7.57186786,7.6280251,7814985.0,63678397.0,600673.SH
2019-05-23,7.59994648,7.61866556,7.45019384,7.49699154,11559754.0,93028716.0,600673.SH
2019-05-24,7.50635108,7.56250832,7.45955338,7.47827246,7058784.0,56635387.0,600673.SH
2019-05-27,7.487632,7.73098004,7.45955338,7.66546326,13554376.0,110739952.0,600673.SH
2019-05-28,7.6748228,7.73098004,7.5344297,7.56250832,11680590.0,95280875.0,600673.SH
2019-05-29,7.56250832,7.64674418,7.487632,7.59058694,11801678.0,95558203.0,600673.SH
2019-05-30,7.51571062,7.5812274,7.47827246,7.52507016,8781644.0,70569316.0,600673.SH
2019-05-31,7.56250832,7.6748228,7.52507016,7.61866556,10925248.0,89115663.0,600673.SH
2019-06-03,7.61866556,7.6748228,7.56250832,7.66546326,11562056.0,94145747.0,600673.SH
2019-06-04,7.63738464,7.6748228,7.46891292,7.50635108,11275614.0,90910651.0,600673.SH
2019-06-05,7.3004412,7.5812274,7.3004412,7.3472389,12087724.0,96057746.0,600673.SH
2019-06-06,7.41275568,7.41275568,7.2068458,7.21620534,9551795.0,74426974.0,600673.SH
2019-06-10,7.24428396,7.3472389,7.019655,7.18812672,15431586.0,118281151.0,600673.SH
2019-06-11,7.21620534,7.43147476,7.019655,7.3940366,20772419.0,161709169.0,600673.SH
2019-06-12,7.37531752,7.50635108,7.32851982,7.487632,15352691.0,122023258.0,600673.SH
2019-06-13,7.45955338,7.61866556,7.3940366,7.56250832,12260291.0,98460403.0,600673.SH
2019-06-14,7.51571062,7.63738464,7.47827246,7.487632,12808593.0,103064460.0,600673.SH
2019-06-17,7.52507016,7.5812274,7.46891292,7.50635108,10039623.0,80719582.0,600673.SH
2019-06-18,7.49699154,7.89945176,7.487632,7.6280251,22332064.0,183128598.0,600673.SH
2019-06-19,7.78713728,7.8620136,7.56250832,7.59994648,17933856.0,146928134.0,600673.SH
2019-06-20,7.57186786,7.78713728,7.50635108,7.63738464,18216508.0,148485781.0,600673.SH
2019-06-21,7.64674418,7.7684182,7.6280251,7.64674418,15994768.0,131420005.0,600673.SH
2019-06-24,7.6748228,7.73098004,7.60930602,7.6748228,10556879.0,86394156.0,600673.SH
2019-06-25,7.6280251,7.63738464,7.41275568,7.5344297,14001270.0,112479695.0,600673.SH
2019-06-26,7.45955338,7.54378924,7.45955338,7.49699154,8989211.0,72050804.0,600673.SH
2019-06-27,7.51571062,7.56250832,7.37531752,7.41275568,16461014.0,130894553.0,600673.SH
2019-06-28,7.43147476,7.45955338,7.31916028,7.3472389,9696566.0,76456152.0,600673.SH
2019-07-01,7.487632,7.50635108,7.3472389,7.41275568,26716072.0,211460513.0,600673.SH
2019-07-02,7.41275568,7.45955338,7.36595798,7.42211522,17981747.0,142419985.0,600673.SH
2019-07-03,7.4408343,7.46891292,7.24428396,7.45955338,22160655.0,174631078.0,600673.SH
2019-07-04,7.3940366,7.487632,7.24428396,7.28172212,23346947.0,183038186.0,600673.SH
2019-07-05,7.30980074,7.43147476,7.23492442,7.38467706,16504097.0,129478549.0,600673.SH
2019-07-08,7.36595798,7.38467706,7.19748626,7.26300304,13628434.0,105734611.0,600673.SH
2019-07-09,7.2536435,7.3472389,7.24428396,7.27236258,9355481.0,72788712.0,600673.SH
2019-07-10,7.24428396,7.3004412,7.21620534,7.23492442,9089292.0,70341717.0,600673.SH
2019-07-11,7.23492442,7.3004412,7.15068856,7.21620534,8589776.0,66376600.0,600673.SH
2019-07-12,7.21620534,7.2536435,7.16940764,7.2068458,6745822.0,51977369.0,600673.SH
2019-07-15,7.18812672,7.33787936,7.0664527,7.2536435,13623838.0,105132106.0,600673.SH
2019-07-16,7.27236258,7.30980074,7.2068458,7.27236258,9763110.0,75617334.0,600673.SH
2019-07-17,7.2536435,7.32851982,7.19748626,7.24428396,11298832.0,87683680.0,600673.SH
2019-07-18,7.24428396,7.26300304,7.1132504,7.1132504,9638741.0,73923022.0,600673.SH
2019-07-19,7.13196948,7.3004412,7.12260994,7.18812672,11531145.0,88948358.0,600673.SH
2019-07-22,7.1600481,7.22556488,7.0664527,7.13196948,11201550.0,85850425.0,600673.SH
2019-07-23,7.12260994,7.3472389,7.12260994,7.32851982,12925545.0,100305380.0,600673.SH
2019-07-24,7.36595798,7.3940366,7.29108166,7.31916028,10516676.0,82445112.0,600673.SH
2019-07-25,7.31916028,7.45019384,7.28172212,7.41275568,11408994.0,90158746.0,600673.SH
2019-07-26,7.43147476,7.46891292,7.3940366,7.45955338,9755348.0,77465483.0,600673.SH
2019-07-29,7.45955338,7.49699154,7.37531752,7.46891292,7910139.0,62884263.0,600673.SH
2019-07-30,7.4408343,7.59994648,7.43147476,7.55314878,9452688.0,76208866.0,600673.SH
2019-07-31,7.487632,7.5344297,7.42211522,7.43147476,9510904.0,75938867.0,600673.SH
2019-08-01,7.47827246,7.52507016,7.3940366,7.45955338,10170154.0,81180783.0,600673.SH
2019-08-02,7.3940366,7.52507016,7.3472389,7.4408343,11212835.0,89235812.0,600673.SH
2019-08-05,7.42211522,7.49699154,7.2536435,7.27236258,9148051.0,71973460.0,600673.SH
2019-08-06,7.18812672,7.4408343,7.04773362,7.3004412,17228189.0,132781140.0,600673.SH
2019-08-07,7.30980074,7.37531752,7.1132504,7.22556488,12115500.0,94032815.0,600673.SH
2019-08-08,7.29108166,7.3004412,7.19748626,7.2068458,7997090.0,61852217.0,600673.SH
2019-08-09,7.23492442,7.26300304,7.019655,7.04773362,10122400.0,77160398.0,600673.SH
2019-08-12,7.03837408,7.17876718,6.95413822,7.15068856,9662113.0,72903591.0,600673.SH
2019-08-13,7.10389086,7.21620534,7.05709316,7.08517178,6515996.0,49563734.0,600673.SH
2019-08-14,7.16940764,7.23492442,7.1132504,7.18812672,8500243.0,65337886.0,600673.SH
2019-08-15,7.10389086,7.27236258,7.04773362,7.23492442,7529497.0,57731255.0,600673.SH
2019-08-16,7.26300304,7.31916028,7.18812672,7.23492442,7631311.0,59269396.0,600673.SH
2019-08-19,7.26300304,7.5344297,7.2536435,7.50635108,17119125.0,136690763.0,600673.SH
2019-08-20,7.51571062,7.6280251,7.46891292,7.52507016,13340905.0,107369118.0,600673.SH
2019-08-21,7.51571062,7.61866556,7.487632,7.5812274,12623047.0,101975705.0,600673.SH
2019-08-22,7.5344297,7.55314878,7.31916028,7.41275568,19538525.0,154742494.0,600673.SH
2019-08-23,7.42211522,7.42211522,7.2536435,7.28172212,15636897.0,121958078.0,600673.SH
2019-08-26,7.17876718,7.19748626,7.01029546,7.12260994,16436929.0,124719231.0,600673.SH
2019-08-27,7.16940764,7.35659844,7.14132902,7.24428396,14746989.0,114128039.0,600673.SH
2019-08-28,7.2068458,7.24428396,7.09453132,7.12260994,15278156.0,116758833.0,600673.SH
2019-08-29,7.16940764,7.17876718,7.05709316,7.1600481,11625545.0,88441774.0,600673.SH
2019-08-30,7.16940764,7.3472389,7.1132504,7.19748626,17953637.0,138282030.0,600673.SH
2019-09-02,7.16940764,7.28172212,7.13196948,7.23492442,14230694.0,110019156.0,600673.SH
2019-09-03,7.21620534,7.26300304,7.15068856,7.2068458,13762584.0,105755729.0,600673.SH
2019-09-04,7.19748626,7.29108166,7.14132902,7.28172212,16759737.0,129476903.0,600673.SH
2019-09-05,7.29108166,7.59058694,7.26300304,7.57186786,30092302.0,240708959.0,600673.SH
2019-09-06,7.59994648,7.6280251,7.52507016,7.5812274,21489485.0,173977620.0,600673.SH
2019-09-09,7.6748228,7.68418234,7.50635108,7.5812274,23918896.0,193648427.0,600673.SH
2019-09-10,7.5812274,7.60930602,7.52507016,7.57186786,16418290.0,132485952.0,600673.SH
2019-09-11,7.55314878,7.5812274,7.40339614,7.42211522,14741917.0,117670444.0,600673.SH
2019-09-12,7.42211522,7.46891292,7.35659844,7.43147476,13288914.0,105026975.0,600673.SH
2019-09-16,7.45019384,7.45955338,7.31916028,7.35659844,12530867.0,98814137.0,600673.SH
2019-09-17,7.35659844,7.35659844,7.12260994,7.18812672,16146842.0,124744592.0,600673.SH
2019-09-18,7.18812672,7.2536435,7.16940764,7.21620534,11756793.0,90621893.0,600673.SH
2019-09-19,7.24428396,7.2536435,7.13196948,7.21620534,13357621.0,102456963.0,600673.SH
2019-09-20,7.22556488,7.23492442,7.16940764,7.21620534,11507650.0,88558702.0,600673.SH
2019-09-23,7.21620534,7.22556488,7.07581224,7.12260994,14870515.0,113233132.0,600673.SH
2019-09-24,7.13196948,7.19748626,7.07581224,7.10389086,12474293.0,95082376.0,600673.SH
2019-09-25,7.07581224,7.09453132,6.86990236,6.89798098,19802695.0,147455255.0,600673.SH
2019-09-26,6.91670006,6.99157638,6.79502604,6.8792619,12631439.0,93195454.0,600673.SH
2019-09-27,6.8792619,6.9260596,6.82310466,6.8324642,9378074.0,68724516.0,600673.SH
2019-09-30,6.8324642,6.86990236,6.77630696,6.8324642,7668380.0,55832715.0,600673.SH
2019-10-08,6.84182374,6.8792619,6.79502604,6.8324642,8738194.0,63801036.0,600673.SH
2019-10-09,6.81374512,6.85118328,6.77630696,6.79502604,9920670.0,72143477.0,600673.SH
2019-10-10,6.81374512,7.04773362,6.81374512,6.99157638,17399390.0,129256151.0,600673.SH
2019-10-11,6.99157638,7.00093592,6.8792619,6.94477868,8749634.0,64825091.0,600673.SH
2019-10-14,6.96349776,7.03837408,6.96349776,6.96349776,8101088.0,60590598.0,600673.SH
2019-10-15,6.98221684,6.98221684,6.86054282,6.86990236,7061800.0,51995186.0,600673.SH
2019-10-16,6.88862144,6.93541914,6.82310466,6.82310466,7222320.0,52911817.0,600673.SH
2019-10-17,6.84182374,6.85118328,6.79502604,6.82310466,5053008.0,36815813.0,600673.SH
2019-10-18,6.8324642,6.84182374,6.75758788,6.7856665,8121603.0,58937895.0,600673.SH
2019-10-21,6.7856665,6.7856665,6.56103754,6.72014972,18879510.0,134111055.0,600673.SH
2019-10-22,6.61719478,6.71079018,6.60783524,6.70143064,8732531.0,62102544.0,600673.SH
2019-10-23,6.71079018,6.71079018,6.60783524,6.62655432,8461800.0,60202557.0,600673.SH
2019-10-24,6.62655432,6.65463294,6.57975662,6.5984757,8120288.0,57316574.0,600673.SH
2019-10-25,6.58911616,6.70143064,6.57039708,6.70143064,10286491.0,72971521.0,600673.SH
2019-10-28,6.71079018,7.03837408,6.65463294,7.01029546,19017276.0,139279511.0,600673.SH
2019-10-29,7.01029546,7.14132902,6.91670006,7.04773362,17393699.0,131046232.0,600673.SH
2019-10-30,6.98221684,6.99157638,6.85118328,6.8792619,11556009.0,85268643.0,600673.SH
2019-10-31,6.8792619,7.0664527,6.85118328,6.98221684,14311258.0,106664782.0,600673.SH
2019-11-01,6.9728573,7.02901454,6.86990236,6.9260596,15420158.0,114203392.0,600673.SH
2019-11-04,6.96349776,7.07581224,6.96349776,7.019655,14296678.0,107356314.0,600673.SH
2019-11-05,7.03837408,7.33787936,6.98221684,7.3004412,25768541.0,198657107.0,600673.SH
2019-11-06,7.27236258,7.6280251,7.21620534,7.3940366,36500755.0,291019114.0,600673.SH
2019-11-07,7.42211522,7.50635108,7.32851982,7.41275568,19482925.0,154200001.0,600673.SH
2019-11-08,7.47827246,7.487632,7.3472389,7.3940366,18780335.0,148394467.0,600673.SH
2019-11-11,7.3940366,7.54378924,7.31916028,7.3472389,23215436.0,183944521.0,600673.SH
2019-11-12,7.3472389,7.50635108,7.23492442,7.45955338,15360616.0,121075738.0,600673.SH
2019-11-13,7.47827246,7.54378924,7.40339614,7.46891292,15651123.0,124776653.0,600673.SH
2019-11-14,7.47827246,7.5344297,7.42211522,7.51571062,16426654.0,131247772.0,600673.SH
2019-11-15,7.51571062,8.03048532,7.36595798,7.955609,42909677.0,356061652.0,600673.SH
2019-11-18,7.97432808,8.31127152,7.97432808,8.1427998,57784869.0,504403576.0,600673.SH
2019-11-19,8.1895975,8.2363952,8.0024067,8.20831658,24814562.0,216291349.0,600673.SH
2019-11-20,8.19895704,8.34870968,8.15215934,8.25511428,21722756.0,191370334.0,600673.SH
2019-11-21,8.2363952,8.45166462,8.1427998,8.423586,27785957.0,248266370.0,600673.SH
2019-11-22,8.41422646,8.48910278,8.1427998,8.27383336,34831414.0,309230642.0,600673.SH
2019-11-25,8.32063106,8.45166462,8.27383336,8.38614784,20869498.0,186447641.0,600673.SH
2019-11-26,8.423586,8.62949588,8.2831929,8.54526002,47412995.0,430345801.0,600673.SH
2019-11-27,8.55461956,8.55461956,8.27383336,8.46102416,33840167.0,304819819.0,600673.SH
2019-11-28,8.46102416,8.46102416,8.15215934,8.29255244,18357903.0,162404538.0,600673.SH
2019-11-29,8.24575474,8.33935014,8.1427998,8.27383336,10554163.0,92964375.0,600673.SH
2019-12-02,8.22703566,8.31127152,8.13344026,8.17087842,14458350.0,126442134.0,600673.SH
2019-12-03,8.16151888,8.27383336,8.10536164,8.21767612,14692683.0,129075838.0,600673.SH
2019-12-04,8.22703566,8.25511428,8.1427998,8.20831658,7595520.0,66598308.0,600673.SH
2019-12-05,8.2363952,8.38614784,8.16151888,8.31127152,11233712.0,99433847.0,600673.SH
2019-12-06,8.29255244,8.36742876,8.24575474,8.32063106,10324908.0,91736836.0,600673.SH
2019-12-09,8.31127152,8.38614784,8.18023796,8.20831658,9602607.0,84554351.0,600673.SH
2019-12-10,8.21767612,8.26447382,8.1427998,8.21767612,15324312.0,133980978.0,600673.SH
2019-12-11,8.22703566,8.22703566,7.96496854,8.07728302,16018006.0,137858403.0,600673.SH
2019-12-12,8.07728302,8.11472118,7.99304716,8.03048532,6464280.0,55546800.0,600673.SH
2019-12-13,8.03984486,8.27383336,8.03048532,8.22703566,15126303.0,132074809.0,600673.SH
2019-12-16,8.22703566,8.59205772,8.18023796,8.57333864,33404612.0,301391493.0,600673.SH
2019-12-17,8.47974324,8.60141726,8.47974324,8.54526002,20450433.0,186618636.0,600673.SH
2019-12-18,8.5171814,8.57333864,8.38614784,8.4703837,14912796.0,134980115.0,600673.SH
2019-12-19,8.48910278,8.6107768,8.423586,8.50782186,15092253.0,137191616.0,600673.SH
2019-12-20,8.50782186,8.63885542,8.49846232,8.58269818,16311414.0,149510462.0,600673.SH
2019-12-23,8.58269818,8.7511699,8.50782186,8.50782186,16435568.0,151074131.0,600673.SH
2019-12-24,8.53590048,8.62949588,8.35806922,8.6107768,17185001.0,155889568.0,600673.SH
2019-12-25,8.63885542,8.6575745,8.5171814,8.59205772,11005053.0,100957046.0,600673.SH
2019-12-26,8.60141726,8.73245082,8.59205772,8.6107768,10527217.0,97307971.0,600673.SH
2019-12-27,8.64821496,8.87284392,8.62013634,8.77924852,18768284.0,175704207.0,600673.SH
2019-12-30,8.7979676,9.09747288,8.7043722,9.08811334,26530763.0,254387609.0,600673.SH
2019-12-31,9.0787538,9.85559562,9.0319561,9.58416896,66602782.0,674395692.0,600673.SH
2020-01-02,9.53737126,9.53737126,9.1723492,9.3127423,66990073.0,666706656.0,600673.SH
2020-01-03,9.3127423,9.3127423,8.57333864,8.6107768,79293814.0,747680624.0,600673.SH
2020-01-06,8.54526002,8.76988898,8.46102416,8.57333864,35891021.0,329872508.0,600673.SH
2020-01-07,8.55461956,8.57333864,8.38614784,8.53590048,21439380.0,194165003.0,600673.SH
2020-01-08,8.49846232,8.50782186,8.17087842,8.50782186,38671392.0,343880499.0,600673.SH
2020-01-09,8.47974324,8.49846232,8.39550738,8.423586,19947723.0,179951757.0,600673.SH
2020-01-10,8.423586,8.49846232,8.1895975,8.30191198,18164020.0,161660890.0,600673.SH
2020-01-13,8.36742876,8.3767883,8.15215934,8.33935014,14608363.0,128898592.0,600673.SH
2020-01-14,8.32063106,8.40486692,8.30191198,8.33935014,12937110.0,115528371.0,600673.SH
2020-01-15,8.36742876,8.38614784,8.2363952,8.35806922,9510733.0,84363497.0,600673.SH
2020-01-16,8.35806922,8.62013634,8.35806922,8.39550738,18245307.0,165151741.0,600673.SH
2020-01-17,8.423586,8.5639791,8.33935014,8.48910278,24271411.0,219022878.0,600673.SH
2020-01-20,9.2659446,9.34082092,8.66693404,9.01323702,149673345.0,1442267620.0,600673.SH
2020-01-21,9.2191469,9.51865218,8.8447653,9.44377586,121909901.0,1208515258.0,600673.SH
2020-01-22,9.46249494,9.46249494,8.91964162,8.95707978,61801974.0,602665511.0,600673.SH
2020-01-23,9.1255515,9.30338276,8.48910278,8.62013634,56222222.0,534244134.0,600673.SH
2020-02-03,8.7979676,8.7979676,7.97432808,8.16151888,70736100.0,634341318.0,600673.SH
2020-02-04,8.31127152,8.54526002,8.19895704,8.33935014,60863319.0,544912441.0,600673.SH
2020-02-05,8.33935014,9.1723492,8.1427998,9.02259656,96788504.0,888361166.0,600673.SH
2020-02-06,8.7979676,9.4999331,8.71373174,9.09747288,98016378.0,958759137.0,600673.SH
2020-02-07,9.3127423,9.38761862,8.91028208,8.95707978,64551475.0,627675814.0,600673.SH
2020-02-10,8.97579886,9.05067518,8.423586,8.57333864,56579375.0,522839981.0,600673.SH
2020-02-11,8.68565312,8.68565312,8.45166462,8.59205772,25511748.0,233605424.0,600673.SH
2020-02-12,8.5639791,8.58269818,8.34870968,8.44230508,43404581.0,391714199.0,600673.SH
2020-02-13,8.45166462,8.47974324,8.16151888,8.17087842,40903136.0,361012366.0,600673.SH
2020-02-14,8.11472118,8.33935014,8.0024067,8.07728302,32493987.0,282952691.0,600673.SH
2020-02-17,8.07728302,8.25511428,8.07728302,8.2363952,25353998.0,222147921.0,600673.SH
2020-02-18,8.2831929,8.423586,8.15215934,8.3299906,31395251.0,277226200.0,600673.SH
2020-02-19,8.34870968,8.40486692,8.17087842,8.18023796,24786397.0,218639914.0,600673.SH
2020-02-20,8.29255244,8.29255244,8.07728302,8.1895975,24985122.0,218056118.0,600673.SH
2020-02-21,8.13344026,8.19895704,8.06792348,8.13344026,31479858.0,273605687.0,600673.SH
2020-02-24,8.21767612,8.76988898,8.12408072,8.6575745,64237715.0,581203773.0,600673.SH
2020-02-25,8.47974324,8.6575745,8.21767612,8.43294554,46492137.0,419061736.0,600673.SH
2020-02-26,8.2363952,8.31127152,8.0960021,8.12408072,37600886.0,329590065.0,600673.SH
2020-02-27,8.17087842,8.3767883,8.15215934,8.24575474,30709307.0,270896190.0,600673.SH
2020-02-28,8.10536164,8.22703566,7.78713728,7.80585636,34817005.0,297660420.0,600673.SH
2020-03-02,7.82457544,7.9088113,7.59994648,7.84329452,42867496.0,355240267.0,600673.SH
2020-03-03,7.89009222,8.02112578,7.71226096,7.7684182,32714367.0,274746220.0,600673.SH
2020-03-04,7.80585636,7.80585636,7.50635108,7.64674418,29342784.0,239174001.0,600673.SH
2020-03-05,7.66546326,7.7216205,7.59058694,7.70290142,20455905.0,167717912.0,600673.SH
2020-03-06,7.66546326,7.8620136,7.59058694,7.7216205,22064845.0,182824264.0,600673.SH
2020-03-09,7.60930602,7.63738464,7.35659844,7.35659844,34120364.0,272394015.0,600673.SH
2020-03-10,7.27236258,7.49699154,7.1600481,7.45955338,31015529.0,243353270.0,600673.SH
2020-03-11,7.487632,7.5344297,7.31916028,7.31916028,18053380.0,142471173.0,600673.SH
2020-03-12,7.22556488,7.24428396,7.02901454,7.08517178,22543307.0,171659688.0,600673.SH
2020-03-13,6.7388688,6.98221684,6.6920711,6.90734052,28556445.0,207971117.0,600673.SH
2020-03-16,6.99157638,7.27236258,6.7388688,6.8324642,29154500.0,218446511.0,600673.SH
2020-03-17,6.7856665,6.91670006,6.60783524,6.6920711,23885157.0,171252344.0,600673.SH
2020-03-18,6.7388688,6.79502604,6.57039708,6.5984757,18415215.0,131593437.0,600673.SH
2020-03-19,6.58911616,6.66399248,6.43936352,6.54231846,19939862.0,138960386.0,600673.SH
2020-03-20,6.5984757,6.7388688,6.51423984,6.7388688,18158110.0,128859550.0,600673.SH
2020-03-23,6.62655432,6.72950926,6.52359938,6.56103754,15566700.0,110236658.0,600673.SH
2020-03-24,6.65463294,6.71079018,6.52359938,6.62655432,16717151.0,117982103.0,600673.SH
2020-03-25,6.75758788,6.76694742,6.66399248,6.74822834,16295505.0,117116588.0,600673.SH
2020-03-26,6.72014972,6.8792619,6.68271156,6.8324642,16926519.0,123222606.0,600673.SH
2020-03-27,6.8792619,6.88862144,6.67335202,6.6920711,15062241.0,109060486.0,600673.SH
2020-03-30,6.68271156,6.6920711,6.4580826,6.58911616,15387303.0,107857216.0,600673.SH
2020-03-31,6.65463294,6.68271156,6.53295892,6.54231846,9566600.0,67305225.0,600673.SH
2020-04-01,6.53295892,6.68271156,6.53295892,6.5984757,10422376.0,73616270.0,600673.SH
2020-04-02,6.551678,6.67335202,6.53295892,6.67335202,9925540.0,70190180.0,600673.SH
2020-04-03,6.6452734,6.75758788,6.6452734,6.6920711,14265723.0,102157720.0,600673.SH
2020-04-07,6.75758788,6.86054282,6.72014972,6.80438558,19768033.0,143537344.0,600673.SH
2020-04-08,6.7856665,6.82310466,6.71079018,6.7856665,15329328.0,111067663.0,600673.SH
2020-04-09,6.82310466,6.86054282,6.77630696,6.77630696,11914820.0,86627798.0,600673.SH
2020-04-10,6.79502604,7.04773362,6.7856665,6.88862144,28419720.0,210054062.0,600673.SH
2020-04-13,6.89798098,7.22556488,6.8324642,7.22556488,37476028.0,284552453.0,600673.SH
2020-04-14,7.26300304,7.29108166,7.07581224,7.14132902,28666163.0,218677853.0,600673.SH
2020-04-15,7.14132902,7.26300304,7.08517178,7.15068856,21365772.0,163681047.0,600673.SH
2020-04-16,7.1132504,7.14132902,6.9260596,6.98221684,21939188.0,164317208.0,600673.SH
2020-04-17,6.9728573,7.01029546,6.82310466,6.88862144,33411699.0,245808792.0,600673.SH
2020-04-20,6.86054282,6.99157638,6.79502604,6.99157638,18562935.0,136064671.0,600673.SH
2020-04-21,6.9260596,6.9260596,6.81374512,6.86054282,13795020.0,101013684.0,600673.SH
2020-04-22,6.8324642,6.85118328,6.70143064,6.7388688,16484384.0,119005216.0,600673.SH
2020-04-23,6.75758788,6.93541914,6.74822834,6.77630696,19735767.0,144189315.0,600673.SH
2020-04-24,6.7856665,6.80438558,6.58911616,6.5984757,17606867.0,125276967.0,600673.SH
2020-04-27,6.61719478,6.67335202,6.57039708,6.57039708,12743640.0,90184051.0,600673.SH
2020-04-28,6.49552076,6.5048803,6.1304987,6.18665594,35424348.0,237777822.0,600673.SH
2020-04-29,6.19601548,6.23345364,6.13985824,6.19601548,13822309.0,91232295.0,600673.SH
2020-04-30,6.2240941,6.32704904,6.19601548,6.28961088,14415180.0,96766512.0,600673.SH
2020-05-06,6.2240941,6.3644872,6.1772964,6.33640858,17647974.0,119135060.0,600673.SH
2020-05-07,6.3644872,6.40192536,6.24281318,6.33640858,19684273.0,132559680.0,600673.SH
2020-05-08,6.33640858,6.38320628,6.29897042,6.29897042,17831261.0,120581167.0,600673.SH
2020-05-11,6.30832996,6.33640858,6.19601548,6.24281318,17280486.0,115402160.0,600673.SH
2020-05-12,6.2708918,6.33640858,6.1772964,6.21473456,18217987.0,121591089.0,600673.SH
