date,open,high,low,close,volume,amount
2019-11-26,11.305113929472126,11.384573405879475,11.267783034242553,11.289636935060793,182186.6633446308,2056821.2835710302
2019-11-27,11.443522271389607,11.47875301867114,11.327763016210376,11.39983380138108,60638.81103851208,691272.3677523902
2019-11-28,10.90278108959056,10.96653296073571,10.81025872916792,10.865418231432704,833290.606156442,9054050.944213813
2019-11-29,10.648805534453333,10.688069617614401,10.5552398569784,10.627086018451436,736463.6303547143,7826462.349240571
2019-12-02,10.67304487192347,10.763827216044433,10.657505788349145,10.667138096201695,748276.1712645186,7981965.252975691
2019-12-03,10.570260489071984,10.60720417992681,10.567544277444785,10.592376981191602,395481.9572685678,4189093.9806481786
2019-12-04,10.442720652210756,10.471183064186393,10.317727230148398,10.413402718414682,1093237.2529749635,11384319.782001685
2019-12-05,10.288418953991714,10.416369565509305,10.278391072430841,10.303819396551269,222122.88576830606,2288714.098797414
2019-12-06,10.620810582845927,10.70567154564693,10.510550905051522,10.595927423853384,194269.7638738875,2058468.3186568462
2019-12-09,10.49426167726932,10.543808425853088,10.487857341737776,10.502414221475343,3581698.4165436104,37616480.38694333
2019-12-10,10.65503830923238,10.660071415608368,10.506094277009224,10.655843806149843,292029.4294650511,3111819.987178637
2019-12-11,10.827551750082748,10.935493021210116,10.744474007759436,10.828654742926664,647070.8215612338,7006906.520908508
2019-12-12,10.746532864251341,10.756312366850874,10.732752386613255,10.73426989285257,613074.154906778,6580903.44310186
2019-12-13,10.82189183768589,10.833505450507763,10.792428305982346,10.83260100149714,813031.153511418,8807242.087776162
2019-12-16,10.741114042956003,10.78418465767572,10.733456796968467,10.738178189988616,451633.3482207637,4849719.369735739
2019-12-17,10.598287976454076,10.732156132385155,10.56620382454839,10.610532034740144,758598.9514189293,8049138.475550831
2019-12-18,10.387098512970393,10.412224609571537,10.316539430255846,10.37684839499639,1070388.4549756583,11107258.721036825
2019-12-19,10.567824610282946,10.615638416937042,10.537850839330595,10.562672604798786,232241.43238214927,2453090.215522158
2019-12-20,10.489721825312452,10.527266286868906,10.462200209363681,10.481514135477399,80846.36645115909,847392.3327598098
2019-12-23,10.350201683745402,10.437935459526601,10.33218590153838,10.36899702747282,745783.5623153283,7733027.54078573
2019-12-24,10.146145815617443,10.243681368677928,10.092096885165692,10.140338705504638,100513.12075657213,1019237.08881893
2019-12-25,10.5164968543956,10.57854903496338,10.424450977847277,10.516529945135725,676154.3150328152,7110797.1015753355
2019-12-26,10.688118377773987,10.719342795252977,10.616708100290372,10.676386269692689,520419.85041612247,5556203.345458212
2019-12-27,10.650881129552296,10.699732785414684,10.562829945437485,10.65072880838457,1167002.134070875,12429423.248794941
2019-12-30,10.484641837454836,10.50947745125948,10.43612939405828,10.506389911624746,603945.3139694867,6345284.953862055
2019-12-31,10.206485987041988,10.242402296175527,10.175829298141503,10.192352000373619,1300706.3137353132,13257256.598698717
2020-01-01,10.239578533708269,10.369746719815225,10.180983488538658,10.254574601409884,411405.90922989335,4218792.587658804
2020-01-02,10.321475635077771,10.467087743478537,10.307541592366027,10.316477196295954,137303.70708036257,1416490.56306146
2020-01-03,9.989163925159776,10.100550423562924,9.959334785346783,10.032444901181835,951097.5664084551,9541833.930640958
2020-01-06,10.280324644287662,10.284454322344832,10.206929132864394,10.27080432018019,832974.7039938105,8555320.188380443
2020-01-07,10.447089887182843,10.47517376729809,10.348669698368813,10.434049677262824,543562.6101186156,5671559.276680279
2020-01-08,10.21758911623377,10.273630580701441,10.19277656448941,10.237761485831157,838842.6543870579,8587871.019756198
2020-01-09,10.13817108652036,10.242969290110224,10.119833044833436,10.127141127481691,525024.4471516302,5316996.671682611
2020-01-10,10.034858919355404,10.104502689946814,10.009650811388042,10.043469752979103,194638.65894444357,1954847.4838689344
2020-01-13,10.10563362497249,10.12255210251841,10.040698544868539,10.078316418279398,259158.60459403528,2611882.4196184445
2020-01-14,10.064101215007332,10.086163991347616,9.981180787839145,10.051529763443101,614418.5838198181,6175846.682477461
2020-01-15,9.70415390130597,9.81703382670582,9.66873633631222,9.729826419923313,2343092.637333104,22797884.647051428
2020-01-16,10.01829501202952,10.028660691739057,9.947539606519905,10.02345659659689,789131.738192608,7909827.726770667
2020-01-17,10.052327759106259,10.121105834945924,10.036666594914525,10.089590151710144,54635.18214515097,551246.5957086051
2020-01-20,10.342023198934902,10.412425721338085,10.304367453349007,10.349825728456066,354423.4398807581,3668220.8368457723
2020-01-21,10.626198813130035,10.669789345663972,10.56715133209033,10.61550988807523,131819.0778840961,1399326.7247155812
2020-01-22,10.590884220169675,10.665474044599915,10.546550462672132,10.57410525972504,238326.9236703953,2520093.977117215
2020-01-23,10.645945592686068,10.68838514181675,10.574145344539021,10.64933400071782,128731.21302990509,1370901.683873017
2020-01-24,10.803772504190123,10.872762647676119,10.728162484635956,10.81009745953287,559330.2690722995,6046414.720738301
2020-01-27,10.983056423596066,11.026883161190149,10.9555989051278,10.980521340328302,503595.3740627453,5529739.751786589
2020-01-28,10.932843937571514,10.958998776144833,10.906081594306936,10.947318502497218,455979.2172374026,4991749.721617216
2020-01-29,10.821670770775487,10.87970321071212,10.779485378085687,10.815505849055345,596334.8304176048,6449662.846377032
2020-01-30,10.849506310214377,10.922709671770251,10.764246961956822,10.825847508660656,401831.2673549917,4350164.024596991
2020-01-31,10.6596158318904,10.79630805600418,10.639661716150759,10.656347321740526,567620.6531600974,6048762.827067212
2020-02-03,10.558713308560154,10.68192078554065,10.47222056250749,10.541154030878598,1596021.5481533117,16823908.97568538
2020-02-04,10.107387660338555,10.181729326495736,10.084263424057616,10.124249035316392,481126.03555576614,4871039.801341065
2020-02-05,10.13283269803326,10.191664301009176,10.085599888094716,10.143735210770732,258601.70376248957,2623187.208020868
2020-02-06,9.946135834165498,9.968593106505143,9.904667813320618,9.940014381492817,1084430.7127420516,10779256.880388498
2020-02-07,9.872328008037044,9.873593626756469,9.798690768963567,9.83258306926662,240591.30891119342,2365634.0306128957
2020-02-10,9.844275550576125,9.915429292894775,9.734207538521094,9.824680783031353,1926677.7183555935,18928993.554622892
2020-02-11,9.9227709035622,10.021815603396755,9.881059403291395,9.889013261906218,601913.6944259292,5952332.5067009805
2020-02-12,10.272883898570148,10.292007481502813,10.235003063815029,10.27237040057095,986219.5804164424,10130812.826333364
2020-02-13,10.342546217833226,10.408872636413301,10.212024843909573,10.317027986891942,375155.4692094962,3870489.475269951
2020-02-14,9.99726837129305,10.0973617561986,9.911764640384936,10.03200451314149,1562783.3643439736,15677849.764161186
2020-02-17,10.071064703936493,10.220694213783826,9.979944244524715,10.060786712953895,404879.859687101,4073409.912682623
2020-02-18,9.901628404237726,10.041054524155172,9.720614528334881,9.944114283285462,276018.445181496,2744758.9631795594
2020-02-19,10.051122637261322,10.070244116406379,10.012863578386444,10.026369340244896,423849.0316575728,4249666.935903976
2020-02-20,9.901717973477007,9.924650844073275,9.757690657291237,9.892313098615,419639.11476468126,4151201.51167786
2020-02-21,9.77846760397408,9.898396208522172,9.642516348342856,9.75558425501992,520262.88645992905,5075468.423619701
2020-02-24,9.666493005217028,9.698727980847613,9.565243206341766,9.658753375608619,750248.9052855765,7246469.146473733
2020-02-25,9.530912392351715,9.62692400845993,9.521220812203067,9.540666400062657,918679.1612827239,8764811.406487826
2020-02-26,9.187095856201362,9.281024623798348,9.177298322005868,9.201050997914242,673549.6826808499,6197364.979975455
2020-02-27,9.084620211992162,9.15016271707139,9.013243813939338,9.081163129877277,587712.4153999344,5337112.317701003
2020-02-28,9.108457147974564,9.152579408151148,9.042738667695263,9.080888684096982,396396.58503492776,3599633.2634583623
2020-03-02,9.315722306576843,9.367349672355491,9.291379862514756,9.303882959983035,180681.54795725064,1681039.9752228218
2020-03-03,9.24166806833421,9.278145985271005,9.22037300195414,9.25180136971057,410970.83211578045,3802220.50747987
2020-03-04,9.175018604288924,9.205218552547327,9.160323673227737,9.185566818974673,998727.0416937137,9173873.975394512
2020-03-05,9.281758887228149,9.314764463165902,9.268825120697246,9.295033231852598,605264.0571523843,5625949.525277342
2020-03-06,9.394199673835887,9.40051910140597,9.306237210126035,9.398200612468548,939703.2746674962,8831519.891518762
2020-03-09,9.70440095376486,9.74893911440161,9.667194041632094,9.706140751104742,677409.9994297962,6575036.800671386
2020-03-10,9.81329904970299,9.87486185064179,9.77468991476395,9.822846847331279,1207700.378911649,11863055.859513083
2020-03-11,9.82170734561596,9.83302002788361,9.786232260069104,9.821481510283505,185848.488783012,1825307.4962964836
2020-03-12,10.058277593234852,10.128691124943014,9.963584475524033,10.090441175469367,187745.49671206615,1894434.890532381
2020-03-13,10.439510763008492,10.480599901426224,10.287361697935985,10.406474868671035,76279.33371729651,793798.9693280172
2020-03-16,10.315841942089993,10.43085286118264,10.249098506121673,10.31058077562119,176889.4498402254,1823832.9609328369
2020-03-17,10.377947825180552,10.457501049170181,10.332030466756361,10.345828814043323,437239.9849693042,4523610.035147296
2020-03-18,10.01237437771091,10.034616243965976,9.988801449410847,10.006357222081258,169066.13274128907,1691736.1183651465
2020-03-19,9.932460792132584,9.951638340435949,9.919905837494861,9.936233882012973,2047527.5348535643,20344712.466166485
2020-03-20,9.76648833748184,9.771926089623896,9.6894719632053,9.76459445079234,405329.5227668002,3957878.4087510044
2020-03-23,9.729878484853334,9.80975439545671,9.696589639567447,9.725308226575086,292723.81951334054,2846829.3700275715
2020-03-24,9.6218162204354,9.637040470817105,9.530447519289359,9.634485412747447,864582.9189383379,8329811.520622025
2020-03-25,9.59781803239329,9.608293150422744,9.579527085914345,9.604943319151497,785989.4621313172,7549384.233221674
2020-03-26,9.62491680168059,9.658905743105267,9.564965909216106,9.587567474262062,1259721.809972858,12077667.851914309
2020-03-27,9.703771813274116,9.726897057381338,9.620044587936222,9.685080093954467,426219.22951846465,4127967.375469892
2020-03-30,9.722452449840633,9.804094897231597,9.66417354858172,9.732349496242977,433176.68261146336,4215826.868797879
2020-03-31,9.636526759642853,9.664011652027243,9.506578337764672,9.62601423742786,741428.2005916124,7136998.41492538
2020-04-01,9.367806323751623,9.392170160908156,9.31171218835731,9.383341998584894,1265685.50783026,11876359.98262393
2020-04-02,9.648052485114729,9.652209321060786,9.589901545435877,9.62037287871157,844158.2449560928,8121117.085116354
2020-04-03,9.879639561989059,9.916054159756545,9.793088396190065,9.899448743507016,611747.6454771738,6055964.460362384
2020-04-06,9.830496572681234,9.831170097977482,9.795674073167582,9.812334075345268,254977.28170087584,2501922.2696724134
2020-04-07,9.926590884710468,9.9864499915959,9.911111917029059,9.925611728874156,184706.3068046086,1833323.0852168514
2020-04-08,9.630768506243562,9.722554059719997,9.563863044806793,9.629645004733677,953065.749478476,9177684.833648164
2020-04-09,9.320888964925617,9.342441921811671,9.312570113514312,9.335758830478682,355718.1963636975,3320899.292864339
2020-04-10,9.28341730180713,9.293698600298248,9.189561312949003,9.287824715135347,558408.4998036021,5186400.265617548
2020-04-13,9.553371065456123,9.587938507315481,9.547287625090053,9.567653729367489,189561.36419252548,1813657.4930606051
2020-04-14,9.355928554994751,9.440871683188702,9.342430452616469,9.371816831204878,1315902.5567732162,12332397.72979276
2020-04-15,9.22811201067015,9.26770985038639,9.078925960925673,9.219073001147354,1132740.2170082591,10442814.751934636
2020-04-16,9.571508494625848,9.672362800486454,9.516861789955081,9.522680605875104,550614.4453951996,5243325.500479544
2020-04-17,9.165200094350455,9.280423418063446,9.15594667361431,9.171101758195308,959796.5582586406,8802391.902955623
2020-04-20,9.311946511524344,9.382757563109942,9.28306637275398,9.29272533577689,218334.01583202305,2028918.0405841533
2020-04-21,9.38638676400575,9.411735758824712,9.35600100585685,9.386177707553204,208498.44521172412,1957003.458505788
2020-04-22,9.336837254654583,9.363212695659138,9.271727168585313,9.34987276249084,141352.45838452244,1321627.5005605663
2020-04-23,9.413441298078318,9.428160786237713,9.355262482175412,9.387558364489133,1223877.497180371,11489221.435765617
2020-04-24,9.908573965260981,9.928782673997413,9.857571998376992,9.895400638998343,540610.4634603069,5349557.12557431
2020-04-27,9.700044623396389,9.765367429782453,9.661656459243847,9.677302578970878,598925.6016295939,5795984.269261753
2020-04-28,9.62184474315576,9.651273461152417,9.552465754924723,9.619135534240607,723291.7548645887,6957441.420841212
2020-04-29,9.579119473691271,9.616018026633435,9.553600267347777,9.575827277701611,467861.8865431968,4480164.615357281
2020-04-30,9.431889133437629,9.462643309546124,9.409013360490567,9.447010187748115,247112.39735797382,2334473.335359639
2020-05-01,9.194654251737353,9.239490086772436,9.140008293353734,9.199145980155123,52941.58263071569,487017.3470403985
2020-05-04,9.532111249853187,9.609724918595827,9.43743111783769,9.499381173412342,443534.049511815,4213298.999699873
2020-05-05,9.500281099722153,9.617237787016073,9.478831195788285,9.543674302501419,701752.0176099322,6697292.697192433
2020-05-06,9.223978314191204,9.306483046038977,9.20104398505299,9.216254472178289,420217.2064080742,3872828.7078446806
2020-05-07,9.11734956352003,9.18588859307283,9.067249461410489,9.089888398334626,174651.8740591339,1587566.0437575215
2020-05-08,9.181497164617719,9.216645230565723,9.161586648949193,9.16618019209568,295655.10868158465,2710028.000889037
2020-05-11,9.259719054570242,9.282248002562898,9.226587393040692,9.242746180925723,918894.1671874693,8493105.554446904
2020-05-12,8.978286070464751,9.00417789609651,8.927800939915707,8.982538308690046,538193.0269452762,4834339.482005797
2020-05-13,8.989373366507587,8.991958960158138,8.93805395230585,8.968370221809987,178626.44724866885,1601988.1103326743
2020-05-14,9.039163949510854,9.068192399705294,8.94994199155619,9.017540293351235,502257.9367558422,4529131.182351263
2020-05-15,9.090803355561178,9.097718517710778,8.920729762993028,9.090892054175644,1866055.3373782823,16964107.639224276
2020-05-18,9.196806475508703,9.279384507107864,9.10438077732835,9.165212169887859,253066.46394335,2319407.8351240787
2020-05-19,8.831231287924199,8.897635717426922,8.782269730457319,8.839274000235832,161034.45490389326,1423427.6703741334
2020-05-20,9.1289718947012,9.305162519121067,9.111454875246357,9.174192717203576,475419.90393682657,4361593.820310858
2020-05-21,9.215760192532148,9.286981050489059,9.125754072834841,9.215317774563832,388001.0322895078,3575552.8094066167
2020-05-22,9.555135160776567,9.600700385672784,9.501296897534662,9.556646389669888,1174320.8274013177,11222568.895498957
2020-05-25,10.105735717088722,10.145364819467973,10.043184556509132,10.122380355850689,261460.865073665,2646606.324445394
2020-05-26,10.0838072874619,10.09339339230853,10.058784879048705,10.09245083028254,173002.14531528202,1746015.6451278788
2020-05-27,9.838912290440433,9.939814316499607,9.777018359962769,9.848926336243041,537164.2292691942,5290490.924537062
2020-05-28,9.986880481020082,10.032947109055087,9.977059861430664,10.02312635554549,207815.1394342074,2082957.401144365
2020-05-29,10.014918178396346,10.021973998659139,9.974921853591388,9.989438524794705,661382.405568535,6606838.881807719
2020-06-01,9.902916401499766,9.930851654975635,9.897344789016396,9.902133027240268,144792.88012177675,1433758.3603630865
2020-06-02,9.75517476880714,9.79638676375355,9.674331174510678,9.70202341697397,278451.4441432741,2701542.431568265
2020-06-03,10.038003720373009,10.241266157744327,10.022225835881141,10.037621208892364,247909.5024129749,2488421.6793064293
2020-06-04,9.960255553647238,9.96969687763629,9.903590093940076,9.951633072465883,508562.3063975342,5061025.467755229
2020-06-05,9.650568077420859,9.769136221123606,9.539873221720384,9.679352126814385,1731888.4549580386,16763558.199903369
2020-06-08,9.615787675487924,9.64950442287498,9.595454329530941,9.595493318506845,1278920.2967924562,12271871.162774805
2020-06-09,9.358344163322174,9.43402218014345,9.300453207023105,9.378298645015244,153307.2301495765,1437760.9887828135
2020-06-10,9.421144092379361,9.435124481253775,9.365956332109667,9.410315194691439,1734151.03476747,16318907.832362205
2020-06-11,9.352044130790405,9.372904886074489,9.278111523293047,9.334051428458118,100050.71229847816,933878.4940478622
2020-06-12,9.155657753098254,9.200055189100558,9.085705296167074,9.141008083441085,1224102.4218450054,11189530.133045003
2020-06-15,9.23908342152844,9.255139064068855,9.231978006352357,9.25400097788769,234412.7377248766,2169255.704135339
2020-06-16,9.123785105220456,9.180241147175,9.054869410262429,9.137961389895466,402225.59385702235,3675521.9466932453
2020-06-17,9.288236720108683,9.318349027058334,9.215479255401206,9.273515507729096,534457.193250297,4956297.069823995
2020-06-18,9.536011547031066,9.587612650881288,9.42896280060944,9.512742471941275,472843.85485399276,4498041.820666012
2020-06-19,9.474587050288788,9.476009526542121,9.432039314810801,9.446489180498254,86217.60226063187,814453.6469235608
2020-06-22,9.327510495252378,9.436297592417661,9.276269580768263,9.327461231457297,1829240.2093825606,17062167.13603866
2020-06-23,9.365644158381293,9.488136397070784,9.34954104853499,9.367055423072806,835104.2815425338,7822468.08925431
2020-06-24,9.572945941708072,9.669426533364701,9.509118135283304,9.5379424097538,658233.9344204965,6278197.358648355
2020-06-25,9.528997253730925,9.641347167422627,9.498154331014824,9.53979427393089,128362.67808373032,1224553.5413696046
2020-06-26,9.584138898857157,9.602223242820266,9.522928060416438,9.568926614237691,378262.12225824565,3619562.488834958
2020-06-29,9.560718695401295,9.682935291995813,9.53654155553143,9.566172921645382,186187.82371685165,1781104.9175802302
2020-06-30,9.60128041188198,9.640786678768782,9.538522706201814,9.628308046015464,672539.4996624545,6475417.475863225
2020-07-01,9.731218121816228,9.791917301011917,9.721814184514155,9.752584964890291,328838.0764667492,3207021.280433062
2020-07-02,9.627518735314492,9.660078292760657,9.598359670781734,9.61823827102024,2021247.1750444213,19440836.9342038
2020-07-03,9.532981166003172,9.578094760161985,9.426319423153947,9.528243988723643,335237.57490688324,3194225.4079008023
2020-07-06,9.548895699853563,9.638679094506472,9.516822060305623,9.538938565838706,540887.29453829,5159490.673643454
2020-07-07,9.408964349083428,9.474245763432993,9.382208683456454,9.415126284070169,628187.7259116049,5914466.769560619
2020-07-08,9.434103688142786,9.527366508482665,9.413901877813382,9.44315446807458,271705.5904354151,2565757.860321032
2020-07-09,9.553280182435042,9.650869181190492,9.410072161487843,9.547344627957262,507833.66237621935,4848462.98838346
2020-07-10,9.54253001318085,9.551580500714726,9.494473701620853,9.545583905220036,236411.39923541743,2256684.847552149
2020-07-13,9.40340461585824,9.510085488714976,9.348066535241866,9.433409930753417,329444.25729082705,3107782.7283569714
2020-07-14,9.282541225239662,9.40204013395815,9.262975894586575,9.290232591943923,138785.0779750723,1289345.6546794951
2020-07-15,9.6570266318104,9.742039002316858,9.59722501134353,9.6237894233947,361035.5713272999,3474530.312808932
2020-07-16,9.782212556362252,9.836350130574594,9.644671402573266,9.796823641075859,262035.29349246222,2567113.558083205
2020-07-17,9.593227145062459,9.690380611125148,9.538900712215261,9.582224666938725,835410.534329804,8005091.429075508
2020-07-20,9.423592754080836,9.46182422035707,9.377751831437235,9.424750393307784,276916.1397831024,2609865.4973340672
2020-07-21,9.801881604714447,9.863052276384156,9.7580958350789,9.787109314320281,228705.49413650087,2238365.67189957
2020-07-22,10.072692702466721,10.14373598319902,10.042891954210834,10.089972388402877,485394.18268746,4897613.900807853
2020-07-23,10.092778547819364,10.165654044685956,10.092577900238705,10.118400765197245,119857.04321644553,1212761.5977955617
2020-07-24,10.367677625510355,10.373888554526317,10.351643393860195,10.358035571627632,400929.67641092936,4152843.849985562
2020-07-27,10.043163568367499,10.117025346687576,9.984462004357693,10.057040899804766,103410.53723618988,1040004.0024551454
2020-07-28,10.059370960659873,10.060118209090321,10.047267625250527,10.05981943150836,283510.77735035453,2852067.227031137
2020-07-29,10.20634997181039,10.213507835049452,10.115213229006576,10.212530012783514,544740.2456274029,5563176.107640916
2020-07-30,9.86136249192995,9.936173224962326,9.820641898850955,9.842069972326728,277869.58664589527,2734811.9149504057
2020-07-31,9.6967945378044,9.702023236221327,9.648176582893429,9.691567401680029,293634.7598452397,2845781.066516269
2020-08-03,9.849979965725325,9.89890862021519,9.758999967800461,9.846964788000987,734860.3006911922,7236143.505005986
2020-08-04,10.055418592401692,10.12064499513625,9.995633021671134,10.074886699110719,287109.65568185353,2892597.2512153643
2020-08-05,9.927390966073444,10.041319411040888,9.908901933863833,9.958532411459482,836637.0426849308,8331677.106205493
2020-08-06,10.002290374331507,10.073135438578372,9.985690354907737,10.018925969833369,803018.3417129567,8045381.318040468
2020-08-07,10.364976714474064,10.430293127358444,10.330802196827289,10.34745041195616,605477.4954723809,6265148.3599558715
2020-08-10,10.285733991138095,10.328147578435763,10.227559961222076,10.271278352524849,176778.42163044828,1815740.375286334
2020-08-11,10.015379151091985,10.10446440379972,9.99459325396014,10.00349177522605,818109.5450374725,8183952.105016283
2020-08-12,9.985826464485305,10.067868364766044,9.935356153099024,9.993711622499147,184966.50757989864,1848501.9365743096
2020-08-13,9.897682995418835,9.930751589191129,9.823611201770387,9.917916853246343,179862.42407100505,1783860.5669595618
2020-08-14,10.20552387490615,10.213339426222696,10.097380690590274,10.181922766310125,292515.17671406263,2978366.9372761436
2020-08-17,10.221017975793004,10.243211544030656,10.214840427211067,10.21713467856822,178839.56366301427,1827227.907801392
2020-08-18,10.067959895349698,10.079597770264481,9.978577596371776,10.057054107392233,882556.4640267042,8875918.11154533
2020-08-19,10.53452075984941,10.620925680444133,10.527958616062154,10.554319220309125,169512.9207538945,1789093.4776035661
2020-08-20,10.437661539459445,10.51468245853135,10.360307737388046,10.45189018359043,415940.14257418405,4347360.693132319
2020-08-21,10.567503648464248,10.634852716577553,10.488774592705756,10.553755380574627,700112.1212023139,7388812.066144436
2020-08-24,10.716064071818813,10.752258726240852,10.667371818745089,10.700135315403493,834309.3836356597,8927223.299812444
2020-08-25,10.850389519774081,10.879942730685336,10.812097619809267,10.872023402893728,923834.0677075682,10043945.60450719
2020-08-26,10.91880429303171,10.94100848357865,10.803252197522545,10.912415168973885,451705.46935651253,4929197.6157144755
2020-08-27,11.018180467675808,11.105116585337642,10.977381392414188,11.043970513617303,1061315.8139151286,11721140.554514429
2020-08-28,11.058743246978203,11.129083590209117,11.019098849785188,11.031740101083182,1436035.8245084793,15841973.991822243
2020-08-31,10.74001419070028,10.752996708742952,10.69447454195753,10.72570226643501,686643.3527294439,7364732.16460273
2020-09-01,10.729991953286373,10.794234555702966,10.673144457273448,10.681323292760762,1085085.416307429,11590148.131839551
2020-09-02,10.673891159945338,10.845719624662214,10.583423813545782,10.641681301209514,653124.3868474022,6950341.574877929
2020-09-03,10.592631415946073,10.769210192783964,10.54262496970293,10.606574909595068,464909.02689993125,4931092.41996107
2020-09-04,10.642390855807522,10.682093410939872,10.63010396033558,10.638142780707822,620168.3423997151,6597439.374523066
2020-09-07,10.498727486704333,10.52993565889174,10.492864587201872,10.50868292111099,234359.45259751694,2462809.176912447
2020-09-08,10.796303217493458,10.833673704819622,10.722953764947738,10.793207596829195,606282.9710711418,6543737.969193222
2020-09-09,11.157020427035636,11.22624909257751,11.10337757920145,11.139544088712789,144377.44806893615,1608298.9481797554
2020-09-10,10.66252190974009,10.667911073493025,10.628302425707005,10.662619025169288,853382.5154523213,9099292.645008745
2020-09-11,10.668596366111593,10.73659782216951,10.653154248141872,10.667274492541344,487949.9791980907,5205096.366735872
2020-09-14,10.491255734409929,10.576253036355533,10.386069285045227,10.519374060059342,1015182.636603838,10679085.893713063
2020-09-15,9.999172994414181,10.02855740745159,9.967964922843992,9.987595052683284,235120.76562735217,2348290.9955628486
2020-09-16,10.072099074742368,10.085240467075863,10.020561175779722,10.07237518398054,330330.9625588751,3327217.3897784185
2020-09-17,9.963418494457581,9.966463137536238,9.917463141789355,9.950975176171982,276193.24338775984,2748392.1087780246
2020-09-18,9.899508544592086,9.955255565398252,9.824887228377717,9.878946357468338,197263.26550803558,1948753.2182529178
2020-09-21,9.754122724199844,9.762009856830675,9.693014964707134,9.753481547296365,319857.17623622273,3119721.06619032
2020-09-22,9.984272375118241,9.998950204300998,9.93422151882058,9.970337280621179,450840.0332256332,4495027.190866021
2020-09-23,10.210779202178264,10.30761495633276,10.195079789651327,10.223105205355402,140787.6055834796,1439286.5034899935
2020-09-24,10.301854129870451,10.333717384171416,10.214248924166105,10.282426596254075,475386.8781046305,4888130.678933247
2020-09-25,10.428106125545735,10.450172375208444,10.396250130654177,10.42856275001381,185589.83154797205,1935435.2040625191
2020-09-28,10.395437759515206,10.411237915689382,10.388339921402444,10.407741391645969,321109.0650394877,3342020.1074442132
2020-09-29,10.434760284473157,10.49141878092954,10.398483322602807,10.439566708996146,332654.74418886116,3472771.393023664
2020-09-30,10.259257098688222,10.37822100623759,10.151761102260844,10.28840801589734,665332.2940746109,6845210.107592594
2020-10-01,10.284735589700121,10.356198392365066,10.163473915549785,10.298092481869656,299845.2334510203,3087833.944326404
2020-10-02,10.145974831869474,10.176286641961706,10.08401506239624,10.154685984156538,1076713.7679777876,10933690.208632415
2020-10-05,10.233798148397497,10.284821437474939,10.183422841985921,10.233286578709416,98753.19012064721,1010569.6950663584
2020-10-06,10.40478806567496,10.4349715753653,10.370818097605287,10.406622903977693,651972.4092913432,6784831.007292811
2020-10-07,10.460690867140855,10.511703359315996,10.383030854443723,10.47418099738543,701186.8724176086,7344358.214692638
2020-10-08,10.72387643388985,10.834272353896026,10.655056666590001,10.727878907104346,658383.9707739982,7063063.512841979
2020-10-09,11.275401721039136,11.436723001225037,11.247234715234017,11.323732718403804,970256.0844488821,10986920.568704171
2020-10-12,10.861173259642202,10.968047097233965,10.798822178104146,10.859274854362964,67640.15918975705,734523.0798344366
2020-10-13,10.876955897097268,10.912949001053601,10.786521078402949,10.864963132905155,660392.3969595671,7175139.046216562
2020-10-14,10.761565557868275,10.828813074551569,10.650200035983088,10.74477521262647,576398.7866795649,6193275.39570256
2020-10-15,10.672500778388798,10.686673744930573,10.559857952405162,10.649742357464474,457298.70919832727,4870113.433363255
2020-10-16,10.36257125150562,10.426501141961818,10.359444728963034,10.366943123884742,378463.85287030984,3923513.237152785
2020-10-19,10.378567198610849,10.45828818104994,10.282668158508947,10.380436230080251,88723.71686190639,920990.8849807152
2020-10-20,10.319546676469262,10.376705956548935,10.25443398375554,10.329536870509262,618796.3673340083,6391879.8917138325
2020-10-21,10.192214187924709,10.245466533522439,10.187177238320496,10.202186243134227,1496925.517513795,15271912.921775823
2020-10-22,10.155289135144557,10.248871143771288,10.091821378871238,10.152962982773635,463160.85123919934,4702454.977701518
2020-10-23,10.06247957652245,10.06417898805934,9.969253522309717,10.03582014265133,283423.992859406,2844392.2164490935
2020-10-26,9.546366922267142,9.662570651932015,9.534786130553918,9.57879947688186,140252.86750698515,1343454.0939070901
2020-10-27,9.780009432809244,9.797986828809323,9.66337049558518,9.7898922259386,1081404.1151827753,10586829.740325863
2020-10-28,9.738210175081145,9.738420314316338,9.677857354014666,9.733085856642548,333004.9693359435,3241165.9572353573
2020-10-29,9.53315252913845,9.594938607204675,9.443834979963759,9.552360031223529,275933.8538249716,2635819.516539134
2020-10-30,9.621138830735294,9.73135891308635,9.601115935278527,9.613482009864486,196195.93744838802,1886126.115068576
2020-11-02,9.463145947556026,9.554735205555154,9.45620366067726,9.489327268316584,208479.00480266043,1978325.5051453898
2020-11-03,9.081273316396896,9.107219417711006,9.071672287038469,9.087844681757192,441946.4378056273,4016340.5844334057
2020-11-04,9.222067217152434,9.287778595449824,9.196659842537436,9.252796394354876,272633.9109355789,2522626.068083593
2020-11-05,8.954442391821571,8.97374083073798,8.9267954829463,8.949893526960242,589612.3145779871,5276967.437657572
2020-11-06,8.89883532360423,8.94490354960914,8.880117962567025,8.91311238361932,225481.5470367059,2009742.3691705053
2020-11-09,8.947897682871961,9.019291396008931,8.896144708960962,8.93679138204578,99875.94846764153,892570.5155392672
2020-11-10,9.177827319943708,9.237418256714651,9.162796794801322,9.183606430875328,398211.7403562264,3657019.899585497
2020-11-11,9.38876495966182,9.462363193124501,9.353393428817135,9.407160910912493,1006387.1091644244,9467245.474577798
