date,open,close,high,low,volume,amount,symbol
2024-06-05,9450.07,9393.61,9509.78,9393.61,392500752,388856345878.1,399001.SZ
2024-06-06,9417.93,9340.01,9446.88,9313.88,497858822,474615120976.94,399001.SZ
2024-06-07,9343.8,9255.68,9366.34,9181.89,392337786,397920913934.37,399001.SZ
2024-06-11,9198.54,9262.35,9282.71,9166.47,353804958,370244589284.23,399001.SZ
2024-06-12,9244.31,9269.94,9299.36,9243.73,357999094,379861946130.03,399001.SZ
2024-06-13,9281.05,9206.24,9296.37,9190.88,376742660,415611533725.83,399001.SZ
2024-06-14,9177.41,9252.25,9265.97,9138.32,393204146,451900233046.39,399001.SZ
2024-06-17,9209.46,9281.25,9298.01,9202.17,358288451,413460399730.88,399001.SZ
2024-06-18,9278.28,9318.47,9329.99,9276.44,386563637,419713265929.17,399001.SZ
2024-06-19,9324.88,9219.07,9325.85,9218.91,362994751,404459133589.69,399001.SZ
2024-06-20,9201.35,9068.85,9225.02,9066.05,386167978,400291899946.42,399001.SZ
2024-06-21,9041.44,9064.84,9100.83,9008.34,324515746,339322141327.45,399001.SZ
2024-06-24,9004.85,8924.17,9030.71,8916.46,375690039,377016893326.4,399001.SZ
2024-06-25,8911.9,8850.29,8948.22,8797.05,347178356,351626020544.72,399001.SZ
2024-06-26,8838.0,8987.3,9001.03,8811.36,370938431,367170196970.59,399001.SZ
2024-06-27,8944.73,8849.7,8947.96,8844.87,350713636,359652055123.83,399001.SZ
2024-06-28,8814.93,8848.7,8960.96,8814.93,370471251,389910206943.29,399001.SZ
2024-07-01,8835.16,8899.17,8914.2,8771.01,348699724,363749256106.49,399001.SZ
2024-07-02,8886.09,8812.67,8895.55,8789.28,370677177,362094473545.84,399001.SZ
2024-07-03,8808.37,8760.43,8827.09,8734.72,344268995,322541186184.98,399001.SZ
2024-07-04,8775.84,8673.83,8821.0,8670.34,353033943,324134124200.9,399001.SZ
2024-07-05,8664.8,8695.55,8719.71,8573.76,317009144,303341328032.07,399001.SZ
2024-07-08,8675.97,8561.95,8675.97,8539.42,331066452,311138567455.62,399001.SZ
2024-07-09,8548.16,8705.94,8733.87,8513.17,397419544,404092547640.71,399001.SZ
2024-07-10,8672.33,8697.22,8762.77,8664.92,355885861,371561987116.8,399001.SZ
2024-07-11,8800.39,8870.36,8890.76,8746.9,424940477,449363331970.89,399001.SZ
2024-07-12,8831.68,8854.08,8885.36,8814.09,367477015,384415596982.47,399001.SZ
2024-07-15,8825.47,8801.62,8834.03,8780.75,332093974,333441871146.37,399001.SZ
2024-07-16,8783.35,8877.02,8881.77,8780.09,324558547,361587190878.38,399001.SZ
2024-07-17,8860.75,8835.14,8884.79,8809.13,338590500,369626699300.61,399001.SZ
2024-07-18,8760.66,8879.33,8880.44,8730.98,341554776,370967712429.99,399001.SZ
2024-07-19,8826.64,8903.23,8932.08,8820.09,316937938,350733285358.81,399001.SZ
2024-07-22,8908.21,8869.82,8925.44,8823.78,317628061,340102151205.83,399001.SZ
2024-07-23,8862.94,8606.58,8862.94,8606.58,352207187,354993771554.18,399001.SZ
2024-07-24,8582.63,8493.1,8640.33,8469.88,343869450,338552788324.67,399001.SZ
2024-07-25,8443.44,8474.7,8524.81,8428.75,309849711,315353159191.24,399001.SZ
2024-07-26,8512.79,8597.17,8617.65,8512.79,329209892,330665818674.6,399001.SZ
2024-07-29,8589.28,8514.65,8589.28,8510.49,324846418,325844608489.65,399001.SZ
2024-07-30,8482.17,8468.58,8488.52,8416.6,342191575,329999501700.62,399001.SZ
2024-07-31,8446.5,8754.09,8754.93,8444.15,490100422,484430145872.12,399001.SZ
2024-08-01,8767.33,8673.58,8799.09,8656.95,428500083,429663281029.85,399001.SZ
2024-08-02,8599.06,8553.55,8697.49,8542.39,419216271,407442285347.25,399001.SZ
2024-08-05,8475.45,8395.05,8646.86,8395.04,457625392,433619549453.35,399001.SZ
2024-08-06,8481.73,8463.86,8525.72,8388.26,400614561,358354485208.25,399001.SZ
2024-08-07,8450.49,8449.58,8505.13,8416.25,355476030,328241148374.66,399001.SZ
2024-08-08,8415.08,8446.21,8514.67,8361.58,389688600,348767350448.99,399001.SZ
2024-08-09,8486.42,8393.7,8527.64,8393.7,371027039,310192845502.81,399001.SZ
2024-08-12,8386.83,8373.47,8419.7,8354.42,338336032,278254690453.38,399001.SZ
2024-08-13,8372.71,8409.22,8409.24,8327.35,309201590,266414003766.86,399001.SZ
2024-08-14,8403.48,8311.0,8403.48,8311.0,311360593,269995914317.74,399001.SZ
2024-08-15,8292.2,8370.12,8439.69,8288.71,402346457,336535483466.87,399001.SZ
2024-08-16,8377.95,8349.87,8408.39,8339.58,397382325,347548660596.95,399001.SZ
2024-08-19,8341.83,8356.9,8437.88,8341.1,373962413,327622468203.3,399001.SZ
2024-08-20,8363.87,8252.87,8367.38,8233.07,384352366,320474631172.27,399001.SZ
2024-08-21,8221.35,8229.75,8297.1,8213.09,344005680,299645618264.7,399001.SZ
2024-08-22,8234.28,8162.18,8247.95,8151.63,361758836,319029043133.02,399001.SZ
2024-08-23,8134.4,8181.92,8207.59,8133.57,343813745,295643540715.81,399001.SZ
2024-08-26,8194.94,8194.65,8225.99,8163.88,342678353,309718933588.05,399001.SZ
2024-08-27,8161.68,8103.76,8168.04,8084.04,336850152,295770774377.75,399001.SZ
2024-08-28,8071.86,8078.82,8098.31,8036.4,328858698,282744362220.49,399001.SZ
2024-08-29,8030.74,8154.44,8191.37,8028.37,376828401,349603401970.46,399001.SZ
2024-08-30,8152.81,8348.48,8453.66,8152.81,521026374,492495772884.62,399001.SZ
2024-09-02,8331.46,8172.21,8340.38,8172.21,433096103,390919821376.47,399001.SZ
2024-09-03,8157.44,8268.05,8294.77,8157.44,370283733,327818301665.49,399001.SZ
2024-09-04,8207.28,8226.24,8297.82,8189.53,362368388,324668079563.04,399001.SZ
2024-09-05,8224.51,8249.66,8297.94,8220.55,347575088,307323902523.62,399001.SZ
2024-09-06,8252.01,8130.77,8260.69,8128.77,363787772,314062276972.57,399001.SZ
2024-09-09,8086.28,8063.27,8129.54,8023.37,331119432,282030698182.15,399001.SZ
2024-09-10,8064.4,8073.83,8113.69,7973.79,347495378,301239631984.29,399001.SZ
2024-09-11,8052.25,8105.38,8139.7,8031.95,310017367,279800064132.77,399001.SZ
2024-09-12,8122.77,8054.24,8176.05,8053.88,336517413,296996277138.84,399001.SZ
2024-09-13,8054.43,7983.55,8084.35,7983.55,348220225,296940694519.37,399001.SZ
2024-09-18,7975.19,7992.25,8017.38,7908.52,333544741,266237690153.57,399001.SZ
2024-09-19,8015.39,8087.6,8161.22,7950.7,413701487,346464780203.16,399001.SZ
2024-09-20,8079.76,8075.14,8092.5,8014.5,383370727,319314897331.08,399001.SZ
2024-09-23,8071.99,8083.38,8163.1,8054.59,365656010,315787407886.63,399001.SZ
2024-09-24,8148.17,8435.7,8435.71,8083.3,586812555,528547322749.47,399001.SZ
2024-09-25,8555.72,8537.73,8738.41,8525.75,715847818,640673015520.88,399001.SZ
2024-09-26,8524.19,8916.65,8916.8,8505.64,704842995,637766326736.9,399001.SZ
2024-09-27,9100.77,9514.86,9619.77,9100.77,948836540,965392383997.23,399001.SZ
2024-09-30,9950.65,10529.76,10556.93,9829.43,1324000530,1425264091627.25,399001.SZ
2024-10-08,11864.11,11495.1,11864.11,10834.5,1587911800,1941425791423.9,399001.SZ
2024-10-09,11158.99,10557.81,11295.1,10516.67,1274221570,1675510926508.27,399001.SZ
2024-10-10,10609.47,10471.08,10823.37,10310.39,963573285,1195200766242.09,399001.SZ
2024-10-11,10366.57,10060.74,10378.46,9935.82,767945007,907687463372.54,399001.SZ
2024-10-14,10118.38,10327.4,10361.69,9966.99,767864733,933486093609.13,399001.SZ
2024-10-15,10286.24,10066.52,10424.14,10066.52,800992337,1015688650868.65,399001.SZ
2024-10-16,9898.13,9965.02,10112.79,9890.9,701238164,842310229788.91,399001.SZ
2024-10-17,10034.41,9891.76,10123.22,9887.94,759583001,933912619631.58,399001.SZ
2024-10-18,9868.85,10357.68,10607.81,9865.87,953743093,1269726757123.67,399001.SZ
2024-10-21,10441.87,10470.91,10636.16,10331.79,965002626,1328206164127.6,399001.SZ
2024-10-22,10459.16,10559.51,10604.78,10409.68,927985357,1213666459406.27,399001.SZ
2024-10-23,10536.9,10576.41,10721.37,10479.22,920607939,1166793703423.91,399001.SZ
2024-10-24,10508.65,10441.75,10533.84,10404.83,749272422,935287277588.75,399001.SZ
2024-10-25,10470.07,10619.85,10733.07,10460.93,865421055,1094882473771.23,399001.SZ
2024-10-28,10617.9,10685.89,10685.89,10519.48,958674133,1145396320939.61,399001.SZ
2024-10-29,10706.02,10543.33,10729.57,10536.81,1033067513,1255535897007.57,399001.SZ
2024-10-30,10488.23,10530.85,10596.22,10426.74,931733214,1116035280270.08,399001.SZ
2024-10-31,10535.41,10591.22,10693.84,10458.85,1103094720,1352352747322.43,399001.SZ
2024-11-01,10563.84,10455.5,10629.81,10417.98,1184720290,1352275455389.81,399001.SZ
2024-11-04,10457.89,10663.1,10663.1,10457.89,826549024,1001563840428.91,399001.SZ
2024-11-05,10653.2,11006.94,11030.62,10609.81,1077408889,1373699162243.14,399001.SZ
2024-11-06,11024.0,10968.14,11177.69,10896.32,1214767757,1536034646514.01,399001.SZ
2024-11-07,10852.12,11235.92,11235.92,10839.94,1222513448,1456235718184.71,399001.SZ
2024-11-08,11374.2,11161.7,11410.98,11135.33,1253432816,1573593148862.69,399001.SZ
2024-11-11,11087.41,11388.57,11390.48,11071.65,1121880894,1483392842522.71,399001.SZ
2024-11-12,11430.22,11314.46,11560.35,11210.95,1138974930,1511118660209.21,399001.SZ
2024-11-13,11231.73,11359.29,11380.5,11143.34,911863787,1179810560593.56,399001.SZ
2024-11-14,11333.4,11037.78,11335.36,11023.74,838967422,1075621868087.69,399001.SZ
2024-11-15,10983.54,10748.97,11065.42,10748.97,842984455,1080599719063.02,399001.SZ
2024-11-18,10774.44,10544.02,10816.51,10478.27,871803471,1001885166555.6,399001.SZ
2024-11-19,10559.33,10743.84,10748.6,10427.94,770721452,906518949437.29,399001.SZ
2024-11-20,10709.92,10827.19,10875.45,10692.56,816356779,986404104271.68,399001.SZ
2024-11-21,10787.93,10819.88,10867.41,10739.28,818375765,996798121774.85,399001.SZ
2024-11-22,10785.52,10438.72,10836.69,10438.72,925948280,1082058067701.44,399001.SZ
2024-11-25,10462.44,10420.52,10505.24,10282.5,770226267,893690967762.88,399001.SZ
2024-11-26,10387.0,10333.23,10480.96,10330.45,711832135,795484175909.8,399001.SZ
2024-11-27,10284.72,10566.1,10566.1,10202.23,795571296,887125205578.32,399001.SZ
2024-11-28,10560.41,10432.54,10581.59,10416.33,850887877,932295840485.22,399001.SZ
2024-11-29,10406.08,10611.72,10727.08,10406.08,892157879,1044492312250.99,399001.SZ
2024-12-02,10595.47,10756.55,10777.69,10583.72,937523184,1077203653440.68,399001.SZ
2024-12-03,10757.49,10713.58,10761.44,10625.48,939709022,1031925156819.96,399001.SZ
2024-12-04,10700.06,10604.01,10717.56,10556.6,930816503,1009658110991.43,399001.SZ
2024-12-05,10565.03,10634.49,10674.77,10565.03,844663661,933068980436.09,399001.SZ
2024-12-06,10642.89,10791.34,10860.25,10618.76,1029340329,1102866354631.12,399001.SZ
2024-12-09,10780.98,10731.66,10821.51,10668.33,955155947,985064287388.79,399001.SZ
2024-12-10,11124.78,10812.58,11134.55,10792.01,1171388026,1339737614620.76,399001.SZ
2024-12-11,10781.1,10848.42,10884.06,10781.08,1012272835,1083447077126.02,399001.SZ
2024-12-12,10846.54,10957.13,10967.28,10813.79,1040587050,1132740374453.27,399001.SZ
2024-12-13,10876.19,10713.07,10876.19,10709.14,1075547182,1218512329521.36,399001.SZ
2024-12-16,10705.52,10573.92,10721.71,10535.53,922676962,1024563635124.37,399001.SZ
2024-12-17,10557.23,10537.43,10677.74,10526.26,858140532,925567807733.41,399001.SZ
2024-12-18,10561.94,10584.27,10639.77,10535.76,740846622,820732340344.47,399001.SZ
2024-12-19,10483.5,10649.03,10673.96,10460.2,760693343,884957667134.26,399001.SZ
2024-12-20,10631.44,10646.62,10731.08,10618.79,732375378,918303558422.87,399001.SZ
2024-12-23,10650.58,10537.4,10708.82,10527.15,795687830,907671813698.32,399001.SZ
2024-12-24,10548.15,10671.43,10673.34,10548.15,664977041,776807907609.64,399001.SZ
2024-12-25,10675.73,10603.1,10677.65,10544.88,667963062,759136338914.29,399001.SZ
2024-12-26,10586.96,10673.97,10692.89,10570.09,593997427,753522611377.56,399001.SZ
2024-12-27,10679.34,10659.98,10780.53,10632.53,679934588,847760350853.65,399001.SZ
2024-12-30,10644.15,10671.16,10726.66,10632.74,609052769,753918099057.28,399001.SZ
2024-12-31,10668.17,10414.61,10678.77,10414.61,646653009,783178607372.03,399001.SZ
2025-01-02,10400.66,10088.06,10409.61,10006.56,681116709,793191277013.99,399001.SZ
2025-01-03,10097.93,9897.12,10139.99,9891.84,685235257,744702909994.87,399001.SZ
2025-01-06,9890.98,9885.65,9975.99,9817.75,586235483,614445158398.21,399001.SZ
2025-01-07,9860.58,9998.76,10000.34,9822.0,588919068,640248820159.66,399001.SZ
2025-01-08,9940.2,9944.64,10016.22,9731.44,683561380,734817586317.91,399001.SZ
2025-01-09,9906.91,9976.0,10021.94,9901.63,605202921,677482470748.08,399001.SZ
2025-01-10,9957.83,9795.94,10004.06,9795.94,616360985,682335422569.94,399001.SZ
2025-01-13,9697.45,9796.18,9866.36,9693.8,504800436,554603230733.74,399001.SZ
2025-01-14,9822.35,10165.17,10178.67,9788.76,690716455,811716723384.93,399001.SZ
2025-01-15,10139.78,10060.13,10147.26,10038.3,626573130,722613426980.28,399001.SZ
2025-01-16,10110.41,10101.1,10249.62,10011.17,679618814,774747271935.81,399001.SZ
2025-01-17,10059.99,10161.32,10227.71,10059.16,576214409,678981034542.05,399001.SZ
2025-01-20,10240.71,10256.4,10333.16,10225.34,587735780,713186939974.26,399001.SZ
2025-01-21,10323.12,10305.69,10325.69,10205.99,597396789,736974131772.45,399001.SZ
2025-01-22,10263.04,10225.87,10272.59,10162.0,533432300,683542190444.62,399001.SZ
2025-01-23,10323.45,10176.17,10411.47,10176.17,648078886,815483915299.7,399001.SZ
2025-01-24,10141.41,10292.73,10315.37,10141.41,589944330,741331577648.94,399001.SZ
2025-01-27,10299.97,10156.07,10329.61,10156.07,532847418,667641130329.32,399001.SZ
2025-02-05,10237.71,10164.22,10241.37,10124.2,583267745,768449245813.59,399001.SZ
2025-02-06,10142.85,10393.63,10393.63,10135.15,710990134,944938901427.82,399001.SZ
2025-02-07,10410.03,10576.0,10666.74,10384.25,887206131,1202631199833.84,399001.SZ
2025-02-10,10608.61,10631.25,10645.96,10532.12,816427979,1053785768750.47,399001.SZ
2025-02-11,10640.84,10557.62,10640.84,10524.01,770227173,1003780990776.22,399001.SZ
2025-02-12,10529.41,10708.88,10709.27,10513.23,762335905,1029827484463.26,399001.SZ
2025-02-13,10691.46,10626.62,10739.51,10621.09,839330516,1113993618441.91,399001.SZ
2025-02-14,10616.02,10749.46,10760.86,10616.02,786380097,1047448093579.2,399001.SZ
2025-02-17,10820.96,10791.06,10829.82,10711.43,867059291,1191361330338.81,399001.SZ
2025-02-18,10781.2,10617.26,10817.65,10577.08,842171203,1102311658926.77,399001.SZ
2025-02-19,10592.03,10772.65,10774.02,10588.49,750496631,1045873251680.33,399001.SZ
2025-02-20,10765.95,10794.55,10826.38,10726.53,782577652,1086489113030.53,399001.SZ
2025-02-21,10821.81,10991.37,11003.95,10806.51,907018647,1336950359477.25,399001.SZ
2025-02-24,10995.26,10983.04,11045.96,10909.37,882712325,1277635672397.01,399001.SZ
2025-02-25,10835.91,10854.5,10964.67,10815.34,812790464,1169252233272.85,399001.SZ
2025-02-26,10870.73,10955.65,10955.65,10831.11,842153823,1190457443504.24,399001.SZ
2025-02-27,10969.92,10927.51,10999.48,10792.08,894751209,1230525017854.91,399001.SZ
2025-02-28,10861.82,10611.24,10883.83,10583.71,825580118,1108968938005.64,399001.SZ
2025-03-03,10642.18,10649.59,10803.67,10586.2,725068982,980695622308.62,399001.SZ
2025-03-04,10558.75,10679.44,10688.53,10540.42,635011280,866849634243.85,399001.SZ
2025-03-05,10686.47,10709.46,10718.69,10626.71,668283361,906047047022.42,399001.SZ
2025-03-06,10774.08,10898.75,10924.22,10759.4,820551027,1170018723514.49,399001.SZ
2025-03-07,10858.78,10843.73,10931.95,10798.19,820368124,1130360435652.59,399001.SZ
2025-03-10,10862.93,10825.7,10896.11,10747.14,674926263,910633461539.71,399001.SZ
2025-03-11,10698.81,10861.16,10861.16,10692.72,670244772,889609924037.9,399001.SZ
2025-03-12,10897.42,10843.23,10939.57,10828.42,756834239,1035254200469.59,399001.SZ
2025-03-13,10830.11,10736.19,10865.32,10677.84,730316556,970516736841.47,399001.SZ
2025-03-14,10741.52,10978.3,10985.95,10737.63,758213807,1041778692502.23,399001.SZ
2025-03-17,11009.57,10957.82,11015.47,10940.77,701573927,933655218111.51,399001.SZ
2025-03-18,10999.32,11014.75,11041.41,10958.87,670260918,933349997313.06,399001.SZ
2025-03-19,11003.73,10979.05,11030.19,10916.28,658306055,906472303662.51,399001.SZ
2025-03-20,10971.41,10879.49,10973.14,10869.16,660332778,875945195340.61,399001.SZ
2025-03-21,10843.98,10687.55,10898.26,10656.88,737977425,927692315362.6,399001.SZ
2025-03-24,10695.02,10695.49,10723.75,10563.88,731868308,863993868606.38,399001.SZ
2025-03-25,10702.69,10649.08,10735.55,10618.05,602843294,741833982027.24,399001.SZ
2025-03-26,10636.12,10643.82,10703.04,10635.78,562463497,669119730175.84,399001.SZ
2025-03-27,10610.89,10668.1,10745.09,10556.62,573575592,694232398533.04,399001.SZ
2025-03-28,10658.15,10607.33,10688.05,10593.85,550601537,650166739570.65,399001.SZ
2025-03-31,10559.66,10504.33,10609.77,10427.96,566712756,690054229801.6,399001.SZ
2025-04-01,10523.65,10503.66,10581.98,10491.7,505965713,632850855400.53,399001.SZ
2025-04-02,10500.53,10513.12,10573.01,10490.85,459055451,562826586441.17,399001.SZ
2025-04-03,10384.95,10365.73,10481.6,10328.02,522538634,651109936767.69,399001.SZ
2025-04-07,9747.66,9364.5,9831.63,9220.12,729798956,852431714949.7,399001.SZ
2025-04-08,9356.69,9424.68,9505.64,9296.12,818901453,895477031195.86,399001.SZ
2025-04-09,9271.24,9539.89,9591.81,9119.6,872477165,944174886186.4,399001.SZ
2025-04-10,9757.98,9754.64,9884.24,9713.64,797938784,927111334868.63,399001.SZ
2025-04-11,9681.45,9834.44,9909.56,9679.28,637990027,767874017897.16,399001.SZ
2025-04-14,9955.66,9884.3,9964.73,9862.34,630035329,733662247514.68,399001.SZ
2025-04-15,9886.1,9858.1,9895.45,9804.6,544569537,620861217915.6,399001.SZ
2025-04-16,9813.13,9774.73,9814.5,9650.79,555508748,622703442371.2,399001.SZ
2025-04-17,9715.29,9759.05,9828.92,9712.0,493872134,556858435911.85,399001.SZ
2025-04-18,9745.75,9781.65,9798.43,9719.95,486440347,534342502012.46,399001.SZ
2025-04-21,9768.65,9905.53,9913.09,9733.43,533998892,612012816527.11,399001.SZ
2025-04-22,9882.96,9870.05,9914.47,9857.77,569736692,637326686340.46,399001.SZ
2025-04-23,9956.37,9935.8,9990.03,9892.7,621168380,743505156339.49,399001.SZ
2025-04-24,9933.89,9878.32,9969.97,9846.23,579335115,674313083979.02,399001.SZ
2025-04-25,9900.1,9917.06,9976.77,9878.67,582049703,668149455621.02,399001.SZ
2025-04-28,9925.71,9855.2,9926.9,9848.67,556737815,614490372005.47,399001.SZ
2025-04-29,9828.46,9849.8,9882.54,9799.65,508317399,591239110310.0,399001.SZ
2025-04-30,9863.5,9899.82,9925.87,9845.36,559157909,663769896798.59,399001.SZ
2025-05-06,9974.53,10082.34,10082.34,9960.52,634060070,784366185688.08,399001.SZ
2025-05-07,10218.33,10104.13,10248.98,10048.0,709978551,873103395725.76,399001.SZ
2025-05-08,10081.27,10197.66,10222.81,10067.3,639008261,791790953276.04,399001.SZ
2025-05-09,10190.13,10126.83,10190.13,10087.55,600535347,727160070910.82,399001.SZ
2025-05-12,10220.33,10301.16,10302.05,10200.21,595059405,786340324792.0,399001.SZ
2025-05-13,10401.95,10288.08,10401.95,10274.34,613388689,784941212103.05,399001.SZ
2025-05-14,10278.91,10354.22,10418.44,10240.13,622584786,781873182683.86,399001.SZ
2025-05-15,10324.84,10186.45,10324.84,10186.45,571421816,691113043101.54,399001.SZ
2025-05-16,10157.68,10179.6,10217.91,10152.77,541239329,653896066490.44,399001.SZ
2025-05-19,10171.29,10171.09,10184.4,10090.3,553941510,649295736348.77,399001.SZ
2025-05-20,10182.25,10249.17,10273.59,10151.86,599599479,719412151109.38,399001.SZ
2025-05-21,10246.52,10294.22,10325.93,10243.18,579900581,707520849756.95,399001.SZ
2025-05-22,10274.68,10219.62,10283.29,10214.5,557473920,664355148904.36,399001.SZ
2025-05-23,10210.62,10132.41,10294.57,10132.41,562096510,687001322751.62,399001.SZ
2025-05-26,10114.69,10091.16,10142.94,10044.08,484518140,609433795810.04,399001.SZ
2025-05-27,10074.03,10029.11,10076.88,9996.83,498056374,604517403139.78,399001.SZ
2025-05-28,10039.25,10003.27,10058.13,9987.41,535691921,620609249519.73,399001.SZ
2025-05-29,10006.43,10127.2,10139.18,10002.09,612671249,731680602157.06,399001.SZ
2025-05-30,10091.19,10040.63,10099.15,10022.81,596050824,695819645322.44,399001.SZ
2025-06-03,10006.13,10057.17,10088.19,10004.94,560674156,673116542535.77,399001.SZ
2025-06-04,10070.85,10144.58,10158.02,10070.85,588080192,706202700254.73,399001.SZ
2025-06-05,10152.55,10203.5,10220.3,10113.05,629553207,792163814260.09,399001.SZ
2025-06-06,10205.52,10183.7,10223.56,10166.7,563533703,699275374847.63,399001.SZ
2025-06-09,10200.45,10250.14,10280.83,10190.25,615542721,774531408088.47,399001.SZ
2025-06-10,10248.29,10162.18,10256.85,10095.01,711387442,857945116091.78,399001.SZ
2025-06-11,10176.5,10246.02,10295.4,10176.5,615938135,753659809036.21,399001.SZ
2025-06-12,10208.3,10234.33,10263.46,10182.41,605753084,770160430275.12,399001.SZ
2025-06-13,10193.93,10122.11,10215.54,10089.59,698798231,861860263568.72,399001.SZ
2025-06-16,10096.57,10163.55,10173.06,10096.57,568712565,733493561365.51,399001.SZ
2025-06-17,10177.67,10151.43,10198.98,10129.41,597078587,749183713511.11,399001.SZ
2025-06-18,10142.58,10175.59,10190.04,10118.68,587956237,750076595745.44,399001.SZ
2025-06-19,10156.17,10051.97,10181.97,10027.33,610432160,777379097192.48,399001.SZ
2025-06-20,10039.0,10005.03,10084.1,9998.5,516822516,656864779596.49,399001.SZ
2025-06-23,9950.14,10048.39,10064.75,9950.14,538583381,679840129781.38,399001.SZ
2025-06-24,10074.27,10217.63,10224.12,10074.27,667686293,869731745358.6,399001.SZ
2025-06-25,10240.13,10393.72,10403.51,10233.15,722467354,982615273048.4,399001.SZ
2025-06-26,10389.23,10343.48,10440.73,10340.69,721904766,980082935680.33,399001.SZ
2025-06-27,10371.81,10378.55,10455.51,10343.3,699213591,935385167115.65,399001.SZ
2025-06-30,10405.96,10465.12,10470.24,10399.92,676811123,919747265886.61,399001.SZ
2025-07-01,10458.39,10476.29,10483.33,10407.17,695943293,912479261475.99,399001.SZ
2025-07-02,10455.83,10412.63,10455.83,10386.49,678825874,833849924712.12,399001.SZ
2025-07-03,10431.03,10534.58,10546.74,10431.03,639360247,809544553038.61,399001.SZ
2025-07-04,10534.99,10508.76,10610.5,10480.72,667665464,861316252714.15,399001.SZ
2025-07-07,10488.11,10435.51,10501.31,10426.55,578881971,732452711989.16,399001.SZ
2025-07-08,10431.78,10588.39,10593.84,10431.78,666334799,886442571409.16,399001.SZ
2025-07-09,10592.51,10581.8,10656.58,10557.81,703429755,909224442195.26,399001.SZ
2025-07-10,10593.7,10631.13,10667.41,10562.16,702268358,881009191214.75,399001.SZ
2025-07-11,10637.45,10696.1,10757.24,10610.8,743294396,958583794708.33,399001.SZ
2025-07-14,10705.44,10684.52,10715.07,10663.87,647071650,835648432520.65,399001.SZ
2025-07-15,10700.37,10744.56,10784.97,10651.15,726515143,965211745503.07,399001.SZ
2025-07-16,10749.71,10720.81,10804.18,10697.4,616738927,869623405330.5,399001.SZ
2025-07-17,10718.85,10873.62,10873.62,10718.85,635724294,929583770621.53,399001.SZ
2025-07-18,10902.72,10913.84,10946.4,10865.89,644821897,927427194950.64,399001.SZ
2025-07-21,10937.6,11007.49,11008.48,10922.52,732596840,969074333171.49,399001.SZ
2025-07-22,11004.01,11099.83,11099.83,10970.22,786153137,1052464845824.61,399001.SZ
2025-07-23,11101.32,11059.04,11158.22,11042.2,772954593,1007553832442.24,399001.SZ
2025-07-24,11069.6,11193.06,11193.06,11069.6,742250097,992466090729.86,399001.SZ
2025-07-25,11196.2,11168.14,11210.91,11139.32,724401445,965727200355.13,399001.SZ
2025-07-28,11176.39,11217.58,11226.18,11114.93,684039262,981041846806.53,399001.SZ
2025-07-29,11199.63,11289.41,11289.42,11136.28,687782458,1009564173263.3,399001.SZ
2025-07-30,11262.98,11203.03,11307.62,11127.0,713948130,1024651537565.84,399001.SZ
2025-07-31,11208.46,11009.77,11223.64,10976.21,741311343,1090142295589.41,399001.SZ
2025-08-01,11001.25,10991.32,11068.31,10919.89,624304840,913705309185.68,399001.SZ
2025-08-04,10932.62,11041.56,11041.56,10928.49,588265628,858774512839.68,399001.SZ
2025-08-05,11078.58,11106.96,11106.96,11041.47,637905912,939698369625.07,399001.SZ
2025-08-06,11091.83,11177.78,11177.88,11086.72,695936984,1026846804876.63,399001.SZ
2025-08-07,11189.49,11157.94,11229.59,11089.58,711415718,1075789507354.87,399001.SZ
2025-08-08,11136.34,11128.67,11184.55,11108.46,681934695,996656917079.2,399001.SZ
2025-08-11,11159.03,11291.43,11311.88,11159.03,713852946,1075643532272.42,399001.SZ
2025-08-12,11292.46,11351.63,11351.63,11255.48,709632720,1103359004034.75,399001.SZ
2025-08-13,11371.08,11551.36,11558.59,11362.9,795541705,1263914042151.63,399001.SZ
2025-08-14,11557.0,11451.43,11607.41,11417.93,867991462,1329744664079.83,399001.SZ
2025-08-15,11419.28,11634.67,11647.39,11419.28,798946151,1283986982869.71,399001.SZ
2025-08-18,11690.94,11835.57,11919.57,11642.59,1002271708,1630221110289.94,399001.SZ
2025-08-19,11827.9,11821.63,11908.68,11774.92,943169649,1527469705916.8,399001.SZ
2025-08-20,11749.99,11926.74,11926.74,11677.85,894032919,1390733947684.37,399001.SZ
2025-08-21,11965.8,11919.76,12011.78,11865.46,915642356,1426314862960.4,399001.SZ
2025-08-22,11902.04,12166.06,12167.28,11902.04,891655701,1451618129559.81,399001.SZ
2025-08-25,12291.12,12441.07,12477.97,12246.56,1070803277,1780233495782.84,399001.SZ
2025-08-26,12398.81,12473.17,12561.49,12361.49,968856013,1564831995948.4,399001.SZ
2025-08-27,12483.19,12295.07,12665.36,12295.07,1143640219,1838716010279.26,399001.SZ
2025-08-28,12254.27,12571.37,12571.37,12199.94,1060772709,1705617179690.69,399001.SZ
2025-08-29,12568.63,12696.15,12791.18,12508.97,900391593,1576605426828.86,399001.SZ
2025-09-01,12773.22,12828.95,12830.18,12663.34,906187103,1541612589328.06,399001.SZ
2025-09-02,12817.03,12553.84,12857.16,12450.46,991083796,1652213634701.33,399001.SZ
2025-09-03,12599.96,12472.0,12669.8,12393.09,856848815,1351790359509.91,399001.SZ
2025-09-04,12526.3,12118.7,12580.09,11967.57,899356047,1436365320805.17,399001.SZ
2025-09-05,12140.76,12590.56,12597.89,12085.54,816494226,1325596804626.32,399001.SZ
