date,open,high,low,close,volume,amount,symbol
2019-04-03,10199.97,10350.57,10166.67,10340.51,49111659264,490776846336.0,399001.SZ
2019-04-04,10379.2,10453.5,10309.53,10415.8,51412838656,529780760576.0,399001.SZ
2019-04-08,10510.43,10541.18,10226.25,10351.87,54494209792,560604758016.0,399001.SZ
2019-04-09,10368.03,10438.99,10304.73,10436.62,44013341184,459924529152.0,399001.SZ
2019-04-10,10403.24,10529.74,10328.61,10435.08,47463839488,503290912768.0,399001.SZ
2019-04-11,10420.65,10437.45,10149.38,10158.4,44425211392,456637571072.0,399001.SZ
2019-04-12,10138.09,10186.46,10053.81,10132.34,37090620928,368249192448.0,399001.SZ
2019-04-15,10294.82,10365.31,10048.83,10053.76,40354406912,420112441344.0,399001.SZ
2019-04-16,9993.248,10287.64,9928.28,10287.64,41181245952,430879141888.0,399001.SZ
2019-04-17,10288.45,10410.65,10257.56,10344.43,45350076416,475592708096.0,399001.SZ
2019-04-18,10338.5,10363.85,10267.31,10287.67,42288057344,429914284032.0,399001.SZ
2019-04-19,10280.34,10418.24,10208.61,10418.24,40945499904,405256794112.0,399001.SZ
2019-04-22,10418.71,10418.71,10192.52,10224.31,43713558528,445057503232.0,399001.SZ
2019-04-23,10206.02,10247.39,10091.92,10124.66,40374120448,408140718080.0,399001.SZ
2019-04-24,10162.38,10239.37,10023.91,10236.27,37074442240,373852774400.0,399001.SZ
2019-04-25,10186.23,10209.14,9902.016,9907.624,43010768640,424300789760.0,399001.SZ
2019-04-26,9852.94,9927.742,9774.751,9780.821,33976293120,349231030272.0,399001.SZ
2019-04-29,9775.951,9822.815,9597.088,9622.493,35661613312,356782125056.0,399001.SZ
2019-04-30,9573.41,9730.547,9573.392,9674.534,26379292672,271059349504.0,399001.SZ
2019-05-06,9289.743,9333.916,8893.146,8943.52,35521341184,343574667264.0,399001.SZ
2019-05-07,9011.517,9160.518,8928.57,9089.458,29671360000,292641091584.0,399001.SZ
2019-05-08,8899.911,9167.809,8873.438,9002.532,28959725568,269925650432.0,399001.SZ
2019-05-09,8919.5,9012.239,8860.175,8877.307,24492794880,236562616320.0,399001.SZ
2019-05-10,8988.921,9238.547,8820.593,9235.388,34673534720,335996862464.0,399001.SZ
2019-05-13,9112.522,9191.07,9059.321,9103.362,26845426944,263589638144.0,399001.SZ
2019-05-14,8998.968,9142.458,8996.924,9038.364,25863092224,254317662208.0,399001.SZ
2019-05-15,9125.267,9282.964,9123.904,9259.029,28889591808,286522187776.0,399001.SZ
2019-05-16,9247.992,9307.219,9211.751,9293.323,31023247616,296006782976.0,399001.SZ
2019-05-17,9299.462,9303.053,8964.369,9000.188,34917116416,325842440192.0,399001.SZ
2019-05-20,8980.803,8994.176,8792.844,8916.106,27499247360,263532429312.0,399001.SZ
2019-05-21,8920.456,9120.692,8892.145,9087.521,28750269696,276693729280.0,399001.SZ
2019-05-22,9068.994,9132.374,8986.528,9041.223,28196520704,275630125056.0,399001.SZ
2019-05-23,8997.251,8997.251,8789.41,8809.534,27896183296,271749128192.0,399001.SZ
2019-05-24,8788.172,8880.812,8745.595,8776.765,22871409664,218225147904.0,399001.SZ
2019-05-27,8795.142,9003.873,8732.984,8979.826,27087554560,258901221376.0,399001.SZ
2019-05-28,8979.578,9082.698,8946.699,9035.693,27664336896,272273453056.0,399001.SZ
2019-05-29,8971.222,9077.511,8956.717,9010.358,24802647552,243073769472.0,399001.SZ
2019-05-30,8974.404,8974.404,8845.826,8943.349,26423216640,256436092928.0,399001.SZ
2019-05-31,8939.411,9016.16,8892.12,8922.694,24879480064,246188134400.0,399001.SZ
2019-06-03,8953.369,9012.082,8826.749,8856.986,27345124096,271098748928.0,399001.SZ
2019-06-04,8854.495,8868.089,8697.494,8748.271,23885393152,241319866368.0,399001.SZ
2019-06-05,8831.134,8851.119,8729.21,8746.046,22444257792,232586104832.0,399001.SZ
2019-06-06,8741.827,8741.827,8557.582,8584.939,23061464832,221817176064.0,399001.SZ
2019-06-10,8621.732,8748.972,8582.477,8711.785,20531792384,204223447040.0,399001.SZ
2019-06-11,8721.272,9045.117,8718.471,9037.673,31653146112,310971809792.0,399001.SZ
2019-06-12,9008.564,9038.871,8930.91,8954.716,29573920000,290334396416.0,399001.SZ
2019-06-13,8948.577,8974.796,8866.223,8951.606,26863327744,258036355072.0,399001.SZ
2019-06-14,8956.923,8994.161,8801.326,8810.126,27366432768,254618099712.0,399001.SZ
2019-06-17,8807.835,8864.772,8753.419,8780.872,20521824768,192566079488.0,399001.SZ
2019-06-18,8785.769,8839.231,8722.934,8804.315,19370130688,184847831040.0,399001.SZ
2019-06-19,9051.845,9084.18,8923.437,8925.729,27531538432,278447726592.0,399001.SZ
2019-06-20,8923.567,9183.146,8900.749,9134.959,31757024256,314654498816.0,399001.SZ
2019-06-21,9181.641,9252.546,9158.324,9214.267,35198913024,345138655232.0,399001.SZ
2019-06-24,9220.225,9251.484,9171.35,9212.117,28655633664,283834011648.0,399001.SZ
2019-06-25,9206.183,9206.183,9004.759,9118.101,28110561536,269040963584.0,399001.SZ
2019-06-26,9064.126,9164.28,9040.32,9122.425,22457224448,219213565952.0,399001.SZ
2019-06-27,9154.038,9274.424,9152.634,9239.483,25908548096,267181694976.0,399001.SZ
2019-06-28,9236.063,9236.063,9126.887,9178.313,24327413504,231883255808.0,399001.SZ
2019-07-01,9384.788,9530.463,9339.769,9530.463,33804937984,347589238784.0,399001.SZ
2019-07-02,9516.417,9560.518,9483.155,9545.522,30677921792,309130465280.0,399001.SZ
2019-07-03,9519.799,9520.379,9376.307,9419.838,26072159744,269451223040.0,399001.SZ
2019-07-04,9435.042,9466.02,9323.073,9368.304,23306377216,236241760256.0,399001.SZ
2019-07-05,9379.938,9464.39,9345.788,9443.215,19930736128,211135324160.0,399001.SZ
2019-07-08,9419.688,9420.238,9124.159,9186.287,26104180480,262636617728.0,399001.SZ
2019-07-09,9178.907,9221.719,9119.653,9198.785,18809082624,197522087936.0,399001.SZ
2019-07-10,9231.856,9239.283,9130.527,9166.146,18729433344,190363787264.0,399001.SZ
2019-07-11,9216.949,9282.947,9121.455,9152.77,19034567424,196286734336.0,399001.SZ
2019-07-12,9161.27,9236.422,9122.408,9213.382,18618626304,187117228032.0,399001.SZ
2019-07-15,9181.026,9358.079,9066.712,9309.415,24164921600,245906272256.0,399001.SZ
2019-07-16,9294.556,9324.907,9255.429,9283.408,21131214336,211676061696.0,399001.SZ
2019-07-17,9274.691,9354.811,9242.253,9301.998,23506770688,229356064768.0,399001.SZ
2019-07-18,9258.122,9258.122,9153.007,9154.65,22242690560,213971132416.0,399001.SZ
2019-07-19,9198.816,9298.208,9198.816,9228.553,20047433984,200890564608.0,399001.SZ
2019-07-22,9247.281,9254.648,9073.488,9122.636,21854539520,209835618304.0,399001.SZ
2019-07-23,9125.459,9175.832,9104.756,9175.832,16811877632,175168282624.0,399001.SZ
2019-07-24,9203.228,9312.673,9203.228,9266.297,21397804032,221447307264.0,399001.SZ
2019-07-25,9265.309,9344.817,9247.966,9344.817,21285369088,224169693184.0,399001.SZ
2019-07-26,9310.646,9363.27,9294.605,9349.002,18565447424,193088831488.0,399001.SZ
2019-07-29,9350.211,9376.424,9310.634,9354.276,18659681536,196302606336.0,399001.SZ
2019-07-30,9362.23,9469.076,9362.23,9399.101,20690014208,213376143360.0,399001.SZ
2019-07-31,9374.439,9374.439,9318.585,9326.614,18530124032,193003937792.0,399001.SZ
2019-08-01,9278.832,9327.938,9223.305,9268.053,18913252608,202878636032.0,399001.SZ
2019-08-02,9049.352,9150.73,9020.263,9136.46,22855442432,238579937280.0,399001.SZ
2019-08-05,9093.067,9168.104,8984.728,8984.728,20385203200,219269009408.0,399001.SZ
2019-08-06,8805.154,8898.384,8669.895,8859.47,27430559232,268428439552.0,399001.SZ
2019-08-07,8919.89,8933.99,8814.744,8814.744,18908393216,199858782208.0,399001.SZ
2019-08-08,8870.181,8936.484,8859.477,8919.276,17679434496,189027176448.0,399001.SZ
2019-08-09,8963.472,8970.515,8780.716,8795.18,19512148736,209545420800.0,399001.SZ
2019-08-12,8816.886,8978.521,8798.495,8978.521,18386735616,200207114240.0,399001.SZ
2019-08-13,8910.146,8960.02,8869.455,8902.632,17058730752,185691557888.0,399001.SZ
2019-08-14,9034.05,9060.398,8956.076,8966.469,20750172416,228412239872.0,399001.SZ
2019-08-15,8779.533,9011.773,8758.044,9009.678,21280748544,220269510656.0,399001.SZ
2019-08-16,9007.149,9136.214,8995.567,9060.917,22069741568,244112625664.0,399001.SZ
2019-08-19,9165.801,9328.971,9141.891,9328.971,30361783808,334507175936.0,399001.SZ
2019-08-20,9340.663,9389.393,9301.919,9328.729,29373636096,313938182144.0,399001.SZ
2019-08-21,9304.523,9361.741,9287.311,9322.754,24920692224,271263756288.0,399001.SZ
2019-08-22,9350.645,9363.793,9282.76,9350.557,25724616960,270500073472.0,399001.SZ
2019-08-23,9356.999,9397.758,9311.258,9362.548,26206284288,277017190400.0,399001.SZ
2019-08-26,9181.71,9298.102,9173.014,9270.389,25743306752,270062313472.0,399001.SZ
2019-08-27,9333.104,9517.653,9333.104,9443.176,31195990272,327274913792.0,399001.SZ
2019-08-28,9449.399,9453.755,9375.567,9414.002,28583130624,291830939648.0,399001.SZ
2019-08-29,9428.997,9440.665,9363.154,9398.47,27253993472,281822855168.0,399001.SZ
2019-08-30,9458.386,9492.041,9310.112,9365.676,31254696192,329958600704.0,399001.SZ
2019-09-02,9393.026,9586.521,9389.48,9569.469,30137534720,327223865344.0,399001.SZ
2019-09-03,9591.424,9633.685,9547.764,9633.685,31015542528,339339632640.0,399001.SZ
2019-09-04,9612.624,9700.319,9590.977,9700.319,33057709824,354615767040.0,399001.SZ
2019-09-05,9752.343,9900.759,9751.953,9783.504,43076966912,457301204992.0,399001.SZ
2019-09-06,9829.966,9837.229,9742.274,9823.418,33151590656,375675215872.0,399001.SZ
2019-09-09,9907.131,10001.93,9853.687,10001.93,38724724480,429811220480.0,399001.SZ
2019-09-10,10005.81,10005.81,9903.419,9964.926,38205773568,420980543488.0,399001.SZ
2019-09-11,9985.114,10000.25,9835.972,9853.723,35202107904,379451277312.0,399001.SZ
2019-09-12,9886.248,9941.169,9837.273,9919.803,28961981184,312756637696.0,399001.SZ
2019-09-16,9952.325,9962.153,9877.11,9918.092,31843383040,343882457088.0,399001.SZ
2019-09-17,9890.584,9890.584,9684.147,9722.797,32855416576,348225085440.0,399001.SZ
2019-09-18,9747.981,9785.617,9701.637,9753.311,25662616320,287234777088.0,399001.SZ
2019-09-19,9786.398,9852.196,9733.966,9852.196,26543730176,298283565056.0,399001.SZ
2019-09-20,9873.942,9903.687,9832.394,9881.249,28135074816,328535564288.0,399001.SZ
2019-09-23,9853.472,9853.472,9703.662,9781.14,27160360448,308900327424.0,399001.SZ
2019-09-24,9783.389,9896.18,9761.033,9811.376,28427543296,341848424448.0,399001.SZ
2019-09-25,9768.38,9768.38,9656.049,9671.057,28555384576,322003980288.0,399001.SZ
2019-09-26,9698.281,9707.922,9464.835,9464.835,28872252672,321784954880.0,399001.SZ
2019-09-27,9470.535,9574.502,9467.153,9548.96,21553159680,244373921792.0,399001.SZ
2019-09-30,9544.016,9581.641,9446.042,9446.238,18440306944,209912717312.0,399001.SZ
2019-10-08,9474.571,9556.958,9468.743,9474.754,18930144000,221075652608.0,399001.SZ
2019-10-09,9443.453,9507.04,9380.568,9506.561,18904484608,214862512128.0,399001.SZ
2019-10-10,9504.033,9643.521,9480.174,9638.101,22315856896,263424471040.0,399001.SZ
2019-10-11,9656.982,9704.676,9583.518,9666.582,24430808576,273800810496.0,399001.SZ
2019-10-14,9753.582,9840.589,9725.677,9786.637,28636699904,313886797824.0,399001.SZ
2019-10-15,9759.953,9759.953,9658.511,9671.728,26734917376,289634369536.0,399001.SZ
2019-10-16,9678.311,9722.123,9635.447,9642.059,23342984192,256663298048.0,399001.SZ
2019-10-17,9657.091,9670.697,9617.005,9645.388,20694003456,225165656064.0,399001.SZ
2019-10-18,9665.807,9706.377,9516.747,9533.505,23825239552,253801611264.0,399001.SZ
2019-10-21,9533.092,9560.975,9476.454,9553.572,21001461760,224399695872.0,399001.SZ
2019-10-22,9582.114,9642.934,9558.364,9642.088,20760295424,226622238720.0,399001.SZ
2019-10-23,9641.885,9652.073,9547.504,9567.748,21607008256,228670857216.0,399001.SZ
2019-10-24,9570.33,9598.33,9495.005,9555.761,20748594944,218622648320.0,399001.SZ
2019-10-25,9562.298,9665.599,9509.342,9660.44,22531307264,245566083072.0,399001.SZ
2019-10-28,9721.641,9802.146,9704.532,9801.874,29926808576,321505189888.0,399001.SZ
2019-10-29,9812.481,9818.744,9746.031,9746.031,32183085056,343693402112.0,399001.SZ
2019-10-30,9707.175,9726.95,9647.004,9681.537,27218448896,285824917504.0,399001.SZ
2019-10-31,9709.1,9720.968,9626.933,9635.329,24359262464,269331402752.0,399001.SZ
2019-11-01,9621.892,9814.673,9604.308,9802.334,22668390912,259274833920.0,399001.SZ
2019-11-04,9828.598,9908.199,9828.598,9868.133,23955840512,280719917056.0,399001.SZ
2019-11-05,9885.023,9982.339,9847.198,9938.606,23891814912,277812580352.0,399001.SZ
2019-11-06,9947.308,9947.308,9829.745,9860.974,23284783616,268586565632.0,399001.SZ
2019-11-07,9849.96,9939.532,9835.891,9917.487,21698808576,243111100416.0,399001.SZ
2019-11-08,9985.196,10008.514,9890.996,9895.336,23445124096,275567484928.0,399001.SZ
2019-11-11,9821.406,9821.406,9664.063,9680.574,23177417728,256712986624.0,399001.SZ
2019-11-12,9675.56,9699.416,9570.443,9670.144,20623032832,226468007936.0,399001.SZ
2019-11-13,9678.649,9702.513,9622.308,9687.853,18418487552,212394070016.0,399001.SZ
2019-11-14,9689.932,9768.672,9677.762,9746.56,20556139264,236230291456.0,399001.SZ
2019-11-15,9741.933,9777.686,9647.991,9647.991,21358611968,248499056640.0,399001.SZ
2019-11-18,9635.806,9725.781,9624.947,9715.274,19216376832,219553185792.0,399001.SZ
2019-11-19,9721.013,9889.753,9711.289,9889.753,22615638784,262562226176.0,399001.SZ
2019-11-20,9885.904,9908.625,9796.953,9809.047,23140264960,267412889600.0,399001.SZ
2019-11-21,9772.033,9818.487,9733.44,9774.442,20275581696,221200003072.0,399001.SZ
2019-11-22,9794.317,9875.709,9573.473,9626.902,25084743680,290476969984.0,399001.SZ
2019-11-25,9626.405,9643.234,9515.331,9626.355,22624475136,245818195968.0,399001.SZ
2019-11-26,9662.413,9698.598,9609.73,9677.234,21764473856,228146434048.0,399001.SZ
2019-11-27,9643.11,9694.224,9589.208,9648.392,20275615744,218108198912.0,399001.SZ
2019-11-28,9650.266,9679.963,9594.37,9622.143,18312471808,195291209728.0,399001.SZ
2019-11-29,9614.712,9633.138,9490.846,9582.155,18457250816,201184616448.0,399001.SZ
2019-12-02,9603.016,9647.953,9582.324,9605.188,18545215488,203141935104.0,399001.SZ
2019-12-03,9585.753,9657.653,9531.255,9657.653,19311457280,211789709312.0,399001.SZ
2019-12-04,9624.185,9703.395,9614.037,9687.95,20208673024,219796480000.0,399001.SZ
2019-12-05,9719.301,9817.206,9703.91,9799.069,22953555968,264063795200.0,399001.SZ
2019-12-06,9804.04,9878.622,9791.562,9878.622,22839699968,260326068224.0,399001.SZ
2019-12-09,9908.968,9917.605,9853.197,9876.268,25581014272,286321811456.0,399001.SZ
2019-12-10,9850.036,9915.865,9826.834,9915.865,25983252480,286000414720.0,399001.SZ
2019-12-11,9905.912,9921.653,9829.111,9852.713,26992696064,290872061952.0,399001.SZ
2019-12-12,9862.432,9887.563,9824.414,9836.234,25620433920,282826104832.0,399001.SZ
2019-12-13,9923.787,10014.207,9907.757,10004.624,29423216896,331559526400.0,399001.SZ
2019-12-16,10040.261,10158.241,10015.451,10158.241,35269837056,384950669312.0,399001.SZ
2019-12-17,10157.425,10350.65,10148.685,10306.031,42526445056,449518452736.0,399001.SZ
2019-12-18,10299.05,10365.163,10266.638,10294.66,38019602688,408804495360.0,399001.SZ
2019-12-19,10298.505,10316.773,10254.945,10296.291,34776409856,357649481728.0,399001.SZ
2019-12-20,10305.097,10343.069,10229.097,10229.486,34563747328,347283566592.0,399001.SZ
2019-12-23,10202.229,10248.803,10050.408,10056.208,30906494208,318740807680.0,399001.SZ
2019-12-24,10080.367,10190.04,10065.554,10189.285,26459523072,274957312000.0,399001.SZ
2019-12-25,10176.721,10255.203,10170.209,10229.578,29114010880,313596682240.0,399001.SZ
2019-12-26,10239.758,10303.715,10221.336,10303.715,29341361408,308029554688.0,399001.SZ
2019-12-27,10326.52,10377.944,10226.619,10233.772,35237195264,373921153024.0,399001.SZ
2019-12-30,10203.815,10365.957,10133.881,10365.957,32315298304,343648903168.0,399001.SZ
2019-12-31,10360.783,10433.293,10352.888,10430.766,28265453568,305896046592.0,399001.SZ
2020-01-02,10509.124,10663.554,10479.773,10638.824,39325746944,424347406336.0,399001.SZ
2020-01-03,10666.655,10689.591,10594.357,10656.406,37418270208,405405339648.0,399001.SZ
2020-01-06,10599.411,10799.579,10577.782,10698.273,43964164608,472892674048.0,399001.SZ
2020-01-07,10725.177,10829.045,10723.857,10829.045,41449962752,444165763072.0,399001.SZ
2020-01-08,10776.707,10851.281,10681.024,10706.868,46250691072,472740642816.0,399001.SZ
2020-01-09,10807.037,10899.482,10807.037,10898.166,39659111424,434903322624.0,399001.SZ
2020-01-10,10927.981,10933.805,10833.519,10879.842,35568971264,398600765440.0,399001.SZ
2020-01-13,10893.995,11040.201,10851.719,11040.201,34527366400,409505554432.0,399001.SZ
2020-01-14,11074.886,11086.808,10983.415,10988.767,37729812224,430400618496.0,399001.SZ
2020-01-15,10978.281,11001.805,10882.787,10972.316,33123327232,378160533504.0,399001.SZ
2020-01-16,10986.648,11008.208,10934.724,10967.435,31796837376,375957684224.0,399001.SZ
2020-01-17,11001.677,11045.25,10927.84,10954.388,30482010368,365143216128.0,399001.SZ
2020-01-20,10981.504,11115.884,10936.803,11115.884,33062551296,408001032192.0,399001.SZ
2020-01-21,11077.657,11078.039,10948.576,10953.413,33854080512,404258430976.0,399001.SZ
2020-01-22,10896.554,11105.69,10761.676,11072.057,35209008128,429531267072.0,399001.SZ
2020-01-23,10947.857,11025.995,10572.265,10681.904,40289425920,481547538432.0,399001.SZ
2020-02-03,9706.579,9934.349,9706.579,9779.668,19544992256,262459731968.0,399001.SZ
2020-02-04,9578.866,10095.69,9578.866,10089.666,51156007936,536037347328.0,399001.SZ
2020-02-05,10159.552,10445.093,10148.243,10305.498,45467182592,523099590656.0,399001.SZ
2020-02-06,10306.115,10633.165,10214.811,10601.342,48110943488,554856050688.0,399001.SZ
2020-02-07,10569.652,10629.149,10441.903,10611.551,48961955840,567200989184.0,399001.SZ
2020-02-10,10577.557,10730.053,10551.538,10728.459,47089083648,544274325504.0,399001.SZ
2020-02-11,10749.973,10839.185,10678.106,10768.627,41781519104,483068698624.0,399001.SZ
2020-02-12,10735.047,10944.629,10724.084,10940.795,42014176256,492545458176.0,399001.SZ
2020-02-13,10936.501,10988.231,10820.917,10864.322,45529039872,536585011200.0,399001.SZ
2020-02-14,10854.455,11017.645,10822.133,10916.311,41709336832,504892465152.0,399001.SZ
2020-02-17,10974.932,11241.499,10974.932,11241.499,48111496448,570188828672.0,399001.SZ
2020-02-18,11244.765,11306.486,11143.387,11306.486,52809083648,624947511296.0,399001.SZ
2020-02-19,11300.161,11387.992,11229.551,11235.595,53776285184,657484296192.0,399001.SZ
2020-02-20,11278.874,11519.073,11248.902,11509.087,55171062016,654664638464.0,399001.SZ
2020-02-21,11506.673,11727.888,11493.632,11629.698,60039173376,725971468288.0,399001.SZ
2020-02-24,11620.631,11809.749,11548.409,11772.375,62054634752,770457501696.0,399001.SZ
2020-02-25,11537.553,11869.406,11350.275,11856.081,73050583040,902187397120.0,399001.SZ
2020-02-26,11677.628,11770.508,11453.686,11497.553,68651309824,817348521984.0,399001.SZ
2020-02-27,11555.818,11684.497,11401.323,11534.018,55169482496,654632005632.0,399001.SZ
2020-02-28,11150.659,11338.349,10962.242,10980.774,61089043712,696848228352.0,399001.SZ
2020-03-02,11115.459,11457.416,11053.288,11381.761,53240554752,632086433792.0,399001.SZ
2020-03-03,11597.663,11734.177,11378.763,11484.211,60166615296,728950349824.0,399001.SZ
2020-03-04,11411.597,11501.796,11273.263,11493.021,51334824704,602117062656.0,399001.SZ
2020-03-05,11644.407,11739.836,11521.293,11711.372,59305420288,689195540480.0,399001.SZ
2020-03-06,11555.458,11690.2,11541.781,11582.815,53885673984,580104347648.0,399001.SZ
2020-03-09,11363.7949,11407.4723,11100.9134,11108.548,58473479978,648077340380.921,399001.SZ
2020-03-10,11016.9238,11406.3047,10916.9461,11403.4665,58135515476,656502529541.384,399001.SZ
2020-03-11,11436.4378,11444.7814,11197.0928,11200.0502,52958021967,594063173445.308,399001.SZ
2020-03-12,11022.4012,11070.4066,10842.3807,10941.0135,46570794670,509406994353.357,399001.SZ
2020-03-13,10382.2213,10956.5086,10380.1711,10831.125,52900453782,573701912360.678,399001.SZ
2020-03-16,10867.6626,10867.6626,10217.9324,10253.2846,52048261524,587677958038.183,399001.SZ
2020-03-17,10337.9189,10449.3274,9885.8614,10202.7534,44916428758,495073156439.948,399001.SZ
2020-03-18,10294.9555,10479.7831,10029.5687,10029.5687,45258080567,518373879323.704,399001.SZ
2020-03-19,10023.121,10101.8034,9719.4923,10019.8582,43223774821,491949299374.194,399001.SZ
2020-03-20,10150.784,10174.5088,9964.2858,10150.1252,38004697447,435458534975.141,399001.SZ
2020-03-23,9828.8987,9929.9636,9659.348,9691.5337,38811461512,418985613298.088,399001.SZ
2020-03-24,9900.2203,9945.9199,9634.9677,9921.6831,39835928443,433528584902.372,399001.SZ
2020-03-25,10171.4653,10255.579,10111.3621,10241.0761,41683938177,458152117849.072,399001.SZ
2020-03-26,10161.9422,10281.5724,10112.6202,10155.3593,37299227467,394186890299.407,399001.SZ
2020-03-27,10300.6192,10310.5324,10105.7185,10109.9066,34500987545,380281699833.027,399001.SZ
2020-03-30,9953.0364,9985.3789,9791.0227,9904.9511,35663136928,382440662636.96,399001.SZ
2020-03-31,10008.0257,10047.9784,9925.6798,9962.3047,31534832328,337468972411.754,399001.SZ
2020-04-01,9967.1158,10127.097,9927.9208,9951.8367,33307952567,359216781570.294,399001.SZ
2020-04-02,9910.3773,10179.2045,9896.6464,10179.2045,32820076188,364617023206.519,399001.SZ
2020-04-03,10155.5629,10212.9087,10069.644,10110.1129,32003127097,358276718557.788,399001.SZ
2020-04-07,10312.7148,10441.7414,10296.7194,10428.9132,40185831806,445455425342.445,399001.SZ
2020-04-08,10372.7625,10426.4015,10344.4419,10386.5453,39687723477,420856344171.424,399001.SZ
2020-04-09,10453.8559,10485.2968,10401.1705,10463.0463,37741883171,405778525241.548,399001.SZ
2020-04-10,10459.6992,10509.0039,10265.884,10298.4127,39477343661,425685347698.127,399001.SZ
2020-04-13,10225.5297,10295.1687,10173.1226,10223.1633,29803433754,314914999773.014,399001.SZ
2020-04-14,10300.9622,10475.7052,10276.365,10475.7052,32983875791,365721826479.984,399001.SZ
2020-04-15,10468.4629,10528.7349,10404.5092,10417.3744,37919930676,409439234958.214,399001.SZ
2020-04-16,10361.7653,10489.1342,10346.1096,10470.7936,34870380920,372555755332.69,399001.SZ
2020-04-17,10562.8976,10624.5417,10507.8024,10527.9907,40149237971,460267368501.466,399001.SZ
2020-04-20,10553.5476,10621.4968,10523.5916,10621.4968,34015623714,383529246109.03,399001.SZ
2020-04-21,10577.7187,10577.7187,10394.4398,10506.8566,35933329193,400623067994.969,399001.SZ
2020-04-22,10424.4501,10617.1925,10409.8521,10617.1925,34484857059,373179059514.55,399001.SZ
2020-04-23,10657.3995,10667.0113,10557.9433,10564.0458,38280972869,407896394021.008,399001.SZ
2020-04-24,10565.0868,10577.0288,10388.6613,10423.4622,37291139586,381097203000.17,399001.SZ
2020-04-27,10449.1265,10531.3918,10367.2922,10452.1708,32036978713,331351587770.76,399001.SZ
2020-04-28,10477.7614,10547.7453,10194.1515,10501.1471,38469152976,403372452600.11,399001.SZ
2020-04-29,10460.9947,10586.5717,10449.3732,10514.1731,29023198868,310081884005.88,399001.SZ
2020-04-30,10575.5242,10751.7477,10575.5242,10721.7796,34810253127,401656708729.99,399001.SZ
2020-05-06,10618.1651,10884.34,10613.8877,10883.2183,35016317908,417220851949.89,399001.SZ
2020-05-07,10899.9169,10926.827,10832.0925,10863.2853,34587889048,398621132823.55,399001.SZ
2020-05-08,10923.6123,11054.3142,10904.8842,11001.5794,35434789069,410902382069.31,399001.SZ
2020-05-11,11053.8157,11096.2844,10902.6048,10969.2819,34932753998,412801067084.01,399001.SZ
2020-05-12,10972.0503,11018.9255,10871.6142,11015.5584,30928583190,360877809665.51,399001.SZ
2020-05-13,10978.3114,11096.6155,10954.691,11074.5925,29883684044,357566915907.02,399001.SZ
2020-05-14,11026.712,11047.3764,10955.5382,10962.1473,32504079061,372773922227.09,399001.SZ
2020-05-15,11013.1554,11039.6783,10919.5404,10964.892,31714461969,380063225005.48,399001.SZ
2020-05-18,10969.0815,11017.4992,10858.4554,10921.1453,36207888258,442713632746.42,399001.SZ
2020-05-19,11023.428,11052.8476,10978.7168,11052.8476,31011385021,385245479768.3,399001.SZ
2020-05-20,11056.977,11056.977,10914.7543,10948.4771,34539737800,417524221201.2,399001.SZ
2020-05-21,10999.0702,11007.1445,10818.7857,10845.3964,32124994307,375610196357.6,399001.SZ
2020-05-22,10832.9134,10832.9134,10559.2977,10604.9659,29971897348,347490133244.33,399001.SZ
2020-05-25,10602.4707,10629.6106,10532.8617,10592.8444,24158753245,288513613801.4,399001.SZ
2020-05-26,10655.9833,10816.7095,10647.2506,10815.4306,27086420713,322629338262.19,399001.SZ
2020-05-27,10823.243,10823.243,10657.8055,10682.6976,29342989795,345256176605.49,399001.SZ
2020-05-28,10680.8726,10727.9934,10505.7873,10653.4924,29705786836,339058020776.43,399001.SZ
2020-05-29,10615.1356,10764.8725,10588.7396,10746.0764,29492296256,338498582332.52,399001.SZ
2020-06-01,10837.4919,11123.1949,10837.4919,11102.1504,39028221649,454170074797.34,399001.SZ
2020-06-02,11133.616,11146.8489,11059.185,11112.4965,41951034031,477710161189.71,399001.SZ
2020-06-03,11154.6417,11204.5171,11100.6898,11108.3594,41899491587,477363378228.15,399001.SZ
2020-06-04,11146.2929,11165.1389,11080.5061,11139.2565,35881224701,396325346349.85,399001.SZ
2020-06-05,11153.273,11180.5979,11087.2495,11180.5979,34250217834,378387677190.98,399001.SZ
2020-06-08,11266.9349,11340.0297,11195.8492,11215.76,35720978420,409674029152.75,399001.SZ
2020-06-09,11238.4418,11303.5381,11195.003,11284.2423,32998542513,368899489923.29,399001.SZ
2020-06-10,11296.1349,11338.236,11249.4346,11335.8626,31935162854,371135766848.57,399001.SZ
2020-06-11,11328.0975,11405.0092,11180.7541,11243.6167,35689466427,431950524104.01,399001.SZ
2020-06-12,11017.1459,11306.1396,11003.3191,11251.7077,35469559970,424919067390.8,399001.SZ
2020-06-15,11241.2557,11353.1637,11192.2735,11192.2735,38925304748,466150409084.45,399001.SZ
2020-06-16,11312.8069,11398.9661,11293.904,11398.9661,35911707464,441480246116.66,399001.SZ
2020-06-17,11421.028,11421.028,11330.3687,11420.8365,38296051988,460850397739.29,399001.SZ
2020-06-18,11416.0779,11503.3827,11397.5729,11494.5542,37918520604,469208840249.79,399001.SZ
2020-06-19,11505.6855,11694.8896,11500.53,11668.1332,36011458253,459780873827.04,399001.SZ
2020-06-22,11680.4052,11756.8556,11658.8057,11702.4416,37921121245,482583046867.93,399001.SZ
2020-06-23,11711.2774,11796.4107,11651.8262,11794.0093,34943593688,452996357231.17,399001.SZ
