date,open,high,low,close,volume,amount,symbol
2019-03-04,9280.6515,9567.1513,9260.7269,9384.4154,606335325.0,565949710.1,399001.SZ
2019-03-05,9366.7667,9595.743,9328.0027,9595.743,563487474.0,513753186.7,399001.SZ
2019-03-06,9640.9473,9707.9154,9518.7145,9700.4936,692388124.0,620802905.5,399001.SZ
2019-03-07,9685.2962,9782.218,9546.5554,9678.1144,685512478.0,640923188.1,399001.SZ
2019-03-08,9447.5981,9726.3044,9346.7276,9363.7241,709489784.0,658507093.3,399001.SZ
2019-03-11,9425.7979,9704.3276,9370.3782,9704.3276,558511387.0,540090848.6,399001.SZ
2019-03-12,9766.4985,9928.1998,9683.0664,9841.2387,663592429.0,650014133.4,399001.SZ
2019-03-13,9828.1488,9828.1488,9534.333,9592.055,615964538.0,599981087.4,399001.SZ
2019-03-14,9521.6249,9620.4614,9323.0592,9417.9265,482171917.0,456280678.4,399001.SZ
2019-03-15,9485.3333,9650.5442,9452.9063,9550.5379,422441792.0,405946006.0,399001.SZ
2019-03-18,9583.445,9843.4297,9510.6601,9843.4297,439815282.0,434179889.0,399001.SZ
2019-03-19,9844.4625,9908.1698,9774.7481,9839.744,431739482.0,422403027.3,399001.SZ
2019-03-20,9828.0732,9848.7687,9642.6745,9800.6038,451219889.0,430605294.9,399001.SZ
2019-03-21,9808.7372,9934.8595,9771.8616,9869.7968,515936101.0,482004759.3,399001.SZ
2019-03-22,9871.9852,9891.8292,9692.2453,9879.2204,467872483.0,445257792.8,399001.SZ
2019-03-25,9705.0241,9858.075,9680.9422,9701.6954,460806698.0,444008902.6,399001.SZ
2019-03-26,9753.1665,9780.0827,9487.0977,9513.0018,448860524.0,426899560.2,399001.SZ
2019-03-27,9582.0328,9609.4352,9446.3514,9609.4352,376919235.0,369665308.4,399001.SZ
2019-03-28,9586.3782,9695.5194,9537.6082,9546.5072,365302249.0,374108875.8,399001.SZ
2019-03-29,9556.3009,9906.8639,9554.0656,9906.8639,435504934.0,449584909.9,399001.SZ
2019-04-01,9976.9794,10277.5486,9976.9794,10267.7017,539634778.0,563895925.5,399001.SZ
2019-04-02,10314.7919,10334.9549,10220.8066,10260.3595,557057587.0,575814255.7,399001.SZ
2019-04-03,10199.9661,10350.5733,10166.669,10340.5131,491116591.0,490776845.0,399001.SZ
2019-04-04,10379.1988,10453.5029,10309.5321,10415.7993,514128386.0,529780759.1,399001.SZ
2019-04-08,10510.4301,10541.185,10226.2543,10351.8655,544942099.0,560604756.9,399001.SZ
2019-04-09,10368.0288,10438.993,10304.73,10436.6165,440133411.0,459924528.4,399001.SZ
2019-04-10,10403.2424,10529.7396,10328.6081,10435.08,474638394.0,503290912.2,399001.SZ
2019-04-11,10420.646,10437.4532,10149.3833,10158.4004,444252114.0,456637571.6,399001.SZ
2019-04-12,10138.0881,10186.4659,10053.8123,10132.337,370906208.0,368249190.8,399001.SZ
2019-04-15,10294.8245,10365.3074,10048.8338,10053.7599,403544068.0,420112440.5,399001.SZ
2019-04-16,9993.2485,10287.6409,9928.2802,10287.6409,411812459.0,430879141.5,399001.SZ
2019-04-17,10288.4502,10410.6524,10257.5608,10344.4287,453500765.0,475592709.3,399001.SZ
2019-04-18,10338.5036,10363.8514,10267.3077,10287.6651,422880573.0,429914284.1,399001.SZ
2019-04-19,10280.3379,10418.241,10208.6102,10418.241,409455000.0,405256793.7,399001.SZ
2019-04-22,10418.7122,10418.7122,10192.5218,10224.3066,437135586.0,445057504.4,399001.SZ
2019-04-23,10206.0242,10247.3898,10091.9188,10124.6598,403741204.0,408140719.3,399001.SZ
2019-04-24,10162.3809,10239.3703,10023.9095,10236.2709,370744422.0,373852772.4,399001.SZ
2019-04-25,10186.2264,10209.1396,9902.0162,9907.6247,430107686.0,424300791.1,399001.SZ
2019-04-26,9852.94,9927.7422,9774.7511,9780.8219,339762932.0,349231030.8,399001.SZ
2019-04-29,9775.9513,9822.8151,9597.0883,9622.4933,356616132.0,356782123.9,399001.SZ
2019-04-30,9573.4108,9730.5474,9573.3928,9674.5346,263792927.0,271059349.1,399001.SZ
2019-05-06,9289.7431,9333.9161,8893.1468,8943.5206,355213411.0,343574666.1,399001.SZ
2019-05-07,9011.5174,9160.5182,8928.5704,9089.4581,296713598.0,292641091.6,399001.SZ
2019-05-08,8899.9116,9167.8092,8873.438,9002.5326,289597255.0,269925651.2,399001.SZ
2019-05-09,8919.5006,9012.239,8860.175,8877.3072,244927948.0,236562617.6,399001.SZ
2019-05-10,8988.9213,9238.547,8820.5934,9235.3885,346735347.0,335996864.3,399001.SZ
2019-05-13,9112.5224,9191.0702,9059.3217,9103.3625,268454269.0,263589639.9,399001.SZ
2019-05-14,8998.9685,9142.4583,8996.9242,9038.3643,258630922.0,254317663.3,399001.SZ
2019-05-15,9125.2676,9282.9644,9123.9045,9259.0294,288895917.0,286522186.6,399001.SZ
2019-05-16,9247.9924,9307.219,9211.7516,9293.3238,310232475.0,296006784.3,399001.SZ
2019-05-17,9299.4626,9303.0534,8964.3695,9000.1885,349171165.0,325842438.8,399001.SZ
2019-05-20,8980.8037,8994.1766,8792.8442,8916.1069,274992473.0,263532427.8,399001.SZ
2019-05-21,8920.4562,9120.6925,8892.1452,9087.5211,287502697.0,276693728.2,399001.SZ
2019-05-22,9068.9948,9132.3748,8986.5289,9041.2237,281965205.0,275630124.6,399001.SZ
2019-05-23,8997.2518,8997.2518,8789.4104,8809.5348,278961831.0,271749127.8,399001.SZ
2019-05-24,8788.172,8880.8123,8745.5953,8776.7655,228714097.0,218225146.4,399001.SZ
2019-05-27,8795.1429,9003.8737,8732.9845,8979.8265,270875537.0,258901220.6,399001.SZ
2019-05-28,8979.5787,9082.6981,8946.6999,9035.6934,276643363.0,272273450.7,399001.SZ
2019-05-29,8971.2222,9077.5116,8956.7177,9010.358,248026463.0,243073765.0,399001.SZ
2019-05-30,8974.4042,8974.4042,8845.8263,8943.349,264232017.0,256436055.7,399001.SZ
2019-05-31,8939.411,9016.1603,8892.12,8922.6946,248794738.0,246188119.9,399001.SZ
2019-06-03,8953.3691,9012.0826,8826.7496,8856.9866,273451165.0,271098733.8,399001.SZ
2019-06-04,8854.4957,8868.0891,8697.4947,8748.2714,238852099.0,241319525.4,399001.SZ
2019-06-05,8831.1345,8851.1196,8729.2109,8746.0462,224442496.0,232586092.1,399001.SZ
2019-06-06,8741.827,8741.827,8557.5824,8584.9395,230614565.0,221817162.5,399001.SZ
2019-06-10,8621.732,8748.9725,8582.4777,8711.7859,205315211.0,204223081.8,399001.SZ
2019-06-11,8721.2723,9045.1172,8718.4719,9037.6733,316531070.0,310971761.3,399001.SZ
2019-06-12,9008.5649,9038.8716,8930.9101,8954.7162,295738673.0,290334344.1,399001.SZ
2019-06-13,8948.5771,8974.7967,8866.2233,8951.6065,268631473.0,258036177.9,399001.SZ
2019-06-14,8956.9231,8994.1618,8801.3262,8810.1267,273658053.0,254617550.2,399001.SZ
2019-06-17,8807.8356,8864.7722,8753.4194,8780.8728,205212912.0,192565662.4,399001.SZ
2019-06-18,8785.7697,8839.2311,8722.934,8804.3158,193696117.0,184847472.3,399001.SZ
2019-06-19,9051.8459,9084.1806,8923.4371,8925.7291,275307784.0,278447264.2,399001.SZ
2019-06-20,8923.5677,9183.1469,8900.7495,9134.9593,317210774.0,314633338.0,399001.SZ
2019-06-21,9181.6414,9252.546,9158.3242,9214.2673,351673725.0,345121774.7,399001.SZ
2019-06-24,9220.2255,9251.4845,9171.3509,9212.1172,286084416.0,283809344.5,399001.SZ
2019-06-25,9206.1836,9206.1836,9004.7594,9118.1019,279970008.0,268990538.8,399001.SZ
2019-06-26,9064.126,9164.2803,9040.3205,9122.4255,223827834.0,219179435.5,399001.SZ
2019-06-27,9154.0387,9274.4243,9152.6343,9239.4839,258679864.0,267164097.4,399001.SZ
2019-06-28,9236.0636,9236.0636,9126.8875,9178.3135,243002500.0,231871700.3,399001.SZ
2019-07-01,9384.7881,9530.4639,9339.7699,9530.4639,337747139.0,347575352.2,399001.SZ
2019-07-02,9516.4173,9560.518,9483.1551,9545.5222,306531371.0,309118809.6,399001.SZ
2019-07-03,9519.7998,9520.379,9376.3071,9419.8389,260472592.0,269439434.6,399001.SZ
2019-07-04,9435.0422,9466.0203,9323.0737,9368.3046,232802183.0,236229218.6,399001.SZ
2019-07-05,9379.9388,9464.3904,9345.788,9443.2151,198703077.0,211103875.7,399001.SZ
2019-07-08,9419.688,9420.2382,9124.1595,9186.2871,260279958.0,262592136.2,399001.SZ
2019-07-09,9178.907,9221.7191,9119.6537,9198.7851,188090827.0,197522086.7,399001.SZ
2019-07-10,9231.8567,9239.2839,9130.5274,9166.1466,187294334.0,190363787.0,399001.SZ
2019-07-11,9216.9495,9282.9475,9121.4553,9152.7709,190345675.0,196286736.1,399001.SZ
2019-07-12,9161.2706,9236.4226,9122.4089,9213.3827,186186263.0,187117227.4,399001.SZ
2019-07-15,9181.0265,9358.0798,9066.712,9309.4155,241649216.0,245906273.6,399001.SZ
2019-07-16,9294.5562,9324.9071,9255.429,9283.4086,211312143.0,211676062.6,399001.SZ
2019-07-17,9274.6914,9354.8116,9242.2533,9301.9982,235067706.0,229356064.6,399001.SZ
2019-07-18,9258.122,9258.122,9153.0078,9154.6503,222426906.0,213971130.6,399001.SZ
2019-07-19,9198.8165,9298.208,9198.8165,9228.5537,200474339.0,200890562.8,399001.SZ
2019-07-22,9247.2813,9254.6487,9073.488,9122.6367,218545396.0,209835620.1,399001.SZ
2019-07-23,9125.4593,9175.832,9104.756,9175.832,168118777.0,175168280.6,399001.SZ
2019-07-24,9203.228,9312.6734,9203.228,9266.2977,213978041.0,221447306.8,399001.SZ
2019-07-25,9265.3094,9344.8177,9247.9664,9344.8177,212853691.0,224169692.9,399001.SZ
2019-07-26,9310.6464,9363.27,9294.6051,9349.0021,185654473.0,193088832.4,399001.SZ
2019-07-29,9350.2119,9376.4243,9310.6341,9354.2767,186596814.0,196302606.5,399001.SZ
2019-07-30,9362.2301,9469.0761,9362.2301,9399.1014,206900141.0,213376144.3,399001.SZ
2019-07-31,9374.4393,9374.4393,9318.5857,9326.6147,185301240.0,193003939.1,399001.SZ
2019-08-01,9278.8325,9327.9389,9223.3059,9268.0539,189132525.0,202878636.3,399001.SZ
2019-08-02,9049.3525,9150.7301,9020.2634,9136.4601,228554425.0,238579937.3,399001.SZ
2019-08-05,9093.0678,9168.1043,8984.7281,8984.7281,203852033.0,219269009.8,399001.SZ
2019-08-06,8805.1548,8898.384,8669.8954,8859.4705,274305593.0,268428437.9,399001.SZ
2019-08-07,8919.8906,8933.9908,8814.744,8814.744,189083931.0,199858781.6,399001.SZ
2019-08-08,8870.1816,8936.4849,8859.4775,8919.2764,176794343.0,189027177.4,399001.SZ
2019-08-09,8963.4729,8970.5151,8780.7168,8795.1808,195121488.0,209545421.2,399001.SZ
2019-08-12,8816.8869,8978.5219,8798.4951,8978.5219,183867356.0,200207115.0,399001.SZ
2019-08-13,8910.1464,8960.0202,8869.4559,8902.6322,170587307.0,185691556.8,399001.SZ
2019-08-14,9034.0501,9060.3985,8956.0768,8966.4691,207501725.0,228412237.9,399001.SZ
2019-08-15,8779.5338,9011.7733,8758.0448,9009.6788,212807484.0,220269510.3,399001.SZ
2019-08-16,9007.1491,9136.2147,8995.5675,9060.9173,220697415.0,244112625.3,399001.SZ
2019-08-19,9165.8011,9328.9716,9141.8916,9328.9716,303617839.0,334507175.6,399001.SZ
2019-08-20,9340.6639,9389.3931,9301.9192,9328.7292,293736361.0,313938181.5,399001.SZ
2019-08-21,9304.5237,9361.7412,9287.3113,9322.754,249206921.0,271263755.3,399001.SZ
2019-08-22,9350.6456,9363.7931,9282.7605,9350.557,257246169.0,270500074.2,399001.SZ
2019-08-23,9356.9991,9397.7585,9311.2584,9362.5488,262062843.0,277017191.1,399001.SZ
2019-08-26,9181.7104,9298.1028,9173.0144,9270.3891,257433068.0,270062312.8,399001.SZ
2019-08-27,9333.1048,9517.6538,9333.1048,9443.1762,311957622.0,327274773.2,399001.SZ
2019-08-28,9449.3996,9453.7552,9375.5676,9414.0022,285827444.0,291830724.0,399001.SZ
2019-08-29,9428.9975,9440.6654,9363.1543,9398.4702,272537265.0,281822722.4,399001.SZ
2019-08-30,9458.3867,9492.0415,9310.1123,9365.6764,312542620.0,329958407.1,399001.SZ
2019-09-02,9393.0263,9586.5214,9389.4808,9569.4699,301362492.0,327223339.8,399001.SZ
2019-09-03,9591.4245,9633.6857,9547.7648,9633.6857,310115994.0,339338171.8,399001.SZ
2019-09-04,9612.6247,9700.3192,9590.9778,9700.3192,330543241.0,354614649.7,399001.SZ
2019-09-05,9752.3433,9900.7599,9751.9532,9783.504,430745654.0,457300482.6,399001.SZ
2019-09-06,9829.9668,9837.2296,9742.2745,9823.4188,331457385.0,375673634.7,399001.SZ
2019-09-09,9907.1313,10001.9308,9853.6877,10001.9308,387165177.0,429809249.7,399001.SZ
2019-09-10,10005.8062,10005.8062,9903.4193,9964.9263,381885526.0,420976755.1,399001.SZ
2019-09-11,9985.1142,10000.2518,9835.9727,9853.7236,349035650.0,379390601.5,399001.SZ
2019-09-12,9886.2487,9941.1693,9837.2733,9919.8038,288583120.0,312736694.4,399001.SZ
2019-09-16,9952.3255,9962.1538,9877.1107,9918.0921,317119173.0,343855657.6,399001.SZ
2019-09-17,9890.5845,9890.5845,9684.1477,9722.7974,327388465.0,348199841.5,399001.SZ
2019-09-18,9747.9816,9785.617,9701.6373,9753.3113,255903225.0,287220170.4,399001.SZ
2019-09-19,9786.3989,9852.196,9733.9666,9852.196,265117133.0,298277246.7,399001.SZ
2019-09-20,9873.9425,9903.6874,9832.3948,9881.249,281060354.0,328529928.9,399001.SZ
2019-09-23,9853.4727,9853.4727,9703.6621,9781.14,271171002.0,308891896.9,399001.SZ
2019-09-24,9783.3899,9896.1807,9761.0339,9811.3766,284060679.0,341844124.6,399001.SZ
2019-09-25,9768.3805,9768.3805,9656.0494,9671.0577,283852938.0,321965929.0,399001.SZ
2019-09-26,9698.281,9707.9227,9464.8358,9464.8358,287353643.0,321756374.5,399001.SZ
2019-09-27,9470.535,9574.5027,9467.1534,9548.9601,214878504.0,244360499.0,399001.SZ
2019-09-30,9544.0163,9581.6414,9446.0428,9446.2382,184042919.0,209905450.2,399001.SZ
2019-10-08,9474.5717,9556.9588,9468.7437,9474.7541,188610558.0,221061715.3,399001.SZ
2019-10-09,9443.4533,9507.0404,9380.5681,9506.5615,188625868.0,214854317.6,399001.SZ
2019-10-10,9504.0337,9643.5214,9480.1749,9638.1016,222069973.0,263405563.3,399001.SZ
2019-10-11,9656.9823,9704.6768,9583.5183,9666.5828,243533437.0,273787771.8,399001.SZ
2019-10-14,9753.5822,9840.5891,9725.6772,9786.6378,285360084.0,313869068.4,399001.SZ
2019-10-15,9759.9538,9759.9538,9658.5114,9671.7288,266349452.0,289616552.2,399001.SZ
2019-10-16,9678.311,9722.1232,9635.4472,9642.0595,233148157.0,256657323.7,399001.SZ
2019-10-17,9657.0913,9670.6973,9617.0055,9645.3887,206596230.0,225158089.2,399001.SZ
2019-10-18,9665.8079,9706.3776,9516.7471,9533.5052,238042710.0,253797032.8,399001.SZ
2019-10-21,9533.0928,9560.9755,9476.4549,9553.5729,209913943.0,224397554.7,399001.SZ
2019-10-22,9582.1145,9642.9346,9558.3644,9642.0888,207552391.0,226621129.8,399001.SZ
2019-10-23,9641.8856,9652.0735,9547.5043,9567.7488,215975821.0,228668699.0,399001.SZ
2019-10-24,9570.3301,9598.3308,9495.0052,9555.7613,207222324.0,218608084.4,399001.SZ
2019-10-25,9562.2984,9665.5999,9509.3425,9660.4403,224961819.0,245550683.1,399001.SZ
2019-10-28,9721.6415,9802.146,9704.5325,9801.8744,299013167.0,321498097.9,399001.SZ
2019-10-29,9812.4819,9818.7441,9746.0316,9746.0316,321608662.0,343687940.2,399001.SZ
2019-10-30,9707.1756,9726.9503,9647.0041,9681.5377,271564715.0,285810800.1,399001.SZ
2019-10-31,9709.1001,9720.968,9626.9334,9635.3291,242663376.0,269309693.1,399001.SZ
2019-11-01,9621.8921,9814.6731,9604.3085,9802.3341,225897374.0,259246873.9,399001.SZ
2019-11-04,9828.5987,9908.1994,9828.5987,9868.1332,239041485.0,280703308.4,399001.SZ
2019-11-05,9885.0231,9982.3398,9847.1989,9938.6067,238629432.0,277803578.2,399001.SZ
2019-11-06,9947.3089,9947.3089,9829.7457,9860.9748,232530713.0,268576983.9,399001.SZ
2019-11-07,9849.96,9939.5322,9835.8913,9917.4871,216641725.0,243099966.4,399001.SZ
2019-11-08,9985.1968,10008.5143,9890.9963,9895.3367,234124254.0,275554236.9,399001.SZ
2019-11-11,9821.406,9821.406,9664.0636,9680.5745,231547111.0,256702534.5,399001.SZ
2019-11-12,9675.5607,9699.4161,9570.4433,9670.1441,205975186.0,226458966.3,399001.SZ
2019-11-13,9678.6495,9702.5131,9622.3084,9687.8531,183988235.0,212387993.1,399001.SZ
2019-11-14,9689.9329,9768.6723,9677.7625,9746.5606,205461472.0,236226207.1,399001.SZ
2019-11-15,9741.9339,9777.686,9647.9915,9647.9915,213505827.0,248495682.8,399001.SZ
2019-11-18,9635.8063,9725.7813,9624.9471,9715.2746,191948681.0,219544957.0,399001.SZ
2019-11-19,9721.013,9889.7537,9711.2892,9889.7537,226001320.0,262555003.1,399001.SZ
2019-11-20,9885.9043,9908.6252,9796.9534,9809.0476,231112732.0,267401757.6,399001.SZ
2019-11-21,9772.0332,9818.4876,9733.4402,9774.4426,202265375.0,221180440.5,399001.SZ
2019-11-22,9794.3174,9875.7092,9573.4738,9626.9025,250407622.0,290456655.1,399001.SZ
2019-11-25,9626.405,9643.2347,9515.3312,9626.3556,225973156.0,245805866.8,399001.SZ
2019-11-26,9662.4139,9698.5988,9609.73,9677.2341,217307702.0,228129647.1,399001.SZ
2019-11-27,9643.1107,9694.2247,9589.2085,9648.3922,202544270.0,218102364.3,399001.SZ
2019-11-28,9650.2661,9679.9638,9594.3708,9622.1438,182766704.0,195281534.5,399001.SZ
2019-11-29,9614.7121,9633.1383,9490.8466,9582.1558,184566861.0,201184337.6,399001.SZ
2019-12-02,9603.0167,9647.9538,9582.3242,9605.1887,185451453.0,203141903.8,399001.SZ
2019-12-03,9585.7536,9657.6534,9531.2551,9657.6534,193114391.0,211789702.0,399001.SZ
2019-12-04,9624.1851,9703.3957,9614.0377,9687.9508,202086392.0,219796468.9,399001.SZ
2019-12-05,9719.3013,9817.2063,9703.9101,9799.0695,229525019.0,264063459.1,399001.SZ
2019-12-06,9804.0406,9878.6229,9791.5621,9878.6229,228380357.0,260325644.9,399001.SZ
2019-12-09,9908.9681,9917.6059,9853.1974,9876.2684,254862722.0,286297284.7,399001.SZ
2019-12-10,9850.0361,9915.8658,9826.8345,9915.8658,259022858.0,285979664.4,399001.SZ
2019-12-11,9905.9121,9921.653,9829.1115,9852.7134,269475437.0,290861073.7,399001.SZ
2019-12-12,9862.4328,9887.5638,9824.4146,9836.2347,255654561.0,282812899.9,399001.SZ
2019-12-13,9923.7871,10014.2074,9907.7577,10004.6244,294009384.0,331554384.1,399001.SZ
2019-12-16,10040.2614,10158.2412,10015.451,10158.2412,352271899.0,384940279.3,399001.SZ
2019-12-17,10157.4256,10350.6504,10148.6853,10306.0316,424807270.0,449507139.4,399001.SZ
2019-12-18,10299.0501,10365.163,10266.6389,10294.6601,379783107.0,408794296.4,399001.SZ
2019-12-19,10298.5051,10316.7731,10254.9453,10296.291,347586101.0,357645053.4,399001.SZ
2019-12-20,10305.0975,10343.0699,10229.0971,10229.4868,345290001.0,347274849.0,399001.SZ
2019-12-23,10202.2294,10248.8037,10050.4082,10056.2081,308439136.0,318724069.5,399001.SZ
2019-12-24,10080.3678,10190.0405,10065.5548,10189.2859,264154341.0,274945995.8,399001.SZ
2019-12-25,10176.7216,10255.2039,10170.2098,10229.5781,290734473.0,313586440.0,399001.SZ
2019-12-26,10239.7583,10303.7153,10221.3366,10303.7153,292929051.0,308016593.9,399001.SZ
2019-12-27,10326.5205,10377.944,10226.6193,10233.772,351676420.0,373901862.6,399001.SZ
2019-12-30,10203.8154,10365.9572,10133.881,10365.9572,322844925.0,343640782.7,399001.SZ
2019-12-31,10360.7838,10433.2933,10352.8889,10430.7662,282427717.0,305890410.3,399001.SZ
2020-01-02,10509.1241,10663.5548,10479.7733,10638.8247,392795173.0,424335172.8,399001.SZ
2020-01-03,10666.6552,10689.5912,10594.3571,10656.4066,373603938.0,405390005.6,399001.SZ
2020-01-06,10599.411,10799.5799,10577.7822,10698.2738,438998251.0,472875865.4,399001.SZ
2020-01-07,10725.1779,10829.0454,10723.8575,10829.0454,414499627.0,444165761.1,399001.SZ
2020-01-08,10776.7079,10851.2811,10681.0245,10706.8685,462506909.0,472740643.3,399001.SZ
2020-01-09,10807.0373,10899.4822,10807.0373,10898.1665,396591114.0,434903322.2,399001.SZ
2020-01-10,10927.981,10933.8054,10833.5194,10879.8423,355689713.0,398600767.1,399001.SZ
2020-01-13,10893.995,11040.2015,10851.7197,11040.2015,345273662.0,409505555.3,399001.SZ
2020-01-14,11074.8869,11086.8086,10983.415,10988.7671,377298121.0,430400617.7,399001.SZ
2020-01-15,10978.2815,11001.8057,10882.7873,10972.3163,331233272.0,378160533.5,399001.SZ
2020-01-16,10986.6483,11008.208,10934.7246,10967.4352,317968373.0,375957685.2,399001.SZ
2020-01-17,11001.6776,11045.2501,10927.8409,10954.388,304820102.0,365143215.6,399001.SZ
2020-01-20,10981.5044,11115.884,10936.8036,11115.884,330625512.0,408001033.3,399001.SZ
2020-01-21,11077.6577,11078.0394,10948.5765,10953.4131,338540804.0,404258431.8,399001.SZ
2020-01-22,10896.5546,11105.6909,10761.6769,11072.0572,352090081.0,429531266.5,399001.SZ
2020-01-23,10947.8577,11025.9951,10572.265,10681.904,402894259.0,481547538.0,399001.SZ
2020-02-03,9706.5799,9934.3492,9706.5799,9779.6682,195449921.0,262459733.7,399001.SZ
2020-02-04,9578.8669,10095.6909,9578.8669,10089.6665,511560080.0,536037346.6,399001.SZ
2020-02-05,10159.552,10445.0937,10148.2435,10305.4984,454671825.0,523099589.0,399001.SZ
2020-02-06,10306.1154,10633.1652,10214.8119,10601.3422,481109434.0,554856051.9,399001.SZ
2020-02-07,10569.6523,10629.149,10441.9036,10611.5512,489619557.0,567200990.2,399001.SZ
2020-02-10,10577.5574,10730.0535,10551.5389,10728.4595,470890837.0,544274326.0,399001.SZ
2020-02-11,10749.9735,10839.1852,10678.1063,10768.6277,417815190.0,483068699.7,399001.SZ
2020-02-12,10735.0475,10944.6296,10724.0849,10940.7952,420141761.0,492545457.1,399001.SZ
2020-02-13,10936.5011,10988.2314,10820.9173,10864.3222,455290399.0,536585012.8,399001.SZ
2020-02-14,10854.4551,11017.6457,10822.1338,10916.3117,417093369.0,504892464.5,399001.SZ
2020-02-17,10974.9328,11241.4993,10974.9328,11241.4993,481114964.0,570188828.1,399001.SZ
2020-02-18,11244.7651,11306.4863,11143.3871,11306.4863,528090836.0,624947512.1,399001.SZ
2020-02-19,11300.1613,11387.9922,11229.5516,11235.5959,537762852.0,657484297.2,399001.SZ
2020-02-20,11278.874,11519.0735,11248.9022,11509.0875,551710619.0,654664639.5,399001.SZ
2020-02-21,11506.6736,11727.8885,11493.6326,11629.6982,600391734.0,725971466.2,399001.SZ
2020-02-24,11620.6312,11809.7496,11548.4098,11772.3755,620546346.0,770457502.5,399001.SZ
2020-02-25,11537.5538,11869.4067,11350.2752,11856.0815,730505831.0,902187396.9,399001.SZ
2020-02-26,11677.6286,11770.5086,11453.6868,11497.5532,686513098.0,817348520.0,399001.SZ
2020-02-27,11555.818,11684.4974,11401.3234,11534.0186,551694823.0,654632006.5,399001.SZ
2020-02-28,11150.6596,11338.3497,10962.2423,10980.7746,610890436.0,696848229.7,399001.SZ
2020-03-02,11115.4594,11457.4161,11053.288,11381.7613,532405548.0,632086433.2,399001.SZ
2020-03-03,11597.6638,11734.1773,11378.7635,11484.2118,601666152.0,728950349.7,399001.SZ
2020-03-04,11411.5973,11501.7968,11273.2634,11493.0214,513348245.0,602117062.3,399001.SZ
2020-03-05,11644.407,11739.8365,11521.2931,11711.3726,593054204.0,689195542.3,399001.SZ
2020-03-06,11555.4583,11690.2007,11541.7813,11582.8159,538856740.0,580104347.9,399001.SZ
2020-03-09,11363.7949,11407.4723,11100.9134,11108.548,584734799.0,648077340.3,399001.SZ
2020-03-10,11016.9238,11406.3047,10916.9461,11403.4665,581355154.0,656502529.5,399001.SZ
2020-03-11,11436.4378,11444.7814,11197.0928,11200.0502,529580219.0,594063173.4,399001.SZ
2020-03-12,11022.4012,11070.4066,10842.3807,10941.0135,465707946.0,509406994.3,399001.SZ
2020-03-13,10382.2213,10956.5086,10380.1711,10831.125,529004537.0,573701912.3,399001.SZ
2020-03-16,10867.6626,10867.6626,10217.9324,10253.2846,520482615.0,587677958.0,399001.SZ
2020-03-17,10337.9189,10449.3274,9885.8614,10202.7534,449164287.0,495073156.4,399001.SZ
2020-03-18,10294.9555,10479.7831,10029.5687,10029.5687,452580805.0,518373879.3,399001.SZ
2020-03-19,10023.121,10101.8034,9719.4923,10019.8582,432237748.0,491949299.3,399001.SZ
2020-03-20,10150.784,10174.5088,9964.2858,10150.1252,380046974.0,435458534.9,399001.SZ
2020-03-23,9828.8987,9929.9636,9659.348,9691.5337,388114615.0,418985613.2,399001.SZ
2020-03-24,9900.2203,9945.9199,9634.9677,9921.6831,398359284.0,433528584.9,399001.SZ
2020-03-25,10171.4653,10255.579,10111.3621,10241.0761,416839381.0,458152117.8,399001.SZ
2020-03-26,10161.9422,10281.5724,10112.6202,10155.3593,372992274.0,394186890.2,399001.SZ
2020-03-27,10300.6192,10310.5324,10105.7185,10109.9066,345009875.0,380281699.8,399001.SZ
2020-03-30,9953.0364,9985.3789,9791.0227,9904.9511,356631369.0,382440662.6,399001.SZ
2020-03-31,10008.0257,10047.9784,9925.6798,9962.3047,315348323.0,337468972.4,399001.SZ
2020-04-01,9967.1158,10127.097,9927.9208,9951.8367,333079525.0,359216781.5,399001.SZ
2020-04-02,9910.3773,10179.2045,9896.6464,10179.2045,328200761.0,364617023.2,399001.SZ
2020-04-03,10155.5629,10212.9087,10069.644,10110.1129,320031270.0,358276718.5,399001.SZ
2020-04-07,10312.7148,10441.7414,10296.7194,10428.9132,401858318.0,445455425.3,399001.SZ
2020-04-08,10372.7625,10426.4015,10344.4419,10386.5453,396877234.0,420856344.1,399001.SZ
2020-04-09,10453.8559,10485.2968,10401.1705,10463.0463,377418831.0,405778525.2,399001.SZ
2020-04-10,10459.6992,10509.0039,10265.884,10298.4127,394773436.0,425685347.6,399001.SZ
2020-04-13,10225.5297,10295.1687,10173.1226,10223.1633,298034337.0,314914999.7,399001.SZ
2020-04-14,10300.9622,10475.7052,10276.365,10475.7052,329838757.0,365721826.4,399001.SZ
2020-04-15,10468.4629,10528.7349,10404.5092,10417.3744,379199306.0,409439234.9,399001.SZ
2020-04-16,10361.7653,10489.1342,10346.1096,10470.7936,348703809.0,372555755.3,399001.SZ
2020-04-17,10562.8976,10624.5417,10507.8024,10527.9907,401492379.0,460267368.5,399001.SZ
2020-04-20,10553.5476,10621.4968,10523.5916,10621.4968,340156237.0,383529246.1,399001.SZ
2020-04-21,10577.7187,10577.7187,10394.4398,10506.8566,359333291.0,400623067.9,399001.SZ
2020-04-22,10424.4501,10617.1925,10409.8521,10617.1925,344848570.0,373179059.5,399001.SZ
2020-04-23,10657.3995,10667.0113,10557.9433,10564.0458,382809728.0,407896394.0,399001.SZ
2020-04-24,10565.0868,10577.0288,10388.6613,10423.4622,372911395.0,381097203.0,399001.SZ
