date,open,high,low,close,volume,amount,symbol
2022-07-19,10.4790771,10.50739893,10.2902649,10.44131466,4856504,53687705.18,001203.SZ
2022-07-20,10.45075527,10.83782028,10.43187405,10.56404259,9364300,105488224.0,001203.SZ
2022-07-21,10.5734832,10.6678893,10.51683954,10.55460198,6186763,69414741.86,001203.SZ
2022-07-22,10.52628015,10.63012686,10.49795832,10.60180503,6618766,74131763.52,001203.SZ
2022-07-25,10.80949845,10.8567015,10.52628015,10.5734832,7381797,83297018.21,001203.SZ
2022-07-26,10.5734832,10.63956747,10.50739893,10.63012686,5165404,57946158.92,001203.SZ
2022-07-27,10.60180503,10.63956747,10.50739893,10.56404259,4828006,53991493.96,001203.SZ
2022-07-28,10.64900808,10.79061723,10.59236442,10.75285479,12109723,137048720.48,001203.SZ
2022-07-29,10.71509235,10.75285479,10.54516137,10.56404259,7265425,81732359.75,001203.SZ
2022-08-01,10.56404259,10.63956747,10.46963649,10.63956747,5247554,58805522.3,001203.SZ
2022-08-02,10.5734832,10.5734832,10.02592782,10.12033392,9067855,97738121.92,001203.SZ
2022-08-03,10.11089331,10.28082429,10.02592782,10.03536843,5740887,61774800.51,001203.SZ
2022-08-04,10.08257148,10.14865575,9.94096233,10.08257148,4670512,49700303.11,001203.SZ
2022-08-05,10.06369026,10.2902649,10.05424965,10.2902649,5394555,58154450.93,001203.SZ
2022-08-08,10.2902649,10.5734832,10.24306185,10.55460198,6114659,67913943.73,001203.SZ
2022-08-09,10.51683954,10.62068625,10.46963649,10.59236442,5227323,58473563.38,001203.SZ
2022-08-10,10.59236442,10.73397357,10.54516137,10.63012686,6302718,71119886.19,001203.SZ
2022-08-11,10.71509235,10.71509235,10.62068625,10.68677052,6919457,78314133.18,001203.SZ
2022-08-12,10.6678893,10.74341418,10.64900808,10.70565174,5638335,63957382.05,001203.SZ
2022-08-15,10.84726089,10.8567015,10.56404259,10.70565174,12798680,144856969.75,001203.SZ
2022-08-16,10.72453296,10.74341418,10.62068625,10.65844869,10719297,121075065.1,001203.SZ
2022-08-17,10.48851771,10.59236442,10.34690856,10.46019588,10452815,115551752.55,001203.SZ
2022-08-18,10.46963649,10.48851771,10.37523039,10.44131466,6174800,68272761.0,001203.SZ
2022-08-19,10.48851771,10.49795832,10.32802734,10.32802734,6009615,66163686.04,001203.SZ
2022-08-22,10.31858673,10.56404259,10.22418063,10.52628015,8170541,90673081.36,001203.SZ
2022-08-23,10.4790771,10.55460198,10.4790771,10.51683954,4609640,51346126.68,001203.SZ
2022-08-24,10.53572076,10.56404259,10.24306185,10.27138368,6226029,68288955.9,001203.SZ
2022-08-25,10.28082429,10.2902649,10.03536843,10.15809636,7664905,82365093.37,001203.SZ
2022-08-26,10.18641819,10.21474002,10.03536843,10.05424965,5817400,62399958.0,001203.SZ
2022-08-29,9.94096233,10.1014527,9.87487806,10.09201209,5349245,56649252.63,001203.SZ
2022-08-30,10.07313087,10.12033392,9.96928416,10.05424965,3637338,38675908.88,001203.SZ
2022-08-31,10.03536843,10.03536843,9.85599684,9.89375928,4894188,51447389.36,001203.SZ
2022-09-01,9.92208111,10.13921514,9.85599684,10.02592782,5467262,57982665.0,001203.SZ
2022-09-02,9.97872477,10.13921514,9.95984355,10.13921514,4062100,43300191.0,001203.SZ
2022-09-05,10.1014527,10.17697758,10.06369026,10.16753697,2798825,30039072.75,001203.SZ
2022-09-06,10.16753697,10.42243344,10.15809636,10.29970551,4201400,45734592.76,001203.SZ
2022-09-07,10.2902649,10.40355222,10.1958588,10.35634917,4559375,49891891.92,001203.SZ
2022-09-08,10.35634917,10.46963649,10.32802734,10.43187405,5802170,64017161.92,001203.SZ
2022-09-09,10.42243344,10.54516137,10.39411161,10.46963649,6939404,76885249.06,001203.SZ
2022-09-13,10.48851771,10.56404259,10.34690856,10.36578978,4828800,53357084.0,001203.SZ
2022-09-14,10.28082429,10.41299283,10.21474002,10.31858673,4087100,44610184.0,001203.SZ
2022-09-15,10.40355222,10.46019588,10.14865575,10.24306185,4671300,50930695.0,001203.SZ
2022-09-16,10.25250246,10.29970551,10.01648721,10.01648721,7869915,84321742.94,001203.SZ
2022-09-19,10.12033392,10.12033392,9.77103135,9.77103135,5220210,54574583.6,001203.SZ
2022-09-20,9.8182344,10.12977453,9.78991257,9.96928416,4079113,43053863.85,001203.SZ
2022-09-21,9.92208111,10.13921514,9.79935318,10.12033392,4751915,50267199.71,001203.SZ
2022-09-22,10.06369026,10.15809636,9.99760599,10.07313087,2623724,28095953.44,001203.SZ
2022-09-23,10.07313087,10.12033392,9.76159074,9.87487806,4586406,48126311.19,001203.SZ
2022-09-26,9.82767501,9.83711562,9.42172878,9.42172878,7040098,71204148.78,001203.SZ
2022-09-27,9.37452573,9.48781305,9.27067902,9.47837244,3515700,34929518.0,001203.SZ
2022-09-28,9.44061,9.47837244,9.13851048,9.14795109,4569370,44782902.6,001203.SZ
2022-09-29,9.19515414,9.26123841,9.09130743,9.11018865,2747688,26722489.92,001203.SZ
2022-09-30,9.12906987,9.29900085,9.12906987,9.2517978,3512313,34347734.59,001203.SZ
2022-10-10,9.27067902,9.39340695,9.21403536,9.22347597,3295428,32398735.52,001203.SZ
2022-10-11,9.23291658,9.36508512,9.20459475,9.32732268,2527077,24883900.12,001203.SZ
2022-10-12,9.32732268,9.40284756,9.16683231,9.40284756,3197600,31595894.0,001203.SZ
2022-10-13,9.37452573,9.42172878,9.32732268,9.38396634,2287128,22725376.16,001203.SZ
2022-10-14,9.40284756,9.5350161,9.40284756,9.49725366,3331726,33502954.08,001203.SZ
2022-10-17,9.45949122,9.56333793,9.42172878,9.52557549,2680020,26980542.78,001203.SZ
2022-10-18,9.54445671,9.57277854,9.45005061,9.45949122,2174400,21824444.0,001203.SZ
2022-10-19,9.46893183,10.40355222,9.41228817,10.40355222,9822340,104133894.58,001203.SZ
2022-10-20,11.44201932,11.44201932,11.44201932,11.44201932,6863863,83190019.56,001203.SZ
2022-10-21,11.53642542,12.272793,11.26264773,11.30041017,83040848,1035831040.46,001203.SZ
2022-10-24,11.2343259,11.8007625,11.21544468,11.47978176,48043883,586661312.23,001203.SZ
2022-10-25,11.2343259,11.27208834,10.64900808,10.77173601,41103904,474912947.37,001203.SZ
2022-10-26,10.82837967,11.31929139,10.82837967,10.9511076,34951655,409707661.6,001203.SZ
2022-10-27,11.06439492,11.47978176,10.86614211,11.18712285,34722648,411133546.68,001203.SZ
2022-10-28,10.99831065,11.13047919,10.71509235,10.8567015,22272802,257002656.5,001203.SZ
2022-10-31,10.80949845,11.57418786,10.75285479,11.14936041,32615692,388177516.03,001203.SZ
2022-11-01,11.16824163,11.41369749,11.0455137,11.34761322,25943149,309541942.14,001203.SZ
2022-11-02,11.28152895,11.6119503,11.20600407,11.40425688,26146725,314514712.79,001203.SZ
2022-11-03,11.328732,12.39552093,11.29096956,12.00845592,49961585,631795939.54,001203.SZ
2022-11-04,11.99901531,13.20741339,11.99901531,13.20741339,41847824,555490139.36,001203.SZ
2022-11-07,14.52909879,14.52909879,14.52909879,14.52909879,11615065,178755850.35,001203.SZ
2022-11-08,15.31266942,15.72805626,14.49133635,15.13329783,112553718,1797513471.55,001203.SZ
2022-11-09,14.94448563,16.59659238,14.77455465,16.13400249,89726962,1480796861.8,001203.SZ
2022-11-10,15.6714126,15.86966541,14.7273516,15.0105699,76788053,1240071443.49,001203.SZ
2022-11-11,15.3881943,15.42595674,13.85881548,13.8776967,74753988,1143082679.5,001203.SZ
2022-11-14,13.8776967,14.04762768,13.30181949,13.43398803,45779142,663243384.3,001203.SZ
2022-11-15,13.23573522,13.72664694,13.23573522,13.53783474,31355048,448535448.13,001203.SZ
2022-11-16,13.54727535,14.5385394,13.45286925,14.2553211,47128862,699472721.78,001203.SZ
2022-11-17,13.92489975,14.80287648,13.88713731,14.00042463,36507869,552118757.87,001203.SZ
2022-11-18,14.00042463,14.4441333,13.83993426,14.03818707,29926889,449601272.88,001203.SZ
2022-11-21,14.160915,14.4441333,13.9721028,14.39693025,26263815,396534083.73,001203.SZ
2022-11-22,14.28364293,14.41581147,13.99098402,14.11371195,25176542,378245145.31,001203.SZ
2022-11-23,14.11371195,15.51092223,13.98154341,15.00112929,38777247,598419011.15,001203.SZ
2022-11-24,15.86966541,16.20952737,14.78399526,14.92560441,56451937,935891567.09,001203.SZ
2022-11-25,15.0105699,15.1993821,14.31196476,14.47245513,35253897,548523915.9,001203.SZ
2022-11-28,14.160915,14.34028659,13.9721028,13.99098402,19463866,291149218.24,001203.SZ
2022-11-29,13.92489975,14.12315256,13.83993426,13.95322158,19718200,292035230.84,001203.SZ
2022-11-30,13.89657792,14.52909879,13.65112206,14.00042463,28591600,424500449.8,001203.SZ
2022-12-01,14.00986524,14.33084598,13.99098402,14.20811805,19563620,294017257.8,001203.SZ
2022-12-02,14.17035561,14.40637086,14.12315256,14.26476171,14253627,215116923.45,001203.SZ
2022-12-05,14.19867744,14.58574245,14.11371195,14.33084598,18524100,281670249.0,001203.SZ
2022-12-06,14.26476171,14.87840136,14.20811805,14.54798001,17204700,264168131.0,001203.SZ
2022-12-07,14.45357391,14.77455465,14.45357391,14.66126733,16354904,253709454.0,001203.SZ
2022-12-08,14.93504502,15.14273844,14.68014855,14.71791099,20378500,319298723.89,001203.SZ
2022-12-09,14.60462367,14.98224807,14.46301452,14.81231709,25323964,396484938.09,001203.SZ
2022-12-12,14.5385394,14.83119831,14.49133635,14.60462367,16484689,255678246.94,001203.SZ
2022-12-13,14.61406428,15.28434759,14.55742062,15.02001051,19240733,305119167.54,001203.SZ
2022-12-14,14.90672319,15.15217905,14.77455465,14.83119831,12308853,194093797.22,001203.SZ
2022-12-15,14.85007953,14.95392624,14.49133635,14.51021757,14864900,230403618.16,001203.SZ
2022-12-16,14.33084598,14.48189574,13.66056267,13.86825609,24076041,353457601.06,001203.SZ
2022-12-19,13.73608755,14.15147439,13.69832511,13.89657792,16132848,238514106.56,001203.SZ
2022-12-20,13.80217182,13.96266219,13.71720633,13.7832906,8387046,122987687.45,001203.SZ
2022-12-21,13.7832906,13.86825609,13.22629461,13.47175047,15597492,222381629.57,001203.SZ
2022-12-22,13.60391901,13.69832511,13.27349766,13.33958193,8936700,127925726.0,001203.SZ
2022-12-23,13.62280023,13.62280023,12.53713008,12.67873923,15606672,212147110.0,001203.SZ
2022-12-26,12.61265496,12.79202655,12.3671991,12.67873923,14644907,195604144.94,001203.SZ
2022-12-27,12.78258594,12.96195753,12.58433313,12.79202655,7985106,107928775.06,001203.SZ
2022-12-28,12.71650167,12.79202655,12.44272398,12.48992703,8785509,116905186.06,001203.SZ
2022-12-29,12.49936764,12.65985801,12.30111483,12.31055544,8240600,108800344.0,001203.SZ
2022-12-30,12.35775849,12.45216459,11.9895747,12.20670873,7557597,98072988.73,001203.SZ
2023-01-03,12.28223361,12.50880825,12.14062446,12.4616052,9342196,121886326.48,001203.SZ
2023-01-04,12.3671991,12.63153618,12.33887727,12.33887727,8003883,105502142.91,001203.SZ
2023-01-05,12.29167422,12.63153618,12.24447117,12.48992703,9821027,129790659.67,001203.SZ
2023-01-06,12.50880825,12.57489252,12.37663971,12.41440215,8843574,116737511.0,001203.SZ
2023-01-09,12.4616052,12.56545191,12.37663971,12.42384276,9334532,123195081.62,001203.SZ
2023-01-10,12.38608032,12.45216459,12.15950568,12.21614934,8896135,115261366.68,001203.SZ
2023-01-11,12.15950568,12.24447117,11.97069348,12.0839808,7987224,102200138.4,001203.SZ
2023-01-12,12.06509958,12.1783869,11.99901531,12.03677775,5548337,70957398.19,001203.SZ
2023-01-13,12.00845592,12.16894629,11.97069348,11.99901531,6677049,85260972.68,001203.SZ
2023-01-16,11.81020311,12.11230263,11.7063564,12.04621836,7337600,93250525.0,001203.SZ
2023-01-17,12.10286202,12.1783869,11.96125287,11.98013409,5208972,66472762.12,001203.SZ
2023-01-18,12.03677775,12.11230263,11.97069348,12.01789653,5684405,72558310.5,001203.SZ
2023-01-19,11.9895747,12.31999605,11.97069348,12.18782751,10463900,135108288.0,001203.SZ
2023-01-20,12.29167422,12.57489252,12.18782751,12.4616052,10743753,141124742.84,001203.SZ
2023-01-30,12.57489252,12.68817984,12.48048642,12.48992703,11306277,150511285.99,001203.SZ
2023-01-31,12.45216459,12.5560113,12.38608032,12.54657069,6765681,89693500.6,001203.SZ
2023-02-01,12.60321435,13.17909156,12.52768947,13.11300729,16921395,232571897.49,001203.SZ
2023-02-02,12.98083875,13.0280418,12.87699204,12.92419509,9969620,136709696.4,001203.SZ
2023-02-03,12.9336357,12.9336357,12.57489252,12.79202655,9142749,123326816.91,001203.SZ
2023-02-06,12.71650167,12.72594228,12.53713008,12.6504174,5926600,79291228.0,001203.SZ
2023-02-07,12.72594228,12.73538289,12.59377374,12.70706106,5298126,71062679.7,001203.SZ
2023-02-08,12.71650167,12.92419509,12.61265496,12.7448235,8049275,108816500.16,001203.SZ
2023-02-09,12.71650167,12.75426411,12.57489252,12.72594228,6517500,87524283.0,001203.SZ
2023-02-10,12.72594228,12.73538289,12.47104581,12.56545191,7316606,97574396.68,001203.SZ
2023-02-13,12.63153618,12.68817984,12.51824886,12.6504174,6543507,87376904.15,001203.SZ
2023-02-14,12.69762045,12.98083875,12.63153618,12.75426411,8573269,116159783.12,001203.SZ
2023-02-15,12.75426411,12.81090777,12.5560113,12.59377374,6363054,85326236.36,001203.SZ
2023-02-16,12.61265496,12.65985801,12.10286202,12.20670873,9223900,121348873.0,001203.SZ
2023-02-17,12.31055544,12.42384276,12.22558995,12.26335239,5650389,73765738.11,001203.SZ
2023-02-20,12.272793,12.65985801,12.22558995,12.6504174,9234600,122308125.0,001203.SZ
2023-02-21,12.70706106,13.00916058,12.70706106,12.84867021,13563020,184928240.2,001203.SZ
2023-02-22,12.75426411,13.09412607,12.67873923,12.99027936,13613209,187181719.37,001203.SZ
2023-02-23,12.98083875,13.03748241,12.75426411,12.87699204,7678009,104792412.67,001203.SZ
2023-02-24,12.99027936,13.19797278,12.72594228,12.89587326,8806700,120788751.92,001203.SZ
2023-02-27,12.88643265,12.97139814,12.5560113,12.59377374,7484600,100709389.0,001203.SZ
2023-02-28,12.61265496,12.6504174,12.47104581,12.63153618,4862800,64803361.12,001203.SZ
2023-03-01,12.63153618,12.66929862,12.51824886,12.6504174,4930113,65826441.94,001203.SZ
2023-03-02,12.63153618,12.67873923,12.5560113,12.56545191,5242600,69980526.0,001203.SZ
2023-03-03,12.56545191,12.58433313,12.34831788,12.48048642,5750339,75892477.92,001203.SZ
2023-03-06,12.48992703,12.53713008,12.31999605,12.43328337,5633777,73969656.09,001203.SZ
2023-03-07,12.29167422,12.38608032,11.99901531,12.00845592,8749882,113011081.47,001203.SZ
2023-03-08,12.31055544,12.49936764,12.15950568,12.25391178,9211106,120005256.92,001203.SZ
2023-03-09,12.272793,12.63153618,12.24447117,12.48992703,9078623,119773613.69,001203.SZ
2023-03-10,12.4616052,12.51824886,12.18782751,12.21614934,6401100,83326575.12,001203.SZ
2023-03-13,12.13118385,12.23503056,11.97069348,12.03677775,5205026,66491620.44,001203.SZ
2023-03-14,12.11230263,12.19726812,11.82908433,11.98013409,5564000,70766100.0,001203.SZ
2023-03-15,12.01789653,12.98083875,11.98013409,12.77314533,21903749,292045852.97,001203.SZ
2023-03-16,12.77314533,12.79202655,12.19726812,12.25391178,13325876,176030167.08,001203.SZ
2023-03-17,12.18782751,12.31999605,12.09342141,12.1783869,9897300,127910356.47,001203.SZ
2023-03-20,12.1783869,12.25391178,11.95181226,12.00845592,7568539,96485339.65,001203.SZ
2023-03-21,12.01789653,12.07454019,11.84796555,11.9895747,7157200,90485615.0,001203.SZ
2023-03-22,12.00845592,12.01789653,11.76300006,11.81964372,8048905,101164485.85,001203.SZ
2023-03-23,11.81964372,11.84796555,11.64027213,11.64971274,6537100,80980683.0,001203.SZ
2023-03-24,11.63083152,11.76300006,11.55530664,11.65915335,6101596,75406165.92,001203.SZ
2023-03-27,11.63083152,11.69691579,11.45145993,11.50810359,5681500,69301123.0,001203.SZ
2023-03-28,11.5175442,11.69691579,11.46090054,11.48922237,5693008,69616420.12,001203.SZ
2023-03-29,11.48922237,11.53642542,11.36649444,11.45145993,5112300,61913997.0,001203.SZ
2023-03-30,11.328732,11.33817261,10.92278577,11.20600407,9450495,110897322.98,001203.SZ
2023-03-31,11.19656346,11.328732,11.12103858,11.30985078,4599200,55001762.0,001203.SZ
2023-04-03,11.8007625,11.84796555,11.49866298,11.52698481,8821565,108451712.35,001203.SZ
2023-04-04,11.5175442,11.63083152,11.43257871,11.52698481,5220606,63724510.74,001203.SZ
2023-04-06,11.43257871,11.77244067,11.43257871,11.67803457,5985900,73918570.0,001203.SZ
2023-04-07,11.64027213,11.86684677,11.59306908,11.8007625,7362732,91507173.23,001203.SZ
2023-04-10,11.8007625,11.9895747,11.74411884,11.83852494,7046474,88462718.74,001203.SZ
2023-04-11,11.83852494,12.06509958,11.71579701,12.02733714,8106262,102506748.46,001203.SZ
2023-04-12,11.86684677,12.34831788,11.82908433,12.30111483,17830635,229790735.06,001203.SZ
2023-04-13,12.25391178,12.64097679,12.18782751,12.31999605,12971691,170564438.61,001203.SZ
2023-04-14,12.29167422,12.41440215,12.21614934,12.272793,8708600,113654817.0,001203.SZ
2023-04-17,12.32943666,12.51824886,12.18782751,12.33887727,12372500,162264382.0,001203.SZ
2023-04-18,12.32943666,12.34831788,12.0839808,12.10286202,7785161,100612433.63,001203.SZ
2023-04-19,12.22558995,12.22558995,11.97069348,12.01789653,4658700,59644698.0,001203.SZ
2023-04-20,12.00845592,12.02733714,11.79132189,11.86684677,5366145,67484684.2,001203.SZ
2023-04-21,11.85740616,12.20670873,11.58362847,11.63083152,6907300,86494744.02,001203.SZ
2023-04-24,11.58362847,11.7063564,11.37593505,11.41369749,4844923,59044718.61,001203.SZ
2023-04-25,11.4231381,11.5175442,10.99831065,11.13047919,7538509,89432466.05,001203.SZ
2023-04-26,11.1399198,11.66859396,11.01719187,11.30985078,7836532,94648461.04,001203.SZ
2023-04-27,11.30985078,11.41369749,11.1399198,11.15880102,3817445,45428596.3,001203.SZ
2023-04-28,11.12103858,11.30985078,11.12103858,11.21544468,4060523,48154486.21,001203.SZ
2023-05-04,11.18712285,11.27208834,11.11159797,11.13047919,4691000,55629526.0,001203.SZ
2023-05-05,11.17768224,11.19656346,10.74341418,10.75285479,5857109,67395933.37,001203.SZ
2023-05-08,10.75285479,11.40425688,10.75285479,11.35705383,7650291,89819207.29,001203.SZ
2023-05-09,11.35705383,11.45145993,10.9511076,10.96998882,7875234,92875200.16,001203.SZ
2023-05-10,10.90390455,11.08327614,10.89446394,10.96998882,3828303,44508813.68,001203.SZ
2023-05-11,10.96998882,11.30985078,10.9511076,11.11159797,3713545,43716602.98,001203.SZ
2023-05-12,11.11159797,11.13047919,10.91334516,10.99831065,2973463,34637593.95,001203.SZ
2023-05-15,10.9511076,11.16824163,10.93222638,11.14936041,4220758,49391572.16,001203.SZ
2023-05-16,11.17841718,11.22685053,10.9459371,10.96531044,4105135,46745743.3,001203.SZ
2023-05-17,10.9459371,11.18810385,10.89750375,11.14935717,2988600,34030852.0,001203.SZ
2023-05-18,11.12029716,11.28497055,11.03311713,11.20747719,3593400,41288072.0,001203.SZ
2023-05-19,11.16873051,11.21716386,11.05249047,11.14935717,2836022,32538552.0,001203.SZ
2023-05-22,11.14935717,11.35277724,11.09123715,11.27528388,3230222,37516211.76,001203.SZ
2023-05-23,11.27528388,11.31403056,11.17841718,11.18810385,1962100,22744663.0,001203.SZ
2023-05-24,11.19779052,11.22685053,11.06217714,11.1396705,2520906,29010638.88,001203.SZ
2023-05-25,11.0428038,11.21716386,11.01374379,11.19779052,2494780,28735211.0,001203.SZ
2023-05-26,11.19779052,11.2365372,11.08155048,11.18810385,2189400,25213230.24,001203.SZ
2023-05-29,11.21716386,11.32371723,11.17841718,11.20747719,2082420,24147129.19,001203.SZ
2023-05-30,11.20747719,11.32371723,11.10092382,11.17841718,2609800,30098455.18,001203.SZ
2023-05-31,11.27528388,11.27528388,11.00405712,11.05249047,2336209,26730531.6,001203.SZ
2023-06-01,11.06217714,11.38183725,11.02343046,11.3334039,5319906,61876313.54,001203.SZ
2023-06-02,11.34309057,11.57557065,11.30434389,11.50776396,5232500,61948219.0,001203.SZ
2023-06-05,11.49807729,11.54651064,11.36246391,11.39152392,2690720,31776187.8,001203.SZ
2023-06-06,11.39152392,11.39152392,11.09123715,11.10092382,2941905,34034058.7,001203.SZ
2023-06-07,11.10092382,11.2365372,11.03311713,11.09123715,2638800,30262359.0,001203.SZ
2023-06-08,11.15904384,11.15904384,11.0428038,11.07186381,1995200,22848662.0,001203.SZ
2023-06-09,11.09123715,11.16873051,11.06217714,11.08155048,2349540,26935666.87,001203.SZ
2023-06-12,11.08155048,11.2365372,11.00405712,11.20747719,3116583,35881116.19,001203.SZ
2023-06-13,11.18810385,11.2365372,11.05249047,11.08155048,3090609,35500747.51,001203.SZ
2023-06-14,11.08155048,11.12029716,10.78126371,10.79095038,6854900,76960243.0,001203.SZ
2023-06-15,10.78126371,10.88781708,10.66502367,10.81032372,3921844,43531498.84,001203.SZ
2023-06-16,10.80063705,11.02343046,10.78126371,10.96531044,3866180,43693161.33,001203.SZ
2023-06-19,10.99437045,11.00405712,10.82001039,10.82969706,2637260,29603893.14,001203.SZ
2023-06-20,10.83938373,10.87813041,10.7522037,10.7522037,1770908,19758701.36,001203.SZ
2023-06-21,10.73283036,10.81032372,10.60690365,10.60690365,2858600,31527966.0,001203.SZ
2023-06-26,10.56815697,10.73283036,10.51003695,10.54878363,2199760,24047917.6,001203.SZ
2023-06-27,10.52941029,10.7522037,10.52941029,10.70377035,2865900,31604769.0,001203.SZ
2023-06-28,10.70377035,10.71345702,10.49066361,10.70377035,2255100,24681928.0,001203.SZ
2023-06-29,10.62627699,10.71345702,10.57784364,10.655337,2102100,23151213.0,001203.SZ
2023-06-30,10.64565033,10.80063705,10.61659032,10.76189037,2804700,31124852.0,001203.SZ
2023-07-03,10.73283036,10.86844374,10.73283036,10.82969706,1996700,22310535.0,001203.SZ
2023-07-04,10.8490704,10.89750375,10.7522037,10.77157704,2459400,27387416.0,001203.SZ
2023-07-05,10.77157704,10.90719042,10.73283036,10.85875707,3557400,39841300.0,001203.SZ
2023-07-06,10.86844374,10.89750375,10.7522037,10.77157704,1919175,21384650.5,001203.SZ
2023-07-07,10.7522037,10.86844374,10.67471034,10.77157704,2194679,24387142.5,001203.SZ
2023-07-10,10.80063705,10.92656376,10.79095038,10.83938373,2345808,26304529.52,001203.SZ
2023-07-11,10.85875707,10.91687709,10.80063705,10.90719042,2233800,25086418.0,001203.SZ
2023-07-12,10.93625043,10.93625043,10.80063705,10.82969706,1900012,21336694.76,001203.SZ
2023-07-13,10.8490704,10.9459371,10.81032372,10.83938373,3039600,34103008.94,001203.SZ
2023-07-14,10.86844374,10.88781708,10.73283036,10.76189037,3690400,41125607.0,001203.SZ
2023-07-17,10.77157704,10.77157704,10.54878363,10.56815697,4015100,43939977.0,001203.SZ
2023-07-18,10.5584703,10.63596366,10.51972362,10.5584703,2811918,30668465.76,001203.SZ
2023-07-19,10.52941029,10.63596366,10.50035028,10.51003695,3106200,33790620.0,001203.SZ
2023-07-20,10.52941029,10.56815697,10.3647369,10.37442357,4272332,46158008.08,001203.SZ
2023-07-21,10.38411024,10.50035028,10.33567689,10.42285692,2592029,27882246.95,001203.SZ
2023-07-24,10.42285692,10.4616036,10.33567689,10.34536356,1823200,19555661.0,001203.SZ
2023-07-25,10.38411024,10.61659032,10.38411024,10.60690365,4244500,46206673.0,001203.SZ
2023-07-26,10.58753031,10.72314369,10.5584703,10.72314369,3653893,40166934.01,001203.SZ
2023-07-27,10.74251703,10.8490704,10.72314369,10.73283036,3658600,40723231.0,001203.SZ
2023-07-28,10.68439701,10.97499711,10.63596366,10.91687709,5143900,57621968.0,001203.SZ
2023-07-31,10.96531044,11.01374379,10.87813041,10.90719042,3245449,36614544.74,001203.SZ
2023-08-01,10.9459371,11.12998383,10.91687709,11.11061049,7393650,84468584.5,001203.SZ
2023-08-02,11.07186381,11.12998383,11.01374379,11.11061049,3867500,44257410.0,001203.SZ
2023-08-03,11.09123715,11.14935717,10.99437045,11.07186381,2912400,33225502.0,001203.SZ
2023-08-04,11.11061049,11.20747719,11.03311713,11.08155048,3178305,36440686.35,001203.SZ
2023-08-07,11.09123715,11.09123715,10.95562377,11.01374379,3328352,37805952.16,001203.SZ
2023-08-08,11.0428038,11.06217714,10.89750375,11.0428038,2800500,31784697.0,001203.SZ
2023-08-09,11.01374379,11.02343046,10.91687709,10.96531044,1865100,21117699.0,001203.SZ
2023-08-10,10.93625043,11.02343046,10.93625043,10.99437045,1776506,20141564.98,001203.SZ
2023-08-11,11.03311713,11.03311713,10.7522037,10.77157704,3878500,43436466.0,001203.SZ
2023-08-14,11.2365372,11.83711074,11.0428038,11.31403056,30206466,358623683.37,001203.SZ
2023-08-15,11.32371723,11.50776396,10.79095038,10.8490704,17765031,201463384.58,001203.SZ
2023-08-16,10.97499711,11.47870395,10.90719042,11.16873051,18010381,208831183.92,001203.SZ
2023-08-17,11.00405712,11.05249047,10.60690365,10.82969706,12334242,137496409.55,001203.SZ
2023-08-18,10.8490704,11.32371723,10.8490704,10.86844374,12262833,139972003.09,001203.SZ
2023-08-21,10.86844374,10.98468378,10.52941029,10.53909696,11121600,122772862.0,001203.SZ
2023-08-22,10.51972362,10.62627699,10.29693021,10.51003695,8557300,92029161.0,001203.SZ
2023-08-23,10.50035028,10.5584703,10.31630355,10.32599022,5157800,55471772.0,001203.SZ
2023-08-24,10.30661688,10.40348358,10.23881019,10.25818353,4029900,42866403.0,001203.SZ
2023-08-25,10.2678702,10.28724354,10.02570345,10.04507679,4688000,49065387.0,001203.SZ
2023-08-28,10.50035028,10.50035028,10.14194349,10.1710035,6747400,71871477.0,001203.SZ
2023-08-29,10.16131683,10.47129027,10.09351014,10.42285692,6076414,64899637.54,001203.SZ
2023-08-30,10.41317025,10.51003695,10.34536356,10.39379691,3696856,39786600.88,001203.SZ
2023-08-31,10.41317025,10.51972362,10.32599022,10.41317025,3997400,42922226.92,001203.SZ
2023-09-01,10.41317025,10.61659032,10.38411024,10.61659032,5188471,56312032.22,001203.SZ
2023-09-04,10.5584703,10.93625043,10.5584703,10.82001039,16736004,186933871.6,001203.SZ
2023-09-05,10.81032372,10.82001039,10.67471034,10.80063705,6090100,67631693.0,001203.SZ
2023-09-06,10.7522037,10.82001039,10.68439701,10.80063705,4617600,51324768.0,001203.SZ
2023-09-07,10.80063705,10.82001039,10.61659032,10.62627699,5110500,56392437.0,001203.SZ
2023-09-08,10.62627699,10.63596366,10.41317025,10.50035028,3870100,41984598.0,001203.SZ
2023-09-11,10.50035028,10.52941029,10.3647369,10.49066361,6199500,66869482.0,001203.SZ
2023-09-12,10.47129027,10.58753031,10.44223026,10.48097694,3488300,37853266.0,001203.SZ
2023-09-13,10.44223026,10.63596366,10.42285692,10.51972362,4980400,54068717.82,001203.SZ
2023-09-14,10.49066361,10.59721698,10.4616036,10.5584703,3590900,39085793.0,001203.SZ
2023-09-15,10.59721698,10.83938373,10.57784364,10.72314369,8394900,92909220.0,001203.SZ
2023-09-18,10.72314369,10.72314369,10.53909696,10.69408368,5348300,58648101.0,001203.SZ
2023-09-19,10.68439701,10.77157704,10.64565033,10.69408368,3189300,35216635.0,001203.SZ
2023-09-20,10.66502367,10.73283036,10.61659032,10.63596366,2329300,25652199.0,001203.SZ
2023-09-21,10.62627699,10.655337,10.40348358,10.4616036,5011418,54308565.48,001203.SZ
2023-09-22,10.40348358,10.51972362,10.34536356,10.50035028,4253500,45861090.0,001203.SZ
